,value
0_primarytoI_spread,0.009395676231205548
0_primarytoII_spread,0.25496806017628
0_primarytoIII_spread,0.09925353677858044
0_primarytoIV_spread,0.051204589548976616
0_primarytoV_spread,0.029224038046691343
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.31655017506711697
0_IIItoIV_spread,0.04263252125147049
0_IVtoV_spread,0.03881977996642113
0_late_p,0.45725906293163077
0_C01_coef,0.0055407620562466856
0_C02_coef,0.2188052487380485
0_C03_coef,0.0
0_C04_coef,0.034985567333176
0_C05_coef,0.1884160880070775
0_C06_coef,0.0
0_C09_coef,0.03835898979585942
0_C10_coef,0.1676360788492938
0_C12_coef,0.997825453673321
0_C13_coef,0.9519887732437501
1_primarytoI_spread,0.04263677260624929
1_primarytoII_spread,0.04502827852222224
1_primarytoIII_spread,0.01399487274838961
1_primarytoIV_spread,0.001472066219572363
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10997054695757223
1_IItoIII_spread,0.04857895046993701
1_IIItoIV_spread,0.024859293456568638
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999657674972607
1_C01_coef,0.05988443821825097
1_C02_coef,0.6577358263634745
1_C03_coef,1.0
1_C04_coef,0.9187548139952867
1_C05_coef,0.4872690335709821
1_C06_coef,1.0
1_C09_coef,0.07241659106286952
1_C10_coef,0.3310498136338615
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.035007981282426
2_primarytoII_spread,0.45233904431352806
2_primarytoIII_spread,0.10114152598161134
2_primarytoIV_spread,0.016058592771957342
2_primarytoV_spread,0.021853727821946726
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.06500459326919693
2_IIItoIV_spread,0.14340394160288222
2_IVtoV_spread,0.12531484157970144
2_late_p,0.36535341361330465
2_C01_coef,0.9345747997255024
2_C02_coef,0.12345892489847704
2_C03_coef,0.0
2_C04_coef,0.046259618671537245
2_C05_coef,0.32431487842194046
2_C06_coef,0.0
2_C09_coef,0.889224419141271
2_C10_coef,0.5013141075168447
2_C12_coef,0.0021745463266790383
2_C13_coef,0.0480112267562499
