,value
0_primarytoI_spread,0.026896348227196484
0_primarytoII_spread,0.3082840819089772
0_primarytoIII_spread,0.1316780568239243
0_primarytoIV_spread,0.05740052036386518
0_primarytoV_spread,0.04109455588381346
0_ItoII_spread,0.9153796210359998
0_IItoIII_spread,0.5287097328197575
0_IIItoIV_spread,0.09934553669258944
0_IVtoV_spread,0.03859404592971427
0_late_p,0.3839081701128227
0_C01_coef,0.3332265936442745
0_C02_coef,0.29302400339793894
0_C03_coef,0.0
0_C04_coef,0.1244805341165651
0_C05_coef,0.14654157597476875
0_C06_coef,0.0
0_C09_coef,0.4630301366762186
0_C10_coef,0.37545393017662054
0_C12_coef,0.9049119996110573
0_C13_coef,0.861878510241297
1_primarytoI_spread,0.05777288528731222
1_primarytoII_spread,0.0002800335820725831
1_primarytoIII_spread,0.012547852211741237
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.5302126469985509
1_IItoIII_spread,0.07838577758625581
1_IIItoIV_spread,0.015351105118066363
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7803177378339791
1_C01_coef,0.04423632210068654
1_C02_coef,0.6047861047326257
1_C03_coef,1.0
1_C04_coef,0.7775578494557414
1_C05_coef,0.5716595957826235
1_C06_coef,0.9074114507723329
1_C09_coef,0.13601344335319426
1_C10_coef,0.3481861030479021
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.00010696331036034353
2_primarytoII_spread,0.9869087972172182
2_primarytoIII_spread,0.014602295175273125
2_primarytoIV_spread,0.005699514448517353
2_primarytoV_spread,0.005157639530570002
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.013254031491909894
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.21794378060593247
2_C01_coef,0.622537084255039
2_C02_coef,0.10218989186943533
2_C03_coef,0.0
2_C04_coef,0.09796161642769358
2_C05_coef,0.2817988282426077
2_C06_coef,0.09258854922766717
2_C09_coef,0.40095641997058706
2_C10_coef,0.2763599667754774
2_C12_coef,0.09508800038894273
2_C13_coef,0.13812148975870298
