,value
0_primarytoI_spread,0.025956166165568135
0_primarytoII_spread,0.33717229701357215
0_primarytoIII_spread,0.18291612852804714
0_primarytoIV_spread,0.05179862839890119
0_primarytoV_spread,0.032062284243788916
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.25955539659482046
0_IIItoIV_spread,0.09565368951468964
0_IVtoV_spread,0.03343644615637135
0_late_p,0.32832236378115154
0_C01_coef,0.36697012086056296
0_C02_coef,0.24074547454472986
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.21319130738812433
0_C06_coef,0.0
0_C09_coef,0.2115806938184879
0_C10_coef,0.49492782301254745
0_C12_coef,0.9735957576529494
0_C13_coef,0.9819240928034194
1_primarytoI_spread,0.07556979307232656
1_primarytoII_spread,0.0001730702717122395
1_primarytoIII_spread,0.012034880040161866
1_primarytoIV_spread,0.0048069524972612
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2157456979385018
1_IItoIII_spread,0.06305031747236352
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8133936661586448
1_C01_coef,0.0
1_C02_coef,0.5429411008507086
1_C03_coef,1.0
1_C04_coef,0.7531965971420997
1_C05_coef,0.5739730391227834
1_C06_coef,0.7905389436139938
1_C09_coef,0.09219582074336026
1_C10_coef,0.14719782811203286
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.014649761574605444
2_primarytoII_spread,0.48515191186198375
2_primarytoIII_spread,0.002580441187315024
2_primarytoIV_spread,0.004384075256557849
2_primarytoV_spread,0.01117380927615403
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12044913483785115
2_IIItoIV_spread,0.1065640385057462
2_IVtoV_spread,0.28090580296555434
2_late_p,0.511137802829632
2_C01_coef,0.633029879139437
2_C02_coef,0.2163134246045616
2_C03_coef,0.0
2_C04_coef,0.24680340285790028
2_C05_coef,0.21283565348909234
2_C06_coef,0.20946105638600626
2_C09_coef,0.6962234854381519
2_C10_coef,0.35787434887541975
2_C12_coef,0.02640424234705066
2_C13_coef,0.01807590719658062
