,value
0_primarytoI_spread,0.006596264734564731
0_primarytoII_spread,0.26456060820728516
0_primarytoIII_spread,0.15628912266114173
0_primarytoIV_spread,0.037067566943659515
0_primarytoV_spread,0.03848057923478878
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2889406721618808
0_IIItoIV_spread,0.11540975877107455
0_IVtoV_spread,0.10597517288011235
0_late_p,0.3860120735177712
0_C01_coef,0.0300171699141351
0_C02_coef,0.00013394021202570893
0_C03_coef,0.0
0_C04_coef,0.13829624481663882
0_C05_coef,0.0021121335360696418
0_C06_coef,0.0
0_C09_coef,0.037341009665471145
0_C10_coef,0.11440728369692398
0_C12_coef,0.9968186766257014
0_C13_coef,0.8631677587382361
1_primarytoI_spread,0.04354417213315593
1_primarytoII_spread,0.029943762886773893
1_primarytoIII_spread,0.009802110445815967
1_primarytoIV_spread,0.0034260676892900756
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10757580756446482
1_IItoIII_spread,0.04244825589547381
1_IIItoIV_spread,0.03831604862773383
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8354451515103648
1_C01_coef,1.4400011654324608e-06
1_C02_coef,0.7674919639116654
1_C03_coef,1.0
1_C04_coef,0.860956344263199
1_C05_coef,0.8627280887624066
1_C06_coef,0.9999999566658313
1_C09_coef,0.07706544739383282
1_C10_coef,0.2377691180073302
1_C12_coef,0.0
1_C13_coef,7.40166032182667e-05
2_primarytoI_spread,0.03173998482452329
2_primarytoII_spread,0.481764467793526
2_primarytoIII_spread,0.06160938918884509
2_primarytoIV_spread,0.008848077503942009
2_primarytoV_spread,0.027189807835345473
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1422097272207325
2_IIItoIV_spread,0.19115982755100783
2_IVtoV_spread,0.2631843417791661
2_late_p,0.37048974782756217
2_C01_coef,0.9699813900846994
2_C02_coef,0.2323740958763089
2_C03_coef,0.0
2_C04_coef,0.0007474109201622187
2_C05_coef,0.1351597777015238
2_C06_coef,4.3334168691661274e-08
2_C09_coef,0.885593542940696
2_C10_coef,0.6478235982957459
2_C12_coef,0.0031813233742985655
2_C13_coef,0.13675822465854556
