,value
0_primarytoI_spread,0.016171074884045074
0_primarytoII_spread,0.2679333351402005
0_primarytoIII_spread,0.1308950019740165
0_primarytoIV_spread,0.07694710056606324
0_primarytoV_spread,0.029813053651259552
0_ItoII_spread,0.5522832143287161
0_IItoIII_spread,0.26529791688743465
0_IIItoIV_spread,0.017867932093964152
0_IVtoV_spread,0.0003702822392975644
0_late_p,0.3846944194215766
0_C01_coef,0.10220199807105278
0_C02_coef,0.09393784228880002
0_C03_coef,0.0
0_C04_coef,0.0006368064689862457
0_C05_coef,0.42128811928469045
0_C06_coef,0.0
0_C09_coef,0.10976252714779351
0_C10_coef,0.11454317002218622
0_C12_coef,0.9983435692072756
0_C13_coef,0.9792763255359574
1_primarytoI_spread,0.06452926965071348
1_primarytoII_spread,0.016548163437544634
1_primarytoIII_spread,0.010395559980893927
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16028380696304526
1_IItoIII_spread,0.07564171187690903
1_IIItoIV_spread,0.09337706990003652
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.999965634324142
1_C01_coef,0.004223032631468183
1_C02_coef,0.6040054659101048
1_C03_coef,1.0
1_C04_coef,0.8017198905267451
1_C05_coef,0.4986411731102222
1_C06_coef,0.9608600515987608
1_C09_coef,0.029784404758926682
1_C10_coef,0.1628083923742426
1_C12_coef,0.0
1_C13_coef,1.9711829457371418e-05
2_primarytoI_spread,0.02729138362779571
2_primarytoII_spread,0.4186291720469042
2_primarytoIII_spread,0.06506626803959445
2_primarytoIV_spread,0.0032291812735880596
2_primarytoV_spread,0.020649127297685237
2_ItoII_spread,0.9999397220249238
2_IItoIII_spread,0.11691706167093406
2_IIItoIV_spread,0.16097760871071445
2_IVtoV_spread,0.44281662977440656
2_late_p,0.3909634951631734
2_C01_coef,0.893574969297479
2_C02_coef,0.3020566918010951
2_C03_coef,0.0
2_C04_coef,0.19764330300426866
2_C05_coef,0.08007070760508733
2_C06_coef,0.039139948401239244
2_C09_coef,0.8604530680932798
2_C10_coef,0.7226484376035711
2_C12_coef,0.0016564307927243486
2_C13_coef,0.02070396263458518
