,value
0_primarytoI_spread,0.015891846129036373
0_primarytoII_spread,0.27389126569573713
0_primarytoIII_spread,0.13135184381644452
0_primarytoIV_spread,0.05022528009583673
0_primarytoV_spread,0.026939647126998707
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2936196096025623
0_IIItoIV_spread,0.021195331248421077
0_IVtoV_spread,0.049469572356397915
0_late_p,0.42679936414889386
0_C01_coef,0.29285572949945243
0_C02_coef,0.08882602116371557
0_C03_coef,0.0
0_C04_coef,0.1087157081639455
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.2253738763374651
0_C10_coef,0.4935827612230028
0_C12_coef,0.9927630015248251
0_C13_coef,0.8969482976453205
1_primarytoI_spread,0.045044696219200216
1_primarytoII_spread,0.024856048169562953
1_primarytoIII_spread,0.0174732136718288
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.0879263534335146
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.3865543886298257
1_late_p,0.9999665545247797
1_C01_coef,0.05726815862132905
1_C02_coef,0.6850873833508487
1_C03_coef,1.0
1_C04_coef,0.8867139482242831
1_C05_coef,0.6077794179486385
1_C06_coef,0.999986584872627
1_C09_coef,0.10467108516906984
1_C10_coef,0.1968300314384405
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.031893572225400575
2_primarytoII_spread,0.5861150886061148
2_primarytoIII_spread,0.0005041548678930402
2_primarytoIV_spread,0.00010696331036034353
2_primarytoV_spread,0.012176198214394146
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.2062061245481532
2_IIItoIV_spread,0.32912219882984767
2_IVtoV_spread,0.4726750462093483
2_late_p,0.33469923030066684
2_C01_coef,0.6498761118792186
2_C02_coef,0.22608659548543567
2_C03_coef,0.0
2_C04_coef,0.0045703436117714635
2_C05_coef,0.39222058205136145
2_C06_coef,1.341512737292912e-05
2_C09_coef,0.669955038493465
2_C10_coef,0.3095872073385567
2_C12_coef,0.007236998475174877
2_C13_coef,0.10305170235467953
