,value
0_primarytoI_spread,0.016065049267268126
0_primarytoII_spread,0.28043622967451104
0_primarytoIII_spread,0.1627527564852655
0_primarytoIV_spread,0.04974273265214361
0_primarytoV_spread,0.03308339194474364
0_ItoII_spread,0.8916305673365857
0_IItoIII_spread,0.18048525697467818
0_IIItoIV_spread,0.03906722089665233
0_IVtoV_spread,0.07550535308154356
0_late_p,0.34462125480359723
0_C01_coef,0.09001975735452947
0_C02_coef,0.19075032514601786
0_C03_coef,0.0
0_C04_coef,0.048063420873525886
0_C05_coef,0.003115349393988014
0_C06_coef,0.0
0_C09_coef,0.19969313152478144
0_C10_coef,0.5447637621697251
0_C12_coef,0.9688972680052184
0_C13_coef,0.9992623637865818
1_primarytoI_spread,0.054927724338477334
1_primarytoII_spread,0.02694564539494345
1_primarytoIII_spread,0.010421676026001742
1_primarytoIV_spread,0.0009323391245411623
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18047897424547585
1_IItoIII_spread,0.03233152367609601
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7664360214008206
1_C01_coef,0.017477320847630207
1_C02_coef,0.5948894561008503
1_C03_coef,1.0
1_C04_coef,0.8941582909880634
1_C05_coef,0.5650857849476356
1_C06_coef,0.8464484678902602
1_C09_coef,0.11712352065414565
1_C10_coef,0.1763670507974891
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.031629285094705355
2_primarytoII_spread,0.6127737473695992
2_primarytoIII_spread,0.0006247754303509352
2_primarytoIV_spread,0.003919114033879584
2_primarytoV_spread,0.023886170383120606
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.17365404858950123
2_IIItoIV_spread,0.27793668144748773
2_IVtoV_spread,0.1917960042846284
2_late_p,0.4373152752180842
2_C01_coef,0.8925029217978404
2_C02_coef,0.21436021875313185
2_C03_coef,0.0
2_C04_coef,0.05777828813841066
2_C05_coef,0.4317988656583764
2_C06_coef,0.15355153210973987
2_C09_coef,0.6831833478210729
2_C10_coef,0.27886918703278585
2_C12_coef,0.0311027319947816
2_C13_coef,0.0007376362134181247
