,value
0_primarytoI_spread,0.011595307073278391
0_primarytoII_spread,0.2515573876097246
0_primarytoIII_spread,0.11560204161459618
0_primarytoIV_spread,0.04290028933325983
0_primarytoV_spread,0.02944949114086348
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.1832557555222552
0_IIItoIV_spread,0.028516893323499357
0_IVtoV_spread,0.07220998399144657
0_late_p,0.4500335119357649
0_C01_coef,0.0012453416387091555
0_C02_coef,0.2585465912301731
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.05607589702519323
0_C06_coef,0.0
0_C09_coef,0.14656849414205667
0_C10_coef,0.15538554804419435
0_C12_coef,0.9977757819599594
0_C13_coef,0.9789190680482365
1_primarytoI_spread,0.059318145942964105
1_primarytoII_spread,0.015555357068726796
1_primarytoIII_spread,0.010989525861371757
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19420404683804302
1_IItoIII_spread,8.651501624352909e-05
1_IIItoIV_spread,0.03842852299687222
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6873761133057855
1_C01_coef,5.14921618000529e-05
1_C02_coef,0.6317681850911531
1_C03_coef,1.0
1_C04_coef,0.9627504909607322
1_C05_coef,0.41436034441952757
1_C06_coef,0.9000112571035149
1_C09_coef,0.07121312258124393
1_C10_coef,0.1915729540353875
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03578093501356052
2_primarytoII_spread,0.49829895306401273
2_primarytoIII_spread,0.07193902039346056
2_primarytoIV_spread,0.01229682887057883
2_primarytoV_spread,0.013021436434782123
2_ItoII_spread,0.3603362785478708
2_IItoIII_spread,0.09280307493351003
2_IIItoIV_spread,0.18822680414845633
2_IVtoV_spread,0.3175377915735388
2_late_p,0.3739423621735573
2_C01_coef,0.9987031661994908
2_C02_coef,0.10968522367867395
2_C03_coef,0.0
2_C04_coef,0.03724950903926783
2_C05_coef,0.5295637585552793
2_C06_coef,0.09998874289648509
2_C09_coef,0.7822183832766995
2_C10_coef,0.6530414979204182
2_C12_coef,0.0022242180400405555
2_C13_coef,0.02108093195176349
