,value
0_primarytoI_spread,0.012038072479119038
0_primarytoII_spread,0.22613157039582024
0_primarytoIII_spread,0.08494286803111865
0_primarytoIV_spread,0.04550327347750037
0_primarytoV_spread,0.02947628038114909
0_ItoII_spread,0.8535115268010548
0_IItoIII_spread,0.24143475174357615
0_IIItoIV_spread,0.05499567341800882
0_IVtoV_spread,0.1307227920460017
0_late_p,0.4605157156454998
0_C01_coef,0.006196906353529062
0_C02_coef,0.281270608577735
0_C03_coef,0.0
0_C04_coef,2.842029828634375e-05
0_C05_coef,0.11872617623067525
0_C06_coef,0.0
0_C09_coef,0.1696613516711801
0_C10_coef,0.13668570439165273
0_C12_coef,0.9985394814327707
0_C13_coef,0.9857088247210049
1_primarytoI_spread,0.05211382853538855
1_primarytoII_spread,0.003268592803405774
1_primarytoIII_spread,0.006814798578509895
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14159562893123137
1_IItoIII_spread,0.14269528720753122
1_IIItoIV_spread,0.04944081255324713
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999634231579004
1_C01_coef,0.0014401122044250113
1_C02_coef,0.46692549181987036
1_C03_coef,1.0
1_C04_coef,0.7790117243464258
1_C05_coef,0.16897524188024912
1_C06_coef,1.0
1_C09_coef,0.08857133390959426
1_C10_coef,0.1691769133458598
1_C12_coef,0.0
1_C13_coef,2.9850377627561996e-08
2_primarytoI_spread,0.031135220414091145
2_primarytoII_spread,0.4326873755499225
2_primarytoIII_spread,0.0925636090529457
2_primarytoIV_spread,0.004340255332506382
2_primarytoV_spread,0.018879750720700045
2_ItoII_spread,0.6958055396433799
2_IItoIII_spread,0.05965909093562645
2_IIItoIV_spread,0.1629190402385871
2_IVtoV_spread,0.05288664465162322
2_late_p,0.3538700642184376
2_C01_coef,0.9923629814420459
2_C02_coef,0.2518038996023946
2_C03_coef,0.0
2_C04_coef,0.2209598553552878
2_C05_coef,0.7122985818890757
2_C06_coef,0.0
2_C09_coef,0.7417673144192256
2_C10_coef,0.6941373822624874
2_C12_coef,0.0014605185672292812
2_C13_coef,0.014291145428617587
