,value
0_primarytoI_spread,0.018775153026394646
0_primarytoII_spread,0.23903063377045763
0_primarytoIII_spread,0.085495255619832
0_primarytoIV_spread,0.04415783895877669
0_primarytoV_spread,0.04485520673480263
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.4401951572759245
0_IIItoIV_spread,0.062172290242619
0_IVtoV_spread,0.001984946613015343
0_late_p,0.42409421058305363
0_C01_coef,0.07996345656927976
0_C02_coef,0.38743030139481904
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.15018912053350553
0_C06_coef,0.0
0_C09_coef,0.3354307682995872
0_C10_coef,0.35479307862161097
0_C12_coef,0.9997680010011399
0_C13_coef,0.8591817354203939
1_primarytoI_spread,0.05784327199795091
1_primarytoII_spread,0.02304011310659899
1_primarytoIII_spread,0.011467495532351523
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11820191707722846
1_IItoIII_spread,0.06400825819327273
1_IIItoIV_spread,0.023703050439932028
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9538730453118355
1_C01_coef,0.042914497647118126
1_C02_coef,0.5449512204924387
1_C03_coef,1.0
1_C04_coef,0.9447865726399169
1_C05_coef,0.34307596929018336
1_C06_coef,1.0
1_C09_coef,0.048745827641305195
1_C10_coef,0.23616443365981857
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.020531876662120564
2_primarytoII_spread,0.5611771872582624
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.006296361706490492
2_primarytoV_spread,0.006996019931888748
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.18796937665817037
2_IIItoIV_spread,0.2938391690629621
2_IVtoV_spread,0.33882879677287925
2_late_p,0.386521830331663
2_C01_coef,0.8771220457836021
2_C02_coef,0.06761847811274228
2_C03_coef,0.0
2_C04_coef,0.05521342736008304
2_C05_coef,0.5067349101763112
2_C06_coef,0.0
2_C09_coef,0.6158234040591076
2_C10_coef,0.4090424877185705
2_C12_coef,0.00023199899886004892
2_C13_coef,0.14081826457960606
