,value
0_primarytoI_spread,0.008694454698269854
0_primarytoII_spread,0.30764086565314297
0_primarytoIII_spread,0.16420181057069053
0_primarytoIV_spread,0.054252734610430155
0_primarytoV_spread,0.025896990847358102
0_ItoII_spread,0.42300032756553624
0_IItoIII_spread,0.21987186488616753
0_IIItoIV_spread,0.05169518776600344
0_IVtoV_spread,0.07608743140050499
0_late_p,0.3618998606802129
0_C01_coef,0.2952713876370572
0_C02_coef,0.08491667439293588
0_C03_coef,0.0
0_C04_coef,0.09885463997338617
0_C05_coef,0.11550379010328589
0_C06_coef,0.0
0_C09_coef,0.03879527861296374
0_C10_coef,0.2392504553103489
0_C12_coef,0.9866135545900308
0_C13_coef,0.9827977796870151
1_primarytoI_spread,0.05683087987608978
1_primarytoII_spread,0.015453439542432989
1_primarytoIII_spread,0.006344871696283251
1_primarytoIV_spread,0.0035061989274835967
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2014412135457364
1_IItoIII_spread,0.08261737396178619
1_IIItoIV_spread,0.13233051167907875
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8159024624983469
1_C01_coef,0.0
1_C02_coef,0.6100188588563891
1_C03_coef,1.0
1_C04_coef,0.8008471635194743
1_C05_coef,0.6278075930616821
1_C06_coef,0.9989057317739755
1_C09_coef,0.023523084082702688
1_C10_coef,0.12884183843063507
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03159521949782531
2_primarytoII_spread,0.41997950451552407
2_primarytoIII_spread,0.08124590008944392
2_primarytoIV_spread,0.0001730702717122395
2_primarytoV_spread,0.017604756279725426
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08152147489172139
2_IIItoIV_spread,0.1887515294255935
2_IVtoV_spread,0.38816233446769977
2_late_p,0.39424825866132046
2_C01_coef,0.7047286123629428
2_C02_coef,0.30506446675067506
2_C03_coef,0.0
2_C04_coef,0.10029819650713957
2_C05_coef,0.2566886168350321
2_C06_coef,0.0010942682260245903
2_C09_coef,0.9376816373043336
2_C10_coef,0.631907706259016
2_C12_coef,0.01338644540996924
2_C13_coef,0.017202220312984892
