,value
0_primarytoI_spread,0.01659698372091758
0_primarytoII_spread,0.2430847638538589
0_primarytoIII_spread,0.12134675931336095
0_primarytoIV_spread,0.040387066427889445
0_primarytoV_spread,0.03366721780207694
0_ItoII_spread,0.4434795325613243
0_IItoIII_spread,0.3309430736805092
0_IIItoIV_spread,0.05813401284137181
0_IVtoV_spread,0.033159291995511084
0_late_p,0.46280689135274
0_C01_coef,0.016325301136789747
0_C02_coef,0.09247346682754061
0_C03_coef,0.0
0_C04_coef,0.02247859809701311
0_C05_coef,0.024275891329339116
0_C06_coef,0.0
0_C09_coef,0.08844869124502332
0_C10_coef,0.27387062772488996
0_C12_coef,0.9984110628712418
0_C13_coef,0.9693240102667963
1_primarytoI_spread,0.05669263732932489
1_primarytoII_spread,0.00017307027171223956
1_primarytoIII_spread,0.007169681507460843
1_primarytoIV_spread,0.0017185637409816035
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14789074665266178
1_IItoIII_spread,0.08784764332782913
1_IIItoIV_spread,0.007708933220220404
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.87924749310637
1_C01_coef,0.009831375068920258
1_C02_coef,0.4203780424171951
1_C03_coef,1.0
1_C04_coef,0.790229484467202
1_C05_coef,0.4715055489544327
1_C06_coef,0.8529503889242676
1_C09_coef,0.07949168074683693
1_C10_coef,0.16476012520163996
1_C12_coef,0.0
1_C13_coef,4.0551935202586565e-08
2_primarytoI_spread,0.033866089934835225
2_primarytoII_spread,0.43097672342565546
2_primarytoIII_spread,0.06645829524382384
2_primarytoIV_spread,0.009330036005706687
2_primarytoV_spread,0.018175597526878185
2_ItoII_spread,0.9999545284692574
2_IItoIII_spread,0.06862862716851659
2_IIItoIV_spread,0.13455832313539862
2_IVtoV_spread,0.1800107950953944
2_late_p,0.4368803854807769
2_C01_coef,0.97384332379429
2_C02_coef,0.48714849075526423
2_C03_coef,0.0
2_C04_coef,0.1872919174357849
2_C05_coef,0.5042185597162282
2_C06_coef,0.14704961107573244
2_C09_coef,0.8320596280081398
2_C10_coef,0.5613692470734701
2_C12_coef,0.0015889371287581512
2_C13_coef,0.03067594918126857
