,value
0_primarytoI_spread,0.014527838181674706
0_primarytoII_spread,0.2770501454749739
0_primarytoIII_spread,0.14535826300781365
0_primarytoIV_spread,0.04643764891743436
0_primarytoV_spread,0.041374762913632075
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.23429913668673863
0_IIItoIV_spread,0.10349188174854729
0_IVtoV_spread,0.06088099987397474
0_late_p,0.3552754992151466
0_C01_coef,0.013908462753459586
0_C02_coef,0.15419207161559095
0_C03_coef,0.0
0_C04_coef,0.10016527976138968
0_C05_coef,0.0459775141179728
0_C06_coef,0.0
0_C09_coef,0.06309954306592708
0_C10_coef,0.4130561927650708
0_C12_coef,0.9956117567740245
0_C13_coef,0.9676852172553974
1_primarytoI_spread,0.05764080315256144
1_primarytoII_spread,6.610696135189607e-05
1_primarytoIII_spread,0.006805160882045597
1_primarytoIV_spread,0.0010443120569814351
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1527963641732816
1_IItoIII_spread,0.3983531589578711
1_IIItoIV_spread,0.023519292866246544
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9133427541460291
1_C01_coef,0.014874498344965337
1_C02_coef,0.5826466091166831
1_C03_coef,1.0
1_C04_coef,0.6963419228694524
1_C05_coef,0.6379715895697065
1_C06_coef,0.7414632027814142
1_C09_coef,0.051989169583877205
1_C10_coef,0.1074648382517506
1_C12_coef,0.0
1_C13_coef,2.436115299952685e-07
2_primarytoI_spread,0.030607438795021584
2_primarytoII_spread,0.4525322801586541
2_primarytoIII_spread,0.06026867260951266
2_primarytoIV_spread,0.009067427510575222
2_primarytoV_spread,0.0205790204228939
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08658349976216033
2_IIItoIV_spread,0.16485546406612173
2_IVtoV_spread,0.1544109927704777
2_late_p,0.33761102186476133
2_C01_coef,0.9712170389015751
2_C02_coef,0.26316131926772607
2_C03_coef,0.0
2_C04_coef,0.20349279736915787
2_C05_coef,0.31605089631232075
2_C06_coef,0.2585367972185858
2_C09_coef,0.8849112873501958
2_C10_coef,0.4794789689831786
2_C12_coef,0.004388243225975573
2_C13_coef,0.032314539133072674
