,value
0_primarytoI_spread,0.017602254064693054
0_primarytoII_spread,0.2581232835777949
0_primarytoIII_spread,0.11864996982177074
0_primarytoIV_spread,0.04293175235576809
0_primarytoV_spread,0.028138227971615956
0_ItoII_spread,0.4966336189223036
0_IItoIII_spread,0.19198919134556505
0_IIItoIV_spread,0.07664717981612365
0_IVtoV_spread,0.005859746233108614
0_late_p,0.4344951213954177
0_C01_coef,0.2276409375735605
0_C02_coef,0.15738371969726475
0_C03_coef,0.0
0_C04_coef,0.051594181412159566
0_C05_coef,0.20225957391158805
0_C06_coef,0.0
0_C09_coef,0.17085115282980753
0_C10_coef,0.5029918831764031
0_C12_coef,0.9823982682516663
0_C13_coef,0.9953132759549236
1_primarytoI_spread,0.04786890047012886
1_primarytoII_spread,0.013896034061533929
1_primarytoIII_spread,0.014264748362514932
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12896461418428223
1_IItoIII_spread,0.01460549878497592
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999645896655607
1_C01_coef,0.011980600782556677
1_C02_coef,0.5858328869753581
1_C03_coef,1.0
1_C04_coef,0.8724658682783555
1_C05_coef,0.47493849151320994
1_C06_coef,0.8365533572801247
1_C09_coef,0.06167873174516494
1_C10_coef,0.3146499027165841
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.030825806832185058
2_primarytoII_spread,0.6696824727610364
2_primarytoIII_spread,0.0021691780164232693
2_primarytoIV_spread,0.00510363341927893
2_primarytoV_spread,0.023625154320241815
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.18844199055256672
2_IIItoIV_spread,0.2774618067623137
2_IVtoV_spread,0.27444230349570775
2_late_p,0.3719788576235197
2_C01_coef,0.7603784616438828
2_C02_coef,0.25678339332737726
2_C03_coef,0.0
2_C04_coef,0.07593995030948496
2_C05_coef,0.32280193457520195
2_C06_coef,0.1634466427198753
2_C09_coef,0.7674701154250275
2_C10_coef,0.18235821410701283
2_C12_coef,0.0176017317483337
2_C13_coef,0.004686724045076459
