,value
0_primarytoI_spread,0.005024998740641494
0_primarytoII_spread,0.30028089157541565
0_primarytoIII_spread,0.1348226344037329
0_primarytoIV_spread,0.04217259834829054
0_primarytoV_spread,0.03431306673096822
0_ItoII_spread,0.5197861573280051
0_IItoIII_spread,0.4071643632575466
0_IIItoIV_spread,0.08603409457059305
0_IVtoV_spread,0.2565234229843906
0_late_p,0.3286603347493039
0_C01_coef,0.014942284976845245
0_C02_coef,0.1388721909656252
0_C03_coef,0.0
0_C04_coef,0.030536705638280644
0_C05_coef,0.1392795226975071
0_C06_coef,0.0
0_C09_coef,0.2295450025549991
0_C10_coef,0.38980988658904225
0_C12_coef,0.9441042417351492
0_C13_coef,0.8000196499242304
1_primarytoI_spread,0.04313235741430299
1_primarytoII_spread,0.02216720946646866
1_primarytoIII_spread,0.012303037956681313
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07677585250575115
1_IItoIII_spread,0.004992852111836787
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.23690734692004556
1_late_p,0.9999642724467693
1_C01_coef,0.05635321629617173
1_C02_coef,0.6430501033634306
1_C03_coef,1.0
1_C04_coef,0.9694632943617194
1_C05_coef,0.3562264091056752
1_C06_coef,0.9906747436584767
1_C09_coef,0.016394453307863995
1_C10_coef,0.14938451681321385
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.030202035805784972
2_primarytoII_spread,0.40256425934785434
2_primarytoIII_spread,0.036982549711917716
2_primarytoIV_spread,0.009045863745652125
2_primarytoV_spread,0.011190258028138268
2_ItoII_spread,0.18047823553281045
2_IItoIII_spread,0.1154861064699228
2_IIItoIV_spread,0.1338226631442414
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.5369132929637452
2_C01_coef,0.928704498726983
2_C02_coef,0.21807770567094426
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.5044940681968177
2_C06_coef,0.009325256341523319
2_C09_coef,0.754060544137137
2_C10_coef,0.4608055965977439
2_C12_coef,0.05589575826485087
2_C13_coef,0.1999803500757697
