,value
0_primarytoI_spread,0.020607262100892153
0_primarytoII_spread,0.26092228130795103
0_primarytoIII_spread,0.11209585652837098
0_primarytoIV_spread,0.04852529035455773
0_primarytoV_spread,0.026399870238207744
0_ItoII_spread,0.6911846370908497
0_IItoIII_spread,0.3197642893955225
0_IIItoIV_spread,0.011715249438959147
0_IVtoV_spread,0.051229304854869415
0_late_p,0.46769435477198973
0_C01_coef,0.45957736847535985
0_C02_coef,0.29556330389943575
0_C03_coef,0.0
0_C04_coef,0.13465199933853472
0_C05_coef,0.22919570692870703
0_C06_coef,0.0
0_C09_coef,0.38793572200865345
0_C10_coef,0.4951882098676543
0_C12_coef,0.9999998867794568
0_C13_coef,0.917181495626998
1_primarytoI_spread,0.05540611005201938
1_primarytoII_spread,0.0064940275485018085
1_primarytoIII_spread,0.011583231951513716
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.27436329548953536
1_IItoIII_spread,0.07115792432526073
1_IIItoIV_spread,0.013616131156858568
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9015126200529899
1_C01_coef,0.020700741676903632
1_C02_coef,0.5310307736396742
1_C03_coef,1.0
1_C04_coef,0.8187440653723165
1_C05_coef,0.5106831136303083
1_C06_coef,0.8081334807080435
1_C09_coef,0.12380896637821087
1_C10_coef,0.2579462865734937
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.01338817416945556
2_primarytoII_spread,0.9989290804679912
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.0003133669159003296
2_primarytoV_spread,0.014976450259111838
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.06783130325502731
2_IIItoIV_spread,0.7362826549749036
2_IVtoV_spread,0.9999407763009613
2_late_p,0.16328326399495227
2_C01_coef,0.5197218898477366
2_C02_coef,0.17340592246089
2_C03_coef,0.0
2_C04_coef,0.046603935289148773
2_C05_coef,0.26012117944098473
2_C06_coef,0.1918665192919565
2_C09_coef,0.48825531161313557
2_C10_coef,0.24686550355885198
2_C12_coef,1.132205431230818e-07
2_C13_coef,0.08281850437300192
