,value
0_primarytoI_spread,0.010175195799222072
0_primarytoII_spread,0.2917941571333227
0_primarytoIII_spread,0.18498940573213657
0_primarytoIV_spread,0.05536190010414487
0_primarytoV_spread,0.03786304028558194
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.1932226620321119
0_IIItoIV_spread,0.05016502993163916
0_IVtoV_spread,0.07290769337020389
0_late_p,0.3793733673497836
0_C01_coef,0.02200013451950606
0_C02_coef,0.23742757832793654
0_C03_coef,0.0
0_C04_coef,1.0487181885773646e-05
0_C05_coef,0.19687694911850112
0_C06_coef,0.0
0_C09_coef,0.11283415226728322
0_C10_coef,0.12965887504838866
0_C12_coef,0.9977436519582754
0_C13_coef,0.9929335882508545
1_primarytoI_spread,0.04647240958820832
1_primarytoII_spread,0.024010144502099005
1_primarytoIII_spread,0.004170438745788395
1_primarytoIV_spread,0.0023479221890250865
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15886961945082181
1_IItoIII_spread,0.07472665441246786
1_IIItoIV_spread,0.03985984655970267
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9540273842927545
1_C01_coef,0.003867131264265171
1_C02_coef,0.4848613924809501
1_C03_coef,1.0
1_C04_coef,0.8520488143883789
1_C05_coef,0.44433254778137865
1_C06_coef,0.9858792482289267
1_C09_coef,0.0825611392648665
1_C10_coef,0.22119200862006677
1_C12_coef,0.0
1_C13_coef,9.281464393463689e-05
2_primarytoI_spread,0.026328958678551485
2_primarytoII_spread,0.44224523677028355
2_primarytoIII_spread,0.08672730496968509
2_primarytoIV_spread,0.008030794693992874
2_primarytoV_spread,0.01906751760348637
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.04430500471571716
2_IIItoIV_spread,0.09333473342586132
2_IVtoV_spread,0.11459253491502448
2_late_p,0.3972949919264079
2_C01_coef,0.9741327342162288
2_C02_coef,0.27771102919111335
2_C03_coef,0.0
2_C04_coef,0.1479406984297353
2_C05_coef,0.35879050310012023
2_C06_coef,0.014120751771073291
2_C09_coef,0.8046047084678503
2_C10_coef,0.6491491163315446
2_C12_coef,0.0022563480417245423
2_C13_coef,0.006973597105210804
