,value
0_primarytoI_spread,0.011922617723425974
0_primarytoII_spread,0.2703485311208464
0_primarytoIII_spread,0.13363109076066815
0_primarytoIV_spread,0.06415823056354951
0_primarytoV_spread,0.042921503063376894
0_ItoII_spread,0.08026475908920344
0_IItoIII_spread,0.3763402065827623
0_IIItoIV_spread,0.0388343551630821
0_IVtoV_spread,0.03636005244366387
0_late_p,0.3702793740543937
0_C01_coef,0.007655761172522992
0_C02_coef,0.0900526061089594
0_C03_coef,0.0
0_C04_coef,0.033597187727575854
0_C05_coef,0.03642832896828351
0_C06_coef,0.0
0_C09_coef,0.1257495541680604
0_C10_coef,0.20551775645987147
0_C12_coef,0.9982602069634534
0_C13_coef,0.8224670032909004
1_primarytoI_spread,0.05395411216553438
1_primarytoII_spread,0.026555995387980365
1_primarytoIII_spread,0.011308743403220679
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.0964787403710851
1_IItoIII_spread,0.04752905509322455
1_IIItoIV_spread,0.030882037525293247
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6788884638988705
1_C01_coef,0.022164346565949785
1_C02_coef,0.5646922673405135
1_C03_coef,1.0
1_C04_coef,0.910052904458324
1_C05_coef,0.44523928759542364
1_C06_coef,0.9999995641497895
1_C09_coef,0.058005477962315644
1_C10_coef,0.3138252720442021
1_C12_coef,0.0
1_C13_coef,4.0759073438569553e-07
2_primarytoI_spread,0.033265976059339564
2_primarytoII_spread,0.5322661343949265
2_primarytoIII_spread,0.06172004229392774
2_primarytoIV_spread,0.010361117595652823
2_primarytoV_spread,0.015501382840544128
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.13623392009444663
2_IIItoIV_spread,0.22623698113682278
2_IVtoV_spread,0.17433697553143954
2_late_p,0.36837521534458895
2_C01_coef,0.9701798922615272
2_C02_coef,0.3452551265505272
2_C03_coef,0.0
2_C04_coef,0.0563499078141
2_C05_coef,0.5183323834362928
2_C06_coef,4.358502104980884e-07
2_C09_coef,0.816244967869624
2_C10_coef,0.4806569714959264
2_C12_coef,0.0017397930365465554
2_C13_coef,0.17753258911836522
