,value
0_primarytoI_spread,0.014672822180560175
0_primarytoII_spread,0.2578516098248246
0_primarytoIII_spread,0.12957849426576673
0_primarytoIV_spread,0.05473253299367961
0_primarytoV_spread,0.02841384484133154
0_ItoII_spread,0.4878276573653951
0_IItoIII_spread,0.28600632708507495
0_IIItoIV_spread,0.17562050405782542
0_IVtoV_spread,0.07942996601419376
0_late_p,0.3814903966397873
0_C01_coef,0.0012698316594776317
0_C02_coef,0.14802193063371027
0_C03_coef,0.0
0_C04_coef,0.015337954441718394
0_C05_coef,0.09850004662452229
0_C06_coef,0.0
0_C09_coef,0.1657307127527751
0_C10_coef,0.03049945737640832
0_C12_coef,0.9944735995198778
0_C13_coef,0.9341257949846156
1_primarytoI_spread,0.047424068582873485
1_primarytoII_spread,0.023645359691509306
1_primarytoIII_spread,0.009778781924180363
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.0013715375093174957
1_ItoII_spread,0.11405622812150837
1_IItoIII_spread,0.041232025286161975
1_IIItoIV_spread,0.02312291378464457
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.860932796020296
1_C01_coef,0.021076684086114177
1_C02_coef,0.6142867411253204
1_C03_coef,1.0
1_C04_coef,0.8873661524064432
1_C05_coef,0.48742261330286046
1_C06_coef,0.9997507960458379
1_C09_coef,0.0647026993847744
1_C10_coef,0.25448788613755424
1_C12_coef,0.0
1_C13_coef,1.7416366374569486e-08
2_primarytoI_spread,0.01774457774937587
2_primarytoII_spread,0.42642759403709735
2_primarytoIII_spread,0.06872393976878924
2_primarytoIV_spread,0.004042746690991944
2_primarytoV_spread,0.015509093288044529
2_ItoII_spread,0.999950819077718
2_IItoIII_spread,0.069124675994469
2_IIItoIV_spread,0.12726399248154904
2_IVtoV_spread,0.4095827010782835
2_late_p,0.4597154695675576
2_C01_coef,0.9776534842544082
2_C02_coef,0.23769132824096928
2_C03_coef,0.0
2_C04_coef,0.0972958931518384
2_C05_coef,0.41407734007261726
2_C06_coef,0.0002492039541620615
2_C09_coef,0.7695665878624506
2_C10_coef,0.7150126564860375
2_C12_coef,0.005526400480122239
2_C13_coef,0.06587418759901814
