,value
0_primarytoI_spread,0.014748496177022528
0_primarytoII_spread,0.2946393343284538
0_primarytoIII_spread,0.1339568290630468
0_primarytoIV_spread,0.0664123633514511
0_primarytoV_spread,0.024349992527199486
0_ItoII_spread,0.6841124585591978
0_IItoIII_spread,0.37168282684274934
0_IIItoIV_spread,0.05371771949973756
0_IVtoV_spread,0.11450064596251511
0_late_p,0.36066970511532437
0_C01_coef,0.0021102093742560663
0_C02_coef,0.13795025495270016
0_C03_coef,0.0
0_C04_coef,0.024522042418952297
0_C05_coef,4.747103857874728e-05
0_C06_coef,0.0
0_C09_coef,0.07238108590993823
0_C10_coef,0.34961633186690194
0_C12_coef,0.9994670648631371
0_C13_coef,0.9005308443095699
1_primarytoI_spread,0.041379144862368974
1_primarytoII_spread,0.03118879520109982
1_primarytoIII_spread,0.014654600040778747
1_primarytoIV_spread,0.003697776328714802
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10288054355877942
1_IItoIII_spread,0.03372299565966969
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9065215352062823
1_C01_coef,0.021552567424445324
1_C02_coef,0.7129778399893917
1_C03_coef,1.0
1_C04_coef,0.9333106521701183
1_C05_coef,0.7608275946105285
1_C06_coef,0.9161556266035995
1_C09_coef,0.08849817605836015
1_C10_coef,0.1951133285551938
1_C12_coef,0.0
1_C13_coef,0.00013160442308516145
2_primarytoI_spread,0.03632958235913013
2_primarytoII_spread,0.4683755366257548
2_primarytoIII_spread,0.0838984631947846
2_primarytoIV_spread,0.011727593865531042
2_primarytoV_spread,0.01816203101956106
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.043936854628047306
2_IIItoIV_spread,0.16168498783907467
2_IVtoV_spread,0.15182510321831286
2_late_p,0.37194255206107507
2_C01_coef,0.9763372232012986
2_C02_coef,0.14907190505790816
2_C03_coef,0.0
2_C04_coef,0.04216730541092935
2_C05_coef,0.23912493435089274
2_C06_coef,0.0838443733964005
2_C09_coef,0.8391207380317016
2_C10_coef,0.4552703395779043
2_C12_coef,0.0005329351368629238
2_C13_coef,0.09933755126734503
