,value
0_primarytoI_spread,0.017853812759997718
0_primarytoII_spread,0.24041137842994995
0_primarytoIII_spread,0.11802493823755138
0_primarytoIV_spread,0.027040694569534077
0_primarytoV_spread,0.03092000260927445
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.30554722783148697
0_IIItoIV_spread,0.11834468716101249
0_IVtoV_spread,0.11955776004014053
0_late_p,0.4461186653032006
0_C01_coef,8.787507854913403e-05
0_C02_coef,0.3860245579538392
0_C03_coef,0.0
0_C04_coef,0.1098416471356785
0_C05_coef,0.3442977724364536
0_C06_coef,0.0
0_C09_coef,0.4136781262437747
0_C10_coef,0.4167980534578075
0_C12_coef,0.9984841558784316
0_C13_coef,0.9586632564183334
1_primarytoI_spread,0.056328867202553284
1_primarytoII_spread,0.02757016975607686
1_primarytoIII_spread,0.003196790226804695
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.09641844197570412
1_IItoIII_spread,0.015798320691961347
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8408943909396924
1_C01_coef,5.0829186368363705e-05
1_C02_coef,0.605424568792631
1_C03_coef,1.0
1_C04_coef,0.7610192324851947
1_C05_coef,0.19878946989225418
1_C06_coef,1.0
1_C09_coef,0.05374875615247034
1_C10_coef,0.186070013758351
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.034486169719003354
2_primarytoII_spread,0.47231594239937924
2_primarytoIII_spread,0.03426904857041969
2_primarytoIV_spread,0.0073488863153910395
2_primarytoV_spread,0.00937879291149314
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.12240458984773298
2_IIItoIV_spread,0.13085808358451634
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.37806173105195773
2_C01_coef,0.9998612957350825
2_C02_coef,0.00855087325352985
2_C03_coef,0.0
2_C04_coef,0.1291391203791269
2_C05_coef,0.4569127576712923
2_C06_coef,0.0
2_C09_coef,0.532573117603755
2_C10_coef,0.3971319327838415
2_C12_coef,0.0015158441215683835
2_C13_coef,0.04133674358166666
