,value
0_primarytoI_spread,0.01223510502393932
0_primarytoII_spread,0.2400315836167746
0_primarytoIII_spread,0.11397600790716965
0_primarytoIV_spread,0.04665953654654308
0_primarytoV_spread,0.03137459331211513
0_ItoII_spread,0.8817775799875288
0_IItoIII_spread,0.34006768207226395
0_IIItoIV_spread,0.0763853417284349
0_IVtoV_spread,0.09757593741242077
0_late_p,0.4199516742571037
0_C01_coef,0.0034402594307270007
0_C02_coef,0.22035475321129797
0_C03_coef,0.0
0_C04_coef,0.044186890056991425
0_C05_coef,0.19799270522539686
0_C06_coef,0.0
0_C09_coef,0.04716214198196971
0_C10_coef,0.34144367317199464
0_C12_coef,0.9861484812838701
0_C13_coef,0.9457572333894736
1_primarytoI_spread,0.04451438392498248
1_primarytoII_spread,0.031526294626358156
1_primarytoIII_spread,0.013057981410931313
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.12691958072518786
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.026537959083484285
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9915332054626422
1_C01_coef,0.0012281187263707082
1_C02_coef,0.7059388292071485
1_C03_coef,1.0
1_C04_coef,0.7710866453021878
1_C05_coef,0.42291241341318686
1_C06_coef,0.9999999456489024
1_C09_coef,0.1588542803305816
1_C10_coef,0.37250320426362615
1_C12_coef,0.0
1_C13_coef,1.2809168800478136e-07
2_primarytoI_spread,0.03390380469857282
2_primarytoII_spread,0.5679575143111786
2_primarytoIII_spread,0.06150338998570317
2_primarytoIV_spread,0.009281779647472838
2_primarytoV_spread,0.020699988274885017
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1559756915849023
2_IIItoIV_spread,0.2476019208036159
2_IVtoV_spread,0.2017271256774444
2_late_p,0.35226839421200107
2_C01_coef,0.9953316218429022
2_C02_coef,0.07370641758155357
2_C03_coef,0.0
2_C04_coef,0.1847264646408207
2_C05_coef,0.3790948813614163
2_C06_coef,5.4351097580408524e-08
2_C09_coef,0.7939835776874486
2_C10_coef,0.28605312256437926
2_C12_coef,0.013851518716129866
2_C13_coef,0.05424263851883843
