,value
0_primarytoI_spread,0.013122284162597099
0_primarytoII_spread,0.27106583862680156
0_primarytoIII_spread,0.11834594022940711
0_primarytoIV_spread,0.05085978405179597
0_primarytoV_spread,0.021543017505463495
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3562287548056712
0_IIItoIV_spread,0.12960524350962724
0_IVtoV_spread,0.13523712740409477
0_late_p,0.39387607383853374
0_C01_coef,0.03265937283675189
0_C02_coef,0.07036067418142983
0_C03_coef,0.0
0_C04_coef,0.045556683386571456
0_C05_coef,0.0008163033084308706
0_C06_coef,0.0
0_C09_coef,0.06888791055340808
0_C10_coef,0.45956702046665915
0_C12_coef,0.9996786995897763
0_C13_coef,0.8324425402981569
1_primarytoI_spread,0.05779684201069585
1_primarytoII_spread,0.02269664869830868
1_primarytoIII_spread,0.012013850374983271
1_primarytoIV_spread,0.009064220988432469
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21562002612754766
1_IItoIII_spread,0.07727729394330025
1_IIItoIV_spread,0.028718987121970775
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6344986448083486
1_C01_coef,0.033278114402731686
1_C02_coef,0.5895891560191928
1_C03_coef,1.0
1_C04_coef,0.8811566111394028
1_C05_coef,0.6772908047971736
1_C06_coef,0.853406531340065
1_C09_coef,0.08423552459024825
1_C10_coef,0.13690580745242928
1_C12_coef,0.0
1_C13_coef,2.616997804707616e-07
2_primarytoI_spread,0.026747580150968567
2_primarytoII_spread,0.5041541257835781
2_primarytoIII_spread,0.03153026138365428
2_primarytoIV_spread,0.011892719554089933
2_primarytoV_spread,0.022263313970419134
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14938124216875034
2_IIItoIV_spread,0.21001753467258172
2_IVtoV_spread,0.07649837860923595
2_late_p,0.37519794690718267
2_C01_coef,0.9340625127605164
2_C02_coef,0.34005016979937747
2_C03_coef,0.0
2_C04_coef,0.07328670547402573
2_C05_coef,0.3218928918943955
2_C06_coef,0.14659346865993497
2_C09_coef,0.8468765648563437
2_C10_coef,0.40352717208091154
2_C12_coef,0.00032130041022371606
2_C13_coef,0.16755719800206267
