0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0003929025421789972,0.018724699500518246,0.0054376703749441915,0.0010709627448318149,6.610696135189607e-05,6.610696135189607e-05,0.1274520948598937,0.02410365288897657,6.610696135189607e-05,0.9999366227763813,0.0,0.17754761710754302,0.00030963458304096846,0.13668953451139834,0.009205594760633855,0.2761720910836807,0.07718028247547874,0.17003417005947252,0.08287796736322708,0.18934635304614997,0.9860544683710378,0.45124413528094204,1.0,0.03402480942746524,0.5135942718784604,0.0031389533510623084,0.0028470473227399725,0.01576393166390128,0.9999338930386481,0.15882440583698748,0.23883956075274185,0.262173378948271,0.4208996725209962,0.7516081874470211,0.2713053339010272,0.03780325520676245,0.18551848101378027,0.4092911954738527,0.1720822113389097,0.7102178217706651,0.5001532840473516,0.018351028990217826,0.07526402784038319,0.0,0.12397074670127808,0.0,0.014330875241173574,0.33081977518425953,0.235812570466414,0.06745341004814692,0.029085536026189313,6.610696135189607e-05,0.02684513057876414,6.610696135189607e-05,0.07028980885428135,0.41172834807249026,0.22713693614451871,0.084003289975128,0.0,0.04892198479628469,0.02329645599783142,0.0,0.16489712935105164,0.25823122276384164,0.898771003646555,0.7353896191134668,0.013945381458032651,0.4247851180177798,0.0,0.08296658158963807,0.0007331374358574055,0.011591370778036876,0.010246000791508487,0.00010696331036034353,0.34115313898866,0.07980933677723892,0.03524266685786913,6.610696135189607e-05,0.6250375247272912,0.021254876408460268,0.46714375901630184,0.9618871102101966,0.6288699996785367,0.558206753767682,0.5517456975774098,0.04770476640280462,0.07158132312933423,0.0,0.0,1.5017092950020473e-07,0.0,0.0
0.0004531038537848225,0.018496543408985874,0.005697017898833996,0.001152907955814481,6.610696135189607e-05,6.610696135189607e-05,0.11883381783419393,0.02385444156149825,6.610696135189607e-05,0.9999361301240155,0.0,0.1899701402827126,0.00026867831538439536,0.14245821173012985,0.009028643777651139,0.2648822215574905,0.07684749417584491,0.16203393238205657,0.07139754534969361,0.199793707751997,0.9867558850068632,0.44500167094497783,1.0,0.033768302115764655,0.5074341314934812,0.0022681516600828538,0.003436503610503026,0.015762730709543014,0.9999338930386481,0.15899706107152714,0.2347278708476952,0.23106916204257189,0.4257200081727736,0.7414248410260481,0.26586847140323366,0.03071624168935754,0.19170466677762008,0.39304182677905425,0.18069420205541922,0.7127006161836403,0.5117244359542669,0.016507999105991798,0.0801301471546272,0.0,0.12130396581432855,0.0,0.013818579248342443,0.3317201500911138,0.2383084910295306,0.06629826798157104,0.029822103920794197,6.610696135189607e-05,0.03129115083175274,6.610696135189607e-05,0.07432790236507548,0.4155936051751325,0.23837576347693482,0.08122122542304702,0.0,0.05195532613181211,0.022382239017048954,0.0,0.15766735081844502,0.25114471554424694,0.9120944555443146,0.7200761450933758,0.013243982189282796,0.43369436324069366,0.0,0.08477216241321196,0.0007331374358574056,0.010412554149711713,0.011675100994487625,0.00017307027171223962,0.372104746311254,0.07027374919784946,0.05142703684763812,6.610696135189607e-05,0.5931462185061495,0.02019939549701711,0.4629401628910067,0.969015079995258,0.613881795360438,0.5755472904262456,0.5544235763870903,0.0527845388220698,0.07509691611942962,0.0,0.0,1.3280385401742183e-07,0.0,0.0
0.0004531038537848225,0.01833344924530301,0.005762666273839334,0.0012195746234699746,6.610696135189607e-05,6.610696135189607e-05,0.1134057740990496,0.023984497327863848,6.610696135189607e-05,0.9999362577902493,0.0,0.20130151191242263,0.00023301317842395472,0.14873886016570378,0.008741897721503031,0.2562790054938372,0.07533985297710101,0.15652086697204426,0.06433185840913407,0.20676536918339583,0.9872614141090912,0.4429130634744227,1.0,0.03364284297353528,0.5058324927325722,0.0017412836505979299,0.004004073588651524,0.015592672218778329,0.9999338930386481,0.15891291258354695,0.2322913705313696,0.20927403704801154,0.42745663008511126,0.7356323364478893,0.26405486240670883,0.028308226738139236,0.1930137519041744,0.38856344733770964,0.18343382907069875,0.7168446960878254,0.518695616974636,0.01489016815684266,0.08597353882081145,0.0,0.11886005301733357,0.0,0.013562189099110462,0.33077864926724243,0.23855082556256615,0.0652473265279008,0.029539367881902198,6.610696135189607e-05,0.034865758670584196,6.610696135189607e-05,0.07754701912295127,0.41823016724597123,0.2456535775596771,0.08035414422733744,0.0,0.0536270452717686,0.02167081790312524,0.0,0.1511006283065453,0.24620722643553933,0.9207779734340232,0.7072610919957927,0.012738473095728944,0.43822688350824374,0.0,0.08661231235153709,0.0007716228813464528,0.0100441245166177,0.012174298924035043,0.00021416782907664428,0.3868172287504529,0.06866626877916306,0.05863217173416422,6.610696135189607e-05,0.5749459801592647,0.0187140859924337,0.45428948145353104,0.9714587600834368,0.6046203426583532,0.5810238370376621,0.5602871654354641,0.05671482262852834,0.07857628961778038,0.0,0.0,1.1279517987226541e-07,0.0,0.0
0.0004531038537848225,0.01826737651704878,0.005796433853768529,0.001258256231305976,6.610696135189607e-05,6.610696135189607e-05,0.11015237154347698,0.02423966473904254,6.610696135189607e-05,0.9999362036524057,0.0,0.21239943380270726,0.0002026375773650959,0.1554000062426389,0.00846206855366993,0.24962226396460382,0.07346731667097357,0.1523124066130862,0.05936878732609519,0.2105590407847929,0.9875784482850563,0.44184952994822796,1.0,0.03347933071382196,0.5049250910949297,0.0013709076942622729,0.004620119232126917,0.015616050732261376,0.9999338930386481,0.1589578260750693,0.2304051639594403,0.191814601830362,0.42859571217084463,0.7324833556020077,0.2629210268198045,0.027382860720203062,0.19252212996288803,0.38777759434676745,0.18417653060386724,0.7213427571284458,0.5227236178893127,0.013448641403910512,0.09229341659860597,0.0,0.11675345693091335,0.0,0.01340436864961571,0.32897631023626633,0.2381156913587661,0.06440064842478749,0.02926249439487729,6.610696135189607e-05,0.038587105519364714,6.610696135189607e-05,0.07996806088859218,0.4202516889638472,0.25027710999605385,0.0803712935311959,0.0,0.054689263383558964,0.021148594658396403,0.0,0.14545684371032494,0.24303088928128144,0.9271825712699943,0.6971475426166012,0.012421456385801697,0.44139701312085866,0.0,0.08746431365468281,0.0008087270303826758,0.009812625595000412,0.01228084782471343,0.0003133669163828634,0.39134289742007194,0.06858534764218248,0.06094370508298981,6.610696135189607e-05,0.5679746272430874,0.01723953440193844,0.4443082458462923,0.9724145017024318,0.5973886004109142,0.5826117424411662,0.566201205431529,0.05973308249025571,0.08193308621631977,0.0,0.0,9.532914199916061e-08,0.0,0.0
0.0004531038537848225,0.018256106231215305,0.005807639470722347,0.0012610952013744512,6.610696135189607e-05,6.610696135189607e-05,0.10813271129689044,0.02453508152281004,6.610696135189607e-05,0.9999362265604664,0.0,0.22316587543981808,0.00017646403096604018,0.16215438532298268,0.008203869812238968,0.2443085145190196,0.07150943895174428,0.14890835127508092,0.05561505281250359,0.21232211937063433,0.9877831484647291,0.44123175271261567,1.0,0.033355027601633544,0.5044555757922519,0.0011195746170030573,0.005225511977474791,0.01565645558368191,0.9999338930386481,0.15912828525951297,0.2289087318335817,0.17736189310825654,0.42929642326489387,0.731378495453865,0.26151903436029694,0.026961493370122793,0.1913903440931429,0.38849167687514713,0.18438799561936253,0.7259452070628103,0.5249824683055001,0.012174444372383296,0.09890211982756011,0.0,0.11501588361372532,0.0,0.013266387123185437,0.32698709941331255,0.23739072731918237,0.06367742828367198,0.029005627221860748,6.610696135189607e-05,0.042537462422487946,6.610696135189607e-05,0.08203432065262446,0.4217861409777751,0.2527401502326769,0.080716383904763,0.0,0.055329182763627444,0.020785595662443045,0.0,0.1404566893265383,0.2409469143091874,0.9322105028151131,0.6887757608018056,0.012216771113200105,0.44375236367365906,0.0,0.08837675473252544,0.0008803388162385846,0.009732035370625263,0.012258257172234907,0.00041977051837885555,0.39518673879463173,0.06895576083455418,0.06203144828274157,6.610696135189607e-05,0.5620744889296366,0.015881354313458083,0.43459870629512193,0.9728620425989112,0.591126087820247,0.5825188576501709,0.5713034898616178,0.06208866465890718,0.08516226611023156,0.0,0.0,8.042207080026623e-08,0.0,0.0
0.0004531038537848225,0.01826746197398821,0.005804970223291109,0.0012644784834442047,6.610696135189607e-05,6.610696135189607e-05,0.10682208901542269,0.024770202297259465,6.610696135189607e-05,0.9999361965242111,0.0,0.23358567755882895,0.0001538872191498946,0.1689607302077279,0.007975433311441371,0.2400912650517299,0.06962950523500731,0.14602266339434425,0.05261185052201295,0.21287256421620382,0.987905979391595,0.440753093264313,1.0,0.03325953770030829,0.5041262420078534,0.0009256761653027945,0.005795901949829202,0.015696042315286523,0.9999338930386481,0.15946827378904713,0.22772940475173276,0.16535254394689386,0.42975088588439925,0.7318212198967494,0.2598364412418062,0.026623285409601082,0.1900196579469237,0.38954485661947014,0.18427704005001913,0.7304445129239769,0.5260982805020484,0.0110487279306772,0.10568409364177551,0.0,0.11361487303562685,0.0,0.013122284161448533,0.3249938003748489,0.23643126934368494,0.06306695338621023,0.028797087016996827,6.610696135189607e-05,0.046836095032955466,6.610696135189607e-05,0.08384914271629072,0.42298021770287575,0.2535265449436837,0.08122097339811674,0.0,0.05569449339371802,0.020502857732311325,0.0,0.13599499551895583,0.23961634328468795,0.9363394215473099,0.6814433421420207,0.012093952851805886,0.4456320337000602,0.0,0.08927129382468267,0.0009563880138624451,0.009708072285637005,0.012202162956245604,0.0005541006493258089,0.39854209324348644,0.06937892925170533,0.06247842505612086,6.610696135189607e-05,0.5569187685660607,0.014652235159566873,0.4253569078012481,0.973222827371249,0.5853251184516304,0.5819768523367772,0.5756316948982511,0.06393098632205992,0.08826271281891945,0.0,0.0,6.775659914634343e-08,0.0,0.0
0.0004531038537848225,0.01828743176639474,0.0057951212421929925,0.0012668606422982067,6.610696135189607e-05,6.610696135189607e-05,0.10589083535152127,0.024956876210870522,6.610696135189607e-05,0.9999361718799071,0.0,0.24359050786324662,0.00013442311774889196,0.17576758813816012,0.007776781082780914,0.23676943584699434,0.06789609708021763,0.1434635901573773,0.05010054503836264,0.2127130024792992,0.9879832494768099,0.44031716411742483,1.0,0.0331857429695201,0.5038594475705889,0.0007971342439025751,0.00633696064090099,0.01571823429655497,0.9999338930386481,0.15989544733043787,0.22663536127602563,0.15548722422982522,0.43005458458962137,0.7334152907276195,0.25792655810910464,0.026306462260496218,0.18861632994755687,0.3906449022188764,0.18403316571893336,0.7347158476623281,0.5265079935226632,0.010053691516840742,0.112563862491737,0.0,0.11251746524627693,0.0,0.012999452648577133,0.3230826544835891,0.23532400502889184,0.06254067989254353,0.02862699975216563,6.610696135189607e-05,0.05133735999141257,6.610696135189607e-05,0.08550459182431094,0.4239121797073337,0.25304419102438097,0.08178794400102218,0.0,0.05585723833724455,0.020264831271552673,0.0,0.13200426912874957,0.23880988398392325,0.9398457634447966,0.6747231350289639,0.012016693513713993,0.4471653706362982,0.0,0.09013096419029497,0.0010270299807970218,0.009714562451209392,0.012135691498825638,0.0006998040998685273,0.40164565532791585,0.06969821700772202,0.06254463703185868,6.610696135189607e-05,0.5523454822350887,0.01354051824799956,0.41669499002662663,0.9735591146217549,0.5797588435770384,0.5813134854267901,0.5791973984340724,0.06538378612870467,0.09121853233603633,0.0,0.0,5.7009476017098324e-08,0.0,0.0
0.0004531038537848225,0.018309981628375133,0.00578247282187621,0.0012682384797090152,6.610696135189607e-05,6.610696135189607e-05,0.10517634100635209,0.02511005168011219,6.610696135189607e-05,0.9999361503446045,0.0,0.25309709927011886,0.00011764328224877296,0.1825317127645228,0.007605679671287226,0.2341960102769408,0.06633411933213786,0.1411268408867517,0.04792730089363465,0.2121481028533895,0.9880330464558661,0.4398802803602405,1.0,0.03312010758197084,0.5036060421249476,0.0006578599315597126,0.006811321405635097,0.01572490549486732,0.9999338930386481,0.16047047653011362,0.22577939730770538,0.1474182187081226,0.43028812950539164,0.735831829843748,0.2559326925988508,0.02601166567139509,0.18726577423025745,0.3917337490036848,0.18374500568334384,0.738695189076534,0.5264870671541511,0.009171920713772621,0.11946377037020092,0.0,0.11169008963146107,0.0,0.012873291242861268,0.32127419202903523,0.23417151523861784,0.06208300454488938,0.028490679080128943,6.610696135189607e-05,0.05584401230350099,6.610696135189607e-05,0.08701707775776539,0.4246722631708534,0.2516372195192279,0.08239146384576947,0.0,0.0558780892080398,0.020051427624323923,0.0,0.12843553876790165,0.2383686799359687,0.9429007783925928,0.6683881267764096,0.011966905643373322,0.4484296300082985,0.0,0.09099781454764695,0.0010954144191492618,0.009739508307990105,0.012067327150129854,0.0008971468304696201,0.4045030525887056,0.06984433027816594,0.062404953507258665,6.610696135189607e-05,0.5479387769987171,0.012530950637024252,0.4085787442852609,0.9738706910463562,0.57432442379718,0.5806091437007042,0.5820589840397155,0.06653515282342662,0.09401741202312859,0.0,0.0,4.7900760632591856e-08,0.0,0.0
0.0004531038537848225,0.01833139998858097,0.005769117058041948,0.00126901581992679,6.610696135189607e-05,6.610696135189607e-05,0.1045927523628837,0.02524203521203314,6.610696135189607e-05,0.9999361302024052,0.0,0.2620716525533844,0.00010318227376871396,0.18923896590370692,0.007461117321893251,0.23228298194752556,0.06494377566278682,0.1389583796529148,0.045999037709839076,0.21136246862656363,0.9880647702955155,0.4394256187292327,1.0,0.033059750869230076,0.5033714760106694,0.0005546296909619444,0.007222742132785378,0.015705166129322202,0.9999338930386481,0.16108024675517207,0.22505570594150812,0.1409260404346296,0.4304860681837562,0.738785681762353,0.2538194898537255,0.02573403975534092,0.18599609081644441,0.3927456294956747,0.18346816964173893,0.7423263909854992,0.5262052659387997,0.008389272438163252,0.1263230335246168,0.0,0.11109728887374741,0.0,0.012748024240920966,0.31957731324765715,0.23297198348345843,0.06169269766355012,0.028338654700593355,6.610696135189607e-05,0.060299330000831174,6.610696135189607e-05,0.08844128391608315,0.4253482037345584,0.2496059523335656,0.08296715319734049,0.0,0.055746826404868825,0.019854005215314267,0.0,0.12526227810778276,0.23817318631893758,0.9456116898519977,0.6623144978488196,0.011935189518698996,0.4494770923970199,0.0,0.09184215845594973,0.001186241289642228,0.009786266956821502,0.012009579266340595,0.0010814260573651126,0.40735704396344946,0.06974982113705348,0.0620096285235033,6.610696135189607e-05,0.5437680711734507,0.011608365904081376,0.4011417043955497,0.9741627779708903,0.5690181168749799,0.5799392479671177,0.5842488484107355,0.06746755524393117,0.09666316808934793,0.0,0.0,4.01857854345676e-08,0.0,0.0
