0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0005939851401410791,0.01917119948071764,0.004357085785102592,0.0006998041015154967,6.610696135189607e-05,6.610696135189607e-05,0.1244490048387993,0.017114458966212328,6.610696135189607e-05,0.9999659222489871,0.0,0.13904407420266154,0.00024310756784151724,0.13971142037319442,0.01063778533608153,0.23113694314892178,0.06545977792779484,0.15187650482000245,0.10397094972331578,0.19013867605290444,0.9857850776800785,0.4923759163136456,1.0,0.033915474105219084,0.5442646123514601,0.007809696536635781,0.0029765389742590705,0.015089134781739285,0.8308908318617942,0.15881136890616185,0.3047306192939215,0.377392627117009,0.3781410844787852,0.7391972639766604,0.27966069659120224,0.07725460444123014,0.1442319551878679,0.4274347363036887,0.18003423805107446,0.7101745059246813,0.5012845977100892,0.019489068575033422,0.06415614234586751,0.0,0.11863558126698308,0.0,0.017891945692230113,0.336369027460252,0.24667720358003695,0.08280672336239854,0.042395235022798704,6.610696135189607e-05,0.005008081853662551,6.610696135189607e-05,0.018322149390957734,0.356443204703557,0.2277255448468193,0.09415013658234751,0.0,0.044792115432974705,0.02491456200477305,0.0,0.1863438505791606,0.28311536466790366,0.8765399817016508,0.7457051816012281,0.014214742716635625,0.38898850241937133,0.0,0.09894741888545325,0.0008413126254874527,0.015478287187158926,0.007301910662763586,6.610696135189607e-05,0.19566140407446514,4.463883582948503e-08,0.023396415696829247,6.610696135189607e-05,0.7335660525397542,0.03307719117652032,0.48714509262378874,0.9225022879909284,0.671264509005963,0.5370129163554568,0.5888288188000038,0.038021865568363206,0.06372353280200475,0.0,0.0,1.7960328592793862e-07,0.0,0.0
0.0006659341132923885,0.02010102900148245,0.004240773609904455,0.0005994745512626048,6.610696135189607e-05,6.610696135189607e-05,0.12396819906858539,0.012682981955491007,6.610696135189607e-05,0.9999334096038548,0.0,0.1259500922425293,0.00018238015866433707,0.15839698233973615,0.013380081131436858,0.20131888935595085,0.06063843489293176,0.13577316335012918,0.10357367386257324,0.19649053494115412,0.9858304530107667,0.5040588845558978,1.0,0.032970738738045964,0.544795380691586,0.010071264915955296,0.0034043946789146916,0.013457504657137822,0.9460536210866928,0.15852645297514498,0.30964945309635805,0.4196532879334918,0.3714875704944113,0.721428786921534,0.27534114316238517,0.0806529910022847,0.13717181125170466,0.42991111258136094,0.20035515054640596,0.7104337042274992,0.5118139115252086,0.01887131436315934,0.059384699578959366,0.0,0.1166095283002834,0.0,0.01857388223330514,0.3348997087607533,0.2463568126623569,0.08293919389010582,0.04325568971797632,6.610696135189607e-05,0.008071591901903518,6.610696135189607e-05,0.008899717806851833,0.35396031101167147,0.23615484583387228,0.09493353753103022,0.0,0.04710193588978315,0.02739276447557772,0.0,0.19335928188658996,0.29092556446166423,0.8775550117742674,0.7441247654798865,0.014169385056365356,0.3793315871438189,0.0,0.09885166797638274,0.001014952257613667,0.013952486188319907,0.007064968302456097,6.610696135189607e-05,0.19231093803714594,6.610696135189607e-05,0.02117244443929717,6.610696135189607e-05,0.7637615135416179,0.04241636724459375,0.5037752270640553,0.9191646288390509,0.657329270518776,0.5293160418116245,0.5983259600976432,0.035568578992979126,0.06148736066299801,0.0,0.0,1.619328680198828e-07,0.0,0.0
0.0006998041015272855,0.020589403556583157,0.004211854589261905,0.0005499735763662524,6.610696135189607e-05,6.610696135189607e-05,0.12408461177441338,0.010885165198626836,6.610696135189607e-05,0.9999334081322802,0.0,0.11439985013593218,0.00013735126969167139,0.17830951220101138,0.01689262174080083,0.17968403463223642,0.05707939653380031,0.1260387231342132,0.10296304630709008,0.2004321922495344,0.9858317167397941,0.5113118473134483,1.0,0.03238612353530515,0.5424259317548362,0.011214534554913773,0.003737527623974338,0.012842051885491113,0.9999338930386481,0.15674448714216282,0.3113706554251888,0.4414803738003808,0.3693147291632181,0.7081023147680995,0.27378380587169254,0.08052964019311913,0.131834109261112,0.4311827736666213,0.21045631992256664,0.7107324503697451,0.5169741194753081,0.01825022855396227,0.05548347349653865,0.0,0.11543582475610785,0.0,0.0190294301299557,0.33543904278206005,0.24623085233735129,0.0830404838589579,0.04458268745711955,6.610696135189607e-05,0.011675218537183781,6.610696135189607e-05,0.002048952775195353,0.35285102782524347,0.24190192880584982,0.09591935988832882,0.0,0.04922794954573435,0.030495873791286682,0.0,0.19804361628431638,0.2958497243758748,0.8787867251389476,0.744084334253927,0.014168142609124443,0.373252327930444,0.0,0.0985279419919323,0.0012195746255161885,0.013369954582209104,0.006945220452542335,6.610696135189607e-05,0.19006005502791234,6.610696135189607e-05,0.02095651081934811,6.610696135189607e-05,0.778199774662958,0.049995756426050746,0.5158969841040465,0.9193330085371892,0.6406284289921422,0.5214287308012913,0.609859645445197,0.03414453681213822,0.061137433014603906,0.0,0.0,1.4065108141503157e-07,0.0,0.0
0.0006998041020296588,0.020830490177012113,0.004216437808591272,0.0005344665882504171,6.610696135189607e-05,6.610696135189607e-05,0.1242504785379209,0.010003861658120249,6.610696135189607e-05,0.999933530691521,0.0,0.10430713154847208,0.0001036318280004757,0.19862747232497618,0.021329361141018494,0.16301849014381617,0.05427357261109632,0.11964474453952352,0.10269912314666066,0.20337091696375137,0.9858278314681156,0.5161015129820472,1.0,0.03201984934638715,0.5403391927561275,0.01210985641714873,0.003962028425652358,0.012464663678102459,0.9999338930386481,0.15478473579451407,0.31211686949342093,0.45531124798015815,0.3681548141369091,0.6978947589505279,0.27357979843741437,0.07976530515561532,0.12727846276429255,0.431112522268668,0.21570816128117998,0.7109993542292512,0.5195104852082092,0.017647451961314474,0.05221835029098637,0.0,0.11478329711373192,0.0,0.019373803577519163,0.3365967952972048,0.2461553439466223,0.08315960738935056,0.04548780481926544,6.610696135189607e-05,0.014979182897913416,6.610696135189607e-05,6.61069613518959e-05,0.35200314047799397,0.24631341935459888,0.09653131539238843,0.0,0.05072874875415789,0.03396625498252526,0.0,0.20144580812106008,0.2991830925049388,0.8796534248920249,0.7444107327452623,0.014172048163704836,0.3691151899042209,0.0,0.09775985815929607,0.001418617380785996,0.013055136491947363,0.006836700410284127,6.610696135189607e-05,0.18735339784498847,6.610696135189607e-05,0.021286236252208192,6.610696135189607e-05,0.7915401399778385,0.0557918216948732,0.5255817546217251,0.9201310630163841,0.6233653161565734,0.5135918616077884,0.6212733485750039,0.03328126503859242,0.06166167774732855,0.0,0.0,1.2036817962020247e-07,0.0,0.0
0.0006998041020296591,0.020977422847721895,0.004228931206940999,0.0005311483275858939,6.610696135189607e-05,6.610696135189607e-05,0.12433872699429557,0.009546240154476736,6.610696135189607e-05,0.9999335192818135,0.0,0.09541768074166262,7.82139433938298e-05,0.21864585836089143,0.02689114413920322,0.1496334708834844,0.05200049782773005,0.1151537564943076,0.10271652266775547,0.2056255342537556,0.9858351979069967,0.5192251655555935,1.0,0.03178167804587669,0.5384875252175105,0.012874201431568623,0.004049594874917811,0.01219103571699236,0.9999338930386481,0.15278996159291383,0.31224147678614356,0.46193242487987196,0.3675287447827146,0.6900313694009034,0.27382792865110317,0.0789522280285273,0.12325171122631609,0.42992811079675497,0.2187981090828873,0.711151562276336,0.5205897784865668,0.017040358518872537,0.04940486892061138,0.0,0.1144902188069877,0.0,0.019590331887569368,0.3379448831118485,0.2460708460599868,0.08327080596595016,0.04588929026373261,6.610696135189607e-05,0.017763863461541466,6.610696135189607e-05,6.610696135189607e-05,0.35140657987732,0.24996831597415975,0.09684315366564589,0.0,0.05170481494344809,0.03770143681743894,0.0,0.20408550155072655,0.30168442536296,0.880243118813372,0.744969596825633,0.014164698952605428,0.3662846156374188,0.0,0.09709248351012291,0.001685474357508705,0.012851445577371804,0.006735875468882457,6.610696135189607e-05,0.1846957997584933,6.610696135189607e-05,0.021875117501208886,6.610696135189607e-05,0.8035450390046218,0.06000031462493692,0.5339112369415883,0.9209695580280789,0.6063976154693445,0.5054793082466029,0.6315684200336283,0.032762438345207374,0.0625720396561655,0.0,0.0,1.0314039793593174e-07,0.0,0.0
0.000699804102029659,0.021058595264796063,0.004241514314133853,0.0005325489432952945,6.610696135189607e-05,6.610696135189607e-05,0.12435338693442644,0.009311154946803376,6.610696135189607e-05,0.9999335022293014,0.0,0.08756954692738686,5.9046652823017964e-05,0.23793912908244613,0.033827053490026925,0.13868143219545045,0.050116646209057515,0.11185066333114943,0.10290193719453768,0.20734511989144552,0.9858540539498273,0.5212411896268895,1.0,0.03157496299587129,0.5366300948652412,0.013559904700902518,0.0040772808428511135,0.012022477309419737,0.9999338930386481,0.15088673382145762,0.3120378974809543,0.4648223165584188,0.36723980050819416,0.6838196865954717,0.27406482798710735,0.07796888719838274,0.11954780120561875,0.4278615488083882,0.22066390654107046,0.7111124511306001,0.5207966799023394,0.016424173700653397,0.0469122451701277,0.0,0.11437984552128873,0.0,0.019762356441724156,0.3391707536690796,0.2459097403387823,0.08336259463509604,0.04603965085500206,6.610696135189607e-05,0.020093411445108886,6.610696135189607e-05,6.610696135189607e-05,0.3510344923455817,0.2532465240617452,0.09703589348492414,0.0,0.052311348262202996,0.04167770746207596,0.0,0.20629562491832124,0.3037368995019507,0.8806738891048089,0.7457426349384267,0.014145857627560522,0.3643789648518218,0.0,0.0965967587513663,0.001998249104055443,0.012729017737009109,0.0066525612409111924,6.610696135189607e-05,0.18213168768287688,6.610696135189607e-05,0.02257174355593692,6.610696135189607e-05,0.814256169416786,0.06293378934278318,0.5413297316005817,0.9219720661487942,0.5902017214497322,0.4966336902395088,0.6406546612634791,0.03247527774202123,0.06361575726456042,0.0,0.0,8.842261226305604e-08,0.0,0.0
0.0006998041020296591,0.021099178917756874,0.004252006536875267,0.0005350323565968281,6.610696135189607e-05,6.610696135189607e-05,0.12431272800590382,0.009190008865954967,6.610696135189607e-05,0.9999334777141046,0.0,0.08062122116451811,4.461539325372338e-05,0.25619864952833127,0.04241707366759483,0.12963274048197865,0.04850975147457982,0.10932383316944652,0.10316901680823827,0.2086396101939584,0.9858765128261158,0.5225028334096289,1.0,0.03138834656258046,0.5347493005228047,0.014235521965583562,0.004077680391543393,0.011923932200685888,0.9999338930386481,0.14904011233480474,0.31156257158018325,0.46686183422018623,0.3671126596749279,0.6787889136663746,0.274218740537648,0.07682141472325042,0.11612437498574153,0.42510693895248114,0.22171183303055134,0.7109855248226583,0.520564483311564,0.015807077145688887,0.0446720756636333,0.0,0.11436538528446814,0.0,0.019895966345593756,0.34020513404087804,0.24567607448638765,0.08341072987247235,0.046105530339424376,6.610696135189607e-05,0.0221022605008745,6.610696135189607e-05,6.610696135189607e-05,0.3508027615641852,0.25631970514762953,0.09715757208180921,0.0,0.052674141247852066,0.04586681312676833,0.0,0.20816690159435625,0.3054472435560025,0.8810239060460728,0.7466883141424082,0.01412341138743348,0.36313178130590307,0.0,0.09629281471786684,0.002378254078880222,0.012607546957856165,0.006579773620119376,6.610696135189607e-05,0.17966090197409731,6.610696135189607e-05,0.023298737476984223,6.610696135189607e-05,0.8240852118369965,0.06489138118599587,0.5480024662160248,0.9231339698834958,0.5750028342380752,0.4866091742531557,0.64865542648747,0.03233782210840559,0.06466443996298708,0.0,0.0,7.578645080639747e-08,0.0,0.0
0.000699804102029659,0.021114826944200984,0.004260478268340201,0.0005371108155630919,6.610696135189607e-05,6.610696135189607e-05,0.12423400858876982,0.00913211795584736,6.610696135189607e-05,0.9999334464925694,0.0,0.07445712860324234,3.37586425950305e-05,0.27322325997790137,0.05296202424148443,0.12212203679154573,0.04710325581692603,0.10732904555815051,0.10345781725052378,0.20959920575052135,0.985896748226559,0.5232551956237533,1.0,0.031219021282430776,0.5328611054159221,0.014919895004178549,0.004066003751887896,0.011862893298734663,0.9999338930386481,0.14727389249680048,0.31086268636042874,0.4685807931789403,0.36704711331408063,0.6746330407959955,0.27424468374357797,0.07544099726757916,0.11292366461205888,0.4217862934439319,0.22207926441253353,0.710854699520411,0.5201358097737151,0.015196798767673677,0.04264161023686989,0.0,0.11440007062692163,0.0,0.020003088089109635,0.3410602981149819,0.24539547398009512,0.08342997185133699,0.04611973588776251,6.610696135189607e-05,0.023863562920792846,6.610696135189607e-05,6.610696135189607e-05,0.3506581004351569,0.25925902831926684,0.09726454474918377,0.0,0.05290083215813745,0.05027758181419734,0.0,0.20974860379734964,0.3068851592111953,0.8813453839818025,0.7477591840126088,0.01410318686877213,0.3623447337493251,0.0,0.09613841010682508,0.0028290506763337386,0.012484550525785376,0.006513313804663767,6.610696135189607e-05,0.177205200861183,6.610696135189607e-05,0.024055492395759895,6.610696135189607e-05,0.8332790538022504,0.0661079308847377,0.5540336429039959,0.9245252440898258,0.5609522432519023,0.4749741005003863,0.6557986987959208,0.03229344086531339,0.06564998545693912,0.0,0.0,6.490466889028948e-08,0.0,0.0
0.0006998041020296591,0.02111395621921188,0.0042671679201199105,0.0005387622528864175,6.610696135189607e-05,6.610696135189607e-05,0.12412222182391895,0.009109012370906857,6.610696135189607e-05,0.9999334103209198,0.0,0.06897885078730207,2.5593308450136242e-05,0.2888974783699181,0.06575309102513616,0.11588201770110579,0.04584499377046462,0.1057140409104847,0.10373126613798943,0.21029736441929708,0.9859106104319377,0.5236633797280728,1.0,0.031068561295319947,0.5309791470428216,0.015619794431632392,0.0040501128249921334,0.011845863840475179,0.9999338930386481,0.14555045352815482,0.309990540151922,0.4699909530275362,0.3669963558185631,0.671149529840867,0.27411055887733227,0.07380406604254135,0.10990340564476139,0.4179427193049188,0.22184655323757585,0.7107781202359345,0.5196538363908095,0.014598753908096404,0.04079012878483356,0.0,0.11445844880752101,0.0,0.02009213234665603,0.3417653992848733,0.2450777362900375,0.08343022092385054,0.0461015065910339,6.610696135189607e-05,0.025451871278111004,6.610696135189607e-05,6.610696135189607e-05,0.3505675292245004,0.2620798937294837,0.09739277836962323,0.0,0.05305926252457593,0.05491839854595799,0.0,0.2110728871689507,0.30809665599907665,0.8816699799539142,0.7489125067958694,0.014089334048096352,0.3618781714644062,0.0,0.09610309595717008,0.0033402873574184637,0.012358310288153727,0.006419035239640042,6.610696135189607e-05,0.1747358843666866,6.610696135189607e-05,0.02491338096050964,6.610696135189607e-05,0.8422419714650798,0.06677057642964941,0.5595178119657425,0.9261703406490085,0.5481398534607446,0.4613857911239871,0.6622714290613183,0.03230399882465032,0.06653546669962916,0.0,0.0,5.5519965929572274e-08,0.0,0.0
