0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.018177461539690586,0.0052461884621183424,0.000655272208807996,6.610696135189607e-05,6.610696135189607e-05,0.16267885347742467,0.011594688218128599,6.610696135189607e-05,0.9999397430611688,0.0,0.1689911059124546,0.00032475121863386575,0.12676441997574725,0.011405190865474963,0.27312475579621076,0.07090863124722475,0.2267278000585302,0.09688149206602555,0.1800743217658528,0.9866992712919911,0.4686023922264631,1.0,0.02429442018186921,0.5419835522124625,0.005900087743640187,0.0017841884817693782,0.016222016087091097,0.46032638335662174,0.15502755855103925,0.22576899851114643,0.5917833837125098,0.3843446694596521,0.758032035552528,0.2887674609303466,0.05537833142601955,0.14003805762395716,0.35756630257670696,0.11004985326412735,0.7179620604275416,0.4363687002666539,0.017823676437445125,0.062011210035646316,0.0,0.12428033184126706,0.0,0.014368761196120995,0.323248726157646,0.2659467845863289,0.07864079495877199,0.03212769260927481,6.610696135189607e-05,0.01317259268578508,6.610696135189607e-05,0.046184993234642625,0.3780824975601933,0.21782698330994563,0.09526787226879731,0.0,0.0776477095616619,0.01820438391897419,0.0,0.1728349640681256,0.2551045630897424,0.8852948314965293,0.757914468198501,0.013300613450946408,0.4071172759322699,0.0,0.06990730682755869,0.0005869409951677161,0.01552391255685859,0.00298869365573987,6.610696135189607e-05,0.1908418203546437,0.05104800350610675,0.010486672750377825,6.610696135189607e-05,0.8522389023040504,0.024140981137526413,0.4469735608884015,0.9442969173553466,0.6555498128386337,0.6128241226388439,0.6168253909396619,0.038294344257107996,0.08179893658507352,0.0,0.0,1.1525706254865071e-07,0.0,0.0
0.00020640360553998618,0.01845492698191655,0.005216709793791567,0.0005616571045630529,6.610696135189607e-05,6.610696135189607e-05,0.17188688530730376,0.0060967802286262755,6.610696135189607e-05,0.9999393062182004,0.0,0.17476660410852504,0.00030183596526112274,0.12146861299563405,0.01289757155116848,0.2524107252859482,0.06818105243794759,0.24874172618143228,0.09401015340476482,0.18260524475987766,0.9873239365737954,0.46527409411143944,1.0,0.02253213006529436,0.5526516598769955,0.005544085049812073,0.00149108258225111,0.016271803690275383,0.19540162233323394,0.15204998010252468,0.21691328349321448,0.798480059012368,0.3744427082148919,0.7539265315638879,0.2892521734641902,0.05349554225881195,0.12901762993979815,0.32267206268215554,0.09503398714086837,0.7256012720961702,0.41894276347341447,0.01643188824818648,0.05903766594905447,0.0,0.13193090468660038,0.0,0.01518702027503413,0.31904833951712297,0.26574921994809975,0.0818967595007641,0.032579217036598614,6.610696135189607e-05,0.029790830558662766,6.610696135189607e-05,0.03430601843535779,0.3811689960529443,0.2186232478699804,0.09847876269706338,0.0,0.09810031343793749,0.01627142775908088,0.0,0.1688308619468357,0.24131833764028784,0.8895579583470488,0.7583570892910678,0.012675958396769538,0.4027950012019602,0.0,0.06731990246907188,0.000569841431463106,0.013924930725870551,0.001970876389553442,6.610696135189607e-05,0.18538957801018158,0.04110272226076197,0.01642402314955416,6.610696135189607e-05,0.9433398744980092,0.027450220566131715,0.43750245973022145,0.946202621775927,0.6514134436266303,0.648158938007595,0.6525552875731835,0.03738681351904647,0.09099717270486538,0.0,0.0,1.0502943519244403e-07,0.0,0.0
0.00020640360553998618,0.0186051197453062,0.005235064246242398,0.000536271737273801,6.610696135189607e-05,6.610696135189607e-05,0.1767845007733843,0.0035462725324000317,6.610696135189607e-05,0.9999390042753915,0.0,0.18075430926610722,0.0002831721460076669,0.11759074798523385,0.01411456492190855,0.23464880153398288,0.06666220923436197,0.26106570387368605,0.09267937276415246,0.1853180789561428,0.9875505384495388,0.4642587085801867,1.0,0.021665547557742793,0.5623048125409381,0.005270712685243201,0.0012690809892197952,0.016398573124054287,0.031130781780491487,0.15162999047706396,0.2128546323498466,0.9674552120007098,0.36623692290882703,0.7491012305703992,0.2870714602424188,0.05244023183390518,0.12262544273862089,0.30868100215417194,0.0871257901119834,0.7290878473436121,0.40973336136264654,0.015315947515909516,0.0578789725723157,0.0,0.1400263544716796,0.0,0.01567985497338911,0.3161280330874318,0.266354353113128,0.08387364305988966,0.03257556352457177,6.610696135189607e-05,0.037550876336978664,6.610696135189607e-05,0.02921437626890401,0.3834117073375,0.22070160974244632,0.10363592375555462,0.0,0.111081480700957,0.015904168693011766,0.0,0.1669451512905712,0.23228530005220802,0.892004679719938,0.7568029484715415,0.01244936672881824,0.39571493694813364,0.0,0.06766232363143881,0.0005912493567793716,0.01325204348956264,0.001554453675733245,6.610696135189607e-05,0.1896270301909259,0.04361815692163962,0.022235545454914588,6.610696135189607e-05,0.9710127036738859,0.03019715968715441,0.42853830673591925,0.9472765960200872,0.6487023285751883,0.6613002642309078,0.6782254083540337,0.03730479213145475,0.09691563471145938,0.0,0.0,9.482164301647299e-08,0.0,0.0
0.00020640360553998615,0.018681008200921945,0.005274075097116851,0.00051178919941587,6.610696135189607e-05,6.610696135189607e-05,0.17972867516633695,0.0022657837317221676,6.610696135189607e-05,0.9999389109110204,0.0,0.18754271495490257,0.00026741931942620773,0.11498147984892447,0.015308259937827326,0.22018559838661295,0.06597695629085877,0.26788486931285205,0.09224002807717221,0.18781722716870916,0.9875441888226226,0.46413534496430137,1.0,0.020963810546415475,0.5658429117898142,0.004738646945211289,0.0011056171294706128,0.01650029367594242,6.61069613518972e-05,0.1513511035635175,0.20989807612517183,0.9999358662217107,0.3627479136771096,0.7443119698878258,0.28312691453971417,0.05183725018103593,0.11867012014563329,0.30211259228085674,0.08339898137906937,0.7299387318446474,0.4051114677046195,0.01443000499561045,0.05780059878780862,0.0,0.14773116505025596,0.0,0.015975314934333483,0.3142023116051607,0.26544855844949705,0.08494215915350492,0.032839293822289596,6.610696135189607e-05,0.04427684803394237,6.610696135189607e-05,0.025549112344841543,0.3856848433897473,0.22308444611399061,0.10912964005887475,0.0,0.1190739964377203,0.01621247965855642,0.0,0.16632642925598307,0.22636362402088153,0.8933299669272173,0.7543821740434823,0.012455726488056077,0.38813348998544267,0.0,0.06714026329600638,0.0006333312402492196,0.01262505626037189,0.0012603740111705314,6.610696135189607e-05,0.18969636108478483,0.046231415696041465,0.025218799916513598,6.610696135189607e-05,0.9959902963364471,0.03260358399818366,0.42020073044650835,0.9478953304995379,0.6472744035677219,0.6663666681227596,0.6964154202343177,0.03775788260851075,0.10064003896164701,0.0,0.0,8.46893213083247e-08,0.0,0.0
0.00020640360553998618,0.018706988745976254,0.005322518852373129,0.000505081607407318,6.610696135189607e-05,6.610696135189607e-05,0.18203438030750196,0.0014881364156717322,6.610696135189607e-05,0.999938793362257,0.0,0.1942705207215432,0.00025278982027193594,0.11293920367228767,0.016498082104081487,0.20782952292763565,0.06544908081403468,0.2713725134263517,0.09223495190283909,0.1898228243704563,0.9874028869530143,0.46418703300807684,1.0,0.020474436899589714,0.5701549512183356,0.004413035323380791,0.0010277341936596306,0.016534857784924903,6.610696135189609e-05,0.15143101130731076,0.20937543970950068,0.9999413758695829,0.3597190745151398,0.7402041098710122,0.2791381549774421,0.05141935061246797,0.11628373353549785,0.29889699092624017,0.08222922064654295,0.7295559672853725,0.40291873091777103,0.01369572054010066,0.05837561066246535,0.0,0.1547432541917668,0.0,0.016190097362652246,0.31258642588403746,0.2641340935317905,0.08551552498468465,0.033181768133416806,6.610696135189607e-05,0.04978207774300939,6.610696135189607e-05,0.023959412370144935,0.3877561072762678,0.2249341222325817,0.11474481871548221,0.0,0.12416632783845184,0.016801100716167555,0.0,0.1665152935436613,0.2226221978504025,0.8940693275570603,0.7518015649670783,0.012597037703245186,0.38106971280015645,0.0,0.06712238021421682,0.000699804101043707,0.012273365714135833,0.001030755692163308,6.610696135189607e-05,0.1898816255438627,0.048130571444037006,0.026653790070744185,6.610696135189607e-05,0.9999635524203153,0.03486176789640622,0.4118465055855325,0.9483278595672601,0.6466107349537626,0.6678038262535109,0.7099412564258214,0.03847965835693148,0.10308655780547461,0.0,0.0,7.534374053751353e-08,0.0,0.0
0.00020640360553998615,0.018700030975056545,0.005369979257882156,0.0005056587330353063,6.610696135189607e-05,6.610696135189607e-05,0.18405491030764484,0.0009790299793034263,6.610696135189607e-05,0.9999387077035206,0.0,0.20102637895737996,0.00023820167988728672,0.11115651685515789,0.017707486920810346,0.19689935865403183,0.06511033156991033,0.27313676307889595,0.09242247607426776,0.19135095788336695,0.9872265979805851,0.46427630006927484,1.0,0.020103345284111538,0.5746289868167291,0.004181871770497396,0.0009878710230475474,0.016523048042382978,6.610696135189607e-05,0.15165110782021135,0.21002253461172327,0.9999429731077627,0.3572164645800253,0.736906107949501,0.2751516626088614,0.05096864147892764,0.11472651912096295,0.2967416237961675,0.08220910758787522,0.7284402615600026,0.4016721133613808,0.013063716048512392,0.059377577621823344,0.0,0.16090143058339196,0.0,0.016331750809135362,0.3111237363602424,0.2627228378813122,0.08575764561916215,0.033418688514914724,6.610696135189607e-05,0.05444293771830517,6.610696135189607e-05,0.023145207978582546,0.38977855159786956,0.22612195098617033,0.1200558600994894,0.0,0.12732449978105884,0.01746332417646759,0.0,0.16706011752391095,0.22030649263893293,0.8945138078772199,0.7492714644948096,0.012773334952147754,0.3748222693473332,0.0,0.06716025420917689,0.0007331374358574053,0.011975055559928434,0.0008211433485994276,6.610696135189607e-05,0.1901200228400728,0.04969684038489331,0.027594885980530403,6.610696135189607e-05,0.9999643487804529,0.036971941064328814,0.40376609833426924,0.948793156841185,0.6467924642428204,0.6680875651065545,0.720891533758093,0.03938928934617613,0.10488463092079027,0.0,0.0,6.706726716922632e-08,0.0,0.0
0.00020640360553998618,0.018673401340978047,0.005412142278652813,0.0005096311540650335,6.610696135189607e-05,6.610696135189607e-05,0.18582825987006465,0.0006239042628957045,6.610696135189607e-05,0.9999386362902055,0.0,0.20774415287195253,0.00022359807499184727,0.10947332317820613,0.01894151909614461,0.18703612684123458,0.06493268997323824,0.27399427773115387,0.09266948756845908,0.19245132496817244,0.9870571575355696,0.46431969313137883,1.0,0.01981005713081495,0.5790495755923317,0.004000367343636421,0.0009514304377646458,0.016487878422621064,6.610696135189607e-05,0.15184097685702452,0.21109575079153065,0.9999437176355785,0.35514358831638315,0.7342358987876348,0.27132211552618174,0.05063000248154618,0.11374376729648429,0.2949682007264655,0.0827205962429386,0.7268970566185674,0.4007397160389194,0.01250921991816946,0.0606589724104849,0.0,0.16616335437204324,0.0,0.016470375989843196,0.3097200228934047,0.2612651116767523,0.08585907368474137,0.033558401967105564,6.610696135189607e-05,0.05851007038181741,6.610696135189607e-05,0.02254222897955486,0.39173085004046226,0.2268504535982703,0.12504097398911332,0.0,0.12941377524978487,0.018150103391901096,0.0,0.16775461909160733,0.21893476363824863,0.8948212925133715,0.7468897026213427,0.012942782675652721,0.369516952496578,0.0,0.06727946976798378,0.0007939950133936683,0.011754555259759297,0.0006624011605792914,6.610696135189607e-05,0.19066897152428755,0.0511048424621183,0.02832449583100936,6.610696135189607e-05,0.9999645404719039,0.03891364761409494,0.3958927576127523,0.949146399443462,0.6473691342755247,0.6679401767854888,0.7302432769158268,0.04041563431658703,0.10633124259167812,0.0,0.0,5.978877768631427e-08,0.0,0.0
0.00020640360553998615,0.018634489693173533,0.005447390138257178,0.0005145445301617801,6.610696135189607e-05,6.610696135189607e-05,0.18744539830296844,0.0003498372520948208,6.610696135189607e-05,0.9999385796184094,0.0,0.21445469277993484,0.00020938481725539776,0.10790642077630963,0.020222261898712086,0.17817348099376273,0.06488734446436235,0.27442929993082743,0.09290888986791472,0.19320691266158307,0.9869104652469505,0.4643182999082147,1.0,0.01954549272399355,0.5832712085678351,0.003810627631143575,0.0009470159131745007,0.016467407150295547,0.02672592945973574,0.15204845294582117,0.21221038194248112,0.9999441488141688,0.3532753400098448,0.7320131509203692,0.2676704952640496,0.05023427326523931,0.1130489390416971,0.2932927897009675,0.08334212689675914,0.7250856953837835,0.39984171188926515,0.012017068042338167,0.06212938787406012,0.0,0.1705845366713352,0.0,0.01656721270667812,0.3083874126707097,0.25980547694851114,0.08585452437828575,0.033657348275947206,6.610696135189607e-05,0.06211674970555459,6.610696135189607e-05,0.022039034436742815,0.39361044879709517,0.2272933692595894,0.12952335095449158,0.0,0.13083233072509376,0.018833486529385542,0.0,0.1685080704699081,0.21818445552075452,0.8950740420897471,0.7446636994643568,0.013089481441533898,0.3650971634204502,0.0,0.06741537914057326,0.0008883335673993209,0.011573406513214732,0.0005384778333098381,6.610696135189607e-05,0.19109206927195338,0.05234481932535003,0.028888945452668267,6.610696135189607e-05,0.9999646639519748,0.04069347982004136,0.388351461001524,0.9495563419175053,0.6482123094568994,0.6676514618709349,0.7384843921094781,0.041518889681946045,0.107544532659153,0.0,0.0,5.331151565235772e-08,0.0,0.0
0.00021285958435514644,0.01859137095062101,0.005476489682995291,0.0005193960787669809,6.610696135189607e-05,6.610696135189607e-05,0.18888163383851195,0.00013317839841714158,6.610696135189607e-05,0.9999385064401198,0.0,0.22110815105965073,0.00019574780016048938,0.10644604653197591,0.021560683622530132,0.1702008770589954,0.06492565016956078,0.2746520737002109,0.0931061653808027,0.193687893581772,0.9867840534249354,0.4642675207108438,1.0,0.01933174876479151,0.5873395975577844,0.003616468341179458,0.0009445239241467694,0.01645999362937933,0.07761142163836612,0.15226507311512438,0.2133925630745634,0.9999444060763648,0.35153683480333586,0.7300801668043783,0.26426197641203447,0.04972074606794809,0.11246652162460495,0.2916214637528003,0.08387857419709488,0.7231534257556308,0.3988729548247885,0.011577119443948895,0.06372618082316597,0.0,0.1742567662983396,0.0,0.016645025259651912,0.3071294708499941,0.2584106168719696,0.0857737874145101,0.03372241698810667,6.610696135189607e-05,0.06535884560120644,6.610696135189607e-05,0.021582378744780625,0.395391690159584,0.22754937583096832,0.13344820779789257,0.0,0.13184055050403076,0.01950678272204208,0.0,0.16922994337338565,0.21786944427284546,0.8953167151752485,0.7425859255950621,0.013215899046446756,0.3614757129908166,0.0,0.06755502385776883,0.0009734788178780779,0.011450260670213569,0.00041977051918518825,6.610696135189607e-05,0.19139997558171642,0.05332567309184261,0.029380526398952885,6.610696135189607e-05,0.9999647772042782,0.04237045736465338,0.3811816647304223,0.9500835061318914,0.6492468813393883,0.6673110699026276,0.7459205487439098,0.04269098070142279,0.10860552720215516,0.0,0.0,4.752861791308632e-08,0.0,0.0
