0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00021336691392267668,0.01946076133300811,0.004829623749227291,0.000917374776019124,6.610696135189607e-05,6.610696135189607e-05,0.17487722052363905,0.03104520997490529,6.610696135189607e-05,0.9999402122888205,0.0,0.17224926194343193,0.0003791902136160105,0.13135080860341472,0.008167291108204586,0.3203546814081696,0.07057179017647079,0.18834467981165287,0.10548379351988968,0.1852787201161727,0.9826446193617415,0.4887058561650939,1.0,0.03388022322631588,0.5179052122267576,0.006156195960622797,0.001981000431942414,0.012710243315403767,0.8848350421039408,0.180782548566271,0.2511179595125656,0.4883336768272483,0.39859727328925487,0.7392406985131615,0.25795758853783995,0.07488166472995426,0.12441386724148196,0.4363443646129996,0.1009936512475702,0.7055472028599421,0.4850191307353224,0.019981073747711273,0.06700543867295704,0.0,0.12103646029830102,0.0,0.017261087566890442,0.3296655851007529,0.2708532257731016,0.06804640916474294,0.03116399152114777,0.2489628687992602,0.004692069089715757,6.610696135189606e-05,0.07088632146511309,0.3578851851896619,0.2307276119105172,0.0872295137350985,0.0,0.03970358778377668,0.024490227761150937,0.0,0.18215000244973376,0.2529416364231138,0.874535132732399,0.7477158412108703,0.01735526687671514,0.39025768353660506,0.0,0.0881494472178295,0.0007840308674786161,0.017166371279513315,0.007174144631960514,6.610696135189607e-05,0.2103599400795384,0.14780086790801458,0.00824844676701254,6.610696135189607e-05,0.627825922645359,0.03003168957632127,0.4825636357836296,0.9247391450564297,0.7045317363713266,0.5309981165176448,0.5786516673442603,0.04173100451385338,0.07369455302991096,0.0,0.0,1.1376154338187795e-07,0.0,0.0
0.00020640360553998615,0.02069109148173882,0.004684989609281911,0.0009352781334124088,6.610696135189607e-05,6.610696135189607e-05,0.18330081108094495,0.034493490670184396,6.610696135189607e-05,0.9999394911266783,0.0,0.18104674959955885,0.000401557544677696,0.1295674672306454,0.0073763862384632495,0.3430650230482036,0.0661623773185452,0.18551336654811917,0.10527350044821818,0.188092514968854,0.9818663160674616,0.49561716173757736,1.0,0.03312001019088436,0.5148292807936193,0.0059845867976703075,0.0015821138300139465,0.011767863026048132,0.8406673646092025,0.18119494996855215,0.2601105179771293,0.5538866645486066,0.40198862084655596,0.7220933234753931,0.24993967473257409,0.08169835229191166,0.11529134620000026,0.43897373293924635,0.08569249406079185,0.7080437380741378,0.5004590002597517,0.020456261082985382,0.06548847563914681,0.0,0.12314628746207261,0.0,0.01827809297463502,0.33193550049518095,0.2718221939674315,0.06816919308023378,0.0327656212865185,0.3298370618684288,0.0063304397780726985,6.610696135189607e-05,0.06289673707108709,0.34943200534282515,0.2401941997790865,0.08368856255762376,0.0,0.039547430928038196,0.02555794761707325,0.0,0.18520232579338156,0.23958677814808735,0.8742702384687965,0.7464190093919992,0.01813358006528763,0.3812365508003501,0.0,0.08752986656321504,0.0008141534222751109,0.0173395271227673,0.007336534869539825,6.610696135189607e-05,0.20909936942745422,0.14488504513066872,0.008455025390599375,6.610696135189607e-05,0.6204082449715822,0.037712476745520446,0.48532501311024334,0.9179000901634107,0.7155937556413161,0.5280919332052171,0.5712424828910045,0.04059155881393552,0.07444085504404184,0.0,0.0,1.0386725087429958e-07,0.0,0.0
0.00020640360553998618,0.02136562002086323,0.0046659503214741245,0.0009602544055291528,6.610696135189607e-05,6.610696135189607e-05,0.18679520703365485,0.03581134215020782,6.610696135189607e-05,0.9999391449784771,0.0,0.18827513516056527,0.0004189567975192086,0.12701533384067773,0.006653898323398525,0.36105140418867027,0.0627728109698264,0.18354371226293462,0.10452555117075298,0.1899325679466403,0.9819656426426215,0.5012627003847709,1.0,0.032485705490834446,0.5143214924212786,0.005880983069368291,0.0012195746288473,0.011367016963480948,0.8393132614277242,0.18099622339678675,0.26431182429631583,0.5997751599668332,0.4040440584703487,0.7074097323954912,0.24642274258225916,0.08357604560163817,0.11180408427996068,0.4389412420057899,0.07634601810032861,0.7088266191318873,0.511649742491807,0.020881710571066334,0.06385615570809612,0.0,0.12486585051044362,0.0,0.018915539770326607,0.33252671272070683,0.2718916457098631,0.06841437934928006,0.033394808693907554,0.36980446543791723,0.006713754227406133,6.610696135189607e-05,0.058446950916549376,0.3457678779242011,0.24819452619168986,0.08118924182346374,0.0,0.039928534687130944,0.026741909306321816,0.0,0.1884777801158861,0.22945373430668048,0.8745927382581806,0.7462112763452635,0.018034260431814813,0.3738714491047855,0.0,0.0880852208318145,0.0009015537569585083,0.01777214623773886,0.007460288768590312,6.610696135189607e-05,0.21154616436310078,0.14553187028275338,0.00878940095470624,6.610696135189607e-05,0.6135948801796991,0.04439574141281887,0.48411288043371187,0.9160049976008426,0.7212520471922308,0.5276629503644897,0.5626025777110012,0.03992278978240023,0.0753528109385779,0.0,0.0,9.692556369325553e-08,0.0,0.0
0.00020640360553998615,0.021761360672197447,0.004672221601660782,0.0009827444887192524,6.610696135189607e-05,6.610696135189607e-05,0.18822679129272993,0.036275021755115495,6.610696135189607e-05,0.9999390427945685,0.0,0.19496486230057475,0.0004357573315525728,0.12459921097123115,0.006015731582836466,0.3764932790306102,0.06023960257684908,0.18235129841947736,0.10374020499995631,0.19122478951230054,0.9823561925222377,0.5056106124926706,1.0,0.0319208863300748,0.5134094294323819,0.005552108205885955,0.0008909851093520728,0.011132381766711288,0.8715225990285852,0.18068922596599532,0.26574165929384624,0.6362506485878527,0.4060795186447283,0.6952308408241112,0.2443478950579759,0.0837909809440207,0.11020601821674503,0.436962764764375,0.06969179090619906,0.7083539560009989,0.5200189354190234,0.02130083478504504,0.062234153394706344,0.0,0.12640907338155757,0.0,0.019395167390245934,0.33352486804072473,0.27280509295500144,0.06900436418670557,0.03404085832465614,0.39810503735203373,0.007319073417747211,6.610696135189607e-05,0.05546650024025747,0.3428908336728872,0.25474237507642866,0.07915374278390817,0.0,0.04024507217558226,0.027995322513343412,0.0,0.19170473808105146,0.22131423467055034,0.8749589602149986,0.7465410570929931,0.017643716781967245,0.3679803141257719,0.0,0.08893168839163486,0.0009950935574385116,0.01813066981807179,0.0075782635368380575,6.610696135189607e-05,0.2149441226828494,0.14868591729265868,0.009402311415394238,6.610696135189607e-05,0.6078814281248268,0.05002678409946012,0.48153349985754124,0.9157732617244267,0.7249496986364415,0.5290261811394451,0.5538149300631907,0.03970170334110057,0.0763155314909488,0.0,0.0,9.069579512217299e-08,0.0,0.0
0.00020640360553998618,0.022002154883865754,0.004694368485476039,0.0010021066830225584,6.610696135189607e-05,6.610696135189607e-05,0.1887108501203372,0.03636848410029249,6.610696135189607e-05,0.999939055197772,0.0,0.2013288496833917,0.0004534272834137525,0.1225132611734055,0.005447183515182089,0.39009847086933264,0.05825145235625982,0.1816018939532576,0.1031852251942714,0.19230886315144788,0.982813141781313,0.5089452668662279,1.0,0.03134183433555087,0.5122976684336618,0.00510319567979201,0.0005945306179858367,0.010964148062783776,0.928552843255708,0.18019334109494253,0.2657287250539573,0.6677035790967887,0.4080745580756229,0.68538014503794,0.2429053769771397,0.08356865354441269,0.10943771865787091,0.43421668667151875,0.06451823350182553,0.7070799469462293,0.5265451488268559,0.021739312790300492,0.06074468507038176,0.0,0.1279537260913653,0.0,0.019805942389652827,0.3348893659913727,0.2740741664065158,0.069697049275966,0.03458195737124348,0.41806122831167547,0.00785674078922165,6.610696135189607e-05,0.05345414324882697,0.3404807744965211,0.25999168691794955,0.07737723663433758,0.0,0.040364221956936834,0.02928284433486475,0.0,0.1948645728237061,0.2146251955857055,0.8750754620154281,0.7469464517781703,0.01718677338727124,0.3631010070424069,0.0,0.0898356059757429,0.0010817940724931992,0.018417975438054835,0.007683037344665136,6.610696135189607e-05,0.21829304584043782,0.15296949598897028,0.010279581444084767,6.610696135189607e-05,0.6033417892032706,0.05462816804411051,0.478388536705131,0.9159779191721735,0.7276847982117868,0.5310532854784344,0.5453832956288419,0.039804027873804715,0.07722776163418103,0.0,0.0,8.483141580089358e-08,0.0,0.0
0.00020640360553998615,0.02219219481101607,0.0046925180924003536,0.001015311542552502,6.610696135189607e-05,6.610696135189607e-05,0.18890121672008534,0.036338592362436445,6.610696135189607e-05,0.9999390724048685,0.0,0.20740644091086347,0.0004725592909948744,0.12078871131273093,0.004937700797317741,0.4021867293606319,0.05661601088315084,0.18109565302993308,0.10291070064309477,0.19331081230583305,0.9832473865819306,0.5114972910841035,1.0,0.03076887976702636,0.511078350025494,0.004599174058061274,0.0003954827391926597,0.010815129729714818,0.9999404636328283,0.17958649354166456,0.26473120716554915,0.6957655773196479,0.40997684578766336,0.6774085943949292,0.24174176954688248,0.08327098657960026,0.10909037822246571,0.4312094308363918,0.06027226759668623,0.7052601679498525,0.5317456669423238,0.02219756918016175,0.05940359284465772,0.0,0.1295386032751898,0.0,0.02017813097980978,0.33643685810860835,0.2755321963474032,0.07041490690301053,0.03502377225885141,0.4332980484643059,0.008242887938476209,6.610696135189607e-05,0.052073774061049655,0.338398285584115,0.2642591261698258,0.07581285707786253,0.0,0.04030179546009085,0.030601900414492098,0.0,0.19796948301394146,0.20909443459481938,0.8748917301767435,0.7472855948495092,0.016752534202158394,0.3589641056407067,0.0,0.0907645282150279,0.001186241289642228,0.018644690537934088,0.0077354709888141195,6.610696135189607e-05,0.2212671995014107,0.1576363657137874,0.011462736336117661,6.610696135189607e-05,0.5998334303753119,0.05833227943524505,0.47503893246439155,0.9162564541294048,0.7298191150047125,0.5332509679517984,0.5375410030426819,0.04015433815305525,0.0780642454329237,0.0,0.0,7.921591107672625e-08,0.0,0.0
0.00020640360553998618,0.02231545750827768,0.0047126017287788475,0.0010266284726308176,6.610696135189607e-05,6.610696135189607e-05,0.18891451835179907,0.036257260970519525,6.610696135189607e-05,0.9999390939958704,0.0,0.21321259974315826,0.0004935472349493076,0.11941205409961411,0.004480721426809173,0.4129904983210118,0.05521444669735114,0.18074233850905694,0.10290247293993716,0.1942859066699385,0.9836277460531098,0.5134713955848608,1.0,0.030233479950213565,0.5098244892149882,0.0041026076329762455,0.00024592996885793776,0.01069771239580552,0.9999584042629511,0.17884306706258152,0.26326339080354116,0.7192964235763385,0.4119762290013299,0.6709622911410998,0.24065232509164172,0.08292124583999974,0.10892069504136986,0.42825426501935115,0.05662259315025486,0.703121493763605,0.5358829377834438,0.022671221350504374,0.058202833377393424,0.0,0.13112148683307392,0.0,0.020531444080298118,0.33794313506336116,0.27713350839697704,0.0711025469556639,0.03539814100651867,0.4461448717289718,0.008451516463825248,6.610696135189607e-05,0.05108691068683174,0.33655774561908985,0.26774458458922923,0.07445455113129028,0.0,0.04010306147764632,0.031980060620938375,0.0,0.2009788433288753,0.20454895010453744,0.8744263057095585,0.7475112599526681,0.016372180102672877,0.35540711758206545,0.0,0.09160041528381352,0.0012856930837821176,0.018866205400641756,0.007784101087560144,6.610696135189607e-05,0.22388265579488004,0.16204480816197075,0.012695777064130779,6.610696135189607e-05,0.5971864440175301,0.06129312426967087,0.47168052403390975,0.916585206925051,0.7315641893813697,0.5352849529329013,0.5303869085287333,0.04068521621016862,0.07882577360296192,0.0,0.0,7.384421737354832e-08,0.0,0.0
0.00020640360553998615,0.022403342024817936,0.0047395287582624734,0.001036936669313642,6.610696135189607e-05,6.610696135189607e-05,0.18886002666063867,0.036159391525722354,6.610696135189607e-05,0.9999391033800619,0.0,0.2187235036196787,0.0005166097535207913,0.11835455137163557,0.004070471161210294,0.422645565581922,0.053977481903527094,0.18048937882417718,0.10310814406156985,0.1952475388676372,0.9839523836049787,0.515041767741267,1.0,0.029743918381974127,0.5086321561045536,0.0035978152097781236,0.00013973693729822228,0.01059522630069071,0.9999341453818239,0.17804998108931977,0.2615229672673505,0.7393404166953434,0.413784119947321,0.6657623570772717,0.2396098875578061,0.08258998966992374,0.10888628780500735,0.42545184085619675,0.05344461115745762,0.7009191923966727,0.5392810731461738,0.023157889229924452,0.05712894469674307,0.0,0.1327050914242305,0.0,0.02084309343793259,0.3394709242723993,0.2787790347188729,0.07175542122745274,0.03573452750374001,0.45825262867262817,0.008586368906230641,6.610696135189607e-05,0.05038172605479336,0.33488694959478277,0.27064567343138823,0.07328953687907033,0.0,0.039808680012541404,0.033411069941306035,0.0,0.20384812828757543,0.20080962096141927,0.8737339667085058,0.7476235164356198,0.016047547701609734,0.3522531408345025,0.0,0.09232897675322786,0.0013872631856887677,0.019051023672491726,0.007819266610292632,6.610696135189607e-05,0.22652338854141785,0.16615528771885488,0.013898612191231147,6.610696135189607e-05,0.5950751850480461,0.0635919694913401,0.4683770719434449,0.9168934005765554,0.7329504808108157,0.537066618041287,0.5239098232606204,0.041255197412224894,0.07941992706822976,0.0,0.0,6.869341155646393e-08,0.0,0.0
0.00020640360553998618,0.02246926891077962,0.004768217362282916,0.001046560132283999,6.610696135189607e-05,6.610696135189607e-05,0.18879938638912203,0.03605918483856431,6.610696135189607e-05,0.999939106564582,0.0,0.22390784896053573,0.0005417582774332764,0.11756196741364183,0.00370139229266272,0.4312065874154744,0.05286671744228769,0.18030777508604418,0.10347865704980157,0.1961973491661112,0.9842279077261327,0.5163206606955068,1.0,0.029298776049984647,0.5074968424510028,0.003158675752283238,6.610696135189607e-05,0.010502973604614376,0.9999409446842149,0.17716896986282407,0.2596613320503848,0.7563654825290377,0.4154233228203556,0.6615066061575688,0.23857742431812998,0.08226524794839768,0.10891294535142919,0.4228003798241678,0.05065573410673452,0.6987109176886939,0.5420428164572869,0.02365583521674647,0.05617741098480197,0.0,0.13427556247644898,0.0,0.021159416639268153,0.3409688481830686,0.28044869189384236,0.07236993123002392,0.03601587016421555,0.46864669039873685,0.008667952363160406,6.610696135189607e-05,0.049971221036157816,0.33335226775733656,0.2730990412974861,0.07230214547223303,0.0,0.03945355770992982,0.03488867701928053,0.0,0.20657438053377367,0.19775891355423889,0.872865507733452,0.7476252398490868,0.015772028516923945,0.3494037768280443,0.0,0.09298616808827447,0.001501427561221793,0.01920847511785561,0.007841822396024215,6.610696135189607e-05,0.22878191720741528,0.16986759515806618,0.015054221387457586,6.610696135189607e-05,0.5934064278954025,0.06539435254494506,0.46521258124910136,0.9171929937741691,0.7340715295249991,0.5386095508638891,0.5181376784777911,0.041847984335244885,0.07989049490243003,0.0,0.0,6.375694338941502e-08,0.0,0.0
