0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.01491802504332382,0.005499242953511639,0.0003701776004369671,6.610696135189607e-05,0.054281865512882645,0.11048979581040855,0.027467152467447895,0.00041977051995707596,0.9999381102612395,0.0,0.1344448390926403,0.00032771981799361845,0.1331333856931728,0.009183978248776216,0.2530051770713706,0.0696212895316757,0.1835528963397337,0.10813761766402064,0.18229085701281936,0.988503711723169,0.4921326268886378,1.0,0.03737587852698067,0.5579332258354686,0.005566530519456932,0.0016226020290661075,0.01900510153405927,0.9999338930386481,0.16576436361560618,0.2836339289100707,0.18478056403388218,0.387121829454675,0.7879282207869426,0.331632802563484,0.08170294047855478,0.12385566735969387,0.4275537081981219,0.17443506845199752,0.7121207357770876,0.49012510857728364,0.020572691242915636,0.07169430733740084,0.0,0.12100225237642014,0.0,0.017129763885683463,0.33662671768233776,0.25084285326826106,0.061474106880904614,0.03703529934256923,0.2551186465863564,0.03504785772889152,0.048130827545318784,0.056582796366363666,0.36282809419422524,0.1965415771902158,0.09592229522190666,0.0,0.043177679288554545,0.029577415228985892,0.0,0.17921551139555614,0.23947524180550392,0.8712896910930638,0.7460148356497798,0.011496202964219791,0.386865120734942,0.0,0.1019692289675469,0.0009406147196678465,0.021628614098211787,0.007817764814413817,6.610696135189607e-05,0.3338899040630964,0.08151127997500418,6.610696135189606e-05,6.610696135189607e-05,0.6241933972095549,0.015530202022841657,0.43800006312196915,0.9179693397034516,0.6998332676585788,0.533684898324116,0.5725597544766319,0.03904246329568062,0.08684675327747872,0.0,0.0,8.531261120087738e-08,0.0,0.0
6.610696135189607e-05,0.014119827332640035,0.005885525252400602,0.00020640360553998618,6.610696135189607e-05,0.13196801881126452,0.10147308418114845,0.02631236879512316,0.0007331374358574056,0.9999395725706133,0.0,0.12393906653373103,0.00032959890948270704,0.1414938585957797,0.009969119742015711,0.23520439062723353,0.06895097750706185,0.1799843959744108,0.1084247041919254,0.1813943058166313,0.9886881896616428,0.49404450442807685,1.0,0.03653955400145936,0.5651353610586305,0.005183693656816879,0.0014783957903338365,0.018796422891904894,0.9999338930386481,0.17011040735601946,0.2843294671120889,0.15129162844100033,0.38515878866955305,0.803062480563663,0.34650726149842553,0.08654360077677223,0.11111217266474953,0.41247063620296387,0.18714204275029087,0.7086917206583087,0.4969782136649809,0.020716987720563865,0.07237300206719707,0.0,0.12217040056588058,0.0,0.01695654809310788,0.33436278405664144,0.24669253079832593,0.06186064020756718,0.03784653832084877,0.25902808674528793,0.04452900369157588,0.049081044940891085,0.06134525082579538,0.36346349276699963,0.18489681043207515,0.09199214273137382,0.0,0.04369521790744005,0.03482989014474148,0.0,0.18404356849742523,0.22099355391909425,0.8708583080875107,0.7462326921161716,0.011311758653374108,0.3837850950060426,0.0,0.10514825452201819,0.001030226260678702,0.022690244646024992,0.007970337282936992,6.610696135189607e-05,0.3484189532943283,0.07477797126892323,6.610696135189607e-05,6.610696135189607e-05,0.6138783566075541,0.01204070900426181,0.43756152923646957,0.913126800313745,0.7036987508320308,0.542730353910279,0.5776535666224756,0.03831373333720424,0.10204383644151407,0.0,0.0,5.168498304080299e-08,0.0,0.0
6.610696135189607e-05,0.013749694406773675,0.0060748430049203895,0.0001730702717122395,6.610696135189607e-05,0.28108644582021375,0.098134951029778,0.0254307010303058,0.0007331374358574056,0.999939776541449,0.0,0.11684982507734648,0.0003352202209976421,0.15058991562605278,0.01082160433026369,0.22325810342625727,0.06895037421529913,0.17546206061684802,0.10789365880400609,0.1799393349750053,0.9881744650600244,0.4932938713608324,1.0,0.035923185929263406,0.5688196760185269,0.004956332634762818,0.0013548861093088255,0.018455216717239493,0.9999338930386481,0.17255696238764306,0.2819981893143852,0.13740268167300046,0.3844899377494575,0.8154974934195617,0.3537271863317279,0.08680022121333947,0.10567044600165826,0.40354556959918864,0.19203569089626626,0.70529559560074,0.5023322305688546,0.02087366093329353,0.07333937322783278,0.0,0.12460112295115236,0.0,0.016865529530528233,0.3329321967168767,0.2428072585505381,0.062308010956668713,0.03815969188227418,0.25837342265679736,0.053363279950101775,0.04925317945438179,0.06338267510245793,0.36471379832618656,0.17493869234122023,0.0873049739428244,0.0,0.04493359160016027,0.04044566214127749,0.0,0.18769053725011833,0.20691903942227005,0.8712326802627004,0.746721291797162,0.011825504231334967,0.38210500568801514,0.0,0.1061004997346921,0.00110732804894517,0.022800653148757656,0.007910484985514901,6.610696135189607e-05,0.3543613325340484,0.07400729810364609,6.610696135189607e-05,6.610696135189607e-05,0.6126253687764222,0.009563814239218147,0.4421180146481012,0.9128645585656628,0.6988060467721287,0.5451871639292701,0.5847062056774764,0.03806349293384263,0.1152866693920274,0.0,0.0,3.070864067887479e-08,0.0,0.0
6.610696135189607e-05,0.013519639932269022,0.006167069507266059,0.00010696331036034349,6.610696135189607e-05,0.5879857691077701,0.09674939024798218,0.02490082384021662,0.000622147496728957,0.9999402979027783,0.0,0.11108380335545422,0.0003420346464935311,0.15970954115872452,0.011741738971072403,0.2142860260224526,0.06913528522273239,0.17053246932596736,0.10715048692547668,0.17854991693812777,0.9876303784834422,0.4922045236368146,1.0,0.035503626168811274,0.5705701943161336,0.004616711471077731,0.001267612735878256,0.018318457597470878,0.9999338930386481,0.17457285057646002,0.2797437388282004,0.13059110234937912,0.3839160523287813,0.8253641795812172,0.35803241537883956,0.08616811918126967,0.10256079712817659,0.3969648683565963,0.19394313563942683,0.7020146942613271,0.5068153942810719,0.021047971367050486,0.07438329861921174,0.0,0.12739531034726534,0.0,0.016796929789994794,0.3310701822839544,0.23931465840715443,0.0627001361213252,0.03839146760764725,0.2584882094642203,0.06101145461926225,0.049446830116419725,0.06383039450839442,0.36607077891244066,0.16688665486496942,0.08317247643520635,0.0,0.046269272909640724,0.04666785873173222,0.0,0.19081174299993542,0.1961819554941522,0.8718015417074728,0.7470667844426605,0.012369603395470195,0.3804001660159201,0.0,0.10645938028328526,0.001186241289642228,0.022765786951507865,0.00782044108449271,6.610696135189607e-05,0.358117244489107,0.07398664339649892,6.610696135189607e-05,6.610696135189607e-05,0.6133795098005556,0.007749165553813437,0.44771130483049987,0.9134898461722368,0.6914603888034582,0.5446255339405991,0.5917708383381206,0.03803827751600506,0.12647018089880852,0.0,0.0,1.8121087636104566e-08,0.0,0.0
6.610696135189607e-05,0.01337700146252766,0.006229578523598167,6.610696135189606e-05,6.610696135189607e-05,0.9999486229716409,0.09630437071727513,0.024432432866143477,0.0003457962897526841,0.9999403039895732,0.0,0.10600390911037157,0.0003496063903739009,0.16863851457089163,0.01273412571410829,0.20721352572335175,0.06923874648815151,0.16560218924904774,0.10627569423601822,0.17715383280911987,0.9870310428559307,0.4909661426243316,1.0,0.03515852211069357,0.5716469697722363,0.004250412717980119,0.0012195746241824947,0.018226876101016948,0.9999338930386481,0.17625843085893914,0.2775912919402276,0.12726453440027855,0.3833051738892404,0.8331748285511423,0.361115063376422,0.08547007004016191,0.1003461081785766,0.39127950852738014,0.1947116128569947,0.6992073929235832,0.5107890316121423,0.021262044756133795,0.07548438523214399,0.0,0.13027961527440046,0.0,0.016722667578120395,0.3290362166181583,0.23622017126985717,0.06306277340147555,0.03853448124496145,0.2589162495283618,0.06748560816886441,0.04956230734765519,0.06348638554663685,0.3674219656409425,0.16045893745469195,0.0797771770891857,0.0,0.04746974316647238,0.05351642346884609,0.0,0.19346979992785907,0.1878924629247215,0.872462261007848,0.7473617819587361,0.012968946489036015,0.37875424210126796,0.0,0.10658403929964212,0.0012816510010320535,0.02264807210029768,0.007759404763362001,6.610696135189607e-05,0.36037494991320956,0.07399471842727594,6.610696135189607e-05,6.610696135189607e-05,0.615163771977712,0.006366233994165684,0.45310385042402074,0.9141803235694642,0.6835456340840594,0.5424699422896655,0.5980748614196535,0.03808406066040613,0.13571631621408853,0.0,0.0,1.065503327365856e-08,0.0,0.0
6.610696135189607e-05,0.013260850272759266,0.006254556061221801,6.610696135189607e-05,6.610696135189607e-05,0.9999349768926055,0.09627146869186431,0.02390357148543319,7.362997348454463e-05,0.9999403142801503,0.0,0.10141604958251807,0.00035768369322483666,0.17725093933440444,0.013814315670935464,0.20148266063952505,0.06921688674160274,0.1609700005047348,0.10533731679080345,0.1757888526889685,0.986502174842242,0.4898286431527089,1.0,0.03487998278889302,0.5723975689669476,0.003906669187797258,0.001186241289642228,0.018153114130447106,0.9999338930386481,0.1777037799460427,0.275690084356688,0.12573501215172508,0.3826625109152891,0.8393829813431519,0.3635125588184623,0.0848049032125512,0.09852562744849075,0.3858468057276614,0.1950096453926817,0.69692744782894,0.5143152487308682,0.021524915901068073,0.07662971639657112,0.0,0.13311755087026783,0.0,0.016654273284253146,0.32699215607854226,0.23356129142887494,0.06332904846740565,0.038642056932399214,0.2598279205978764,0.07301226265887716,0.04975960617807997,0.06287131095486839,0.36867108628846945,0.15533322632114407,0.07701245820430021,0.0,0.04850236038193981,0.06094926571943528,0.0,0.1956995042743153,0.1813906480224689,0.8731377673081285,0.7475814309144604,0.013497825157758056,0.3770538059770233,0.0,0.10659750651773216,0.0013856443079254938,0.02246165805076763,0.007661738344399048,6.610696135189607e-05,0.36163483187557893,0.07400237750639295,6.610696135189607e-05,6.610696135189607e-05,0.6177473844547466,0.005283792335704004,0.4580589333947195,0.914837413094224,0.675721072835165,0.5393896128819679,0.6035076939677932,0.03815616115514203,0.1433241027419281,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013188950831319032,0.006290544830687474,6.610696135189607e-05,6.610696135189607e-05,0.9999350411992911,0.09621372151240692,0.023436290931564806,6.610696135189606e-05,0.9999402094005144,0.0,0.09723038087034379,0.000366084685006362,0.18541368747854634,0.01499894871405448,0.19671207654055903,0.06908558830890829,0.1567431342889868,0.10437703715105691,0.17445401465682733,0.9861551527153365,0.48878364048982864,1.0,0.03465289340133613,0.572965345286553,0.0035715880889563636,0.0011529079563088948,0.018088553621031428,0.9999338930386481,0.17896257268165974,0.2741306421101557,0.12512689281745862,0.3820333621276505,0.8443331548148286,0.3654455029068313,0.08417844133126041,0.09693835531175742,0.3804139711196069,0.19512358499925855,0.69511813567126,0.5174069133600282,0.021839427091325102,0.07781193423060803,0.0,0.1358767962327716,0.0,0.016594099755004373,0.32503764411604247,0.2313315132286129,0.06346504185564157,0.03872978305584879,0.2611825430027289,0.07774609988587941,0.0501346210020015,0.06226878297649525,0.3697995619203665,0.15124830298756972,0.07477989393530336,0.0,0.049407349615090884,0.06894004808476073,0.0,0.19755987832667685,0.17623870987314913,0.873783535757618,0.7477340511125646,0.013844847284663463,0.37533956327739965,0.0,0.10652998067651243,0.0015177020357121213,0.022280636800582534,0.007549010724718346,6.610696135189607e-05,0.3620634184038724,0.07378138817277621,6.610696135189607e-05,6.610696135189607e-05,0.6206930050113889,0.004418542197601685,0.4625442222875215,0.9154554739837332,0.6682406075946054,0.5356470320815778,0.6081643384601825,0.038236397693154796,0.1496112424778359,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01310753315460247,0.0062970598635938985,6.610696135189607e-05,6.610696135189607e-05,0.9999350707645221,0.09628992142624747,0.023085108836858853,6.610696135189607e-05,0.9999404006341895,0.0,0.09338600905975027,0.0003747425436850964,0.1930784611450092,0.016303247092257854,0.19273009527532411,0.06886744837390829,0.15299014783560722,0.1034344359154688,0.17320262813536835,0.9859277239384181,0.48793160021020676,1.0,0.034475187085096594,0.573375663688489,0.0032633326694785046,0.0011153982414907307,0.018031735736630236,0.9999338930386481,0.1801228815671479,0.27285882563601904,0.12492384762024009,0.3814015502273305,0.8482705571253528,0.3669920089439545,0.08353289858678732,0.09546552293384473,0.37486030884828164,0.19508043472307354,0.6936783266627125,0.5200453884007448,0.02220291435571335,0.0790079918560774,0.0,0.13848403206182733,0.0,0.01654285169819197,0.3232304288593027,0.229398187906645,0.063535891329882,0.03879965116826139,0.2627694720028728,0.08193217665885463,0.050564743451582725,0.06168180609606964,0.3708126172150047,0.14801340656025644,0.07299042568133322,0.0,0.05019483296033323,0.07740354396479879,0.0,0.1991305119099064,0.1721207341425087,0.8743626497288178,0.7477893800085542,0.014072276061581925,0.3735843677279659,0.0,0.10641220179219717,0.0016543313651004544,0.022093022126325187,0.007440942782805881,6.610696135189607e-05,0.36195060942038476,0.07342752497330743,6.610696135189607e-05,6.610696135189607e-05,0.6238241659657989,0.003716036314390731,0.466631556314962,0.9160923588695276,0.6612611829608128,0.5314329000946618,0.6121894700016024,0.03832371305347275,0.15484372962113935,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013047009339403781,0.0063189321686747,6.610696135189607e-05,6.610696135189607e-05,0.9999350492573845,0.09637564113171637,0.022774923927123963,6.610696135189607e-05,0.9999403800223303,0.0,0.08983700439119928,0.00038367653029576927,0.20017746610788226,0.017741386648826192,0.18935458585208473,0.0685820835161861,0.14967018466859458,0.10251641659155226,0.17200247954366285,0.9857645512809425,0.487090026247647,1.0,0.034320109993629375,0.5736915627010323,0.0029865019065688308,0.0010979333082183713,0.017982985492026343,0.9999338930386481,0.18112694133413915,0.2717166799181857,0.12486099926862865,0.3808128236814923,0.8513980753814241,0.3682427725997923,0.08289827573734829,0.094120429143041,0.36921217671241613,0.19499495768810224,0.6925353120840841,0.5222952055638277,0.02261291019967923,0.08020690577319256,0.0,0.14095780370615021,0.0,0.01649293046901008,0.32156761910145576,0.22769183886118854,0.0635713362556678,0.03885148142416631,0.26443299263476994,0.08558089229221835,0.05096887759576589,0.061149015109620085,0.3717515435258252,0.14546373795668266,0.07157027429865659,0.0,0.05090774681816163,0.08622530579842978,0.0,0.20046890688018154,0.16882701780250972,0.8748706732087685,0.7477906146831447,0.0142354487190575,0.37195217004620273,0.0,0.10627254307165085,0.00179021635456437,0.02187604805082143,0.007352137148238577,6.610696135189607e-05,0.36147153724344044,0.07307803766750397,6.610696135189607e-05,6.610696135189607e-05,0.6270639971307413,0.0031381866618932688,0.47034994871035185,0.916718047732356,0.6547943579309151,0.5268211308403279,0.615650456459813,0.03841369751954816,0.159207591965068,0.0,0.0,0.0,0.0,0.0
