0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.000419770519957076,0.018772270517639824,0.005297818432052294,0.001050358441139515,6.610696135189607e-05,6.610696135189607e-05,0.13057762010855287,0.032767755960758566,6.610696135189607e-05,0.9999395017635344,0.0,0.15421105545929506,0.00032553912758101147,0.1337012700789275,0.008815622394765259,0.27885139684303645,0.06530923896153601,0.1697486521766804,0.10152984019012887,0.18279511699970422,0.9861470762349298,0.4709401676987805,1.0,0.030645243547876892,0.5484752852969423,0.006058489103640661,0.002627399590884749,0.01901541881529947,0.7430759903140567,0.17253661273651474,0.24090988781904119,0.2360679774997897,0.4051449636543332,0.7661791016811107,0.29078448692968717,0.01106779530522991,0.10851433383242252,0.47384917936423215,0.11158627211305212,0.7126821155265054,0.4855295207767264,0.018993397048846696,0.0704410034536026,0.0,0.1167886703818306,0.0,0.013683519252967551,0.33981453345616475,0.259099858257229,0.07539645216234207,0.03125335727166873,0.22086874195287048,0.0006659591566099334,6.610696135189607e-05,0.05314500244813186,0.3874688499126864,0.21309219030057452,0.10730954349313292,0.0,0.0523183582027527,0.021804438904371545,0.0,0.18745307619388699,0.25891381285891646,0.8794767627610244,0.7467638795466932,0.013852774968638194,0.4122711619193889,0.0,0.08919867685997425,0.000532678825797284,0.015402788768331056,0.004853285529691275,6.610696135189607e-05,0.20757088871034615,0.1533398356952303,0.04580174489114958,6.610696135189607e-05,0.6460266783557125,0.020728708018314775,0.4476949141178849,0.9886066655671891,0.7054660378858972,0.4955307593366311,0.6095623310439114,0.034555569318071654,0.08580801418767685,0.0,0.0,1.4879643201130065e-07,0.0,0.0
0.0004531038537848225,0.019066530800285465,0.005417912331385822,0.0011146395086956361,6.610696135189607e-05,6.610696135189607e-05,0.1219174442747191,0.034934881316913025,6.610696135189607e-05,0.9999395836509493,0.0,0.15302549101929042,0.00029327288969119536,0.1343151600322757,0.009171707573473239,0.2675029215305514,0.06214923733369167,0.15966053865173094,0.10401103496689325,0.1904291899788051,0.987155372389298,0.4762339804302861,1.0,0.029936890071233402,0.5488321181339332,0.0059947747868525,0.002904686608804714,0.01948044817608737,0.7264737563598848,0.17344362278247877,0.23009684218801854,0.21745617432634867,0.40945229264467375,0.7703037827325635,0.2861233503468742,0.0020206412795955443,0.08952243096137324,0.4806304349356116,0.08824424423680959,0.714116133244639,0.4928344874320679,0.01839010435815338,0.07152297209027601,0.0,0.11152272889431525,0.0,0.013474464079044145,0.33697120600257197,0.25756428661065994,0.07489705450778794,0.030649110814119508,0.2686583380203398,8.504942611122586e-05,6.610696135189607e-05,0.056303938236241136,0.39294627110450325,0.20735563066095036,0.11690103313161523,0.0,0.06200763087445781,0.02129817225610041,0.0,0.19236213927497464,0.2462341959427282,0.8775988606749534,0.738047837930919,0.012844487855454436,0.4122432906753987,0.0,0.09013661041010335,0.00038415436515009055,0.014767927799983116,0.004224785838501215,6.610696135189607e-05,0.21664937972634835,0.15802577768499648,0.06510389661645118,6.610696135189607e-05,0.6366999160964265,0.022340586606486086,0.44395012550222007,0.9976860858307133,0.7141547781318932,0.48889968523481475,0.644252834232639,0.03137249014669478,0.10127077797347293,0.0,0.0,1.397552476235735e-07,0.0,0.0
0.0004531038537848225,0.019384003636793917,0.005462950544605786,0.001186241289642228,6.610696135189607e-05,6.610696135189607e-05,0.11714637742373796,0.03578900046384589,6.610696135189607e-05,0.9999396359489103,0.0,0.1525629435606074,0.0002595168840781535,0.13442556028673003,0.009655779159160565,0.2564663465779331,0.06043243856775786,0.15057547192926743,0.10585976124413855,0.195745530250053,0.9880479759332699,0.4806011966229386,1.0,0.029262832325656,0.546414226382955,0.005785457761516049,0.003173875582108021,0.019628625719520884,0.7155795895317245,0.17372414395192062,0.22255327700985073,0.20541484968902518,0.41283377826854184,0.7743908768792626,0.27969513528549583,0.00035542729372429473,0.07995878403834977,0.4822989769478377,0.07211804147579011,0.7146805029447069,0.4972318316849835,0.017792472781539635,0.07263730747480192,0.0,0.10689970862235207,0.0,0.013426767218863,0.33375804294322925,0.2560704793714987,0.07432575339628497,0.030110691247600872,0.27618344873802997,6.610696135189607e-05,6.610696135189607e-05,0.058156307188913,0.3974688975406687,0.2015231880247933,0.1253331457987725,0.0,0.07166160703355834,0.02141828270896259,0.0,0.1955127324971393,0.23705318811047987,0.8763477659743218,0.7316171622751451,0.011951895779111245,0.4124990947547093,0.0,0.09084385564430032,0.0002800335820725831,0.014208389733789416,0.003912914805918985,6.610696135189607e-05,0.22481427271872229,0.1595290485933818,0.07675776808778324,6.610696135189607e-05,0.6326634533749214,0.024085935095944127,0.4424087753551242,0.9993850558221975,0.7139540486413619,0.4866269611840392,0.6714156119462767,0.029374325990396088,0.1151395082752692,0.0,0.0,1.2828761888137974e-07,0.0,0.0
0.0004531038537848225,0.01970528051909273,0.005502884659691525,0.0012195746229755613,6.610696135189607e-05,6.610696135189607e-05,0.11419753121205752,0.03631101288550096,6.610696135189607e-05,0.9999395704503916,0.0,0.15233890941006056,0.000227923205804649,0.13465339634157897,0.010216414135258329,0.24727286934355522,0.059279952041355444,0.14206440938527437,0.1071056463729773,0.19927906309784324,0.9888516109713984,0.483982643018545,1.0,0.028616784275884138,0.5437553163636876,0.005604789303560782,0.00340433058263925,0.019685412055188683,0.7037283650645257,0.17382073719557534,0.21742109839995422,0.1964354012290973,0.4153533168687496,0.7784325051637204,0.2733416718660914,6.130985318181882e-05,0.07374048616802405,0.4828441287990725,0.06151120220501902,0.7151242490781353,0.5000429319598154,0.01721599599042563,0.07383447215512604,0.0,0.10295785198933946,0.0,0.013430087646188681,0.33107261756356987,0.25483495880322315,0.0737755193145615,0.02975100294583848,0.2798678148678177,6.610696135189607e-05,6.610696135189607e-05,0.05928292342083277,0.4012019845160602,0.19589925724049953,0.1328493934673748,0.0,0.08047878504590349,0.021971569019861942,0.0,0.19763220293557118,0.23060818440675715,0.8756783576365971,0.7268864647470307,0.01114827143942306,0.41305950499211563,0.0,0.09127349349209929,0.00021336691491150318,0.013658885498074784,0.0037271248775442804,6.610696135189607e-05,0.23062447812267595,0.15907696140789088,0.08421843540424034,6.610696135189607e-05,0.6311393450210023,0.02566823759578008,0.44147002525647333,0.9997107669410136,0.7111273324444934,0.48496788804580726,0.6912159284514258,0.027963595944938174,0.12728447424815317,0.0,0.0,1.175891785352748e-07,0.0,0.0
0.0004531038537848225,0.01998413470976359,0.005533447097758461,0.0012563450871259745,6.610696135189607e-05,6.610696135189607e-05,0.11230662080133542,0.03670672540498563,6.610696135189607e-05,0.9999394144532513,0.0,0.15216689245044174,0.00019913222621614,0.13509769592562054,0.010835758769928103,0.24013130586521536,0.0584089589536283,0.13418614025149073,0.10794904081699097,0.20168363076839563,0.9895643689754499,0.4867086410626338,1.0,0.028083326204951874,0.5414612339927737,0.005490092929114561,0.0036159773912899985,0.01969799502306465,0.6928898560778065,0.1738876292794782,0.213866143528676,0.1889854877237561,0.41709041312140827,0.7823416038570357,0.26752029224804996,1.0438035762950788e-05,0.06901724125562,0.48305331229854787,0.05453705404850621,0.71558434327044,0.5017782502434821,0.0166540178899865,0.07508811707991163,0.0,0.09956343429894646,0.0,0.013465353575706995,0.3287839297600838,0.2537707586197306,0.0732889963659713,0.029522216806625742,0.2839205956041393,6.610696135189607e-05,6.610696135189607e-05,0.0600284954067591,0.40431142655432556,0.19064969043353847,0.13954104482087124,0.0,0.08821751704494131,0.02286141698288128,0.0,0.19908474269487528,0.22618507512790345,0.8753969412930225,0.7232282521516927,0.010435523290335605,0.41372792463841973,0.0,0.09151566692459694,0.00017307027171223956,0.013155617496424845,0.0035446886679995227,6.610696135189607e-05,0.23547724793075714,0.15868911851987372,0.08983029704829934,6.610696135189607e-05,0.6302046754516255,0.027008705709425897,0.44077177048063715,0.9997904297380209,0.7076675457738182,0.4832495119486427,0.7053316400862785,0.026921955081056437,0.1378505343771236,0.0,0.0,1.077342145953818e-07,0.0,0.0
0.0004531038537848225,0.020219084524854318,0.005555323397848272,0.0012823636629339925,6.610696135189607e-05,6.610696135189607e-05,0.11102008141994747,0.037011249553601515,6.610696135189607e-05,0.9999393121027529,0.0,0.15199480886733568,0.00017312405216938633,0.13568358520510845,0.011512894571382801,0.23465893144940522,0.05770199275617241,0.12693870515707303,0.10852134031668696,0.2033502203019898,0.9902098033483535,0.48896982656879723,1.0,0.02764980080021073,0.5396658715096115,0.005436121767343576,0.0038162049952864445,0.019688881963403446,0.6815090381618004,0.17396763056895653,0.21129112624735044,0.18246562707088926,0.41820403232762193,0.7861031329789279,0.2623141044295995,1.759757123062525e-06,0.06514265866383831,0.4831354240591918,0.049862566163189265,0.7160860639964319,0.5027788676818378,0.016103178880599926,0.07638039601862864,0.0,0.09663972934164149,0.0,0.013512283464559155,0.3268009576981989,0.25284823312099275,0.07284434499173573,0.02936901091040606,0.2877098590779655,6.610696135189607e-05,6.610696135189607e-05,0.060632539953207575,0.40692375744783577,0.18578750062298258,0.1455182371999608,0.0,0.09489720201597576,0.024084885263202703,0.0,0.20007225282358215,0.22325504254427306,0.8753754808027131,0.7202693836793815,0.009790097953532268,0.41439044408956127,0.0,0.09167484799226096,0.0001730702717122395,0.012712171992223997,0.003383410079594822,6.610696135189607e-05,0.23922117068905963,0.15824384620054366,0.09421599203907166,6.610696135189607e-05,0.6295903478115774,0.028109366398089558,0.4401728495031039,0.9998251161907076,0.7042765541150775,0.4812667961062227,0.7154785023874055,0.026139690423813644,0.1470273846168161,0.0,0.0,9.869811428909091e-08,0.0,0.0
0.0004531038537848225,0.020416956180695976,0.005570841307045729,0.0013031526505521596,6.610696135189607e-05,6.610696135189607e-05,0.11010076917942228,0.0373144099335599,6.610696135189607e-05,0.9999392071337659,0.0,0.15182370414015306,0.00014989089972261116,0.13637807912327662,0.012251139291372526,0.2304815310461036,0.05710709955772116,0.12032275442841568,0.10889949677560468,0.20451035248205146,0.9907878295020112,0.49083312823778025,1.0,0.027299239284248378,0.5383310213037756,0.005432580575976791,0.003986261021924825,0.01967195281825866,0.6701666732919793,0.17407387932985346,0.2094485703110829,0.1766451604356251,0.41885077214774075,0.7897281411891887,0.2576888203597673,2.9445274668187005e-07,0.06183251396365189,0.48306884302545766,0.046635352448721565,0.7166258893565518,0.5032585638735607,0.015562520715060715,0.07769539213378646,0.0,0.09412160397375957,0.0,0.013561027180182756,0.3250556080842911,0.25202346312091806,0.07244130734679168,0.029260334632545862,0.2910775370142512,6.610696135189607e-05,6.610696135189607e-05,0.0611606962263634,0.40921843788761114,0.18128393857170175,0.15084799919658337,0.0,0.10062502230383628,0.0256228515299337,0.0,0.20072056280959874,0.2214229217633025,0.8755379825093346,0.7177942553841621,0.009212080060620537,0.4150452677884602,0.0,0.09176582550470366,0.0001730702717122395,0.012337790802124701,0.003245448629690725,6.610696135189607e-05,0.2421638315894836,0.15770063966829295,0.09780640228737596,6.610696135189607e-05,0.6292969800395951,0.028987920239109562,0.43963947630349637,0.9998498146475308,0.7011643846092351,0.4790571661532361,0.7228831165051748,0.025546448276128335,0.15499575993472114,0.0,0.0,9.043736832476113e-08,0.0,0.0
0.0004531038537848225,0.020587912310456317,0.005581463244225477,0.0013202161739449046,6.610696135189607e-05,6.610696135189607e-05,0.10946279919961546,0.037610212014902014,6.610696135189607e-05,0.9999390820346857,0.0,0.1516560746785229,0.00012931656581561653,0.13714955171511803,0.013054665011353422,0.22728665047196772,0.05659805539946264,0.11431272058088152,0.10914514824661982,0.20532564878965068,0.9913050452151204,0.4923779982808607,1.0,0.027019437176414404,0.5373650867499187,0.005468297377405658,0.004151571837736688,0.019652808629347547,0.6592835898580293,0.17421026045465585,0.20804839779276438,0.1713180684848843,0.4191169069076288,0.793193105549044,0.2535920142769463,4.897246491134996e-08,0.05897252994953522,0.48282040214173555,0.044356290486078205,0.71718525552119,0.503361422093343,0.015032575537403258,0.0790206536624832,0.0,0.09194675372905045,0.0,0.013639261346632688,0.3234952925324627,0.2512467381055365,0.07207499139025032,0.02917758977812938,0.29400426505585286,6.610696135189607e-05,6.610696135189607e-05,0.06165562140196458,0.41120631284386494,0.1771331123127277,0.15559877532181346,0.0,0.10553283691469725,0.027450011918716842,0.0,0.2011207883830004,0.22039628654559676,0.875822276215977,0.7156536975478661,0.008694871892293501,0.41567524799008887,0.0,0.09180982249023635,0.00013973693837890616,0.011991953300076172,0.0031056200151418616,6.610696135189607e-05,0.244578227782335,0.15727502504080182,0.10091597594105828,6.610696135189607e-05,0.6294872110278722,0.02967378213822833,0.4391531357227174,0.9998706344617194,0.6983450814206495,0.4766749209281942,0.7283570590419541,0.02509590069634706,0.16192957078017878,0.0,0.0,8.289258612663272e-08,0.0,0.0
0.0004531038537848225,0.020734154272015963,0.005588827879176624,0.0013359904588638365,6.610696135189607e-05,6.610696135189607e-05,0.10895773201829557,0.03789254305345106,6.610696135189607e-05,0.9999389783797689,0.0,0.15148620091490367,0.00011120023396893503,0.13796761538141625,0.01392840878305733,0.2248298589596416,0.056155914931172134,0.10886083613590601,0.10929143871968648,0.20589813472282661,0.9917699455858165,0.49366814542297277,1.0,0.026784705337478183,0.5367068408057551,0.005534221893567956,0.004315131933710828,0.019634861033726747,0.6489742316521214,0.17436656271939563,0.20693516755147304,0.16645456805778058,0.41909352063473754,0.7965094688962313,0.24999110951865636,0.0,0.056506889843233335,0.4824796089913137,0.042737527299878154,0.7177521579748499,0.5031966880911372,0.014510868011334022,0.0803411228737789,0.0,0.09005982682739093,0.0,0.013688891725577182,0.32207256391659606,0.25052129577946847,0.07173600914824617,0.029111006886959126,0.2967225887060629,6.610696135189607e-05,6.610696135189607e-05,0.062122304440503234,0.41299960715152034,0.17329411717688883,0.15987658216424636,0.0,0.10980599429628675,0.029578381481353663,0.0,0.20133776260175507,0.21996069369512214,0.8761976932689794,0.7137607424033945,0.008229978404485304,0.4162720277496363,0.0,0.09180796993045692,0.00010696331036034353,0.011673504514608975,0.002984785389839936,6.610696135189607e-05,0.24643988803530306,0.1569449179960254,0.10362182179395515,6.610696135189607e-05,0.6299998675377453,0.030196413926879835,0.4386461074021937,0.9998887997660311,0.6957195004790637,0.4740136007442753,0.7324326137404802,0.024754164492222952,0.16798178207783465,0.0,0.0,7.600969824863304e-08,0.0,0.0
