0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.016963693508537,0.005911022904982772,0.00040579421179463555,6.610696135189607e-05,0.04060158744468479,0.19395875417684189,0.02071125596744592,6.610696135189607e-05,0.9999379011654418,0.0,0.15041399102468206,0.00032442363062086,0.12443927589854956,0.0078098211520421885,0.29570792473533913,0.0710556673137093,0.17290506530999636,0.11718646528351631,0.18608121629121663,0.9878096755447533,0.5029519264651334,1.0,0.03577566783245266,0.5620780579379411,0.007548307542136982,0.0011529079558144813,0.013974939672782577,0.9999338930386481,0.16729483997697817,0.2754132978355058,0.23224552154535272,0.3950148868437321,0.7900770890949741,0.2943623781356371,0.034608720785266944,0.19225398540578603,0.48289011051542075,0.12612119045750028,0.7110737962861958,0.47124192869505654,0.018828232628652988,0.07109317318024037,0.0,0.12288992116855706,0.0,0.016473738188898822,0.323429643641348,0.25742504207902167,0.05708928524033997,0.030746034865488624,6.610696135189607e-05,6.610696135189607e-05,0.0510853162327443,0.011718536101845303,0.3778924786006061,0.1913957650330282,0.09808714236705379,0.0,0.05706459175795213,0.02691762202340847,0.0,0.17817586303787755,0.283200893761809,0.8639853020878308,0.742825610528543,0.012190241548638393,0.3741581523663096,0.0,0.08941846028575826,0.0007874167854132979,0.023186723115058573,0.0066168476605094045,6.610696135189607e-05,0.24362432031251202,0.07925541267250356,6.610696135189607e-05,6.610696135189607e-05,0.734778539250473,0.018527145871997795,0.457136488472627,0.9650668555841122,0.6262421469377123,0.48238244630912863,0.5781708848071606,0.03969467336221732,0.0726521122331381,0.0,0.0,8.290660830998536e-08,0.0,0.0
6.610696135189607e-05,0.016828975575056984,0.00622426855555551,0.0003133669159003296,6.610696135189607e-05,0.09907493745430507,0.22702488149612932,0.017941272128449703,6.610696135189607e-05,0.9999372612887596,0.0,0.1481136295265841,0.00033703268392171036,0.1257681936213023,0.0075033086387254625,0.3082118162427813,0.07181587241556445,0.16692142286807812,0.12519935847301078,0.18695166515047187,0.9894708358185375,0.5132122079410352,1.0,0.03575150121284725,0.5743476523773426,0.008628069847981769,0.0008415595777286546,0.013155617496424845,0.9999338930386481,0.1687854834209998,0.2786791557302184,0.25375604569082444,0.39222499073759154,0.8076201626530697,0.2957316678312495,0.02805439013403029,0.2003012031156671,0.4936043487736267,0.12420535479724525,0.7081165546778807,0.46491019535065836,0.017887388047809927,0.07143262301692464,0.0,0.1287253506610749,0.0,0.016291924636415024,0.31927411650195925,0.2488231763669608,0.05618432070947593,0.031098495461020184,6.610696135189607e-05,6.610696135189607e-05,0.055728090000841224,0.005956494145098431,0.38445190260326606,0.17343570449488635,0.09710049972593017,0.0,0.06312094250228975,0.027760163579108328,0.0,0.18031409833701212,0.2903393367279593,0.8569132534791793,0.7416157118326034,0.010529114471093814,0.3580624413978899,0.0,0.08925509041377529,0.0008151692590106809,0.02453879862397141,0.006386609764566517,6.610696135189607e-05,0.23725833190229903,0.05889393640646663,6.610696135189607e-05,6.610696135189607e-05,0.7554485957756795,0.01894413285204394,0.45905420291623633,0.971608577182048,0.610809660760741,0.4711321790085395,0.5675828289599735,0.0397534745695427,0.07782904505330424,0.0,0.0,4.9710368696493174e-08,0.0,0.0
6.610696135189607e-05,0.01680307384421454,0.006433080369452955,0.0003133669159003296,6.610696135189607e-05,0.19548157072945832,0.24813946744388699,0.016909469036375798,6.610696135189607e-05,0.9999366716968178,0.0,0.1470020799928366,0.000356009443859928,0.1286131358156445,0.007380047786598977,0.31853362837496774,0.07335464385226154,0.1632915040236228,0.13003904774942088,0.18639149060951643,0.9907426708307628,0.5176036067005795,1.0,0.03565015246727013,0.5824748177296437,0.009522656733001044,0.0006411063950516487,0.012714807718665974,0.9999338930386481,0.16948938117804785,0.2772990886739428,0.2666277804821168,0.38969686883992977,0.820179578000635,0.29685613178062303,0.025717370383380532,0.20094760980783383,0.4963458746943478,0.12490125946998835,0.7041772034734686,0.45860349470727024,0.016994909246228353,0.07108004238790583,0.0,0.13590884321041963,0.0,0.016141396769652087,0.3176061891030291,0.24397479487214221,0.05620627041797117,0.03169989157886755,6.610696135189607e-05,6.610696135189607e-05,0.05749769337603441,0.002015179014454094,0.3882148395873295,0.1594025280356142,0.09499606082530143,0.0,0.06652324267363662,0.027958659434162335,0.0,0.18239851812975247,0.29465831340990384,0.8529660430043507,0.7425284670025778,0.009257299814747842,0.34648755008900095,0.0,0.08908562047067214,0.0009035091765313869,0.024790555796481664,0.00629471506970047,6.610696135189607e-05,0.2336946089166622,0.050506450691493156,6.610696135189607e-05,6.610696135189607e-05,0.7661484666679433,0.020417893963750783,0.4611457274012389,0.9739266201727595,0.603916011702885,0.4683154180848908,0.5565651121550439,0.040069634544517396,0.08344668785920312,0.0,0.0,2.9354489310474642e-08,0.0,0.0
6.610696135189607e-05,0.016800613475197738,0.0065917032461700635,0.0003133669159003296,6.610696135189607e-05,0.36637948376891416,0.2618023971265899,0.016611933552726086,6.610696135189607e-05,0.9999362435503643,0.0,0.14635000510834967,0.00037719832465533503,0.13177532897771188,0.007323305622273936,0.3266403828719551,0.0750919201345063,0.1605730616044173,0.1332339502148733,0.185885255235195,0.9916957672105655,0.5199047554541824,1.0,0.035649221107748805,0.5893939465971355,0.010268579872820158,0.0005113694068824311,0.012395108204271478,0.9999338930386481,0.17007673454479233,0.2758617726238414,0.27537807596804986,0.38708206130693384,0.8294184028544478,0.2979951543091274,0.024536211875169425,0.19953908855882307,0.4962963333107478,0.12576221735771395,0.7000851574289877,0.45329153653604015,0.016175409083140253,0.07041816677668644,0.0,0.14332980155429437,0.0,0.01595141141301112,0.31547074557105714,0.24065208438067584,0.055938157198425154,0.03235373091726544,6.610696135189607e-05,6.610696135189607e-05,0.059055580640666225,6.61069613518959e-05,0.39163630722734477,0.14809279573105386,0.09257026044192988,0.0,0.06874653535241348,0.0279462741062664,0.0,0.18437330621906667,0.2972579963026105,0.8505906407019864,0.7436965779881185,0.00830421557132704,0.3367654429915232,0.0,0.08860037563211917,0.001005828347694623,0.025078824629854796,0.006221457271507943,6.610696135189607e-05,0.23050822907137677,0.04494501832641915,6.610696135189607e-05,6.610696135189607e-05,0.7763764631855988,0.02248880141449833,0.463084580140593,0.9750865898001753,0.5999390471110516,0.4684340869607118,0.547597399770331,0.040449616217439324,0.08887740555693205,0.0,0.0,1.721810753420632e-08,0.0,0.0
6.610696135189607e-05,0.016791110006964996,0.006676534041811374,0.0003133669159003296,6.610696135189607e-05,0.7092006203524844,0.27126671203213265,0.016598675131203514,6.610696135189607e-05,0.999936069962381,0.0,0.14591687722666785,0.00040035356910641883,0.13495148016016642,0.007294880668767894,0.33310728714086735,0.07681854814516016,0.15822867112363892,0.13528887862132644,0.18548451204857236,0.9924110756738492,0.521375652113193,1.0,0.03567107030394289,0.5961299203359823,0.01089499660572753,0.00040215034317384865,0.012111872039415548,0.9999338930386481,0.1705395024054346,0.27501638855845634,0.2804200158601245,0.3844611624925354,0.8364345258896876,0.2991983456765841,0.023708994238030807,0.19771546969774498,0.49541848598256144,0.12631485953189955,0.6962157880331125,0.4490341631259093,0.01543308265484824,0.06966639140836337,0.0,0.1505230915738028,0.0,0.015727949492925532,0.31354920296903166,0.23815529479021535,0.0556390311929671,0.03285903291710444,6.610696135189607e-05,6.610696135189607e-05,0.06018403354843719,6.610696135189607e-05,0.39466062781567846,0.13858714810405662,0.09003802545998428,0.0,0.07034263380118934,0.027807735248448408,0.0,0.18613522906947574,0.29876841902303425,0.8492780387238253,0.7448490965430643,0.007588914267583383,0.32810125631300413,0.0,0.08807525914151161,0.0011047557236411405,0.02536210262960436,0.006165831720065168,6.610696135189607e-05,0.22761746838226662,0.04105538361906003,6.610696135189607e-05,6.610696135189607e-05,0.7862221103554984,0.024978326006255814,0.46484675163676376,0.9758906521928628,0.5969904163408993,0.4694788981002223,0.5405778533272331,0.04083043475225158,0.09396874672741745,0.0,0.0,1.0058567422484052e-08,0.0,0.0
6.610696135189607e-05,0.016776882929933346,0.006728934659485892,0.0003133669159003296,6.610696135189607e-05,0.9999557341268659,0.27821934967395295,0.016695823495701097,6.610696135189607e-05,0.9999359469889346,0.0,0.14563278985563627,0.00042598784808339383,0.13807747582665392,0.007284656222695756,0.33837743720291197,0.07850177589666141,0.15607136792811227,0.1365604542192099,0.18516021558061063,0.9929470832075376,0.5224148401250481,1.0,0.03570724797143962,0.6028559340902788,0.011430437017256866,0.00031336691721720066,0.011883254287162947,0.9999338930386481,0.17095437191157295,0.2747294853579761,0.28258798800276674,0.38192926629595975,0.8418008850751308,0.3003306085943028,0.023025703191542714,0.19589821004944322,0.49417985149214816,0.12658075977719008,0.6925852320765779,0.44553984459093315,0.014751621802409392,0.06890202070138705,0.0,0.1572384854501091,0.0,0.01552505707830871,0.3118396778677043,0.23623035278491775,0.055400257615399934,0.03317518499291936,6.610696135189607e-05,6.610696135189607e-05,0.06084860883883166,6.610696135189607e-05,0.39741024344791265,0.13044747829336573,0.08753360425234293,0.0,0.07155978246745066,0.027609621899471696,0.0,0.18768891069239715,0.2996862736199296,0.8486879239783807,0.7459377637180022,0.0070529167924625,0.32034667442484277,0.0,0.08755025400262599,0.0012195746241841874,0.025598643523679604,0.00612526743265099,6.610696135189607e-05,0.22496877565628637,0.03832009222855522,6.610696135189607e-05,6.610696135189607e-05,0.7957426684687033,0.027751636631503408,0.46650299729771805,0.9765483089603739,0.5944645316564522,0.47092587038568445,0.535041803019898,0.04122408133436361,0.09870251386102508,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.016756936562165346,0.006765114974836796,0.0003133669159003296,6.610696135189607e-05,0.9999350150928722,0.28352175855244677,0.01680926142914797,6.610696135189607e-05,0.9999358520159648,0.0,0.1454609139863131,0.00045449297814107305,0.1411319624653556,0.007288563624436857,0.34275978013670966,0.08014177594165921,0.15407311863580353,0.13731350138663256,0.18489803890997097,0.993348552464083,0.5232421583048866,1.0,0.03574232173211328,0.6095813490228271,0.011882608654499166,0.000280033582072583,0.01174137932343892,0.9999338930386481,0.1713549494895843,0.27479472331077504,0.2837008699483007,0.37942980813342275,0.8459082568080865,0.301354238553511,0.02235273830624589,0.1941671296106836,0.4927858792113591,0.12660889678941328,0.6892031014278206,0.44261100194157005,0.014127006729206623,0.06816957470412101,0.0,0.16334617329026155,0.0,0.015308721110728759,0.3102776749870542,0.2346371087883988,0.055219472959806254,0.033427595263512536,6.610696135189607e-05,6.610696135189607e-05,0.061143094858237254,6.610696135189607e-05,0.3999631970433859,0.12343489144788602,0.0850960446154993,0.0,0.0725152374497729,0.027359600095979573,0.0,0.1890153403474452,0.30023828504016314,0.8485594918841608,0.7469323863859081,0.006651447535916945,0.3134116684048519,0.0,0.08701186404387166,0.001351063159572772,0.025822215090363233,0.006091067696378948,6.610696135189607e-05,0.222554521159186,0.03621759750703896,6.610696135189607e-05,6.610696135189607e-05,0.8048154031237524,0.030656851744027543,0.4680888028446766,0.977192768715613,0.5921856704741879,0.4725659570682245,0.5306313230738771,0.041639782283075105,0.10307759438246328,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.016734204347466006,0.006796858949547579,0.0003133669159003296,6.610696135189607e-05,0.9999345705699111,0.2876576985353772,0.016913117935099618,6.610696135189607e-05,0.9999357601674354,0.0,0.14537471799241944,0.0004862421778148633,0.1440984004547062,0.007304135070855987,0.34644882993200277,0.08173872869560277,0.15223535718312314,0.13772892698640954,0.18468166666661734,0.99364825359594,0.5239723116178072,1.0,0.035787517868944484,0.6163223824709857,0.012256907877883855,0.0002433930831788514,0.011632809056639722,0.9999338930386481,0.17177293633635174,0.2753029091985334,0.28412991537585003,0.37701219536401387,0.8491666529826032,0.3022586605167626,0.021636932479863674,0.19252429615045086,0.4913946809853814,0.12645172985764522,0.6861170024864732,0.44010951721482056,0.013556807567040126,0.06750689397766305,0.0,0.1688043462094427,0.0,0.015105380139653068,0.3088315605396755,0.23327335480055242,0.055066784572966994,0.03362965629307972,6.610696135189607e-05,5.302884278772229e-05,0.06122560129303022,6.610696135189607e-05,0.40233693322102493,0.11725570404137871,0.08272432571613035,0.0,0.07326615537468116,0.027046260303260305,0.0,0.190060479694771,0.300516854589961,0.8487142654465504,0.7478114393557196,0.00635174640406002,0.30722334217275016,0.0,0.08647272984162974,0.0015124882509901896,0.02601992715543469,0.006055343798796907,6.610696135189607e-05,0.22033575166527256,0.034613652446496994,6.610696135189607e-05,6.610696135189607e-05,0.8134122039539845,0.033577642976018146,0.4696422957746877,0.9778768253423215,0.5901111480201618,0.47425492364050226,0.527099440210352,0.04208378912315305,0.10713827101209532,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.016710460405139942,0.006819601686644734,0.0003133669159003296,6.610696135189607e-05,0.9999341516628456,0.2910260208471756,0.016998609508987666,6.610696135189607e-05,0.9999356982458635,0.0,0.14535226973206514,0.0005215032935043333,0.14695737254623856,0.007330447282269377,0.3495757280847435,0.08329370769019936,0.15056545918124348,0.13792884462506677,0.18450294305135886,0.9938716382319756,0.5246684110672537,1.0,0.035836063345671375,0.623061845991463,0.012598612458474573,0.00020640360608862877,0.011519651832340574,0.9999338930386481,0.1721729364838192,0.27608732656484336,0.2847088856108179,0.37472987689459514,0.8517333030105643,0.30303569371062244,0.020823805425617424,0.19094007117053974,0.48997256095427444,0.1261359900325915,0.6832865968333608,0.43791680774943786,0.013036299334713864,0.06691839589841456,0.0,0.1736199842270271,0.0,0.01492163770285546,0.3074883757173253,0.23205993788118012,0.05494904568273641,0.03379630748954667,6.610696135189607e-05,0.00038000262904316624,0.06113787478453373,6.610696135189607e-05,0.40449768380036416,0.11184237178950165,0.08043214137160376,0.0,0.07386447771672106,0.026679911580177646,0.0,0.1908579790516623,0.30060837247112154,0.8490348560402193,0.7485786610502266,0.006128361768024503,0.3017116047057193,0.0,0.08592903090922696,0.0016808729408232118,0.026182138114914193,0.006023580470430229,6.610696135189607e-05,0.21835366806067064,0.03334963819698774,6.610696135189607e-05,6.610696135189607e-05,0.8215831882585566,0.03642432519993405,0.47117989518570863,0.9786546912808782,0.5882380785665006,0.4760170801832785,0.5242882818826651,0.04256171642477761,0.11090936059819703,0.0,0.0,0.0,0.0,0.0
