0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00021309386787304082,0.016814356981502625,0.006761141491053341,0.0005452282621177554,6.610696135189607e-05,6.610696135189607e-05,0.18720268819829186,0.03151187867891984,6.610696135189607e-05,0.9999344040875761,0.0,0.15138510753292544,0.0003688924802863495,0.1300316206447369,0.009404060627494663,0.30648004564559644,0.07187707223394524,0.2066085140827849,0.11943016800091664,0.17189165049083596,0.9838802906450206,0.46847683535960116,1.0,0.030301099298942327,0.5616781360778323,0.008105187835725098,0.0016477430144184943,0.01591169136124622,0.9999338930386481,0.17261872766874642,0.2635717889848454,0.4521598975974521,0.3855992730929372,0.7488966621775606,0.3116390786813668,0.09760066875797521,0.18245651089298806,0.47973663985659876,0.15037040945171734,0.7186877424387663,0.44253066489649956,0.01969788118388699,0.05776836675906232,0.0,0.11151869149720421,0.0,0.013816292461149276,0.32610705369877047,0.2704759230949031,0.08150117417699382,0.0356854506022289,0.0689710103006651,6.610696135189633e-05,0.01165781126969487,0.04503022134368396,0.37881375611751356,0.23541172432378796,0.0877093087758848,0.0,0.05032653454977516,0.025931258802641296,0.0,0.17069193582246675,0.272222226486854,0.8608719508151964,0.7703399827501017,0.016119593237036958,0.42000447314319467,0.0,0.07748873214383181,0.0010198256130374845,0.019775297487675206,0.006125731366259564,6.610696135189607e-05,0.25679262225812255,0.20953160326865436,6.610696135189607e-05,6.610696135189607e-05,0.6113910492245216,0.01569161349865144,0.44926650500982296,0.9020304387617385,0.6371853339124999,0.4849280407132653,0.5431495449026862,0.03874324950482175,0.07863859453386139,0.0,0.0,1.1611794251583828e-07,0.0,0.0
0.00020640360553998612,0.016468577833842726,0.007297257239729695,0.0004033914052186405,6.610696135189607e-05,6.610696135189607e-05,0.2080232292818054,0.031557490829707914,6.610696135189607e-05,0.9999342342572114,0.0,0.14402786198255618,0.00035707354478128775,0.12563205950866618,0.010107494758009218,0.30884509094316975,0.07258426849273411,0.21907445432283712,0.13521733253657398,0.17272058975959198,0.9834764129332554,0.4696069143443476,1.0,0.030398971153046014,0.573169674604481,0.007930419198993854,0.001186241289642228,0.015403288702962512,0.9999338930386481,0.17127965505040998,0.25984689586586035,0.5374544653074798,0.38152171348567276,0.7433143825494442,0.3218056561195439,0.10876669410177553,0.18836092898867654,0.4820408599917884,0.15725833646997361,0.726988105393014,0.43028632598670213,0.020949229901413034,0.050961393966419286,0.0,0.10891494010645536,0.0,0.013960457373121533,0.32784872616216737,0.26970923726716484,0.08260178172003628,0.036512661083683874,0.06650973751884937,9.709403898002438e-05,0.014316169375893861,0.03672466336369688,0.3810650152063126,0.2431695739809813,0.07898657676600974,0.0,0.04942307721743659,0.02652037103459815,0.0,0.1609677335145864,0.26206860757158235,0.843833437562013,0.7763180162739888,0.01652348230288541,0.42147814554919705,0.0,0.07892673986142597,0.0010661460338150658,0.02073238938622732,0.005950545841378246,6.610696135189607e-05,0.2682075670585494,0.24314269296206928,6.610696135189607e-05,6.610696135189607e-05,0.5809794335304832,0.013516043469574624,0.4551799051318901,0.8908762323534432,0.6365839342852208,0.4813312742156042,0.5338965725868567,0.039459892599665584,0.08857061211887843,0.0,0.0,1.0476385920669955e-07,0.0,0.0
0.00020640360553998615,0.016331458782035478,0.007601637232517908,0.0003515073714575956,6.610696135189607e-05,6.610696135189607e-05,0.2189988955885086,0.031092889664607687,6.610696135189607e-05,0.9999339943208403,0.0,0.13780257047726624,0.000342144227139234,0.12114461942903137,0.010923722289007592,0.3087174336487151,0.07404016864203947,0.22563079569822467,0.1469825550090221,0.1745472658786321,0.9833142667935844,0.47093933837104857,1.0,0.030265142082124632,0.5789639039555481,0.007646819350606504,0.0009357511556703391,0.015419882295715366,0.9999338930386481,0.1709250993073294,0.2589145274845667,0.5870713992682619,0.3800363283383167,0.7379782431453208,0.3264065325417481,0.11189177159907238,0.19048428176612597,0.47887817136702937,0.16156592679039822,0.731052662323109,0.42445754927166734,0.022394206407708152,0.0454141720337119,0.0,0.10766129473105618,0.0,0.014045122858653624,0.330115498178443,0.26905822381893335,0.08291696098506601,0.03727314926896173,0.05765001482307902,6.610696135189607e-05,0.015582853553308658,0.0312440557354522,0.382629086702277,0.2500174757054712,0.07276093076606871,0.0,0.047490022739731456,0.027006081535034622,0.0,0.1543599149133723,0.2533527528430574,0.8306232385832698,0.7800385620876561,0.016685637882779027,0.4213993668978953,0.0,0.07907335767280464,0.0010302193455106851,0.021333087906017536,0.006067276576029631,6.610696135189607e-05,0.2741397103268386,0.2574388429050777,6.610696135189607e-05,6.610696135189607e-05,0.5699585777670259,0.012004281149208039,0.4630299662149169,0.8877660841737884,0.6408810760651112,0.4831920248089285,0.5297166395608867,0.040547254121479324,0.09655890218705061,0.0,0.0,9.532363660867022e-08,0.0,0.0
0.00020640360553998618,0.01628387943848834,0.007746391108110403,0.0003467002503650917,6.610696135189607e-05,6.610696135189607e-05,0.22470672234660563,0.030654219928780136,6.610696135189607e-05,0.9999340264302793,0.0,0.1320650321560685,0.0003264895550179029,0.11671068510117422,0.011775185265649468,0.3078267971003852,0.07556496030144881,0.228567762097747,0.15531345415235853,0.17666179720899916,0.9832340749004216,0.4724017201874545,1.0,0.030143114064600424,0.5838507153657025,0.007542867421276457,0.0007703215917687978,0.01542696651004556,0.9999338930386481,0.1708842486774321,0.2593096998121577,0.6165140877183226,0.37891535717048236,0.733204262035474,0.32881274784016984,0.11280816083989503,0.1917518199543918,0.47554027879951044,0.16396812559079066,0.7330627061777771,0.42213094967348647,0.023989269668556506,0.04079456530347385,0.0,0.106992868347449,0.0,0.014151114914834503,0.33216995878968997,0.26885963439567445,0.08315441790296664,0.03779162162112293,0.05025647691071965,6.610696135189607e-05,0.016064660320658425,0.02796791316009501,0.38340969240423645,0.25590528524578265,0.06810666753667927,0.0,0.04546338843626336,0.02734882494036226,0.0,0.14971620635978916,0.2461251473366781,0.820697276179085,0.782543637487527,0.016765838391492004,0.4206054114650965,0.0,0.0792989690799365,0.0009729426021786294,0.021831299381955497,0.006240466046400078,6.610696135189607e-05,0.280538559570602,0.26675378862967825,6.610696135189607e-05,6.610696135189607e-05,0.5617222044655531,0.010890452718743393,0.47101555246708243,0.8868653496050871,0.6460741065081705,0.48533571099447786,0.5282050773088243,0.041656127160984935,0.10317614089208844,0.0,0.0,8.670808646278387e-08,0.0,0.0
0.00020640360553998615,0.016284614931058847,0.007850087706675465,0.0003133669163947429,6.610696135189607e-05,6.610696135189607e-05,0.22759587048779384,0.030466962040596433,6.610696135189607e-05,0.999934119589135,0.0,0.1267844892472253,0.0003110621856944895,0.1124368992595159,0.012661402083688513,0.30674729969499154,0.07705792456201643,0.2294177225528885,0.16105085668860988,0.1786532668231488,0.9832018214771703,0.473805864021231,1.0,0.03000506909636649,0.5880028625553689,0.007477321806335366,0.0006622323247751997,0.015461619756760872,0.9999338930386481,0.17090453107608747,0.26021043152229156,0.6336340439195328,0.37814079925641536,0.729125914559356,0.3300548966828938,0.11303875569390164,0.19271816513730364,0.4726335054764529,0.1651226084133888,0.7338792825536619,0.42144540410298426,0.02570065134485865,0.03688588181642606,0.0,0.10663573456245601,0.0,0.014221344932776912,0.3338443246510812,0.2690025441744508,0.08342177398272181,0.038167082915788915,0.04495195040825181,6.610696135189607e-05,0.0160753325823444,0.025991474263345773,0.38370699412409304,0.26082405813725623,0.06459131668679487,0.0,0.04360297279123542,0.02751986472094008,0.0,0.1463564692240431,0.24024966777827642,0.8132484919665315,0.7844608513604252,0.01679809982751958,0.41955840141631295,0.0,0.07941252533057798,0.0009000912083494527,0.02225581765205969,0.0063776582646808445,6.610696135189607e-05,0.2864365697136697,0.2733772823797983,6.610696135189607e-05,6.610696135189607e-05,0.5554481894717289,0.010050027303387781,0.47856929738308607,0.8866501821204039,0.651241962811945,0.48718522771891853,0.5281300918916197,0.0427063236602786,0.10888720556585084,0.0,0.0,7.869531011743578e-08,0.0,0.0
0.00020640360553998618,0.016309224082638456,0.007925733301714935,0.0003133669159003296,6.610696135189607e-05,6.610696135189607e-05,0.22904960206819688,0.03032465085456966,6.610696135189607e-05,0.9999340643919443,0.0,0.12183513643697051,0.00029609335834416867,0.1083589498381516,0.01357986219786296,0.30559377210727817,0.07844510227115249,0.22912561961428166,0.16497577959380896,0.1803964073991063,0.9831833562997273,0.47503893047385826,1.0,0.029875069531561854,0.5916373976989804,0.007405989400691165,0.0005883714104609,0.015511505963611996,0.9999338930386481,0.17091514797019383,0.2612280039112471,0.6435212230711249,0.3776463379139764,0.7257355145667412,0.33074391451974783,0.11307382916395385,0.1935449758131159,0.4702648339590523,0.16557469726374097,0.7340338530582641,0.421462416424948,0.027511406659343093,0.03355452352581932,0.0,0.10645943396820677,0.0,0.014280107268091504,0.3351809630236756,0.26928186989577274,0.08376789245582777,0.03843298432321645,0.040864312464136035,6.610696135189607e-05,0.01569948041607389,0.024741997440055515,0.38367744368815354,0.2648548793175497,0.06192424204632714,0.0,0.04196979007175728,0.027528100834221757,0.0,0.14384872541664834,0.2354172121969934,0.8075128137468479,0.7860490690750743,0.016816572325194668,0.41850163555793496,0.0,0.07942794621844598,0.0008202944863538111,0.02261918030669735,0.006475067348563057,6.610696135189607e-05,0.29158920208686656,0.2783245368109139,6.610696135189607e-05,6.610696135189607e-05,0.5505593669237346,0.009409606115709117,0.4854967069969545,0.886630077477702,0.6561262842769752,0.48862720300886303,0.5288315306289809,0.04367231925393505,0.11399475176377695,0.0,0.0,7.137507805060156e-08,0.0,0.0
0.00020640360553998615,0.016342617887393423,0.00797949936135344,0.0003133669159003296,6.610696135189607e-05,6.610696135189607e-05,0.2298171090450304,0.030274315201985525,6.610696135189607e-05,0.9999340540497781,0.0,0.11720654838837502,0.0002815767845267614,0.1044561790468331,0.014531171938040538,0.30433479668155505,0.07970627061944274,0.22816750099039007,0.16768054738785912,0.18186416959029938,0.9831981659282244,0.4761860203898712,1.0,0.02975719407243654,0.5948727283956746,0.00732388649297865,0.0005372574716983002,0.015533206658899894,0.9999338930386481,0.17090824572121513,0.26219742626271353,0.6496325430050146,0.377386980232869,0.7229407218344585,0.33117109198084527,0.11306737315932985,0.19428413459779467,0.46838042307139516,0.16568450984386845,0.7338344463312932,0.42175192621133134,0.029405037271864436,0.03069486134780776,0.0,0.10639444082822444,0.0,0.014331836535684856,0.33630650959544367,0.2696877837972896,0.08415086084965032,0.03863027943268526,0.03751744838526226,6.610696135189607e-05,0.01512234048458869,0.0239530383193171,0.38340621475153275,0.2681395456788426,0.059881292850456576,0.0,0.04056820092756247,0.027395909329529077,0.0,0.14191352159884046,0.23140628954624393,0.8029144153402764,0.7874409690618929,0.01680176943369803,0.4174195387819044,0.0,0.0793632146013627,0.0007331374358574053,0.022911335329507235,0.006526882565650957,6.610696135189607e-05,0.29600682345885787,0.28220723277748955,6.610696135189607e-05,6.610696135189607e-05,0.5467557242091362,0.008919732486698946,0.49174106678032314,0.8866510500561434,0.6606914854278098,0.4896924956610352,0.5299806934745764,0.04454576145042351,0.11867428325203472,0.0,0.0,6.463807760053249e-08,0.0,0.0
0.00020640360553998618,0.016345666909011475,0.008017917002502492,0.0003133669159003296,6.610696135189607e-05,6.610696135189607e-05,0.23028396959710293,0.030289059208910236,6.610696135189607e-05,0.9999341750923009,0.0,0.11285988496107499,0.0002674971500704823,0.10071316938773192,0.015514406831983366,0.30296304702814103,0.08083738137930518,0.22681398966892197,0.16958429725599783,0.18307028617636212,0.9832352192152342,0.4772042095583995,1.0,0.029652380917778512,0.5977655609687136,0.00722559855899405,0.0005251762923217486,0.015576343972346116,0.9999338930386481,0.1708992094824103,0.26298639276275243,0.6529648985238641,0.37727445542218074,0.7206354165910654,0.3314667031901664,0.11307222479308104,0.19495990888454318,0.46690221758841993,0.165653378364919,0.7334340412214841,0.42210481870324035,0.031366489277816816,0.028220184835440653,0.0,0.106411373891807,0.0,0.014376650337139113,0.337260856095939,0.27016499881889006,0.08456493006629262,0.038792419795346485,0.03473720231734232,6.610696135189607e-05,0.014432726936528108,0.02339710138512681,0.38300266135127126,0.27081785787221446,0.05831954658240302,0.0,0.03938645699990957,0.02715345231088919,0.0,0.1403973553803449,0.22806326320186524,0.7990492134661854,0.7887095289881972,0.016764722311381933,0.4163844165497935,0.0,0.07923241259199798,0.0006650599518400737,0.023148954968433885,0.0065562984850311085,6.610696135189607e-05,0.29964268920259274,0.28524395529801716,6.610696135189607e-05,6.610696135189607e-05,0.5437244026655402,0.008546725536720149,0.49735386526635567,0.8866602780568484,0.6649404647278153,0.49042992326870755,0.5313835746069401,0.04533122201886574,0.12301792842597252,0.0,0.0,5.847338391854769e-08,0.0,0.0
0.00020640360553998615,0.016401102940289673,0.008045989663723808,0.0003133669159003296,6.610696135189607e-05,6.610696135189607e-05,0.23060361456867073,0.03033750468983337,6.610696135189607e-05,0.9999340440499395,0.0,0.10877220905461107,0.00025386390937800476,0.0971207774415149,0.016529993173878745,0.3014950051246425,0.08184231535330355,0.22520861687436916,0.17094943703516105,0.1840365918070663,0.9832737382012502,0.4780123655709972,1.0,0.029559345906706086,0.6003983466258845,0.007112630761009415,0.0005197705220950899,0.015619997556448169,0.9999338930386481,0.17088505360840703,0.26366696366454867,0.6550985831269243,0.3772830829045124,0.7187551111264765,0.3317476204776903,0.1130567461108722,0.19556296677260446,0.4657282382415535,0.16558740372694639,0.732966159917125,0.4224603276173194,0.03338415719392262,0.026069393472697017,0.0,0.10651408514049893,0.0,0.014414842472576385,0.3380960610073278,0.27071004863509457,0.08497688903646454,0.038917122972917606,0.0322402273816584,6.610696135189607e-05,0.013707656989568318,0.022956431826147795,0.38247865996535363,0.27297838017510645,0.057049255135912864,0.0,0.038395850312761694,0.026826113215141927,0.0,0.13915618148732883,0.22526072628308424,0.7956664057709163,0.7898940147202367,0.01672620895331632,0.41547354928850394,0.0,0.07905740042616996,0.0006064687455554001,0.023344890759877678,0.006569281849945786,6.610696135189607e-05,0.3027334834976932,0.28752517935053634,6.610696135189607e-05,6.610696135189607e-05,0.5412967172753532,0.008266508698417128,0.5024309153317859,0.8866893899797498,0.668920405473119,0.4909156553694259,0.5329175911484112,0.046035343242242566,0.1270703292252272,0.0,0.0,5.284543346538787e-08,0.0,0.0
