0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00021336691392267668,0.01681426606438581,0.005182824363506176,0.0007969088378422305,6.610696135189607e-05,6.610696135189607e-05,0.15197537491973762,0.039308715437276584,0.0003133669159003297,0.9999391858913093,0.0,0.15319469546934142,0.00029045731657643617,0.11518525444828548,0.010977057411065897,0.2915237512725394,0.08460959712063515,0.19617443361267617,0.09017597939846142,0.19844830778027092,0.9872716640965777,0.4612663035403727,1.0,0.03089002372009105,0.5103074419568568,0.004325703369434708,0.0026672936351571845,0.01971469815403387,0.9999338930386481,0.1564643598849451,0.2198347025012146,0.24809271461373103,0.43278452571820586,0.7711837354158306,0.30816753676751973,0.03578300985068122,0.19688870206044165,0.3725405591282374,0.17693289983152158,0.6898684564707229,0.480291573518843,0.02360147033742263,0.06771122081197076,0.0,0.11871186372669087,0.0,0.016131988494533612,0.3236163925260389,0.24230650287844363,0.07315810183072764,0.03225990930665935,6.610696135189607e-05,6.610696135189607e-05,0.0003528814142944432,0.07142134685538731,0.3714997136808757,0.213050211165271,0.1169051673938957,0.0,0.04186067647649247,0.019204509488869707,0.0,0.17816534884734248,0.2581284740849245,0.8862225502641159,0.7338404714077583,0.012728220543239192,0.42002183273293653,0.0,0.07858512247772918,0.0007331374358574056,0.011509969381600782,0.006453274275814034,6.610696135189607e-05,0.18023943973404508,0.1265221801388494,0.0200953576921192,6.610696135189607e-05,0.8155830710546057,0.01576605341889836,0.4217326003692432,0.9639265328327423,0.6460653670147805,0.5972778739718271,0.5315433488959391,0.04735659756129955,0.0654055187835563,0.0,0.0,1.1536018308535462e-07,0.0,0.0
0.00021336691392267668,0.016392437646294344,0.005295785260406899,0.0006998041020296589,6.610696135189607e-05,6.610696135189607e-05,0.1648307786962103,0.047451523605974516,0.0004902204643215752,0.9999387996142199,0.0,0.1500713161415229,0.00024942202656861266,0.10328725163336723,0.012437063826443374,0.2955083482760153,0.09065200640900609,0.20080048086414032,0.07878429557180758,0.20611378440161132,0.9886047937226633,0.45087887383039815,1.0,0.030495405281087823,0.5126645702904182,0.0037995913884226965,0.0029865728962847077,0.020565657456048988,0.9999338930386481,0.15687767138674652,0.20390240967571832,0.21252773978275466,0.44796058186106363,0.7779474190384728,0.3128269775746969,0.030587137946403026,0.21366079875933866,0.35370943729630067,0.19591445847931171,0.6792876431575009,0.49185227199902004,0.027276301032018772,0.06627749512125444,0.0,0.11592468770043,0.0,0.016338896762792574,0.32101229756109545,0.2386283221582233,0.07202716757210552,0.030508310455116056,6.610696135189607e-05,6.610696135189607e-05,0.0038984110158782406,0.08276994732799098,0.3661944562070351,0.20928730659811323,0.13866848871345253,0.0,0.037965980865603176,0.01837443193769159,0.0,0.1792204184942112,0.247726074917123,0.8939394033961736,0.7276087204771342,0.011395102172415777,0.43319643846917194,0.0,0.07899355581513899,0.0007331374358574056,0.00973104634509056,0.006304548978889958,6.610696135189607e-05,0.17696205644630716,0.13192285138305027,0.02680613258266254,6.610696135189607e-05,0.8416811891949996,0.012765274363414082,0.3984332175703277,0.9691634400270284,0.645085968741691,0.6154790669395643,0.5085771932446731,0.050839931939281935,0.059621172219716675,0.0,0.0,1.0410492092761277e-07,0.0,0.0
0.00021336691392267668,0.016106196277133954,0.0053025441223471725,0.000645788024980692,6.610696135189607e-05,6.610696135189607e-05,0.174659332559046,0.05174485560906744,0.0005504995175791861,0.9999384495785677,0.0,0.15029594319843043,0.0002157585100393677,0.09380827563165066,0.013900985730093367,0.3005925142163093,0.09542350402139317,0.2054602443261947,0.06943065132829312,0.20817802052740694,0.9895484147477248,0.4435091156327776,1.0,0.0301432315132107,0.5160261552227982,0.003432283211552053,0.0032044677977476474,0.020931583051729364,0.9999338930386481,0.15610712976300914,0.1921872106619555,0.18879964804835983,0.45960286840885106,0.7844508697958303,0.3084430163196946,0.028710814564672543,0.22095122309541976,0.34676095862412337,0.20346931844035354,0.6715437192523491,0.501686986442959,0.03087324828930599,0.06518178050828784,0.0,0.11269014776982507,0.0,0.016326862017514612,0.31815620084377466,0.23501828974839992,0.07104852368806204,0.029567471260432878,6.610696135189607e-05,6.610696135189607e-05,0.0064197246650521895,0.08878564196634328,0.36302997576725093,0.20466302036785536,0.15752048932145984,0.0,0.03477465871903383,0.018533921163904822,0.0,0.17979519694296145,0.2380005926079957,0.8996961003824009,0.7266401989643052,0.010451491496606322,0.44380073659739727,0.0,0.0784349625957899,0.0006998041025240723,0.008506608974485826,0.006055926001863583,6.610696135189607e-05,0.1732003349234436,0.13209211276908842,0.030671764915960045,6.610696135189607e-05,0.857926748108393,0.010886109836314316,0.3837405511604151,0.9710734269252881,0.6504658425538957,0.6208041344818784,0.4959381673433371,0.0532375797832963,0.054852176622850655,0.0,0.0,9.375566892370832e-08,0.0,0.0
0.00021336691392267668,0.015918818779177387,0.005287622673336896,0.0006232515998110957,6.610696135189607e-05,6.610696135189607e-05,0.1818560347205612,0.053727891368021766,0.0005144288805699636,0.9999381029185493,0.0,0.15190525306270228,0.00018633999002946766,0.08558636827557811,0.015432067140508057,0.30504895214835753,0.09911200807661041,0.20986845695471026,0.061723223762834234,0.20743583048490544,0.9901634937785213,0.4376494247194365,1.0,0.03011486413001548,0.523412060582676,0.0033635198898248225,0.003329468811762435,0.02115029322899593,0.9999338930386481,0.15636715853741862,0.18564091309671923,0.17520096090061218,0.46533491524292286,0.7903201986789437,0.30110875922361124,0.028050618639254506,0.2244796408669337,0.34422080417832823,0.2064187072404099,0.6654993176308112,0.5097131768827826,0.034432154461305375,0.06429031716728072,0.0,0.10934435157040764,0.0,0.016267428141013538,0.31570070218601115,0.23278110829154083,0.07025967000634394,0.02891682697369324,6.610696135189607e-05,6.610696135189607e-05,0.009604645312329994,0.0935088015321632,0.3603885346720255,0.2000220629424462,0.1741501534276214,0.0,0.03272238345151631,0.019423687322199974,0.0,0.18057537440120106,0.22936150932859256,0.9038446217758603,0.7282738523478138,0.0098364214934445,0.45300622371015586,0.0,0.0778078836355954,0.0006664707677074991,0.007663708438126407,0.005789684319790668,6.610696135189607e-05,0.17006949314870073,0.13011133024698332,0.03347989875470277,6.610696135189607e-05,0.8699944437004319,0.009657738378610115,0.372835834286065,0.971763041370716,0.657211607405972,0.6209234413589637,0.4885323406112326,0.05481329989137738,0.05105685683391454,0.0,0.0,8.47280341634358e-08,0.0,0.0
0.00021336691392267668,0.015786381050579855,0.005228484767744644,0.000594940002114861,6.610696135189607e-05,6.610696135189607e-05,0.1867057983727323,0.054510676180276725,0.0004197705195418921,0.9999380991094873,0.0,0.15440901171766605,0.00016040801421548633,0.07833210863910159,0.017097364897003423,0.30863190571501675,0.10230093145029953,0.2142913719860898,0.05538676590680568,0.2055770981098691,0.9905671005577846,0.4329470531056347,1.0,0.030176142311641375,0.5295397784016829,0.0032351632696186565,0.0034236393546426495,0.021286236252208202,0.9999338930386481,0.15624559866260523,0.1799933662802055,0.1648659596750612,0.47029531677327957,0.7956622848377288,0.2928267124930376,0.027792450594547477,0.2261062591634379,0.342778714619587,0.20732573300456889,0.6603799174425157,0.5159784177794118,0.038025974467027615,0.06355970946137601,0.0,0.1060330157084742,0.0,0.016200855073659003,0.31353967132397964,0.2309174258502658,0.06941556863461532,0.028498503081412222,6.610696135189607e-05,6.610696135189607e-05,0.012970549885913693,0.09669493167459499,0.3584919072133152,0.1954778216537388,0.1884704107118491,0.0,0.03149787148670621,0.020834772833958296,0.0,0.1813829966633605,0.2216176379735442,0.9065872596261667,0.7308631924287549,0.00943282256378309,0.46101993118589113,0.0,0.0775234868334252,0.0006518119149753277,0.007046480511351097,0.0055998131966908,6.610696135189607e-05,0.16828404609057337,0.12818758832901014,0.03581205923433842,6.610696135189607e-05,0.87626647783782,0.008859893508532318,0.3642938650774472,0.972047141391237,0.6640637607107542,0.6192891476494513,0.4840423612804143,0.05593615444382433,0.04811257226095423,0.0,0.0,7.687843232843671e-08,0.0,0.0
0.00021336691392267668,0.015699450175173425,0.005163307036116907,0.0006038815734940072,6.610696135189607e-05,6.610696135189607e-05,0.19000982511252085,0.05456326176974736,0.00031336691747855015,0.9999379509130999,0.0,0.157401078735322,0.00013774771568991195,0.07191727385926494,0.0189344747761577,0.3115117370345375,0.10498024711101157,0.21844126955715423,0.05011586524443997,0.20329559814802664,0.9908108503434448,0.4289462877829523,1.0,0.03023127664088155,0.5349616788617139,0.0031056200151418608,0.0035077331160835827,0.02134553138679355,0.9999338930386481,0.1560020845502516,0.17509795019777893,0.15702020329432967,0.47454880650014547,0.800315701250465,0.28484075952781485,0.02765181936263877,0.226919083950944,0.34141837393860064,0.20733820906290007,0.6559756918546256,0.5209065027812392,0.041636048492368065,0.0628979793695159,0.0,0.10277710709593424,0.0,0.016126165799237452,0.3115485196601082,0.22934885991831597,0.06857609825455718,0.028183672728001447,6.610696135189607e-05,6.610696135189607e-05,0.01628255285996255,0.09903234779921376,0.3571934727487525,0.19134104810192362,0.2008182361105449,0.0,0.030868517642654802,0.02270227563551421,0.0,0.18239884059569803,0.21490140995201978,0.908248086263192,0.7338064224824574,0.009189079712134323,0.4682766051211135,0.0,0.07719151984181451,0.0006403810527705063,0.006562913623389506,0.005416249751708276,6.610696135189607e-05,0.16657061383834168,0.12618251080120987,0.037999637848474974,6.610696135189607e-05,0.882537283855978,0.008343250647611341,0.35693992562631827,0.9722104329216713,0.6702951245471362,0.6169448756497276,0.4811500539025625,0.056645220438664774,0.04575081770958677,0.0,0.0,6.994442077560799e-08,0.0,0.0
0.00021336691392267668,0.015641685077651013,0.005069058066025762,0.0005763447730608888,6.610696135189607e-05,6.610696135189607e-05,0.19228222982391846,0.0544386949329228,0.00021157640606374735,0.9999381373121923,0.0,0.1606617511362443,0.00011800818787907197,0.06620238340319841,0.020965432562045413,0.3137472567061572,0.10726668656395232,0.2221969500832137,0.045687533953639475,0.20099629671229344,0.9909804234098568,0.4255478604366556,1.0,0.03028347566992121,0.539829296563354,0.002988933742229867,0.003590780223964145,0.021371188212318572,0.9999338930386481,0.15570777325364818,0.17085387708282862,0.15080454997150153,0.47816056514502375,0.8043099979675109,0.2775636880077354,0.027563903169847012,0.22729275103130592,0.3400075645240402,0.2069474799693859,0.6521146451760466,0.5248049052416168,0.045249469990876784,0.06227077923078428,0.0,0.0996128819682126,0.0,0.01605805470978942,0.30971140669198477,0.22796075694806037,0.06772203306344167,0.027977421610705808,6.610696135189607e-05,6.610696135189607e-05,0.019536463879657785,0.10072277368931387,0.35631074753968917,0.1876609402498661,0.2114540788936172,0.0,0.030630193711649698,0.025026663549065235,0.0,0.18358874254277546,0.20915538018675456,0.9090629960554837,0.7367329240569224,0.009019512781123626,0.47483925759513185,0.0,0.07688255863843382,0.00063266266384638,0.006167940753808649,0.0052438087046857715,6.610696135189607e-05,0.16493222607953462,0.12431660007152169,0.040121667533719936,6.610696135189607e-05,0.8886373787112931,0.008029061782622993,0.35032048196240306,0.9723180886422739,0.675874671853846,0.6140003393648491,0.4793052633244569,0.05702992571722572,0.043842764488415065,0.0,0.0,6.380901959198373e-08,0.0,0.0
0.00021336691392267668,0.015603763113921202,0.0049916654066546546,0.0005878473620060964,6.610696135189607e-05,6.610696135189607e-05,0.19391331978096443,0.05406816352093423,0.00010696331036034353,0.999938025786176,0.0,0.1640174554833761,0.00010094158815958357,0.061112602415894016,0.02320942719054534,0.3155525596589751,0.10918337643412661,0.2255188977560642,0.041917965525572955,0.1987685682654584,0.9910626086630522,0.4224926195835187,1.0,0.030333748784922215,0.5442682757555684,0.0028579142815423693,0.0036788615135334005,0.021371005807341352,0.9999338930386481,0.15545178937725562,0.16716753670417014,0.14580084043978359,0.4812276400493064,0.8077242860078551,0.27108046262607094,0.027499090499455685,0.22740426343066078,0.3384602307061809,0.20634670414570666,0.6486601995959257,0.5278657420670403,0.04884310992123946,0.0616547716856141,0.0,0.09655714044898055,0.0,0.015996357563961887,0.30793463321746123,0.22670996466186363,0.06691711065069637,0.027824960535979625,6.610696135189607e-05,6.610696135189607e-05,0.022500174545027715,0.10188954115893575,0.3557510768264349,0.18441196379661762,0.22068489385102802,0.0,0.03064866480235211,0.027808238649738273,0.0,0.18497836959993588,0.20433077542942094,0.9092389245531876,0.7395766600489274,0.008937333002398296,0.48095023996750075,0.0,0.0766103443949468,0.0006283323866376432,0.005830904115685609,0.005063631721418522,6.610696135189607e-05,0.1633815626111705,0.12267074597478142,0.04231371831891529,6.610696135189607e-05,0.8947187577344139,0.007863750195527382,0.34421718803952506,0.9723999679123847,0.6808344693510932,0.6105221034535354,0.4781007361953182,0.05717805437001167,0.04228458474747451,0.0,0.0,5.833454956683064e-08,0.0,0.0
0.00021336691392267668,0.015577629606942185,0.0049369407283471126,0.0005973926486396598,6.610696135189607e-05,6.610696135189607e-05,0.19499257059896094,0.053660473905977765,6.610696135189607e-05,0.9999379537397348,0.0,0.16743039334488377,8.621495426232168e-05,0.05655283711434377,0.025695759213863578,0.31696670890731776,0.11085233367010325,0.2284132502739026,0.03867807225737048,0.19672784179434374,0.9911241082990977,0.41982826634817466,1.0,0.030381995909678765,0.5483298430263064,0.002740446330062335,0.0037708814645751685,0.02135682598823092,0.9999338930386481,0.1551961187079711,0.1639499183604846,0.1416734646826024,0.4838358946724937,0.8106570928651543,0.2653595214963679,0.02744312552758185,0.22734818024382766,0.3367562369645168,0.20564535698623806,0.6455321475134228,0.530266414067023,0.052402802293357004,0.061048868324733656,0.0,0.09363329323229004,0.0,0.015942976373101072,0.3062948917930706,0.2255279306526303,0.06612408666249028,0.027704677141752423,6.610696135189607e-05,6.610696135189607e-05,0.025260003208724208,0.10282967052808503,0.3554314440144084,0.18153244512576644,0.22873340737971481,0.0,0.03083593459749983,0.03105753364420064,0.0,0.18647208334738638,0.20030979111407127,0.9089191254492726,0.7422232898809226,0.008875838248434919,0.4865384404195353,0.0,0.07636776448912108,0.0006266831267229627,0.0055405845213088965,0.004901556218424303,6.610696135189607e-05,0.1618752012038152,0.12121337880283889,0.04450082716294716,6.610696135189607e-05,0.900588240771153,0.007810462009079261,0.3384766777790335,0.9724706595181558,0.6852630480443287,0.606490470177419,0.4773879341064442,0.05714343546908761,0.04101054454500312,0.0,0.0,5.3452467333733894e-08,0.0,0.0
