0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0005838287907833315,0.01896204722259118,0.0058233990591835,0.0008436888671474482,6.610696135189607e-05,6.610696135189607e-05,0.13509823298195675,0.02728758339004542,6.610696135189607e-05,0.9999392638885083,0.0,0.1552134533996099,0.0003786844033146728,0.143689677241386,0.00916768007259206,0.3266753272768748,0.06751808386893021,0.1998247914487351,0.09409875667029992,0.15870684200749458,0.9846118005496436,0.48310001083190146,1.0,0.033945744274680535,0.536819017501906,0.007959073322394436,0.0030389533465361197,0.013911681335854457,0.9999338930386481,0.17496034645598763,0.277219209731035,0.3536833532173426,0.39518333572141984,0.7401514878415217,0.3095912521639373,0.03706599609793037,0.13420214146937492,0.4441646590142968,0.11189316473714932,0.7040243087562453,0.4754481126929636,0.021988832704322992,0.06721440078264879,0.0,0.12360348994562997,0.0,0.01808986387887933,0.32846688136755137,0.26695241113460133,0.07084071373075004,0.0366996854245074,6.610696135189607e-05,6.610696135189607e-05,0.0016008637705135864,0.06942157340038116,0.36750045260826847,0.2345906405089502,0.10623152282044311,0.0,0.050456311776810966,0.016509956616489227,0.0,0.1882402152522869,0.2662486865265579,0.8839124106253771,0.7740787572098566,0.01538801931824426,0.3932964992224686,0.0,0.0758035785553528,0.0006645027215775604,0.02134461022110697,0.006720837526194614,0.00010696331036034353,0.4094843984860158,0.12828805855776934,0.004313673486028807,6.610696135189607e-05,0.5462692723008138,0.025257871649528033,0.4289637716160098,0.962555319498755,0.6716518695124281,0.5301577042966219,0.561431507985976,0.04021739212253756,0.05847840933174341,0.0,0.0,1.8013211217938921e-07,0.0,0.0
0.0006461183059461758,0.019783477157998528,0.006036902092159156,0.0008414495239879899,6.610696135189607e-05,6.610696135189607e-05,0.12955120436969916,0.02845658374762216,6.610696135189607e-05,0.9999393619947788,0.0,0.15223755048984713,0.00037528012230924484,0.1495789233800866,0.008969998075367646,0.33853308389371817,0.06294064542562249,0.21060666420286847,0.08936934664693182,0.14935718200368514,0.9846899056998655,0.4930887932397715,1.0,0.03314227672446694,0.5361625210513445,0.007602917040619633,0.003764729215500569,0.01232389387841219,0.9999338930386481,0.1750598538084099,0.28752433823414875,0.3419676110276088,0.4001884216058602,0.7254244666114997,0.31406677402213795,0.030045556599778138,0.1223839897946854,0.4362417349287732,0.09906042671968401,0.7030860321105082,0.48197252505326216,0.02480955582603344,0.06537447080665883,0.0,0.1264970449599142,0.0,0.01934196156456569,0.32781037278599984,0.2673381765313802,0.06931287263309434,0.03864218760758478,6.610696135189607e-05,6.610696135189607e-05,0.002025886446074007,0.06665883735876815,0.3645574889145039,0.24643840991224644,0.1105529120598982,0.0,0.053418712216873214,0.010867668458244408,0.0,0.19410654938196903,0.25560049882143543,0.8858210975270348,0.785268347189656,0.015309938018131313,0.38041416180031423,0.0,0.0778535687748826,0.0006657701936285663,0.02220467051299253,0.006704640853897648,0.0001764834577691347,0.4585037780303801,0.12960290328309576,1.9545776477940474e-08,6.610696135189607e-05,0.49602174921552833,0.02813712347625385,0.4231427634281168,0.9695791632779126,0.6746183746083548,0.5439205985376148,0.5624064893865979,0.03986677308190026,0.05182031192243397,0.0,0.0,1.5628200321656659e-07,0.0,0.0
0.0006548636042872581,0.02027714043855887,0.006155093263634717,0.0008916722666101386,6.610696135189607e-05,6.610696135189607e-05,0.1271821900877185,0.029018148400341004,6.610696135189607e-05,0.9999392225186755,0.0,0.15073881129718283,0.0003662201043052959,0.15477255961401684,0.008629290970824838,0.3439626829600729,0.05959574755975273,0.22010743229384291,0.08614989397816109,0.1441151493777258,0.9851230819419388,0.501076059290511,1.0,0.032420585597783984,0.5349647145431243,0.0068944182408844324,0.0043785467401953266,0.011379688860844738,0.9999338930386481,0.17426295867837496,0.2915605473274738,0.33101919426029536,0.40555316258842844,0.7143241797341923,0.314121734177827,0.02773240423212697,0.1162820702833414,0.4328324737480115,0.09344435924735826,0.7017987035036559,0.48766914563050673,0.027776709854167553,0.06333070639995997,0.0,0.128855479263533,0.0,0.020020912656477253,0.3270107094181218,0.26789228053045816,0.06831207938984425,0.03968456213560571,6.610696135189607e-05,6.610696135189607e-05,0.0024001781177868157,0.0652712801663802,0.3632242206705753,0.2553623954004484,0.11329328156585584,0.0,0.05559764836860489,0.007110770636320716,0.0,0.19903658072552674,0.24619724126000436,0.8860733961676713,0.7925541442223142,0.014876784133671645,0.370068461445956,0.0,0.07760094629363003,0.0006632908117265088,0.021780833437122765,0.0063512622852334305,0.00023388874062229827,0.4618528749268761,0.12676969837635252,6.610696135189606e-05,6.610696135189607e-05,0.48429726345202,0.03031342486535932,0.4218461729591343,0.9719013756635677,0.6733477217340369,0.5514274646448429,0.5625929577925688,0.039568968211064634,0.04602618081564599,0.0,0.0,1.339243895384761e-07,0.0,0.0
0.0006546417162162971,0.02062257020563571,0.006237548525109104,0.0009114992282279519,6.610696135189607e-05,6.610696135189607e-05,0.12612145374130027,0.029426886365914375,6.610696135189607e-05,0.999939164716806,0.0,0.14943510414550537,0.00035395571400203917,0.15936504165545928,0.008195757446636202,0.34598011264656386,0.057028874347461365,0.22822907265431538,0.08390422598951951,0.14112309357690653,0.9856976629564045,0.5070308759971692,1.0,0.03208000588009342,0.5358699433381053,0.006365951384218171,0.004891473607931815,0.010773807826227867,0.9999338930386481,0.17377152745043098,0.29378877953899896,0.32336273787377134,0.4084643642939327,0.7059497027399319,0.3133054093597591,0.02697203721289854,0.11261564915140612,0.4331498812009993,0.09074974724109053,0.700174139127903,0.4923830466126621,0.03093741111118949,0.061375027068057336,0.0,0.13108233142491005,0.0,0.02051225950638561,0.32668783457922135,0.26908996864670676,0.06769326661746362,0.04049708275104979,6.610696135189607e-05,6.610696135189607e-05,0.002936848317689465,0.06466260171860963,0.3618883507616348,0.2619473861438459,0.11575952054555982,0.0,0.05744028721328085,0.004674985534264991,0.0,0.20340138086065537,0.2385530336061869,0.8851583628992911,0.7975018793550361,0.014302221312715892,0.36188679257792083,0.0,0.07832307282161435,0.0006998041014880795,0.021724885498524256,0.00614273397368369,0.0003224053304724506,0.4673392900988935,0.12721440661571862,6.610696135189607e-05,6.610696135189607e-05,0.4752473137474905,0.032102911116222266,0.42149996594917566,0.9726740070730995,0.6705790219798538,0.5539793758180995,0.5632701401123456,0.03939560566398024,0.0408348471268356,0.0,0.0,1.1573087970097388e-07,0.0,0.0
0.0006530472125832205,0.020836673444624955,0.006329514817258572,0.0009500666787753896,6.610696135189607e-05,6.610696135189607e-05,0.12564847261017684,0.02962318555476077,6.610696135189607e-05,0.999939062686055,0.0,0.14859969503010842,0.0003408609405364748,0.1639341155323646,0.0077659670067194205,0.34673714542311296,0.055171100041150875,0.23547589633972765,0.08236714331216312,0.13951812000202246,0.9862601586508314,0.511473875671509,1.0,0.031826654183245616,0.5358942915293127,0.0057066441149457876,0.005275987581585941,0.010312427493741469,0.9999338930386481,0.17313038441222367,0.29453395915325153,0.31702805775452636,0.4112378035840917,0.699759542882974,0.31181934304751724,0.026598268270507926,0.11003576897479994,0.43386984080001084,0.08927476561553542,0.6982653818923004,0.49598620353743716,0.034321620751519386,0.059614070800707034,0.0,0.13323601761116335,0.0,0.020840932035545847,0.3267127452353612,0.2703678414522865,0.06727863955096999,0.04112429844397873,6.610696135189607e-05,6.610696135189607e-05,0.003560149343448923,0.0643998366033977,0.3606764016817431,0.26660985516619723,0.11764418277593121,0.0,0.05867138446574046,0.0030691664228875504,0.0,0.20714452815532852,0.23235058840718345,0.8833112359363176,0.8008678091972705,0.013739740910458917,0.3552901067173277,0.0,0.07904990899426373,0.0007331374358574056,0.021744100051508678,0.00601965880794923,0.00045310385378482263,0.4721969508234457,0.12930441412973745,6.610696135189607e-05,6.610696135189607e-05,0.4686311104569576,0.033630601950828704,0.4219367791464432,0.9730608707889556,0.667358731027095,0.5552950257703823,0.5639880889613516,0.039418989911220274,0.03618731171565175,0.0,0.0,1.004387096631043e-07,0.0,0.0
0.0006516913822445438,0.021005239010022787,0.006412588907605104,0.0009648196593387593,6.610696135189607e-05,6.610696135189607e-05,0.12549862061049574,0.029793769110644068,6.610696135189607e-05,0.9999389849424288,0.0,0.1480705696551852,0.00032758044545554295,0.16852304535243567,0.0073534895173197855,0.3468819959157625,0.05375312620357519,0.2417658817355475,0.0813205527632203,0.13877301137076978,0.9867835677923542,0.5147984905987067,1.0,0.03156997919114832,0.535626085674271,0.005060177935357248,0.005543869890891202,0.009962223946227847,0.9999338930386481,0.17243118857736273,0.2946374996990042,0.31181999141059835,0.41379215480519865,0.6951466107761239,0.3102037652610988,0.026384249053942686,0.10817238889552652,0.43456309738788246,0.0884240217062457,0.6962202333872456,0.4987292949960061,0.037923163908895045,0.058059106056003035,0.0,0.13537816934607277,0.0,0.021107569935911594,0.32709439635334736,0.27175263961878465,0.06704126806885068,0.041623152234789275,6.610696135189607e-05,6.610696135189607e-05,0.0041361521478038505,0.06450733911770111,0.3594810580530926,0.2699196953516763,0.11890629135501667,0.0,0.059291358772251314,0.00201282564488142,0.0,0.21045602275525851,0.22749211025814717,0.8807562833278847,0.8031678825732272,0.013216344836350634,0.3498233400552206,0.0,0.07968993258081933,0.0007665009142175585,0.021785227809638597,0.005947079175413288,0.0006243848691375427,0.4760738968744588,0.1319998328045119,6.610696135189607e-05,6.610696135189607e-05,0.46363004992827556,0.0349336938721997,0.4228193737286994,0.9732881705006018,0.6640132069797865,0.5560705874499163,0.5646939823779917,0.03957061765392073,0.032012713010299204,0.0,0.0,8.737129522005112e-08,0.0,0.0
0.0006506338945994377,0.02113232038540091,0.006477504632984131,0.000990558464705615,6.610696135189607e-05,6.610696135189607e-05,0.12556897145277257,0.029878565158521508,6.610696135189607e-05,0.9999388758611949,0.0,0.14771774556050277,0.0003144779045317811,0.1731375604583281,0.006963761838402509,0.3467695968258632,0.052630537657767894,0.24721870393441778,0.08064594147945953,0.13858318021951485,0.9872315953567083,0.51732292822087,1.0,0.03131805366073934,0.5352539730311203,0.004454699570350909,0.005734157905745892,0.009650522088964813,0.9999338930386481,0.171728120110802,0.29439090739389595,0.3077664166873388,0.4161240195712283,0.6916222095243638,0.30864791350364656,0.026234048125602004,0.10677621711757325,0.4350191898555893,0.08785833493078192,0.6941071239339042,0.5007453501886122,0.041725911465851986,0.056692336588028365,0.0,0.13746802760154214,0.0,0.021340141438281914,0.32768565242756514,0.2732024604721731,0.06694845137154756,0.04205823208326742,6.610696135189607e-05,6.610696135189607e-05,0.00460331290881024,0.06471648588702847,0.35829492671243307,0.27231943905877914,0.11955460292115155,0.0,0.05935086464375104,0.001319840265444215,0.0,0.21343148610114204,0.22375256677395924,0.8776281470546885,0.8047244831924568,0.012768328551084174,0.34520904417758796,0.0,0.08024998588579714,0.0007933380927279223,0.021841779769181176,0.0059149002457820595,0.0008130293096362428,0.4793260846299581,0.1347174315537272,6.610696135189607e-05,6.610696135189607e-05,0.45972030382411644,0.036058351416857044,0.42407973801469917,0.9734514739698662,0.6607353577803476,0.5566972080405639,0.5653720682433548,0.03983085230718596,0.028283379103010667,0.0,0.0,7.609220742530694e-08,0.0,0.0
0.0006497885124214216,0.02122737595222241,0.006526036415653703,0.0010094168660746267,6.610696135189607e-05,6.610696135189607e-05,0.12573977252120794,0.029940967658398678,6.610696135189607e-05,0.9999388292531086,0.0,0.14746305181364866,0.000301753860401932,0.17773254451075501,0.006596998254111783,0.34657367830007385,0.051715561770016676,0.25191601545699593,0.08025664543359734,0.1387716906509741,0.9876215920411879,0.5192960062789876,1.0,0.031072142545751854,0.5348778216443792,0.0039154434730201085,0.0058668490944225205,0.009374827113256889,0.9999338930386481,0.1710001536916917,0.29395095909262664,0.30458788562356576,0.4182369431187028,0.6888491064555615,0.30730171204509205,0.026126604128653946,0.10573725781262974,0.43523399181581957,0.08743414361409155,0.69196222104969,0.5021958658408855,0.04571534548302616,0.05550266163810953,0.0,0.13950604757471838,0.0,0.02155322865403658,0.328413548299109,0.2747388869254324,0.06696234705298548,0.042427484680122675,6.610696135189607e-05,6.610696135189607e-05,0.004961425452328076,0.06506024598781036,0.3571227294381083,0.2741127129066721,0.1196669521762247,0.0,0.05897058199902176,0.0008658156471472335,0.0,0.21614229271077953,0.22092083257830522,0.8740280090833765,0.8057256477109164,0.01237834165774908,0.3411979461462939,0.0,0.0807503454444378,0.0008147789290186938,0.021918807981474785,0.005909113634700095,0.0010476395978826405,0.48215534978427077,0.13721756537397375,6.610696135189607e-05,6.610696135189607e-05,0.4564128784573555,0.037038180637766344,0.4255682839650346,0.9735716420109441,0.6575596156775936,0.5573031942829214,0.5659921780858346,0.04017992446951379,0.024967286123813406,0.0,0.0,6.630106302465347e-08,0.0,0.0
0.0006490912724359977,0.0212862362522082,0.006568239367341619,0.0010232858281136704,6.610696135189607e-05,6.610696135189607e-05,0.1259515357523522,0.029987659452886662,6.610696135189607e-05,0.9999388275916947,0.0,0.14725743074021444,0.00028957635125142844,0.18228733557060642,0.006253340994698362,0.34643363011358047,0.050951260181899986,0.25595888814153617,0.08008791487621188,0.139207395071041,0.9879507483021338,0.5208365242910202,1.0,0.03082550796688549,0.534550669687823,0.003435828269715614,0.005957845778857248,0.009161325676815834,0.9999338930386481,0.17025788674638134,0.29341832779415056,0.3018423444016833,0.4201355268051151,0.6865973692089344,0.3061757366305656,0.026049588846722056,0.10497538343400464,0.4352615783373137,0.0870891441321076,0.6898181406164989,0.5031916824883628,0.04987341498750834,0.05447945661474708,0.0,0.1414875447051709,0.0,0.02175305182745894,0.3292407555125799,0.2763442340826296,0.0670758803103667,0.04278094574901239,6.610696135189607e-05,6.610696135189607e-05,0.005178300524099105,0.06536682810419901,0.35595518087338,0.275503807190544,0.11925803396789571,0.0,0.05818252835227272,0.0005685369356702894,0.0,0.21862049185804397,0.21881949484295796,0.8700386701362798,0.806313148314212,0.012049193938857894,0.3376759310038088,0.0,0.08120186336151262,0.0008351762327851611,0.02206077942433214,0.005923938523852165,0.0012988026705319697,0.48480564160213074,0.13932228579924644,6.610696135189607e-05,6.610696135189607e-05,0.4534091217843322,0.03789882360052152,0.4273087986613244,0.9736608348020265,0.6545547526431161,0.5579165437323177,0.5664772257543119,0.04061010734355708,0.022029934527143174,0.0,0.0,5.7759008297002796e-08,0.0,0.0
