0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0007607840470794021,0.01641840704733667,0.0051400399162243385,0.0006381861433033415,6.610696135189607e-05,6.610696135189607e-05,0.13140004517022505,0.03655511062586697,6.610696135189607e-05,0.9999410625078705,0.0,0.15244609297031914,0.0002938251630658111,0.13762042627906843,0.007682632075048517,0.32193743746158665,0.07450639463766358,0.19710320899717765,0.10827924640811824,0.1869528783953375,0.9830393225486878,0.48022735590126225,1.0,0.0319393655759787,0.5363270884563849,0.0074524264478238655,0.0010025082533131721,0.018466954200934766,0.9999338930386481,0.1708526046208833,0.21446957386781224,0.33961211625099436,0.3898641485270801,0.7642022115578704,0.291025005683215,0.058565196045496135,0.15872041302467652,0.4925868990282115,0.1084105960957679,0.7007516041810393,0.46130562958565585,0.01897172842449474,0.06302747101698995,0.0,0.11822182141622474,0.0,0.01810687857259637,0.3118000578794182,0.27658995420614435,0.06523251578642948,0.03370660184468655,0.13987520832122174,6.610696135189607e-05,0.00910256103020755,0.061302037618249434,0.3737516566989722,0.21628651971770393,0.1122449526043777,0.0,0.057358660315640075,0.015784646614697122,0.0,0.18118990788180722,0.28115105177152583,0.8727490251673871,0.7500196505876726,0.01696046368989437,0.40155082268251296,0.0,0.0908077251857364,0.0008874785673380631,0.01849077406155079,0.006711364072028571,6.610696135189607e-05,0.2632230185879597,0.11679228285723024,0.004879229888424034,6.610696135189607e-05,0.5578486985638386,0.01951126872442565,0.4442839487420882,0.9411409787914381,0.646300500380615,0.4839458222820428,0.5696519664426454,0.04355209329948986,0.060440109645640644,0.0,0.0,2.1376141786401292e-07,0.0,0.0
0.0008887870378506564,0.016339477048236534,0.004875882756362835,0.000572424096615125,6.610696135189607e-05,6.610696135189607e-05,0.12263249112080171,0.04239603672012412,6.610696135189607e-05,0.9999409293663944,0.0,0.14820047986853688,0.0002485219094927258,0.14494973993061655,0.006969717412271359,0.3431518196816563,0.07392776750559152,0.20112016981921618,0.11146423225703152,0.19014820198319676,0.9814974075964321,0.4776494578150789,1.0,0.03073837589391618,0.5392322569747406,0.008001744580845035,0.0005490585561819316,0.01851692407515913,0.9999338930386481,0.16928659087023215,0.20725445330502623,0.3639097337337836,0.38903419577726817,0.7684989844852359,0.2886423376578763,0.057712469598903186,0.15625858146859561,0.507277464671176,0.09574205995641744,0.6989930321899835,0.4601162043038321,0.01908337414015141,0.06021809577192344,0.0,0.1195087882523069,0.0,0.019445458241025337,0.30723008261558143,0.27899137632983406,0.06433399522946145,0.033342408762670125,0.20968647959329126,6.610696135189607e-05,0.010736644404547151,0.06168458713128749,0.3769262861421632,0.21403560658381413,0.12707157470664598,0.0,0.06711363913719146,0.010325067426829081,0.0,0.18273186862714483,0.2867835191198208,0.8694523936028171,0.7496337022448798,0.018502396280984997,0.4028417539326142,0.0,0.09250441164587231,0.0009759755475826226,0.0173823651655113,0.006896296655603469,6.610696135189607e-05,0.2677154757720144,0.0958260723534374,6.610696135189606e-05,6.610696135189607e-05,0.5328176655561495,0.017465408930949968,0.4360856077669408,0.942039008491604,0.6316780394635964,0.47542775048972363,0.5611061203619263,0.04434733167728006,0.05198010675713094,0.0,0.0,1.9612258288200657e-07,0.0,0.0
0.0009073657991356334,0.016300166090410902,0.00469855327860271,0.000558067511419379,6.610696135189607e-05,6.610696135189607e-05,0.11785464667290768,0.0449000574882571,6.610696135189607e-05,0.9999410463732544,0.0,0.14550771467111195,0.00020905226022271422,0.1524541143980079,0.006409661722102134,0.35989652892124513,0.0734688353112528,0.20482113832755725,0.11403399944937917,0.19228834070243392,0.9805815142878411,0.47552587246957084,1.0,0.03005297180649993,0.5393841653799426,0.008130618755783353,0.0002800335820725831,0.01852928198142038,0.9999338930386481,0.16834122049938166,0.20484998063730067,0.383627142169249,0.3886556380670267,0.7713040283117554,0.28325103203349783,0.05656145507946128,0.15239850121508464,0.5124592250130737,0.08832578063786381,0.69704549232345,0.4589388347067469,0.019360239502443664,0.05824185269658553,0.0,0.1203755855046992,0.0,0.02031431532608285,0.3051756335769047,0.28043504892903687,0.0642552107543274,0.03310994590818397,0.2443215335082203,6.610696135189607e-05,0.01041449105858828,0.06098882729543866,0.3790692666843199,0.21320140806113463,0.14049118538845384,0.0,0.07472588110322594,0.006838887622958055,0.0,0.18463732542304148,0.2911880500047239,0.8666057610481772,0.7494698066009806,0.01941831204626684,0.4040985420257299,0.0,0.09455821348431405,0.001068938865553181,0.016455334547007632,0.006905447840526079,6.610696135189607e-05,0.27032695165558174,0.08306787722481093,6.610696135189607e-05,6.610696135189607e-05,0.521061729582699,0.015494563627109985,0.4307500679069364,0.943229492660316,0.6204215032836815,0.4742922256418662,0.5517776904408911,0.04484834694225565,0.045051976960971934,0.0,0.0,1.7366589205165717e-07,0.0,0.0
0.0009076057010737171,0.016283355196007036,0.004578094622234857,0.0005443889382141656,6.610696135189607e-05,6.610696135189607e-05,0.11489225178386339,0.04596757027139368,6.610696135189607e-05,0.9999411905777535,0.0,0.14412067172912663,0.00017595961183117687,0.16037578287346338,0.005925759729237733,0.37427194772039357,0.07297986159224121,0.20839721770064634,0.11620412702716454,0.1939291312872591,0.9800120941699824,0.4741173962252688,1.0,0.029552645202098434,0.538616795677301,0.00819138274523935,0.00013973693679238396,0.01846859837615166,0.9999338930386481,0.16741306143747284,0.2037891656645092,0.4001568633555263,0.3881587444864392,0.7729095304540824,0.2770769123244246,0.05560577600457164,0.14861706198300964,0.5140013343443963,0.0835259462043125,0.6953071997441843,0.45779496684455645,0.01976413064772353,0.05679936769360316,0.0,0.12091900762342174,0.0,0.020845080115576755,0.3033870610036251,0.2809524799367814,0.0642264903647452,0.03289151971280817,0.26313353712957654,6.610696135189607e-05,0.009698026863133246,0.06009698932296948,0.38131837696865345,0.21346678667558416,0.15261606425492324,0.0,0.08093405457357569,0.0045832945134851285,0.0,0.18666705482731286,0.2946619561166587,0.8640317423251119,0.7492715010191378,0.019987752363810726,0.40496359615130956,0.0,0.09608876976584943,0.001152907954569018,0.015487545297324051,0.00687813582609944,6.610696135189607e-05,0.2703753636004423,0.07669761136611597,6.610696135189607e-05,6.610696135189607e-05,0.518165639331846,0.013623682870333486,0.4261863516915256,0.9442182643835971,0.6100731005699513,0.4754896114128809,0.542202106075294,0.04504588383626167,0.03914585933813855,0.0,0.0,1.5346620697763234e-07,0.0,0.0
0.0009055403831677114,0.01627914203863083,0.00450782756262754,0.0005357013603407533,6.610696135189607e-05,6.610696135189607e-05,0.11292207359157225,0.046409717423755895,6.610696135189607e-05,0.9999412229368446,0.0,0.1436567624253073,0.00014838820316605766,0.16864881195703063,0.005485030359697892,0.38703434635940115,0.07242657724514906,0.2117195135115365,0.11793208474674564,0.1951434790204816,0.9796298687581871,0.47314433989207244,1.0,0.029153417750656208,0.5375328322144607,0.008213577083684379,6.610696135189607e-05,0.01840156329619583,0.9999338930386481,0.1665573218727973,0.2034518430154316,0.41298999098665373,0.3874894020402847,0.7737012245568442,0.2710865021065649,0.05491223668455956,0.14516378502393007,0.5143944113371403,0.0801438883999801,0.6938530946852947,0.4567984194869501,0.02027108794584219,0.05573360710572086,0.0,0.12127866022573276,0.0,0.021223716200550694,0.30186932193577815,0.2810034919620023,0.06422781867255942,0.03270736044755153,0.2741697491375017,6.610696135189607e-05,0.008914623183953162,0.05918541869629099,0.38346579826438776,0.21441274906657315,0.1635414483737333,0.0,0.0862387909002607,0.0031026672420761884,0.0,0.1886961059461421,0.29746883493829646,0.8617968273074121,0.7491229138737975,0.020369995361951,0.4055769998821948,0.0,0.09757267977031284,0.001269688772438507,0.014737530096227674,0.006843289902271915,6.610696135189607e-05,0.2704659672183574,0.07367692355764939,6.610696135189607e-05,6.610696135189607e-05,0.5170948443974848,0.011886026376582443,0.4217152870943946,0.9449393751122744,0.5999486121187786,0.47701789106108566,0.5328217652406187,0.045024222123414094,0.03401323206321692,0.0,0.0,1.3587986191674905e-07,0.0,0.0
0.0009037864913453952,0.01627963989635051,0.004465516471245886,0.0005286095743624522,6.610696135189607e-05,6.610696135189607e-05,0.11158719533320635,0.04657236315728431,6.610696135189607e-05,0.9999412296467397,0.0,0.14400293929038,0.0001254901533512143,0.17729522275594836,0.0050811720192663066,0.39852442396218274,0.07183868685709699,0.21474872544225035,0.11927094278020214,0.19605931137966698,0.97936940115032,0.47250149604864017,1.0,0.02885497034219786,0.5363256044495834,0.008212227957149784,6.610696135189607e-05,0.018343011036822697,0.9999338930386481,0.165817151325864,0.20337166987038288,0.4227112845585558,0.3866314908578965,0.7739382850987896,0.26551131141018786,0.05430153130835712,0.1419758426137159,0.5142443483099847,0.0775635834510811,0.6926573166567741,0.45598088863452113,0.02086330987469431,0.054947614451170544,0.0,0.121525135627112,0.0,0.021513583613684193,0.30061243985222946,0.28081384022499034,0.06422672456312223,0.03255360790397384,0.28165587674698334,6.610696135189607e-05,0.008186745213752388,0.05838786880574868,0.3854687377844694,0.21576128811462553,0.17319897467152076,0.0,0.09075461106129729,0.0021172458782764557,0.0,0.19065621762983245,0.29972331983121087,0.8598657473451036,0.7489930741691625,0.020630478379638505,0.4059733683242478,0.0,0.09896232159563764,0.0014021449763586419,0.014062679629856247,0.006790569535736285,6.610696135189607e-05,0.2702173736256674,0.0726534711882927,6.610696135189607e-05,6.610696135189607e-05,0.5173354771792206,0.010300426786584903,0.41728677462791136,0.9455729785382917,0.5899743235690385,0.4785572337924726,0.5239119925867363,0.04484777885629658,0.02954706609201759,0.0,0.0,1.204700415323085e-07,0.0,0.0
0.0009025147855959647,0.016283011167606755,0.004440122267772318,0.0005226672708921378,6.610696135189607e-05,6.610696135189607e-05,0.11062399262851981,0.04660512215812623,6.610696135189607e-05,0.9999412278545209,0.0,0.14502620947140116,0.00010645242953680333,0.18626329209935713,0.004709679349445603,0.4089071839578862,0.07124133029954678,0.21745078718298874,0.12029606547459469,0.19676866049178948,0.9791897888587077,0.4720831618455652,1.0,0.028616372671158873,0.5351454121576908,0.008198649687540433,6.610696135189607e-05,0.01829587921339223,0.9999338930386481,0.16518876868971913,0.2036106935707634,0.42982693240858644,0.3856514136719628,0.7738283590447369,0.2604675525597898,0.053736245701995665,0.13901434701359958,0.5139129247541824,0.07548108546538546,0.6916908260114927,0.4553359802306782,0.021524601352743228,0.05437188636299743,0.0,0.1217001219184851,0.0,0.021744186968229624,0.2995342234072083,0.28052680836375693,0.06420060926831724,0.03241901389006056,0.28687248912971114,6.610696135189607e-05,0.0075415547746302365,0.05773373337230433,0.3873372699753585,0.21730413152088549,0.1817039176994934,0.0,0.0946568055321389,0.001454612102648636,0.0,0.19251022644005866,0.3015630719460028,0.8581793331726622,0.7488594531452131,0.020810104238377793,0.40621671623594974,0.0,0.100240314014181,0.001570498134938327,0.013471671992201258,0.0067298426453587775,6.610696135189607e-05,0.2694685689042288,0.07250427751051201,6.610696135189607e-05,6.610696135189607e-05,0.5182901773464291,0.00886750943437766,0.4128023202693157,0.9461573018684676,0.5800655553549044,0.4799227837937234,0.5156117305767283,0.04455761724890192,0.025650160640330395,0.0,0.0,1.0690291452444494e-07,0.0,0.0
0.0009016484896144678,0.016287493192872947,0.004424680026327662,0.0005197705220206604,6.610696135189607e-05,6.610696135189607e-05,0.10989990586112523,0.0465746892606113,6.610696135189607e-05,0.9999412114382187,0.0,0.14662560596462168,9.05863882070952e-05,0.19548227968286966,0.004368025263101774,0.41829451481397245,0.07065725680092318,0.2198179600522009,0.12107942067019184,0.19733568187509945,0.9790648573924211,0.4718096906447964,1.0,0.028416821548832082,0.5340292303212888,0.008181005977923962,6.610696135189607e-05,0.018260296799711535,0.9999338930386481,0.1646714993178611,0.20406202874394136,0.4358866036881326,0.3846276940288971,0.7734718795863019,0.2559492423241186,0.053144062192321574,0.13621658064231187,0.5134952907725336,0.0737143833255135,0.6908878194145207,0.454852630270574,0.02224440220875782,0.05395972821308906,0.0,0.12182748071466687,0.0,0.0219297359210682,0.2985877638529714,0.2801788169732124,0.06416255698641307,0.03229634830109534,0.2907984001247065,6.610696135189607e-05,0.007000709729812735,0.05716855648251618,0.3890711388277692,0.2189436677894978,0.18916630145294452,0.0,0.09804707450740927,0.0010051127539046861,0.0,0.1942570373464965,0.3030798848740345,0.8566761771210504,0.7487045899118115,0.020935047683550666,0.4063628286405368,0.0,0.10143585732217747,0.0017302673879208879,0.01293930869833615,0.0066704338360441505,6.610696135189607e-05,0.2684685921449455,0.07270928273555112,6.610696135189607e-05,6.610696135189607e-05,0.519706763777855,0.007584452624200277,0.4082588502583152,0.9467653514194714,0.5702540651674092,0.48113157121045985,0.5079911018605141,0.044197886438059636,0.0222495248031906,0.0,0.0,9.492402820004893e-08,0.0,0.0
0.0009011143776981174,0.016293143310429047,0.004415248058838844,0.0005219371219222343,6.610696135189607e-05,6.610696135189607e-05,0.10934238850050995,0.04650105634004919,6.610696135189607e-05,0.9999411736798637,0.0,0.1487134924991429,7.733353277638963e-05,0.2048693057162974,0.004053867033885838,0.42679672858573614,0.07010102470254215,0.22186167003503848,0.12167653154664165,0.19780001358200006,0.9789787558891274,0.47162856148792853,1.0,0.028248209159300576,0.5330018966467186,0.008163952089864049,6.610696135189607e-05,0.018233145247798364,0.9999338930386481,0.16424293350883348,0.2046110602608196,0.44146108716089427,0.38358816545242386,0.7729468958021576,0.2519402114254992,0.052584003033662535,0.1335894182407108,0.5130620724958098,0.07218924558475409,0.6902133563445463,0.45451976457850224,0.02301499540806006,0.053677205512943776,0.0,0.12192262408719907,0.0,0.022078093712172037,0.29770586107991726,0.2798000381714176,0.06410480982441054,0.03218209343598632,0.29403329341462575,6.610696135189607e-05,0.006550548708498517,0.056703520666317384,0.3907087959223939,0.2206083157541885,0.1957166418439207,0.0,0.10102905819772887,0.0006979875264051436,0.0,0.19588668911158807,0.3043342533461846,0.8553084730452983,0.7485227809050562,0.021021159785000285,0.4064488144248724,0.0,0.10257524110903173,0.0019193787254996335,0.012466132281223456,0.006615442420360328,6.610696135189607e-05,0.26722183098393776,0.07296959136807955,6.610696135189607e-05,6.610696135189607e-05,0.5212276473972792,0.006444788443653998,0.40362965423143715,0.9473386634335611,0.560512217845263,0.48218607294389915,0.5010140258295097,0.04379892984132349,0.01928431204027471,0.0,0.0,8.432587231591819e-08,0.0,0.0
