0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0005643667574833623,0.016922891698947607,0.004725576987822037,0.0004531038537848225,6.610696135189607e-05,6.610696135189607e-05,0.14393998003421887,0.022016905613918197,6.610696135189607e-05,0.9999646354676464,0.0,0.16633761726764248,0.0003161168638667024,0.12340212369284118,0.008950406434037262,0.2670833948689709,0.0925033181346086,0.19573543281099856,0.10843401233787027,0.1829160604078188,0.9834505429313208,0.5067976180917317,1.0,0.03537475982275041,0.49392389274169346,0.003644992508831416,0.0015640253655698595,0.01483070930153508,0.9999338930386481,0.16929789506157816,0.22415500817529183,0.18868170070367135,0.4013296478714378,0.7748513645090589,0.2616352955438617,0.08145844206681226,0.14357980647573357,0.3494547410215601,0.15484858277338476,0.6904066669198314,0.4683334171812069,0.018577948055209497,0.06441287488102745,0.0,0.11851879468225411,0.0,0.014119218825109376,0.33510006821223265,0.23898641171527463,0.0746981517502816,0.025835645826527046,0.33482370241797144,0.020883951346387687,6.610696135189607e-05,0.06134055635590286,0.36657505039614746,0.19806727535716231,0.08109015972381774,0.0,0.04405704463019318,0.01759219532368232,0.0,0.16971090281573062,0.26254997352860787,0.8729880396069203,0.7526710647111537,0.016549276908090244,0.37468358722601414,0.0,0.09980659341433892,0.0008253077631327297,0.020928432354535655,0.010347806587686345,6.610696135189607e-05,0.21873925075675463,0.15084865901874694,0.0016957310261350627,6.610696135189607e-05,0.6188657324430145,0.027081360133778824,0.49093692746467804,0.918225441069321,0.688961025201232,0.6240026572207202,0.5780680223576444,0.04737911212982933,0.07338117647918664,0.0,0.0,1.8016058895896937e-07,0.0,0.0
0.0006416962638917452,0.017016413211760482,0.004842412180531073,0.00022820864809383916,6.610696135189607e-05,6.610696135189607e-05,0.14449666385264526,0.019670905035103707,6.610696135189607e-05,0.9999655981633173,0.0,0.17220117650575492,0.00030645451529022044,0.12192571107032758,0.008407655077048905,0.2589331507431879,0.10197093574267517,0.19541519896068793,0.10778831699642243,0.1786054109016848,0.9808239970558175,0.5116016703468138,1.0,0.03531078886212104,0.48780630227309113,0.002922180253696274,0.0012642197054707847,0.01523292553976629,0.9999338930386481,0.17218381885370312,0.214366216575213,0.16311601486894903,0.40315474595409806,0.7846298747545378,0.26105784395399084,0.0941069695828953,0.1416023230686547,0.3230314312791736,0.1697311645801935,0.6846038300941663,0.47090595720621536,0.017051101236975463,0.05898203603018902,0.0,0.11825575521080042,0.0,0.013104021014217027,0.34074731422218313,0.23321457826647563,0.0767382726363613,0.025533243327427235,0.41278506203534127,0.029521530007518074,6.610696135189607e-05,0.06650906588238108,0.36340480435917527,0.1852151042469508,0.07220887490697936,0.0,0.045411662230360444,0.01232397839883335,0.0,0.16645244637644205,0.26349922253308566,0.875160581766602,0.7624125530681262,0.01917584039897602,0.37014257444238574,0.0,0.1017754753793077,0.0008401991270338312,0.022942378987417154,0.011449088939419738,6.610696135189607e-05,0.22484099617566683,0.1625191508298242,0.001640834232527842,6.610696135189607e-05,0.612147279975871,0.030155020998511344,0.49453210463327485,0.9055865759018145,0.6910603036306573,0.6562369352449442,0.5713356846766185,0.046972787786716506,0.0701796213000111,0.0,0.0,1.625452065258508e-07,0.0,0.0
0.0006628295374426381,0.01694647524490526,0.004991665406319333,0.00010696331036034352,6.610696135189607e-05,6.610696135189607e-05,0.14364943800834828,0.01787901005914273,6.610696135189607e-05,0.9999660471298999,0.0,0.1776368534987542,0.00030135632828033496,0.1218763387936973,0.007772755349772337,0.2549283414297711,0.10897750884375786,0.19600325730201704,0.10700959885311755,0.17556289373401857,0.978756802534639,0.5130713724458357,1.0,0.03543201047393633,0.48868751800257276,0.002626298505243415,0.0010397335037219961,0.01540225240807422,0.9999338930386481,0.1736277104972062,0.20894247536486396,0.15462372614794617,0.4032145004708007,0.7926983045093093,0.2634204305821729,0.09943861526436357,0.14068974696660175,0.31232173773738003,0.17728215296267594,0.6813078366889168,0.4719897101290195,0.015628304324683713,0.0539004086254486,0.0,0.11787307177011293,0.0,0.012603549936159357,0.34265123963154265,0.2308278597340545,0.07797604132071259,0.02544610776631595,0.41004051520765533,0.032540629907737456,6.610696135189607e-05,0.0680833701184091,0.36186261310765333,0.174674692938754,0.0650084992330187,0.0,0.04588715194043373,0.008452244855627847,0.0,0.16399810727747152,0.26433566920186047,0.8773620968221988,0.7705366976405328,0.02124305894664804,0.36905555578405136,0.0,0.10290700885937355,0.000840192388870105,0.023893589318221692,0.012025481628773869,6.610696135189607e-05,0.2284504199258508,0.17182527185107901,0.0033241911845212236,6.610696135189607e-05,0.6104511689134292,0.03262700255193665,0.49393421668605414,0.9002600284073561,0.6915467622992673,0.6714532620572198,0.567789505607553,0.04571654718985376,0.06767136336710304,0.0,0.0,1.3851871299602817e-07,0.0,0.0
0.0006629804077981001,0.016818883583870854,0.005079885961534684,6.610696135189606e-05,6.610696135189607e-05,6.610696135189607e-05,0.1423220444380384,0.01632704717122462,6.610696135189607e-05,0.9999663727931609,0.0,0.18286485576185338,0.0002992018168083764,0.12262179357251601,0.007161384015300975,0.2534330034530015,0.114799812126468,0.19740796282311046,0.106311563651071,0.17355699196703103,0.9771053151532972,0.5133239319608892,1.0,0.035536241868733304,0.4916394205165797,0.002409636405050376,0.0009029231518907244,0.01550857795814714,0.9999338930386481,0.1746890809396002,0.20586320492166207,0.15329569688057426,0.40278943308883564,0.799173571752226,0.26600900815486234,0.10165961425710285,0.1401681703907944,0.3071358522946544,0.18069639747117786,0.6788177498147685,0.47231927727429107,0.014381498556075333,0.04933761642195807,0.0,0.11754526521604129,0.0,0.012320222739829419,0.3437433908538302,0.2296926580905381,0.07887679743693209,0.025409077984731878,0.40122050256562874,0.03519861972225747,6.610696135189607e-05,0.0687141282129029,0.3605692334883616,0.1660341494984727,0.059313687103795136,0.0,0.045996072585783865,0.0057522081434728655,0.0,0.1620534880877357,0.2646812773224375,0.8793069377928536,0.7771053916110109,0.02289456912996919,0.36913080282306954,0.0,0.10380498408086518,0.0008249145726166836,0.024260023093911804,0.01234719458285317,6.610696135189607e-05,0.23042902758681028,0.1786643563838647,0.005044710412674505,6.610696135189607e-05,0.6100452684426514,0.0347922787493013,0.4918124489794892,0.8980411839260888,0.6912139634509058,0.6799505555465717,0.5658705990758207,0.04432894997102766,0.06559148258016101,0.0,0.0,1.1571673360178785e-07,0.0,0.0
0.0006643397894441304,0.016688468191701594,0.005124264512219098,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.14082086362598756,0.015005970393594237,6.610696135189607e-05,0.9999665814937214,0.0,0.18791763458504898,0.0002990087424526204,0.12382729284050649,0.006601721908569088,0.2534437082548238,0.11987525294953606,0.19922588125506055,0.10574133683568923,0.1722418598254633,0.9757318361136627,0.5132141408632283,1.0,0.035628259264934396,0.49544184843401373,0.002267036075350557,0.000780963223353636,0.015605072559118584,0.9999338930386481,0.17545418341459937,0.20431135069897105,0.1542521922990267,0.40222262959330674,0.8042329527182386,0.2681227060321925,0.10249489592971336,0.13980509540087988,0.3041754591757866,0.18191425150471663,0.6766796819327842,0.47229299271546427,0.013295468336496629,0.045293527619228044,0.0,0.11730881325560889,0.0,0.012165672382471567,0.3445730750483689,0.22906883946039683,0.07947242960385333,0.02541778868970133,0.3945055613182885,0.03736942674223778,6.610696135189607e-05,0.06888034623902273,0.3595266469223184,0.15900200859338182,0.05483361684918616,0.0,0.045956536580396314,0.003900971633559369,0.0,0.16044868091983774,0.2646701349367227,0.8809631948278142,0.7824646125553087,0.024268067799442756,0.3694770458811628,0.0,0.10448871084847146,0.0008036529956553698,0.02443702201187462,0.012533406935676157,6.610696135189607e-05,0.23136685349104053,0.18296931185223025,0.006362095148144476,6.610696135189607e-05,0.6103276956074931,0.036765038688379624,0.4891260425335724,0.897206095327834,0.6904110751782174,0.685321847282085,0.5646420402404596,0.04299638419784201,0.06381099109275248,0.0,0.0,9.608689462527883e-08,0.0,0.0
0.0006655894423374905,0.01656545302482543,0.005149821118137525,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.13931725984226412,0.013893529338286982,6.610696135189607e-05,0.9999335030006583,0.0,0.19278652963995996,0.00030027566023065316,0.12531731584972958,0.006098140763917003,0.254392172863537,0.12442325127505142,0.2012308127795622,0.10530106065556093,0.1713839554360457,0.9745632064659279,0.5130909819236277,1.0,0.03571518201511179,0.49954844786859365,0.0021655786797746975,0.0006998041018147013,0.015683281669368936,0.9999338930386481,0.17606278069044326,0.20359932474870976,0.1562033528917459,0.40162052250273395,0.8080331962397694,0.2696283650779844,0.10271271219302207,0.13947703530191288,0.3022309532116594,0.18203239588787676,0.6746564161506637,0.4720368049722105,0.01233562224570414,0.04169518992733026,0.0,0.11711236120265037,0.0,0.012079313653722622,0.34525284577047505,0.2286757904435524,0.07986708859145006,0.025444203067291764,0.39078580072252883,0.03899346739188642,6.610696135189607e-05,0.0688557834227015,0.3587419818231105,0.15336790191634428,0.051305477551293464,0.0,0.04585251695058038,0.0026402090853726635,0.0,0.1591317359267149,0.2644578473887411,0.882363317098735,0.786920854636624,0.025436714093232216,0.36979665687372193,0.0,0.10502071783875686,0.0007794078735458149,0.02454985876526834,0.012652189548061174,6.610696135189607e-05,0.23174382055136777,0.18548442162516204,0.00718173888396529,6.610696135189607e-05,0.610877432089124,0.0385989018438863,0.48627962773076217,0.8969870121467474,0.6893531318977771,0.689030696939051,0.5635754312485862,0.04178859664757004,0.062274534859486204,0.0,0.0,7.944083991978392e-08,0.0,0.0
0.0006664707676813546,0.016457352659144706,0.005167558996412913,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.1378628118940224,0.01295054691895148,6.610696135189607e-05,0.9999337124136952,0.0,0.19744220129470605,0.00030275412005362597,0.12699868760945007,0.005646463862992317,0.2559490250212018,0.12854735060015543,0.20329940734338145,0.10496968818883712,0.1708219897776043,0.9735506382205342,0.5129646535959568,1.0,0.035803344321562645,0.5037211264807413,0.0020910190981696373,0.0006376611974241676,0.015747546246865,0.9999338930386481,0.17653954235281022,0.20342115654211307,0.15807653536891467,0.4010597127237307,0.8108314843343174,0.2705961620274354,0.10265764590819591,0.13913555956331158,0.30083362666700075,0.18162693128386323,0.6727013565571249,0.47163661676427515,0.011475497845058597,0.03847280644771316,0.0,0.11692905430350672,0.0,0.012028279287698042,0.3457824354114542,0.22838952493021072,0.08013835667143926,0.02547362036327433,0.38878563613928413,0.04018408002220063,6.610696135189607e-05,0.06871787630664625,0.358188178023384,0.14885088007714822,0.04852599276741533,0.0,0.04572545233999385,0.0017845960878199718,0.0,0.1580389216560179,0.2641167333282222,0.8835548139661042,0.7907052037746826,0.02644929631120878,0.3701062921005366,0.0,0.10545956794940868,0.0007331374358574055,0.02463728709709967,0.012705666409257374,6.610696135189607e-05,0.23187147693890775,0.18700698505487767,0.007744773380363039,6.610696135189607e-05,0.6115459370763914,0.04031763558853445,0.48343564391044325,0.8970395999717504,0.6881403004872445,0.691735313382187,0.5624240436949349,0.04071237118670179,0.06094724256412115,0.0,0.0,6.546825701891303e-08,0.0,0.0
0.0006664707677074992,0.01639235598857534,0.005181200892805423,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.13648827070058592,0.01213644710329093,6.610696135189607e-05,0.999933764082333,0.0,0.20185492699332996,0.00030625778535362116,0.1288058338540556,0.00524088316405032,0.2578818298650122,0.1323076061719755,0.20535437190398487,0.10472611068506803,0.1704598359953753,0.9726673210898347,0.5128680888663006,1.0,0.03592410547403333,0.5078482107292358,0.0020342052605295223,0.0006021749392477243,0.015804046667106383,0.9999338930386481,0.1768865335059029,0.20347432640268479,0.1596283827035801,0.4005304730502114,0.8128377946916385,0.2711505563655045,0.10251921477393747,0.13878970685354786,0.29977144724342053,0.18099990219603657,0.6707995034747373,0.4711421898802987,0.010696813770716693,0.035570658459644335,0.0,0.11673659107646477,0.0,0.011995813212701774,0.34618711759374415,0.22814589157388795,0.08032484394026229,0.025501715290736998,0.38764239852008026,0.0410473255597113,6.610696135189607e-05,0.06853263459758323,0.3578236390552101,0.14522570111927915,0.04634183404901851,0.0,0.04560161270312013,0.0012056402805454935,0.0,0.1571328085716418,0.2637009243299233,0.8845770755442153,0.7939695055449804,0.02733262507882082,0.3703953200572347,0.0,0.10583980427524689,0.0006998041025240723,0.024708429570076452,0.012767202670475564,6.610696135189607e-05,0.23181618184914296,0.18802719712681262,0.008007189601615328,6.610696135189607e-05,0.6120332386617269,0.041936504189082166,0.480652682592147,0.8971745274407089,0.6868028465892765,0.6937820293119837,0.5611182679389513,0.03976008178164537,0.05980251388579312,0.0,0.0,5.383134448009139e-08,0.0,0.0
0.0006664707677074992,0.016323938033814208,0.005192221495016171,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.13522302128429176,0.011442336655813118,6.610696135189607e-05,0.9999339144286553,0.0,0.2060402389676948,0.0003106864847977119,0.13071431851854626,0.004876619991085577,0.2600575822838862,0.13575693278229628,0.20736637006542372,0.10455752987958837,0.17025575154776343,0.9719112163407357,0.5128897387172207,1.0,0.03602308551470165,0.5118349288313473,0.0019904574724128356,0.0005571462458347029,0.015855751834252724,0.9999338930386481,0.17717746147282676,0.20373883838561377,0.1607274564495533,0.40006561191704954,0.8142526102138284,0.27136541626092847,0.10235269620914149,0.13839025971707833,0.2989265183263145,0.18026572028457208,0.6689524990681831,0.47057688854667457,0.009986462631770936,0.03293960535777883,0.0,0.11649201866361411,0.0,0.011970386806601962,0.34646848113824524,0.22793345574572146,0.08044461375958933,0.02552791154705762,0.3866844122180859,0.04168485762954973,6.610696135189607e-05,0.0683430956754524,0.35760196517322645,0.14229219800118942,0.04462350582227279,0.0,0.045485142848709664,0.0008140069527511949,0.0,0.15637537663174145,0.26325436482246983,0.8854560074886407,0.7968046430944578,0.028088739451223945,0.37061824261916526,0.0,0.10618038138302587,0.0006664707686963257,0.024770347442250817,0.012822766194541063,6.610696135189607e-05,0.23169380748998666,0.1888169085386502,0.008074676905174279,6.610696135189607e-05,0.6123292239081335,0.04345519178498215,0.47797083894910397,0.8973366173060608,0.6854102789156659,0.6953828547298487,0.5596766974315418,0.038915191517779134,0.058802376565431975,0.0,0.0,4.420804035570357e-08,0.0,0.0
