0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.01863108036400221,0.0033876733410610426,0.0009800019668144632,6.610696135189607e-05,0.020890624876787646,0.19098345509557174,0.017199122025624767,6.610696135189607e-05,0.9999359605996602,0.0,0.16449858338461062,0.00029919232053825137,0.12618314218234622,0.00804808642065768,0.3036080039513625,0.06999953081360492,0.19503792813790488,0.07226937338627125,0.16281557997412344,0.9891550943457953,0.5009856442058458,1.0,0.02879828933238368,0.5423316247627901,0.0051889449766773284,0.0018860453907693048,0.01779587718703363,0.9999338930386481,0.158885483701657,0.24926172623371412,0.19899843421481647,0.39051652321172164,0.761547315211137,0.28821183015912916,0.09493749429266314,0.15569410452851232,0.4856518103611368,0.16240742179969397,0.724141142671764,0.48000540086027293,0.01906907231898521,0.07251721135621014,0.0,0.10991677460108079,0.0,0.016154277127746176,0.3480098177611506,0.28034198190076,0.06748203796630017,0.03593026653978933,0.0906830607004623,0.023914623717575818,0.019750350270896833,0.08622993353404272,0.37260944553500747,0.21653254179876177,0.09936664117936794,0.0,0.05629367553178726,0.028291710338244278,0.0,0.17230061997846138,0.2503035914794697,0.9086615542947436,0.7646672086696664,0.010844825864966368,0.3890975811930734,0.0,0.07213733095923637,0.0008967364662006215,0.014597510407892537,0.007251908828726188,6.610696135189607e-05,0.1611298763352306,0.1587128434528165,0.01991974936445599,6.610696135189607e-05,0.8653910921143979,0.021920142990101213,0.4479229452768922,0.9047633133867986,0.6618290777573542,0.47800839287996116,0.5339845742489436,0.03355870653616974,0.07465307952235258,0.0,0.0,7.978923835135684e-08,0.0,0.0
6.610696135189607e-05,0.019057862727951173,0.00284776419486372,0.0011171805567554945,6.610696135189607e-05,0.05930500354228612,0.20777393061575297,0.014682453783415298,6.610696135189607e-05,0.999935356487646,0.0,0.1686036449796903,0.00024349073994276455,0.1234892810846487,0.007459413916486357,0.32131971596457193,0.06885762041946512,0.200877113338129,0.05848676832994319,0.15752770139502678,0.9916252932711627,0.5164194448015931,1.0,0.027921806566340822,0.5383794326955812,0.00484994185560303,0.001886045390986984,0.01750542720478484,0.9999338930386481,0.15148731261654547,0.24907937434069968,0.14308791550735764,0.3875316070788677,0.7589687042501542,0.286043241826133,0.10451283374471332,0.14867769313735146,0.4938197668921269,0.16445642604712032,0.7311164418044038,0.4876014498260224,0.018003418725957017,0.07729661731466252,0.0,0.10579074391917931,0.0,0.017176268354601586,0.3458197216005241,0.28802395470696374,0.06624139801046407,0.03664025499339535,0.14814126304888406,0.022608558264873676,0.02428999376550596,0.09635544279349284,0.3734291436270809,0.21650421876213552,0.10361535513532387,0.0,0.06505960469788662,0.0332789855561793,0.0,0.17028283513631523,0.2341886572508481,0.9235098129440998,0.7651756812903108,0.008374657666383943,0.3777898112792277,0.0,0.06889620809499632,0.0008799121366101913,0.013548336556123601,0.007185663103370422,6.610696135189607e-05,0.1429943565008645,0.16331710666790258,0.025227715117418986,6.610696135189607e-05,0.9678683964406247,0.02452707698771033,0.4417377580588529,0.8952436755153439,0.6627734210801133,0.46544183363520736,0.5142238579883078,0.029743102639815812,0.07733277958500058,0.0,0.0,4.9062453465531586e-08,0.0,0.0
6.610696135189607e-05,0.01943262626329117,0.0026767054876104352,0.0012564534554699782,6.610696135189607e-05,0.12211570194428337,0.2142603636753145,0.01403912920876978,6.610696135189607e-05,0.999934648499806,0.0,0.17247668132821484,0.00019885932315237087,0.12225586926422045,0.006986125985572307,0.3399396107181968,0.06801625718690009,0.20398074996513715,0.050315101689409704,0.15496637082742032,0.9932499110173963,0.5243932302913727,1.0,0.027466515271428644,0.5332136049871695,0.004233156820635457,0.0019193787254996335,0.017142213059880927,0.9999338930386481,0.14874128504234496,0.2491780416092331,0.11508787485389221,0.3863701866982128,0.7560390655038527,0.2842117175525267,0.10732414301790005,0.14375702408096416,0.4945111267532143,0.1621970571909574,0.7342967259788651,0.4944102432421387,0.016960737141432324,0.08303426238532441,0.0,0.10482513340853913,0.0,0.017706335151853703,0.3439212005613171,0.29256089896445825,0.06596505890851859,0.03717020142908065,0.1784410733062119,0.020822815086019617,0.025491853145247847,0.1010733097509931,0.37370309849211536,0.21708078049925228,0.10858355683515841,0.0,0.07211668404732403,0.039785480913425396,0.0,0.17083962017558008,0.223827373468568,0.932724161169158,0.7619993667872553,0.006750059201901609,0.3707816363000881,0.0,0.0696422466621163,0.0009035333220118124,0.013298630877136324,0.007312537505078727,6.610696135189607e-05,0.14091259546118073,0.1709924617219732,0.028181800324709946,6.610696135189607e-05,0.9957534867962408,0.026880153996894973,0.43472804428410006,0.8924769976589476,0.6618704226074914,0.4587172663477881,0.4978633320908458,0.026847396658654744,0.07778163332415607,0.0,0.0,2.9780702081829846e-08,0.0,0.0
6.610696135189607e-05,0.019711617540117635,0.002592616819986396,0.0013224333614113594,6.610696135189607e-05,0.22032923786104602,0.2167983491691589,0.014245092892045301,6.610696135189607e-05,0.9999343759817899,0.0,0.17705691801512546,0.0001638559186312541,0.12227657887549283,0.006614840915302662,0.35790253711323716,0.06722927335218369,0.2057078787459704,0.04501222463843505,0.1538567294179431,0.9943942304953873,0.5292963801522971,1.0,0.027039511938637125,0.5295354508478599,0.0039520801532911725,0.0019527120588329668,0.016998355164351768,0.9999338930386481,0.14721275772853878,0.2488884975858089,0.09716760430585035,0.3856513731713,0.7535740435403018,0.28219196464290547,0.10839687906985065,0.14036889559683563,0.49184550864614907,0.15929431767871832,0.7358649928975749,0.5002309219233241,0.01604856391243159,0.08935328876614215,0.0,0.10524223853869244,0.0,0.018038961603617495,0.3430570702848658,0.2956125520200461,0.06571691490127173,0.03739377167207703,0.1933909966984729,0.01894330117617683,0.026371248590802365,0.10443368264697928,0.3736744776545422,0.21764904455880985,0.1129771178813678,0.0,0.07736052589238789,0.0474543754681335,0.0,0.17251975487359625,0.21681772498237206,0.9389392114491334,0.7567899818159148,0.005605751646448005,0.36546138130901057,0.0,0.07032023078017396,0.0008915687657750115,0.013027472429255796,0.00731967955838183,6.610696135189607e-05,0.13959833444460507,0.17402860998728412,0.02992718971815121,6.610696135189607e-05,0.9999647838951278,0.028776911900888356,0.42777399946060124,0.891439265011518,0.6599939996352837,0.4540852749704148,0.4828031452080446,0.024385978876645138,0.07724347434833347,0.0,0.0,1.7858164686912214e-08,0.0,0.0
6.610696135189607e-05,0.019901695441314534,0.002561973333693814,0.001368719378535442,6.610696135189607e-05,0.3857849276406325,0.21795073686064229,0.014609037510511319,6.610696135189607e-05,0.9999341262134075,0.0,0.18182105583947347,0.0001352671607135328,0.12270153185001968,0.006298454636592517,0.3732172473703057,0.06657354935300072,0.2066373548384503,0.04135440585939882,0.15342760911066744,0.9952324398208753,0.5323468361288686,1.0,0.026792316837707063,0.526747045138181,0.0037953830473316085,0.001975255979866395,0.01691961923646939,0.9999338930386481,0.14628452911353634,0.24820380937087672,0.08410910974770543,0.3856079903526875,0.7516173237972776,0.2801559067378416,0.10888373768761406,0.13798541591958682,0.48794486719862673,0.156802659533756,0.7366412897957635,0.5048831716332942,0.015246208864394024,0.09585277947289939,0.0,0.10621894934015594,0.0,0.018288959547305663,0.34248221879000534,0.2978536564013298,0.06557740633659978,0.03750908878868677,0.20454865947535256,0.017528695112031947,0.026918206452200003,0.1069166428798384,0.3735899234450075,0.21813046357460822,0.1167366338209737,0.0,0.08127835615804596,0.05609062576176245,0.0,0.17455426731280338,0.21198632980900303,0.9433993852762071,0.7507196114164332,0.004767549506388832,0.3614342145309754,0.0,0.07098682311737829,0.0009032389080250772,0.012710198191455467,0.0072676137186109616,6.610696135189607e-05,0.1386166305462825,0.17573224574323987,0.03111480127812997,6.610696135189607e-05,0.9999655982841871,0.030252212628114138,0.42128640360171116,0.8909809951516724,0.6580346960723475,0.4496660524030183,0.4699800930959383,0.022230893538432456,0.07649314371925241,0.0,0.0,1.0672735966803668e-08,0.0,0.0
6.610696135189607e-05,0.020026471066603574,0.0025543821196836076,0.001398931497307058,6.610696135189607e-05,0.7054697382141377,0.21861339173511557,0.014984087539965857,6.610696135189607e-05,0.9999339327478866,0.0,0.18663821619154797,0.00011173134533857451,0.12332516299015639,0.006030311384064047,0.38581711656269274,0.06609890144654205,0.20719328482567767,0.038726935183054846,0.15330815995350297,0.9958649483777694,0.5343590657458402,1.0,0.026631082471475113,0.5243342361274222,0.003667199656001251,0.0019922333380599697,0.016851973603359455,0.9999338930386481,0.14563159947047707,0.24714453474327439,0.07357868576017852,0.3860860401439221,0.7501503543122525,0.27823946861929144,0.10908636567138896,0.1362293973205885,0.4834193708888003,0.15476998905359604,0.7370013198511018,0.5085035198573724,0.014540218959780169,0.10231391272894633,0.0,0.10741046089974049,0.0,0.01847781146871941,0.3419817586161276,0.2995459453896849,0.06554023400089246,0.037585858560883076,0.21282789994338702,0.016570046269958272,0.027199668452283318,0.1088578521900361,0.37350976215004883,0.21850256227802028,0.11996765110970863,0.0,0.08424068992455294,0.0654376876020025,0.0,0.17658615752111329,0.20857032465025008,0.946732845857165,0.7443779273175507,0.004135051622230567,0.35823047335441927,0.0,0.0716885000809504,0.0008806222348834882,0.012455395674848114,0.007219708688092435,6.610696135189607e-05,0.13808631187485082,0.1770502011515382,0.032094029480701516,6.610696135189607e-05,0.9999658043794981,0.03134708340972722,0.41515466407945206,0.8908019029832724,0.6562047497647022,0.44511263012513314,0.45941289438371125,0.020313621181242875,0.07573287066669991,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.020107698865889565,0.0025553426350906454,0.001419399020902092,6.610696135189607e-05,0.9999532896349927,0.2191323859926826,0.015320578907976909,6.610696135189607e-05,0.9999337760747251,0.0,0.19149263504391778,9.241832073957419e-05,0.12415764780505813,0.005808161866733304,0.39619320576148953,0.06578583552478141,0.207587812610635,0.03678115494429463,0.1532925580331585,0.9963531490064448,0.5356987602212512,1.0,0.026497248988236792,0.5220751056797494,0.0035176478753425173,0.002003327843473045,0.016783150354581854,0.9999338930386481,0.1450858660997738,0.2458504074620362,0.06454461463863395,0.38691188565901896,0.7491148549544558,0.2765303980012245,0.10927337175102322,0.1349894591695443,0.47860278136962053,0.15313166019094257,0.7371400503004378,0.5113222085522049,0.013918392479790976,0.10860072632958652,0.0,0.10867820760566758,0.0,0.018621322712379363,0.3415333772136922,0.30081121235908115,0.06559353246986188,0.03764731401491122,0.21924269662894302,0.01619000849215491,0.02727746079720358,0.11043339174609508,0.3734314275651546,0.218766912258286,0.12272535003907047,0.0,0.08649142721178663,0.07508425858832021,0.0,0.1784819929159435,0.20609403681000105,0.9493004525759144,0.7381067156372549,0.003646850993555225,0.35562303217308133,0.0,0.07235381250461621,0.0008901329403708386,0.012200516463489738,0.00718512960865996,6.610696135189607e-05,0.1374994569628231,0.17815539841626418,0.032893737476834405,6.610696135189607e-05,0.9999659609705853,0.03211823278725811,0.4092516169157873,0.8906342099282372,0.654361465813611,0.4405047981753259,0.45067513404756787,0.018592121258837288,0.07499594202715908,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.02015961403399696,0.0025595957670522295,0.0014668846258033353,6.610696135189607e-05,0.9999342684724053,0.2196150573456811,0.01546827100855774,6.610696135189607e-05,0.9999335365562262,0.0,0.19633558160684314,7.655901292028941e-05,0.12516465294293133,0.005627676315097111,0.4047108173001804,0.06558765555355636,0.20789509166560227,0.035304529541024546,0.15327344155058634,0.9967372929567543,0.5365674383677079,1.0,0.026380111686836256,0.5199129362890329,0.003374828595339912,0.0020093064456602424,0.01671126222069866,0.9999338930386481,0.14456596093273535,0.24439967756065134,0.05643754876116084,0.3879300767103301,0.7483968031477334,0.2750115626629642,0.1093773389490675,0.13406038511709525,0.4737290968780973,0.15179789055954182,0.7371449392959855,0.5135288557801182,0.013369819885848388,0.11462115400423954,0.0,0.10996199829108594,0.0,0.01873868560679925,0.3411082238229061,0.3017941976503522,0.06572009843223005,0.037700935603493343,0.2246434113079796,0.016288784959700646,0.027195495719739674,0.1117877111213889,0.3733490048801307,0.21898504812345573,0.12512424947966988,0.0,0.0882132862604351,0.08465986275240207,0.0,0.18023608958365234,0.20428836753458196,0.9513256505731271,0.7321054044451741,0.003262707043245669,0.3534705633412062,0.0,0.07297594424818689,0.0008974256649327697,0.011970420040544686,0.007137325289027966,6.610696135189607e-05,0.1369058548054364,0.1790099093114728,0.033706295545404406,6.610696135189607e-05,0.9999661117616154,0.03261814872881086,0.4035286062505228,0.8905461020380122,0.6525616756795383,0.4359833640544035,0.44349129214027777,0.017031315566805802,0.07428768501969742,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.020191699297998168,0.0025645813619201967,0.0014488157333678777,6.610696135189607e-05,0.9999341801463163,0.22011082292202058,0.015789726353066576,6.610696135189607e-05,0.9999335456921883,0.0,0.20113217043519405,6.350126460135263e-05,0.1262898446938319,0.005487571407628763,0.4116290257050812,0.06546634726788798,0.20812768362818396,0.0341626421337603,0.15321894043799,0.9970447975800046,0.5372209006931998,1.0,0.02627572848541838,0.5178379982087234,0.003227404376505478,0.002010749893829187,0.016635965666577542,0.9999338930386481,0.14407550162432642,0.24290558102792936,0.04901991931921083,0.3890454068528394,0.747909742965604,0.27367460126072646,0.10946017274947555,0.1333755973552049,0.4690436101797986,0.1507360420499322,0.7370765795539811,0.5152927173851464,0.012886321365660387,0.12032218773958506,0.0,0.11124121155822332,0.0,0.018836758752996546,0.34075879064325487,0.30260830543185013,0.06587924673355879,0.037752368023394586,0.2293035218976054,0.016683453541740036,0.027050848965820974,0.11298411296007303,0.3732568169082513,0.219199639581993,0.12724077410197082,0.0,0.08954701039344348,0.09383988411451918,0.0,0.1818533038306248,0.20296250966694843,0.9529510365005793,0.726458871822425,0.00295520241999538,0.3515378877485768,0.0,0.07356517294127748,0.0009030709038914431,0.011764417054716952,0.007079468823957962,6.610696135189607e-05,0.13631029767696132,0.17965827996335845,0.034506595944000414,6.610696135189607e-05,0.9999662436321786,0.032890617452403036,0.3979524542021087,0.8904763259859231,0.6507875475575197,0.4316289342980534,0.43763493224498656,0.015603769347506027,0.07361708931972133,0.0,0.0,0.0,0.0,0.0
