0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.015290975169076109,0.0051674751912541336,0.0010489548785699069,6.610696135189607e-05,0.04835849709410514,0.1671299343459346,0.021938729100843397,6.610696135189607e-05,0.9999358617448717,0.0,0.1539683521480156,0.0002871523605488812,0.14144002447840281,0.007316269485151676,0.31881330037758077,0.07050619042958173,0.19430199026844605,0.09369817609894635,0.171697741809761,0.9850785276141433,0.4787690969944536,1.0,0.03137269005121932,0.5345374280135321,0.005499448653955833,0.002682342181965996,0.013963502129553156,0.9999338930386481,0.17570222171205485,0.2488456567429334,0.2879296801535266,0.39440287520075706,0.7422071803282274,0.28417076608605374,0.01139751399914182,0.14106820580689577,0.4994350197776394,0.128818463345363,0.7337112600139766,0.44377714555384973,0.01877784240764964,0.06871541136286878,0.0,0.11341173990103955,0.0,0.014820687039990873,0.32001024269696265,0.2547854654383564,0.07644945248948706,0.030182505256557506,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.03100620481178036,0.37960685272851186,0.23191095679943022,0.11863797690676761,0.0,0.05454364834726215,0.028387767081789653,0.0,0.1589038272274554,0.29554553129387734,0.8875239814934041,0.7595868468273703,0.014921387386488056,0.4078191631045069,0.0,0.07029348041302344,0.0005734890650630804,0.019967967780795032,0.0061687412745727675,6.610696135189607e-05,0.16785201508932898,0.10067329800111513,0.007764418215408422,6.610696135189607e-05,0.7785739899376175,0.025881862872342443,0.4432229048591631,0.9883153336403093,0.6629481213674392,0.46486094365541925,0.5523682362770562,0.03687872232898628,0.06637533288382684,0.0,0.0,8.4999368642893e-08,0.0,0.0
6.610696135189607e-05,0.014435382592441183,0.005024998740641494,0.0010392753443880913,6.610696135189607e-05,0.13594646918512782,0.17897048035768504,0.019091660122217885,0.000139736937884493,0.9999358850823462,0.0,0.14734727869810157,0.00023154667817808667,0.14922613860546746,0.006106804843472327,0.3436746727523861,0.0675772319363702,0.1964264075313959,0.08635903006853213,0.1650309617692877,0.983968117685567,0.4727431446222327,1.0,0.03159094437323215,0.5363763707342888,0.004822779845806037,0.003008918970797752,0.01361102856855742,0.9999338930386481,0.1779193174846915,0.25060565546746794,0.30165558701506184,0.39400904618572746,0.7313025265376139,0.28057526996068327,0.0024601574831537047,0.13379332042466327,0.5164499258832655,0.12926509249886697,0.755953311483642,0.4306721972720621,0.01848324701631423,0.06955244975048445,0.0,0.11301195453821299,0.0,0.01492800951379507,0.3170586731705492,0.25041141685864965,0.07561182092300682,0.030164462219599574,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.02659927679043147,0.38265240932673106,0.23802208580645823,0.13542157549042483,0.0,0.06187170656493454,0.032278820122717634,0.0,0.1426558136490571,0.3106698849461426,0.8951577229151536,0.7654165884802279,0.01603182543792624,0.41424490083955434,0.0,0.06981538073179605,0.0005175787088273401,0.020419233470546905,0.005654550264241795,6.610696135189607e-05,0.157811263950272,0.09264945724306385,0.0044603822243003775,6.610696135189607e-05,0.7936836675559944,0.03067538765592791,0.4366558758507903,0.9973082958386682,0.6551088344049347,0.44516444915054454,0.5270602347487469,0.03381364293093074,0.06223151025039943,0.0,0.0,5.687650672616954e-08,0.0,0.0
6.610696135189607e-05,0.013887954739878115,0.004920204357114013,0.001016461244594773,6.610696135189607e-05,0.30552331879048356,0.1856307284592676,0.017524995370319648,0.00021336691392267662,0.999935884531127,0.0,0.14243424035761837,0.0001868346470460165,0.15692156262302726,0.005188883907221331,0.36642636059132316,0.06599722602549793,0.19817017748175425,0.08077111904081541,0.1597928574369256,0.9828545979337217,0.46668704915946047,1.0,0.03170340977581566,0.5357504589632079,0.004170170416539316,0.003255405309629077,0.01353560408147933,0.9999338930386481,0.1800124335976254,0.25612105895746884,0.304398393977149,0.3937868921776648,0.7231649599487743,0.27553773720367686,0.0005338421260599305,0.129136735309074,0.5217377143305936,0.12990301281254643,0.7722500454252182,0.42035252861082345,0.01814613587467517,0.06988836586565296,0.0,0.11316994961055049,0.0,0.014807028058777077,0.3132173519659243,0.24713316602933888,0.07437978472962666,0.029911428181715844,0.005686222924381296,6.610696135189607e-05,6.610696135189607e-05,0.024550607987621934,0.38591390374362655,0.241927423765537,0.14909206556051374,0.0,0.06777106740323612,0.03659829848404731,0.0,0.1301320367273217,0.32295577305681283,0.9010827450845095,0.7703187766974214,0.017145364240482318,0.4201430012299891,0.0,0.07012909427789377,0.00045310385378482247,0.020254570762908028,0.005282529773284996,6.610696135189607e-05,0.1538020801719388,0.09001054704151401,0.0019034767377095448,6.610696135189607e-05,0.8007493598668012,0.034907616285688725,0.4329359568781909,0.9992793232268941,0.6461706346646627,0.4364751032781377,0.5036706265961304,0.031620691821962095,0.0585215208506095,0.0,0.0,3.782579605184751e-08,0.0,0.0
6.610696135189607e-05,0.013517534686298212,0.004818690542183713,0.0009928693149608135,6.610696135189607e-05,0.7306939038086433,0.18910968193764371,0.01655055630763791,0.0003133669163947429,0.99993587135964,0.0,0.1386085531777525,0.0001512548916183421,0.16460795659515315,0.004443055164610619,0.3864885815040661,0.06503141787254996,0.19931788318725804,0.07626877787932879,0.15549713148673022,0.9818228743001558,0.46139338382508355,1.0,0.03175925449116282,0.5345077029175131,0.0035745240192399446,0.0034474297426631217,0.013629022828692858,0.9999338930386481,0.1818087710798955,0.2622195528983104,0.3016144782398468,0.3934178488849459,0.7173440664470556,0.270542707627554,0.00011607114381924465,0.12569922953536428,0.5234339395860501,0.13014595586983363,0.7848552606598977,0.4120201255104802,0.017807704940787063,0.06995278251312133,0.0,0.11339598562633446,0.0,0.014629853976803529,0.30940789560800025,0.24432781551519306,0.07309037932257761,0.029485040636968513,0.014246738764625417,6.610696135189607e-05,6.610696135189607e-05,0.023874497240771855,0.38935193148431424,0.24426007774212274,0.16084607628522807,0.0,0.07282586530200187,0.04161117025139736,0.0,0.1201691732285403,0.3333470026889054,0.9059235171798842,0.7745500860001485,0.01817710066396632,0.42521063054858194,0.0,0.07055592875139229,0.0003876147220065591,0.019945043697410868,0.005081392754596801,6.610696135189607e-05,0.15119107930497708,0.08978310978774316,6.61069613518959e-05,6.610696135189607e-05,0.8078188200372988,0.038395855810821604,0.4300026629094654,0.9997326739645624,0.6368669485674807,0.4305118349979419,0.4833654626261003,0.02994414823901199,0.055314988613356444,0.0,0.0,2.503587787167355e-08,0.0,0.0
6.610696135189607e-05,0.013253459758691067,0.004714313171571368,0.0009676321713220628,6.610696135189607e-05,0.9999401698411559,0.19081613006274425,0.01592201980294815,0.0004531038537848226,0.9999358974485033,0.0,0.13559798641963322,0.00012296741166196805,0.17240084452270707,0.0038238123054142635,0.40401351411653075,0.06438697889286152,0.1999922818959117,0.07252073036479617,0.15191310528529542,0.9809030248844006,0.45698354590840407,1.0,0.0317867141689526,0.5331923618794613,0.003066675061877769,0.0036152450577450032,0.013749410588615132,0.9999338930386481,0.18335938444412805,0.2677321103578515,0.29727939697725525,0.39282332044829,0.7132860277278096,0.2658255664372194,2.5292813002926412e-05,0.12290133542692078,0.5235371696750857,0.13009570389262717,0.7948999647953584,0.40509500731093495,0.017464815053504838,0.06982764648977945,0.0,0.11346627782927095,0.0,0.014449743716134604,0.3057520162293497,0.24180824024799638,0.07186846418150596,0.02897451521775617,0.022091800178426563,6.610696135189607e-05,6.610696135189607e-05,0.023937933541376827,0.3928823541158927,0.24557835668912184,0.17106081845310167,0.0,0.07725404994335706,0.047346370822994595,0.0,0.11209906493715252,0.3423398158890786,0.910014454581699,0.7782592482249251,0.019096958619882167,0.42955017626232506,0.0,0.07106176651389179,0.0003337406874337044,0.019584855978869917,0.004903183639681052,6.610696135189607e-05,0.14935071851979118,0.09105912118267477,6.610696135189607e-05,6.610696135189607e-05,0.815367602354427,0.04113561558306859,0.42751562869004583,0.9998517397753351,0.6274437701070151,0.4252926471965055,0.4658907819908421,0.02861399137462741,0.05257289490407484,0.0,0.0,1.6495717253928116e-08,0.0,0.0
6.610696135189607e-05,0.013040791326464792,0.004650076054877461,0.0009442720697213423,6.610696135189607e-05,0.9999514604497474,0.1914359905733521,0.015458349129431071,0.0006005779085744871,0.9999358445788058,0.0,0.13322472013331635,0.00010041956089264902,0.1803497820291399,0.0033059451859386406,0.4192188032305756,0.06391870547152521,0.2003130014002619,0.06932306934701861,0.14885803216672824,0.980095479778425,0.4533100187947789,1.0,0.031787052870241465,0.5319685513347464,0.0026156683848266595,0.003773642603673211,0.01388252483141871,0.9999338930386481,0.18475319228064038,0.2722812146608468,0.29309368081245146,0.3919804110898527,0.7105929379065302,0.2613536439006325,5.5200571006946014e-06,0.12045812473250553,0.522397382701726,0.12986950202182682,0.8030488243871448,0.3992344198507862,0.017116228146035608,0.06957557761930938,0.0,0.1133600604195491,0.0,0.014279476242128305,0.30225680762332735,0.23946558485229397,0.07073799239707965,0.028420057947109056,0.029421916990860025,6.610696135189607e-05,6.610696135189607e-05,0.024370506931938964,0.3964623543897185,0.2462171824631034,0.18006730791003445,0.0,0.08124396308940522,0.05387449922098617,0.0,0.10550791148876296,0.35021133128813886,0.9135607025069458,0.7815663902139623,0.019904509405660787,0.43332992078567206,0.0,0.07163975850802985,0.0002800335820725831,0.019232891145741306,0.004745205556730521,6.610696135189607e-05,0.14813562831741886,0.09336998721507778,6.610696135189607e-05,6.610696135189607e-05,0.8241806395069177,0.04318987963036641,0.4253543280560168,0.9998940603820067,0.6179481301489494,0.42042217289134926,0.4509116947475977,0.027524558652566904,0.050241247460813,0.0,0.0,1.0815914164565146e-08,0.0,0.0
6.610696135189607e-05,0.01286366386625242,0.004576360623865386,0.0009566553547209066,6.610696135189607e-05,0.9999506065381588,0.19151991765809176,0.015039253240834822,0.0007830091039940078,0.9999357760542357,0.0,0.13138128995852183,8.241913978031048e-05,0.18853304836381232,0.0028716192951036526,0.4324225542217598,0.06354279215436928,0.20038786133037262,0.06654470984755867,0.14623755114391793,0.9793882315154839,0.450258036438608,1.0,0.03177181317617486,0.5309049686864532,0.002244057130588872,0.003916087221468361,0.014017599252633342,0.9999338930386481,0.18604005845251081,0.27612250326190835,0.2892242101653967,0.39093665713864206,0.7089235580374824,0.2572044699526752,1.2054540544345232e-06,0.11824397120886301,0.5205361809284599,0.12959354776866905,0.8097594316097267,0.3942166713534723,0.016761001129336397,0.06924109155539586,0.0,0.11311847637626654,0.0,0.014129222813355812,0.2990199975908169,0.23723039458758027,0.06971719310038367,0.027911127738761133,0.036127350691494586,6.610696135189607e-05,6.610696135189607e-05,0.02481014004422609,0.3999911651461645,0.24637913235210274,0.18808594889255048,0.0,0.08488065505353144,0.061204127621761265,0.0,0.1000852389255726,0.3570996547768855,0.9166942890231049,0.7845213573006863,0.02061176848451615,0.4366234871851254,0.0,0.0722097119254504,0.00021447527190888066,0.018791116892904997,0.004628763234048598,6.610696135189607e-05,0.1471797694470281,0.09631974878164613,6.610696135189607e-05,6.610696135189607e-05,0.8343358573950036,0.04469730961041479,0.4233282911962524,0.9999163754061653,0.6083423253737933,0.4153880721546752,0.4379838980095711,0.02661253731033143,0.04829581253926961,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.012717295129120506,0.0045185015544892265,0.0009552044354274925,6.610696135189607e-05,0.999949899965305,0.1912227707173726,0.01472068486517327,0.0009847974099112971,0.9999357783781809,0.0,0.12997967058102827,6.797675401602594e-05,0.1969052708390042,0.0025073833566726625,0.4438324012128764,0.06322424706396895,0.2002606338458431,0.06410918333545321,0.1440150819595698,0.9787878175884411,0.4476356670298289,1.0,0.031747872835994895,0.530020577362458,0.0019527120636487246,0.004036571107004457,0.014177056865935444,0.9999338930386481,0.18718756024735644,0.27939159282231685,0.2857730415050283,0.38970307192472725,0.708009489132134,0.2533749036145301,2.6321862414792317e-07,0.11619832793202436,0.5181297044941684,0.12934515163323118,0.8153339379773633,0.3898960593814976,0.016398713483253117,0.06884572855847501,0.0,0.11278738189128976,0.0,0.013963839491580596,0.2959466262597108,0.23513875296140432,0.0687688454299,0.02743930495804354,0.04261686133740721,6.610696135189607e-05,6.610696135189607e-05,0.0252589389417493,0.4034818839888667,0.2462022579784545,0.19530424669061228,0.0,0.08831596749834841,0.06932528359229721,0.0,0.0955974422302108,0.36314650310562063,0.9194921031812937,0.7871391894819552,0.021212182411558828,0.4395769510788814,0.0,0.0727484587081225,0.00017307027171223956,0.018348206314673942,0.0045087750604038985,6.610696135189607e-05,0.14618174503719752,0.09917575702909275,6.610696135189607e-05,6.610696135189607e-05,0.8453779492938003,0.04578825288941145,0.42134117911382946,0.9999317600273598,0.598580433730623,0.4100376285568617,0.42682244715389234,0.025844372728456973,0.046696803667038794,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.012626186329090107,0.004470741476519466,0.0009482090490354327,6.610696135189607e-05,0.9999493325037392,0.19072977198046026,0.014467687475896548,0.0012195746259634568,0.999935618847938,0.0,0.12894389015001925,5.634621796083977e-05,0.2054601256539494,0.0022012687155293273,0.4537204988265037,0.06293431468069374,0.19999522142981646,0.06194633379236079,0.14207936362617873,0.9782604754842692,0.4453715369606181,1.0,0.03173416251529624,0.5293271882309016,0.0017032459267266604,0.004164192248946052,0.014301357137403124,0.9999338930386481,0.18830551184056213,0.2821603695996661,0.28292542477829613,0.3883487675293632,0.7076435626864076,0.24983023464627419,5.7456630018448415e-08,0.1142303385519083,0.5152805332051162,0.1291058996659232,0.8200102728778721,0.3861531115141024,0.016034436335215264,0.06842241704941789,0.0,0.11239326341488805,0.0,0.01383737242857157,0.29308079117171654,0.23311601549751645,0.06792156000292267,0.02699884531735405,0.04832533949216298,6.610696135189607e-05,6.610696135189607e-05,0.025674398779472037,0.4068435836550676,0.24578751999577403,0.20187898330614468,0.0,0.09157827491918295,0.07816599479757691,0.0,0.09186201724643904,0.36844485238141855,0.9220192298724239,0.7894982193244034,0.021739524515730833,0.4422351996244938,0.0,0.0732543081880446,0.00013973693837890616,0.017868550339927687,0.00439735776351614,6.610696135189607e-05,0.14513195940099405,0.10179253813074701,6.610696135189607e-05,6.610696135189607e-05,0.8572115373208838,0.04656891731781828,0.41934689189756186,0.9999435963254092,0.5887312608749593,0.4043522032817776,0.4171736015075731,0.025193395194995128,0.04540681467466263,0.0,0.0,0.0,0.0,0.0
