0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.018208939003040044,0.005298017799380391,0.0008868138775246277,6.610696135189607e-05,6.610696135189607e-05,0.14148869111169834,0.021147239633902137,6.610696135189607e-05,0.9999398316188469,0.0,0.15809752475807345,0.000272011332165309,0.13092525410168993,0.008190872489092057,0.32569236770379434,0.0627550064716042,0.19349941869880452,0.10023080771126716,0.17545884396054617,0.9860300675624194,0.5059466220394876,1.0,0.03003577786528494,0.5498052196000582,0.005806799327160998,0.002439237094574046,0.016853312157755963,0.9999338930386481,0.16035855602662194,0.22291958297348646,0.2517081044242656,0.3922980499394942,0.7563301226968603,0.3075658812272001,0.05601778449591324,0.16779768757082716,0.42607361579714365,0.08673857995910726,0.7236284454482124,0.47316738590779867,0.019436552109525936,0.06313363416563217,0.0,0.11689944141260206,0.0,0.015672080532456244,0.32685937504474344,0.25472954327699665,0.07539748759909505,0.03142338111478815,0.3763944406684458,0.001776212156172173,6.610696135189607e-05,0.07774902074242192,0.3886314439822156,0.22491951346679157,0.0837167125199348,0.0,0.04858113411018578,0.0273085609746092,0.0,0.18354626287710527,0.2633440886485233,0.8803326401792069,0.7614075218738217,0.013969816712702025,0.37715393654791035,0.0,0.0850307934239423,0.00080388323990359,0.021650963292532997,0.009840459305950455,6.610696135189607e-05,0.2832309717152094,0.10961296003863343,6.610696135189607e-05,6.610696135189607e-05,0.6870728083015668,0.01875036383634822,0.45061988149479165,0.9437102041719214,0.652695924217297,0.5384269507391551,0.5875690523370983,0.030070285203078237,0.06998910674487352,0.0,0.0,1.1572487853735654e-07,0.0,0.0
0.00020640360553998615,0.01866538939627236,0.00543360513981515,0.000842312059998025,6.610696135189607e-05,6.610696135189607e-05,0.13841687002392133,0.01943867907839328,6.610696135189607e-05,0.9999404377787277,0.0,0.16057499774815862,0.00022424223878470182,0.1351134622936554,0.007544376488238696,0.361351430146988,0.057649841369261906,0.20039812091669176,0.09972459523375164,0.17642332486755155,0.9863150244496733,0.5247141518004717,1.0,0.028313615649996925,0.5483361278094133,0.005637499959534682,0.0024646174978094062,0.016787729475211236,0.9999338930386481,0.1587133723682094,0.2100621282332831,0.22044414570804835,0.3912387657258118,0.7524090780667014,0.31466966957792747,0.05461936378854443,0.16815256276080603,0.4085711944542979,0.061043312279706,0.7289894836142612,0.47007661701833103,0.018711223587046365,0.05872614026747815,0.0,0.11594493321367134,0.0,0.016538993508327604,0.325410312376166,0.2559848805795364,0.07690936225134971,0.03205605073759329,0.48271292262926446,0.006746621570149729,0.0014762687383550372,0.08061436180219389,0.39170920521716895,0.22908042732606052,0.0719016766711245,0.0,0.04914541189506277,0.028273728571084927,0.0,0.18894460327791757,0.25703339694943894,0.881564181179202,0.7648505348649702,0.01368487810477626,0.359340914985857,0.0,0.08917034504331589,0.0008393061701388139,0.02350776293778747,0.01082567674394157,6.610696135189607e-05,0.29600629344203927,0.10834829330240833,6.610696135189607e-05,6.610696135189607e-05,0.6732100283559654,0.018510494607238057,0.4528536560027895,0.9451563939726708,0.6475885630504759,0.5556107004863785,0.577605257573306,0.024416071738559357,0.07249186511553832,0.0,0.0,9.744555037184597e-08,0.0,0.0
0.00020640360553998618,0.01915477418246856,0.0055531430351486505,0.000839805571818425,6.610696135189607e-05,6.610696135189607e-05,0.13502718513191606,0.018476037968517562,6.610696135189607e-05,0.9999405765433409,0.0,0.16392337194013118,0.00018918601234760505,0.14118376591573098,0.006935096167935991,0.39683325404746655,0.05450228243747551,0.20509601628998445,0.1003137630490282,0.17866188595563687,0.9865671181179755,0.5365953311954127,1.0,0.027381917976679254,0.5433723693475303,0.00510555751918214,0.0024152570242591564,0.016591811292046205,0.9999338930386481,0.1579748121011987,0.20238703310420003,0.2066949870635746,0.3920256499116423,0.7506929636292287,0.31944603063523214,0.05388845745985564,0.16786349160220726,0.4006374486737638,0.046363204502399676,0.7311942711392424,0.4676400971402259,0.018014801863568106,0.055693433374142245,0.0,0.11654415568506232,0.0,0.017166400280054925,0.32496066512045874,0.2566759669778394,0.07763095231944411,0.03235022715791753,0.5278740270939419,0.010919023605682983,0.0027192405842582897,0.08146036812063896,0.39359424509864366,0.2309253077348348,0.06283447023540886,0.0,0.048623612646633015,0.028746504745021557,0.0,0.19380195442453635,0.2524541455924097,0.8816714350874036,0.765644680670221,0.01343280116284909,0.3468605131195251,0.0,0.09246889627908937,0.0009079111937634156,0.024469418192228642,0.011436378287522031,6.610696135189607e-05,0.3055273798908033,0.11059162226970311,6.610696135189607e-05,6.610696135189607e-05,0.659962445913781,0.018381728635936522,0.4537961271892279,0.9459223565277968,0.6423291298354288,0.5636809504132787,0.5568035414501338,0.020501491998745697,0.07480974097738001,0.0,0.0,8.071917550675712e-08,0.0,0.0
0.00020640360553998615,0.019529874898447704,0.00565987414300889,0.0008841658247581425,6.610696135189607e-05,6.610696135189607e-05,0.13221035806074627,0.01781023002302922,6.610696135189607e-05,0.9999406343359807,0.0,0.16750463701514723,0.00016182024709257887,0.14823233829393329,0.006392659037966115,0.4305684483752496,0.05218573995875544,0.2079110795180212,0.10143501006446898,0.18125052858560833,0.9867956301185852,0.5447477881415402,1.0,0.026742746950657797,0.5380623368506245,0.004685929187956496,0.0023890987796523987,0.016473364666970945,0.9999338930386481,0.15737043273058499,0.1969549248766503,0.19933928327124525,0.39331677797676334,0.7498371067218722,0.3231721644400292,0.05351882461997241,0.16748664361640897,0.397224491955572,0.03638117308183468,0.731890500252606,0.46600011181105594,0.017385769764089117,0.05346176700164674,0.0,0.1175501729859053,0.0,0.017560994395882393,0.32518746350935607,0.25718570503316585,0.0781067522357053,0.03264867766929963,0.5490026778238164,0.01413242554028463,0.0035608200095792403,0.08150537568855679,0.39475094064550764,0.23198764679394926,0.05612461052813998,0.0,0.0478001794671209,0.02906110752952612,0.0,0.19841482237884753,0.24937852927325338,0.8811792201714419,0.765287704412745,0.013204303563442023,0.3377020388725545,0.0,0.09475114464583327,0.0009497682777342185,0.02505591055235364,0.011855366159262748,6.610696135189607e-05,0.31024881709635954,0.11156948677818478,6.610696135189607e-05,6.610696135189607e-05,0.6531142451088053,0.018175246484178606,0.4531985880166836,0.946319355132935,0.6364808386225369,0.5673217414769357,0.5330503785429158,0.017508937409791016,0.07671027939766946,0.0,0.0,6.63179727753669e-08,0.0,0.0
0.00020640360553998618,0.019830653984678533,0.005751953573287578,0.0008797147795407694,6.610696135189607e-05,6.610696135189607e-05,0.13003564104218293,0.01748343895827341,6.610696135189607e-05,0.9999407439807656,0.0,0.17113111541434914,0.00013977696117281645,0.15583902008343842,0.005915818816899382,0.4612251343605474,0.0503161519950833,0.20944334552910635,0.10283137361548807,0.1837773248267612,0.9869910737981802,0.5506797542155505,1.0,0.026301948619105495,0.532930344309798,0.004352321866191672,0.002353103199136236,0.016334135043407114,0.9999338930386481,0.1567900690931357,0.19286990007817703,0.1948586061163914,0.39483619044142937,0.7494600633168192,0.3262166084185883,0.05336771746630326,0.1670988409268881,0.39598006464678726,0.0289167653808146,0.7318849391153078,0.4649937546523431,0.016822672539023725,0.051763438568992085,0.0,0.11863789304461596,0.0,0.017856306891950266,0.3258748338380655,0.25774050647066826,0.0784310276137875,0.032923451733476765,0.5600606596575841,0.01634980174928521,0.004242733002872853,0.08139597340363991,0.39537944386052976,0.23265325961481154,0.05114709405793431,0.0,0.04691987802174152,0.029296987225745953,0.0,0.2026675099562653,0.24731923506281422,0.8803459538454882,0.7644592366042468,0.01300887197234488,0.33068235273983365,0.0,0.09694454997384579,0.001005261261094337,0.025607088453139602,0.012189488808447339,6.610696135189607e-05,0.31431181230280303,0.1124135271285209,6.610696135189607e-05,6.610696135189607e-05,0.6466827871302434,0.017886677068369196,0.4515051821091283,0.946492505572524,0.6301422609679319,0.5688071293105674,0.509858100258638,0.015131398933343523,0.0782436647557364,0.0,0.0,5.4229474895577664e-08,0.0,0.0
0.00020640360553998615,0.020057084978064885,0.0058300112556570385,0.0008914416117246954,6.610696135189607e-05,6.610696135189607e-05,0.1284249561450839,0.01723314940943327,6.610696135189607e-05,0.9999407333174667,0.0,0.17483232828862966,0.00012182000199210246,0.16391253219617608,0.005500705051889303,0.48829628202252484,0.04872869927670992,0.2102305493905691,0.10431675795995311,0.186121918993352,0.9871570659916259,0.5549627548279327,1.0,0.02599512037192473,0.5280458472208852,0.004092986097478365,0.0023333579806517225,0.0162244295677528,0.9999338930386481,0.1561900356024373,0.1894996873057044,0.19131355216481763,0.3963944500461698,0.7492792907759578,0.32862247902812075,0.05327675035074796,0.16664177284422318,0.39562262889522143,0.02305157525925204,0.7315033251448952,0.4643453917516434,0.01631093586146915,0.050420248341071346,0.0,0.1196481833905018,0.0,0.01805988833809201,0.3267413179068912,0.2583209498401935,0.07874265253950971,0.033184883450013074,0.5664393798986637,0.017847095839739986,0.004677375566311274,0.08118076111735609,0.39567443554192233,0.23319811028342163,0.0474292089131212,0.0,0.0460594276059383,0.029452794247370986,0.0,0.20657958997710998,0.24595189867892145,0.8793723061785778,0.7634578326655767,0.012842889864634211,0.3253890617815656,0.0,0.09902998415345231,0.0010510761760307425,0.026165106282200448,0.01252647109522646,6.610696135189607e-05,0.3178199793130223,0.11294062499764028,6.610696135189607e-05,6.610696135189607e-05,0.6406825832589915,0.01752259894062055,0.44911598377012835,0.9466014296472599,0.6233862673536625,0.5694238718055182,0.48865214271822316,0.013188385601284845,0.0794721601788661,0.0,0.0,4.4143739914461906e-08,0.0,0.0
0.00020640360553998618,0.020224559753813445,0.0058934670320968255,0.0009119406979678184,6.610696135189607e-05,6.610696135189607e-05,0.12721560761035566,0.017026742128382854,6.610696135189607e-05,0.9999407023118551,0.0,0.1786600910120465,0.00010706460451598534,0.17234746388809188,0.00514078596644397,0.5116145044261571,0.04732223048383756,0.21056749327745838,0.1058078400635057,0.18820873262227072,0.9872962387074483,0.558166344563842,1.0,0.025735355018405952,0.5234840775222043,0.0038547090220419906,0.00233391628835143,0.016090259356272757,0.9999338930386481,0.15560764070689975,0.18653611590764235,0.18828932462584974,0.3980008281734708,0.7492335108753276,0.3305316841119233,0.05324916211119152,0.16614106927041566,0.39574223715447254,0.018365826964841556,0.7309854226627917,0.46395700936292306,0.015842274810224648,0.04934034956241928,0.0,0.12055248406729287,0.0,0.018215760127576586,0.3277461484513693,0.25899071822406106,0.07902310753547687,0.03342283833756146,0.5696228180412134,0.018714701251157508,0.005007360459454498,0.0810420796890625,0.39569468751347636,0.2336712671909621,0.04461158532694525,0.0,0.04525107287843999,0.02951403803222583,0.0,0.2101251835376149,0.24504753594901219,0.8783498851262697,0.76245091781531,0.012703725518070629,0.32128117136886514,0.0,0.10102473426214975,0.0010848672569821463,0.02669430045759431,0.012810907721775285,6.610696135189607e-05,0.32091631871113335,0.11339282306401263,6.610696135189607e-05,6.610696135189607e-05,0.6352916078284417,0.01709522193371027,0.44619663954908495,0.9466437732842925,0.6162603939630525,0.5696029388468578,0.47001966860900135,0.011567163315755857,0.08042796141060646,0.0,0.0,3.577448104604758e-08,0.0,0.0
0.00020640360553998615,0.020347804680366278,0.005944791665276546,0.0009370088169824706,6.610696135189607e-05,6.610696135189607e-05,0.12629730965188452,0.016848274737311486,6.610696135189607e-05,0.9999406607634719,0.0,0.1826150854291497,9.482931090033935e-05,0.1810181777102269,0.0048282214714739135,0.5312932068651184,0.04603872663093538,0.2106335642337607,0.1072582212001534,0.19002299322644806,0.9874101610216414,0.5606102672166832,1.0,0.025513530605782608,0.519228989814493,0.003638421116053797,0.00232919224170804,0.015953237613760315,0.9999338930386481,0.15500858656574257,0.18389658284885724,0.18524001519178923,0.3996377445613649,0.7492995430605784,0.33203186509437355,0.05326999094497651,0.165583762027807,0.39612987638488634,0.014608086045178749,0.7304194937569236,0.4637203979250054,0.015409248911584983,0.048460962683852346,0.0,0.12136857057578636,0.0,0.018351028462168927,0.3288267796585518,0.25978627872548915,0.0792697793903592,0.033647444185236124,0.571224072956155,0.019069681102999076,0.005312749066027476,0.0809908609766281,0.3954837959055883,0.23407699676546131,0.04247722263551696,0.0,0.04451179625570296,0.029502597644129637,0.0,0.21334327333984454,0.2444714898330197,0.8773325298882616,0.7615160440896995,0.012589810108332126,0.3180211622075305,0.0,0.10292434428916314,0.001110326034140836,0.0271705382005387,0.013091151991932764,6.610696135189607e-05,0.3236524499636519,0.11383558103205356,6.610696135189607e-05,6.610696135189607e-05,0.6304476319320206,0.01662346017396021,0.44287582684095966,0.9466351797441231,0.6088862640062631,0.5695393044995102,0.4540987070897029,0.010198506272296487,0.08117454800821426,0.0,0.0,2.8870026477397174e-08,0.0,0.0
0.00020640360553998618,0.020442587514041575,0.005986359521911821,0.0009303796657799651,6.610696135189607e-05,6.610696135189607e-05,0.12559292283059517,0.016784020891495405,6.610696135189607e-05,0.9999407121982212,0.0,0.18668216290694878,8.46031784694804e-05,0.18981103603497468,0.0045561088725821815,0.5476748207098121,0.04484408148059056,0.21054348545487786,0.10864571872673905,0.1915845759210169,0.987501613132841,0.5625057734369302,1.0,0.025350811598087348,0.5152602272336597,0.003453955217499167,0.0023069717826057967,0.015820683149894318,0.9999338930386481,0.15437245627963603,0.1815333311696435,0.1821130490561409,0.40126456783670306,0.7494022931327016,0.33318630045625464,0.05332642055239026,0.1649730182609878,0.3966447582252413,0.011597384255489711,0.7298409720801288,0.46356547136260795,0.015006175073401283,0.04774157392039716,0.0,0.12211112914930446,0.0,0.01847526202172994,0.3299638545331264,0.26069700466065976,0.07949480127124038,0.03382569150938952,0.5718010612667829,0.018985650702766966,0.005602871259046864,0.08112428400304514,0.3951055053076741,0.23447527742298746,0.0408634576490405,0.0,0.04385064736126768,0.029440334148045727,0.0,0.21628354685249682,0.24415238887201257,0.8763481061998597,0.7606738501585859,0.01249836366455785,0.3153830974137653,0.0,0.10473204515351735,0.0011529079551828895,0.02762898059130004,0.013350751628095193,6.610696135189607e-05,0.3260187738034392,0.11413885732412164,6.610696135189607e-05,6.610696135189607e-05,0.6260083741820394,0.016122429444310964,0.43926807898775605,0.9465889762691403,0.6013652983427699,0.5693587987541309,0.4407277950346981,0.009031399586783874,0.08173865431050162,0.0,0.0,2.3202601225707127e-08,0.0,0.0
