0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.018272825448130543,0.004541856131986118,0.0011529079558144813,6.610696135189607e-05,0.04210218032901516,0.12009620798599299,0.02703978298630307,6.610696135189607e-05,0.9999368881761577,0.0,0.15892412732606417,0.00032835119223976604,0.1166874873206205,0.010030989572482912,0.32459032987481634,0.07288949844725405,0.19361759358237185,0.11517870097368221,0.17413696428700204,0.9870567304429647,0.4722752239895351,1.0,0.027206103221930556,0.5452842993323939,0.006570185316433999,0.0021247012059054915,0.014112601393128532,0.9544256254470843,0.15148708056169904,0.24809289372139617,0.22259025973185426,0.3860225828073165,0.7653963136395961,0.27868541996381324,0.10076210437895973,0.20783238277221733,0.4141774289614685,0.11071841694548834,0.7075278806122377,0.4730124208704072,0.018419767994625018,0.06221258232014151,0.0,0.13165401300853288,0.0,0.012429807354022444,0.3205580224646485,0.246416003268419,0.07583809006839028,0.030165889659752244,0.051449152230382676,6.610696135189607e-05,6.610696135189607e-05,0.04087811467569682,0.3785958567780793,0.21134815355537737,0.10709328922811402,0.0,0.05519099025852408,0.024260259039056334,0.0,0.17666755164659792,0.26183874283389214,0.8664015310316928,0.7636504533928564,0.012943185971207393,0.396070763001932,0.0,0.07947517955722665,0.0008305233296535107,0.01682879170776372,0.006727399430471658,6.610696135189607e-05,0.26531318104810453,0.17738479961913833,6.229880391347021e-09,6.610696135189607e-05,0.683676888262656,0.023255532805026468,0.4552971634820086,0.8989095444288006,0.6202891396486381,0.5515313224269923,0.5646912531796953,0.042915069293910264,0.07153124271332888,0.0,0.0,8.35858279325214e-08,0.0,0.0
6.610696135189607e-05,0.01853534462790914,0.004288850272623189,0.0012559673003584729,6.610696135189607e-05,0.11757288664891342,0.11505243664513189,0.0267361914997269,7.362997653259696e-05,0.9999372046034002,0.0,0.1570898658239608,0.00030255980476698676,0.1060743779879465,0.010849071995903006,0.3525820926630924,0.07100971519496124,0.19452082178727526,0.12161274614570143,0.16865717337104655,0.9879004278879103,0.4680400519831901,1.0,0.02613993785443065,0.5471178615581719,0.006397304836640523,0.002067259517748385,0.013450236621531782,0.8717527582622693,0.1495650208239205,0.24666932487803822,0.21556425186083664,0.3827600767994036,0.7664427613586897,0.2670258978229251,0.1131340357752758,0.21819117735568128,0.3948480365468639,0.09662757701800628,0.7040887897777572,0.47402428666064367,0.017370083087872985,0.05644422364832953,0.0,0.14199079202897483,0.0,0.012326889388864889,0.31514641830614587,0.247612141288228,0.07610740906450347,0.031129979218376087,0.07505967905967324,6.610696135189607e-05,6.610696135189607e-05,0.03974685617288648,0.3812943308203725,0.20642004516176368,0.11922375939477461,0.0,0.05938436926859962,0.02631823605806163,0.0,0.17830961683608132,0.2562292584206328,0.8610171707664256,0.774898602980624,0.012099516421790545,0.38996915598783505,0.0,0.08134571516378751,0.0007331374358574054,0.01671712961057357,0.006490984103180266,6.610696135189607e-05,0.27751414110710204,0.19711970676257262,6.610696135189607e-05,6.610696135189607e-05,0.6884613136015336,0.02713719347954655,0.45666047695833956,0.8865634044199572,0.6163500753877725,0.5679846553991714,0.5507903303189013,0.046591878191200205,0.07522563313144821,0.0,0.0,5.5690299148159844e-08,0.0,0.0
6.610696135189607e-05,0.01864705285244307,0.004169969794502169,0.0013100741033750423,6.610696135189607e-05,0.2504811357914538,0.11343174256635301,0.026637134457780966,0.00010696331036034356,0.9999372262611009,0.0,0.15588064038869723,0.00028184450842636856,0.09822750969934504,0.011614018967949313,0.3794201049702859,0.06893348365619639,0.19401536519897059,0.12628493624403003,0.16554795845389011,0.9885922844806202,0.4659524397786536,1.0,0.025333239624146457,0.5508843141287098,0.006479571096717288,0.002031109933767828,0.013106603277897855,0.8527374617603476,0.14831361776330904,0.2471681659025615,0.21523939362483444,0.3793523356907138,0.7675881107635262,0.25718031783676487,0.11627220034749791,0.22011331389243902,0.3852234041681392,0.08809254941183849,0.700724116716163,0.4751139191128301,0.016524845499193495,0.051848464049946794,0.0,0.1514951018980808,0.0,0.012351607224507826,0.3125002422653766,0.24899784074010967,0.0762515057704527,0.031679388783503945,0.09342263464101808,6.610696135189607e-05,6.610696135189607e-05,0.03870733850869479,0.3835594409370164,0.20144137949925545,0.13080813077263362,0.0,0.06174337812553681,0.02930196099857232,0.0,0.1801320868359745,0.2523517057674388,0.8571902182567765,0.782603577496163,0.01140767874656275,0.3825524583232656,0.0,0.0824596996914839,0.0006465299893599145,0.01654120840045838,0.006367961842336845,6.610696135189607e-05,0.2848610853120193,0.20478906945007821,6.610696135189607e-05,6.610696135189607e-05,0.6939781708074636,0.030970509737218398,0.4561309110019042,0.8834459551440758,0.6199157982826791,0.5738606158653391,0.5324873456178757,0.050210312791666205,0.0785190099207605,0.0,0.0,3.6772817085481876e-08,0.0,0.0
6.610696135189607e-05,0.018675307134852232,0.004115408752174141,0.0013459292114496053,6.610696135189607e-05,0.4977785983621762,0.11325649281656956,0.026632738317670837,0.00013973693739838152,0.9999372188686068,0.0,0.15530990106122286,0.0002643277220234435,0.09190785301775883,0.01241115099087084,0.4041722428864834,0.06700002443907589,0.19310439459323764,0.12989631733610385,0.16412734080341385,0.9891357332418959,0.4649307637469537,1.0,0.024648446310983625,0.5551941854783913,0.006594956321593662,0.002004770851810759,0.012888017401329421,0.9014311662179005,0.1473762943404308,0.24823288297322743,0.217158279916164,0.3760918886019764,0.7682827608661819,0.24858951243153285,0.11667146611349666,0.21994589974894838,0.3787936566798488,0.08216174397917896,0.6972666258823736,0.47571582856053735,0.015824119816194596,0.048086797492551146,0.0,0.16010078583923895,0.0,0.012419902536760234,0.31089724501274935,0.24991635810098553,0.07636058904034385,0.032078247252146544,0.10739520771522763,6.610696135189607e-05,6.610696135189607e-05,0.03763994550908889,0.38560675933675564,0.19696814216703729,0.14122355071512616,0.0,0.06329114796625089,0.03280991046338898,0.0,0.18182402309560797,0.2495232897283586,0.8542795628477016,0.787785861704035,0.010864242635298027,0.37496845041380733,0.0,0.08297906829385025,0.0005571649648588418,0.01620810852481466,0.006232145389744245,6.610696135189607e-05,0.28888271694862383,0.20836235712745907,0.00032958747468715823,6.610696135189607e-05,0.701977619022489,0.034749096966780885,0.4548770357921181,0.8830642061644799,0.624855099267042,0.5759852818658915,0.5136660131343377,0.05390932658294244,0.08165648711786642,0.0,0.0,2.412280614623447e-08,0.0,0.0
6.610696135189607e-05,0.018663957310635033,0.004064395875313454,0.0013727525329376464,6.610696135189607e-05,0.9999347368565663,0.1138217607455789,0.02667275661433656,0.00017307027171223956,0.9999373234758234,0.0,0.15520262314366026,0.00024884355766963465,0.08656989625043271,0.013262015743151891,0.4260932402865528,0.06522897732557237,0.19206424979823866,0.1327262586140732,0.16373452032115207,0.9895601196370437,0.46437823035683623,1.0,0.024033150895591486,0.559783932839916,0.0067430169929579694,0.0019836827649025827,0.012729085927801644,0.9999450501939018,0.1466164382510038,0.24931039623888668,0.21965252058307705,0.3730167860115659,0.7683935055324235,0.24111016146735798,0.11638824617869434,0.21934707645116985,0.3734603313503035,0.07765951277044106,0.6936904876940831,0.4758106449803494,0.015229774096440529,0.04495453262895986,0.0,0.16780789126833406,0.0,0.012498927828085604,0.30971510773473765,0.25046934047349323,0.07644145265907633,0.03239726532817272,0.11814557311437858,6.610696135189607e-05,6.610696135189607e-05,0.03663361216511454,0.3875269258857729,0.19314100599691433,0.1504387269090117,0.0,0.06447690447997552,0.03671929397410561,0.0,0.18335670907508894,0.24744230226789368,0.8520439672894863,0.7913109470498881,0.010439864617859092,0.36781387837482965,0.0,0.0831909922812467,0.0004987245158241185,0.01581901223069405,0.00606476933800735,6.610696135189607e-05,0.29073111589229284,0.20998476168524027,0.0011109057228325223,6.610696135189607e-05,0.7114789862457943,0.03846548847066226,0.45324848847996996,0.8833629102636361,0.629606122818422,0.576558358932439,0.49624724694300615,0.0577238259052555,0.08468280295351827,0.0,0.0,1.574509722096246e-08,0.0,0.0
6.610696135189607e-05,0.018636252092157326,0.004051862936378421,0.001393544737900744,6.610696135189607e-05,0.9999625410002801,0.11466154719164214,0.026694822365592296,0.00021336691272728502,0.9999373099369973,0.0,0.15544189405441258,0.0002349232544341208,0.08196449672095622,0.01417854041776283,0.44498160353009425,0.06359623596729568,0.19097971335613642,0.13494427576342408,0.16391044538905966,0.9898894922090596,0.4639714608363263,1.0,0.023456832326627524,0.5645381653319708,0.006905112491238801,0.0019663678697560702,0.01263887407155167,0.9999338930386481,0.145936439217447,0.25028855435461983,0.22185446363698536,0.3704104426262212,0.7680060170806264,0.23458151869301094,0.11592529310901097,0.21867215555197633,0.3684563636505447,0.07401796056248844,0.6900395073593913,0.47549341197543443,0.014719371525196881,0.04231941176651644,0.0,0.17464224434180084,0.0,0.012572412162377625,0.30868107828405716,0.2507631608849509,0.07649260685708105,0.032659105728474185,0.1270999807407235,6.610696135189607e-05,6.610696135189607e-05,0.0357396679888934,0.38933395030742957,0.18990862084820256,0.15853665760227,0.0,0.06548670320356888,0.040981750188413796,0.0,0.18473566580340653,0.24592768564031364,0.8503363527113791,0.7937701428444239,0.010110497556715559,0.3613862948218729,0.0,0.08319966373855954,0.00041977051977482526,0.015462470082797088,0.005864004189469405,6.610696135189607e-05,0.2914570714181275,0.21035850774637666,0.0020598539420689736,6.610696135189607e-05,0.7219426903788608,0.04208536207117102,0.4514399296503065,0.8838397836365549,0.6338766445234987,0.5763833457432787,0.4810004359074173,0.06162859086990648,0.08759918902811548,0.0,0.0,1.023422483052049e-08,0.0,0.0
6.610696135189607e-05,0.0186011811297776,0.004055227172867302,0.0014111038534226216,6.610696135189607e-05,0.9999625908848474,0.11553030946637097,0.026711195651529702,0.000280033582072583,0.9999372811543024,0.0,0.1559514475979218,0.00022223867907772687,0.07794143304218415,0.015167552921559555,0.4609104402441035,0.06208393409014251,0.18996335231499248,0.13667877323758057,0.16438260906770388,0.9901496901685272,0.46370530042458846,1.0,0.022930012396769683,0.5694448792293989,0.007060012814701097,0.0019527120595299284,0.012547280082013378,0.9999338930386481,0.14531012051352124,0.25106055143713335,0.22378075236995618,0.3679507192700425,0.7673399731584445,0.22890820256609992,0.11547023117502031,0.21806352449973035,0.36347386892727407,0.07103886147958809,0.6864624552143515,0.47487813036491494,0.014276772909669671,0.04008670172959537,0.0,0.18062509182715944,0.0,0.012643509294014333,0.30778016623423576,0.2508232578105307,0.07652483100608608,0.03286497531703294,0.13575039035772185,6.610696135189607e-05,6.610696135189607e-05,0.034988268513030295,0.3910091803035227,0.18716940325303788,0.16560642623118696,0.0,0.06635873201289537,0.045560671384363864,0.0,0.1859437313637339,0.2447592819517448,0.8490444538527497,0.7955306892027008,0.009850309831472857,0.3556696077482521,0.0,0.08301912404101575,0.0003700517477577731,0.015102934187917994,0.0056504027933756374,6.610696135189607e-05,0.29226046048994087,0.2099840282062879,0.002933692463235715,6.610696135189607e-05,0.7328446625029125,0.045490623588517624,0.44953392360479133,0.8843075301459019,0.6376363104451902,0.5757979067668025,0.4680506982763084,0.06550987933177203,0.09039923536834785,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.018564085306800066,0.0040661196132803935,0.0014267075443904305,6.610696135189607e-05,0.9999625934558589,0.11636835572338854,0.026708820950079943,0.0003583008926711955,0.9999372584513984,0.0,0.15664898353813075,0.00021051614724503,0.07437968948817683,0.016231824724969663,0.47403204373204116,0.06067054864507994,0.18902568528833136,0.13802887942883615,0.16497870250782026,0.9903567875940334,0.4635511549103003,1.0,0.02241692419243074,0.5744251266734639,0.007216367492012729,0.0019193787254996335,0.012468970981500205,0.9999338930386481,0.1447149080803775,0.25182948039150915,0.22539022640460396,0.3656530678200685,0.7664518918716179,0.22392570101082773,0.11498216679950861,0.21744134228297518,0.35839540705102335,0.06857654486833872,0.6829325700543575,0.47400598709905856,0.013886871168717289,0.03817577280789311,0.0,0.18579900960411752,0.0,0.012709617207174064,0.3069491990551773,0.2507387422222273,0.07654390641077224,0.033040412901088556,0.14330913762216255,6.610696135189607e-05,6.610696135189607e-05,0.034340407916232246,0.39257295383901636,0.18486791036281533,0.17179278402043,0.0,0.06715024009655719,0.05043882593124946,0.0,0.187042046399044,0.24386056015822333,0.8480842494024465,0.7968455246842866,0.009643212405966583,0.3506498354855821,0.0,0.08271585555571792,0.0003133669167411014,0.014761538137326946,0.005441463121700019,6.610696135189607e-05,0.29275151310206754,0.2090718738679682,0.003756605719040113,6.610696135189607e-05,0.7439108992997662,0.04868019776556679,0.4476325314306114,0.8848073170532464,0.6410287281322908,0.5749339422927576,0.45739141139962014,0.06935483490151864,0.09310776745438677,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.018528658566605603,0.004113412812532339,0.0014177027430262556,6.610696135189607e-05,0.9999625934949192,0.1171255189240403,0.026755820848426787,0.00045310385378482263,0.9999371940236631,0.0,0.15746532337786998,0.00019957244754426369,0.07118901639103686,0.017373265429509913,0.48464436959037843,0.05933545541198898,0.18815692208297732,0.1390806012822463,0.16560456796996498,0.9905228619261546,0.4634903968621151,1.0,0.021954662425833188,0.5794551455624215,0.007372496026851033,0.0019193787254996335,0.012403356539886454,0.9999338930386481,0.14417366951317873,0.25239566830528537,0.2264998183081414,0.36342329753870356,0.7653716470514663,0.2195408806401822,0.11451620131894791,0.21682850839862206,0.35322247580639643,0.06655648887542233,0.6794307082421304,0.4729452225071685,0.013540429571017493,0.03652946626418819,0.0,0.1902341764472604,0.0,0.012740098115321388,0.306187103607237,0.25053529698767746,0.07655833100473598,0.03319067637747303,0.15011408924787858,6.610696135189607e-05,6.610696135189607e-05,0.03380204690788723,0.3940570382563716,0.18296345934715288,0.1772175686011098,0.0,0.0678865275159488,0.055577877114986914,0.0,0.18808039929220755,0.24315924918101234,0.8473789691467362,0.7978659657658469,0.00947713807384538,0.34627542669062455,0.0,0.08234164406416235,0.00028003358207258296,0.014431693124140917,0.005247072474469537,6.610696135189607e-05,0.292975592255914,0.20777929228521194,0.004486550202748115,6.610696135189607e-05,0.754820126485337,0.051664893601380775,0.44577622738083794,0.8852842262335078,0.6440959476943923,0.5738263816491067,0.44879914153419925,0.07315343705367303,0.09573860622884195,0.0,0.0,0.0,0.0,0.0
