0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.015538151167200793,0.004889048817705051,0.0014026629893225697,6.610696135189607e-05,0.0744905040957369,0.18070072612884674,0.02465417875727269,6.610696135189607e-05,0.9999376418934899,0.0,0.15315321958733835,0.0002582708054782621,0.13687752729207758,0.007330123589245902,0.30239927196054656,0.07252356766641299,0.1793957565011358,0.11163912897354682,0.1166717516809507,0.98383172435703,0.4858806262790542,1.0,0.029453636707887896,0.5134815303437636,0.004939766277587013,0.0017022684355820262,0.01812069419624305,0.9999338930386481,0.16472397243205056,0.23488376984578557,0.25348407820028107,0.4274588415001073,0.757747178826855,0.30560425412038605,0.03795199285925299,0.14824489827683288,0.4964988027352849,0.14078550857864255,0.7094316225022185,0.47482114164645034,0.01904721306458149,0.07514975714178461,0.0,0.09934177614651324,0.0,0.016856776146847958,0.34234896488782235,0.2533710257286951,0.07467627331774004,0.03677140906938413,6.610696135189607e-05,0.0729052232994497,6.610696135189607e-05,0.020281673512098048,0.37579342454639914,0.22132248552483122,0.09821946362654663,0.0,0.052414210749967285,0.023869185465956223,0.0,0.17900471936213683,0.27783683632268774,0.8693136579618717,0.8081784911772647,0.016168191500912116,0.4147775975744326,0.0,0.0914372535888852,0.0008162618807348289,0.016260852020542685,0.008006399728359795,6.610696135189607e-05,0.25789125255558254,0.07568444721604733,6.610696135189607e-05,6.610696135189607e-05,0.7060854871789423,0.020930335648313727,0.44302306266572894,0.9617897363352688,0.6624633636811222,0.472301888209513,0.5568152194608109,0.03904009046923171,0.06794626552972616,0.0,0.0,8.414205790856132e-08,0.0,0.0
6.610696135189607e-05,0.01455054845899813,0.004889537615148766,0.0016415551159222998,6.610696135189607e-05,0.20769528622997954,0.19330348619887033,0.02297581660281973,0.000139736937884493,0.9999371104754907,0.0,0.1516333544745782,0.0002054171351084198,0.14696061657008014,0.00635513067640721,0.3212959889640734,0.0708951089044727,0.1750795021475122,0.11996038380065165,0.08815052706326719,0.9825318922024687,0.4905832012435962,1.0,0.02739118615857998,0.5004094410213449,0.004590050336871321,0.0013977633561691406,0.017696403345080543,0.9999338930386481,0.1589086067182555,0.22793200323087587,0.2659631498524521,0.4427208864918171,0.7530191579532397,0.31460432529124827,0.0297870346131055,0.14374848657434786,0.5106784761071761,0.14235195942525278,0.7121610054800328,0.4768659791822614,0.018987586181280814,0.08136584153348857,0.0,0.08796073024143602,0.0,0.017519622646798034,0.3445272445462636,0.2504062052637246,0.07436238181928118,0.03654780544269304,0.0014707703114856582,0.08497611960535653,6.610696135189607e-05,0.01975643186381193,0.37476676615215143,0.22559286874080478,0.09892955996560322,0.0,0.05857933323376075,0.022968292277416674,0.0,0.17961941716420063,0.27899266332289685,0.8610520300180675,0.8304836314032442,0.01746805623780501,0.42145606851496775,0.0,0.09495783881755675,0.0009570559961609841,0.016413073344019525,0.008130618755783352,6.610696135189607e-05,0.26316399745031005,0.05926440522939536,6.610696135189607e-05,6.610696135189607e-05,0.7096521430178214,0.021387973305955356,0.4348327602685704,0.970007548251786,0.6507115636218113,0.4599981009389999,0.5363520516106739,0.03732446845129383,0.06906185534732956,0.0,0.0,5.155972627146333e-08,0.0,0.0
6.610696135189607e-05,0.01403217106817722,0.004901967121585563,0.0017202925138931047,6.610696135189607e-05,0.492092211678845,0.1986373520174306,0.022228643764721723,0.0002800335820725831,0.9999372225161359,0.0,0.15187429543679215,0.00016737443311891622,0.15827075080598632,0.005582457628613582,0.3399660259128986,0.0689533242601867,0.17139479862134296,0.12506933857798003,0.07195158025256691,0.9815197385938248,0.49086294691902993,1.0,0.02629494726137382,0.489840159319921,0.00459334206498727,0.0011529079563088948,0.01744565129382431,0.9999338930386481,0.15492246354688605,0.22379421201802907,0.2708270467480853,0.45306707885497116,0.7469505196148393,0.3192582983369786,0.026410269418894412,0.14062986224902063,0.5163963256788071,0.14305824798519415,0.7141194909184805,0.47749256989860794,0.018909364098534193,0.08652440163995308,0.0,0.08040048577549819,0.0,0.01792473048774333,0.3463477546751725,0.24734697209977136,0.0741803069815437,0.03626803490152963,0.011451108777402725,0.09383924326013843,6.610696135189607e-05,0.020199089356828123,0.3730884500751692,0.23144989468471625,0.09970731110929365,0.0,0.06297416890192033,0.022104421418302548,0.0,0.18118138693863722,0.2803829791788164,0.8560212973234858,0.84152401810748,0.0184802306064778,0.4287365673054719,0.0,0.09724163979567878,0.0011529079529095274,0.016480971508447937,0.008228042202361384,6.610696135189607e-05,0.2644044131417531,0.054363092314113286,6.610696135189607e-05,6.610696135189607e-05,0.7097827304718254,0.021599585700444575,0.4291600951169356,0.9734223561479867,0.6381252180430728,0.45591679527427686,0.5169757261019073,0.03574579788269564,0.07072965230123275,0.0,0.0,3.079969747355479e-08,0.0,0.0
6.610696135189607e-05,0.013768074491663281,0.004894436420520735,0.0017225181535483571,6.610696135189607e-05,0.9999468251020855,0.20065457085983845,0.021971354156618668,0.0005029325465589097,0.9999372903687953,0.0,0.15292391297984137,0.00013817065534672325,0.17022154380835772,0.004924618434454954,0.3572100980499597,0.06686987706272615,0.16809767907883266,0.12774391532767618,0.06158704829929566,0.9807402416616076,0.4895347936966093,1.0,0.025854181954513375,0.48356673907190073,0.004723051930767598,0.0009866541656099366,0.017443544850783987,0.9999338930386481,0.15312489479463548,0.22299605987396093,0.27456383142560903,0.4578427691236489,0.7404350401440483,0.3217812978701562,0.024630188196053573,0.1379396389231981,0.519646572678649,0.14308302551953964,0.7155790866966721,0.47753045631045715,0.018781331677197602,0.09075212462187791,0.0,0.07468773691053093,0.0,0.018154162178336736,0.3475755924568415,0.24483334887247,0.0741329252135889,0.03603492728176208,0.019342027441532482,0.10133864430375066,6.610696135189607e-05,0.020931922329730134,0.37116686701505514,0.2380145042135762,0.10072749090477286,0.0,0.0660054361457791,0.0213404902365077,0.0,0.18323700449380836,0.28202216600479074,0.8534747529951262,0.8476608270788264,0.019259740200541428,0.4357774693928598,0.0,0.09902652329298785,0.0013984032380048284,0.01674790034200811,0.008312802110005799,6.610696135189607e-05,0.264644419191942,0.05170930398269987,6.610696135189607e-05,6.610696135189607e-05,0.7092639949023731,0.02155045564237555,0.42456729824522965,0.9752316411485997,0.6258333811226651,0.4540883186503883,0.4997068764305007,0.03431403174679329,0.07234969860591944,0.0,0.0,1.8137851009980664e-08,0.0,0.0
6.610696135189607e-05,0.013626102529184232,0.004869871383920459,0.0017223403243987983,6.610696135189607e-05,0.9999414755343865,0.2009784468779096,0.021815742917165933,0.0007949351075364219,0.9999372925078422,0.0,0.15457212226786105,0.00011518591368803296,0.18263727222560458,0.004361156879518644,0.37291410782572904,0.06495121708833279,0.16527802154935622,0.128808125382634,0.05434695073192142,0.9801584228742407,0.4878424883017151,1.0,0.0255311888905754,0.477723120569838,0.004901521258565118,0.0008249454585222524,0.01740479914597067,0.9999338930386481,0.15132466081447257,0.22227365350887832,0.2759892323475311,0.4620968977605874,0.7343429669508107,0.32294478612837696,0.023298596043760323,0.1353473527008319,0.5216795298893087,0.1425779198059663,0.7167749477619797,0.4772823944365056,0.018620911291446954,0.09426615312651859,0.0,0.07000174555061552,0.0,0.018271595660813156,0.34838862468235393,0.24261604154692354,0.07409383027825413,0.03580190284952594,0.02424916409849184,0.10815123236067772,6.610696135189607e-05,0.021680408104795948,0.36932701449246863,0.2443930088344702,0.10171010454496887,0.0,0.06801326231495472,0.020602559970230565,0.0,0.18518290392457806,0.28361363479146495,0.8525709633259191,0.85138689614156,0.019841566556135712,0.4421557661476693,0.0,0.10060455103161724,0.0017020697168978179,0.01701711916927071,0.008422858775020966,6.610696135189607e-05,0.2644059882801299,0.0498130598906394,6.610696135189607e-05,6.610696135189607e-05,0.7088740118011625,0.02126402421471912,0.4207729870587932,0.9765862180425516,0.6140021127586088,0.4533567532609422,0.4845079723683047,0.03309093122510958,0.07382594922267324,0.0,0.0,1.0569623626344992e-08,0.0,0.0
6.610696135189607e-05,0.013511932334993842,0.004837414272406714,0.0017090284731301965,6.610696135189607e-05,0.9999412190272768,0.20049624396978105,0.021778251871356853,0.00121957462877957,0.9999374937479646,0.0,0.15658994252550046,9.683199971789439e-05,0.1952983011567941,0.0038728573589786345,0.3870142484737986,0.06314360018826713,0.16279066049122465,0.12886527765121208,0.04894591956097806,0.9797229386987841,0.48621936757133366,1.0,0.02532330213422285,0.4724928562810805,0.0051110060960763036,0.0006998041011623393,0.017372385171589143,0.9999338930386481,0.14963784149252596,0.22153721934380538,0.2764636317678729,0.4658272276932858,0.7287305422974931,0.32343532807051945,0.022013960740820186,0.13289032512100882,0.5232750723961368,0.14171511409645798,0.7178108494848492,0.47692874922006157,0.01843350345643647,0.0972154190367336,0.0,0.06599913226316204,0.0,0.018348298498811456,0.34904206030541757,0.24062518945262254,0.07407045976378845,0.035576475447855305,0.02800598297610945,0.11465458009462838,6.610696135189607e-05,0.02252881886878598,0.3675820379812718,0.2504811674586829,0.10271696092390097,0.0,0.0693357275917834,0.019881357683113898,0.0,0.1870225241349414,0.2851905900515496,0.8527012188923514,0.8538386614022884,0.020277061301215926,0.44778150016550433,0.0,0.10209615322599619,0.0020583497782900423,0.01726753808274226,0.008506370296183693,6.610696135189607e-05,0.26393686318151116,0.048245589850469756,6.610696135189607e-05,6.610696135189607e-05,0.7087692809182257,0.020788290243824056,0.41725776848007906,0.9778892072594619,0.6024756461304137,0.45297071256177057,0.47127063742974346,0.03202302619194228,0.07509000023716417,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013451228438639225,0.004804063499098244,0.001693640640508127,6.610696135189607e-05,0.999940971743114,0.1996507179360118,0.021785766837886626,0.0017533770772912103,0.9999375488578216,0.0,0.15887700766377044,8.20512484396556e-05,0.20800542396747368,0.0034483250901146444,0.39957545293691904,0.06144502000387211,0.16059231683633973,0.12831664869916976,0.04470758854240145,0.97937418269147,0.4846877006696053,1.0,0.025145067969340382,0.4678384936704572,0.005350885221243195,0.0005867848231972601,0.01735059525484401,0.9999338930386481,0.1480450670247217,0.22084368099464782,0.27616934133835064,0.4691869844229487,0.7236425037150656,0.32358000742716575,0.02065299421114697,0.13056274764828052,0.5246920101273703,0.14069314207976832,0.718746919486007,0.4765320919646376,0.01822169350122139,0.09970289184070888,0.0,0.06251257866066742,0.0,0.018401367784356144,0.34961215791637873,0.23879393435041643,0.07405357478081358,0.03539316833539165,0.03076899202092297,0.12086113825554325,6.610696135189607e-05,0.02326460487150655,0.36594750046253394,0.2561878138144041,0.10374831989079536,0.0,0.07020865320689863,0.019182086100708755,0.0,0.18873255412585527,0.2867559162597493,0.8534616577996089,0.8555895196168897,0.020625817308529967,0.4527997206697273,0.0,0.10349678297560937,0.002469778031489041,0.01751052163493555,0.00857892621632746,6.610696135189607e-05,0.26312819394450754,0.04671531947677365,6.610696135189607e-05,6.610696135189607e-05,0.7089001175094823,0.020169682470530335,0.41379466501826845,0.9792649545404134,0.5912231751773471,0.4526775786818063,0.45973140498331266,0.031075506384265605,0.07611967493927342,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013415390644908116,0.004772132417952206,0.0016798052753490941,6.610696135189607e-05,0.9999407374848085,0.1986487957667113,0.021805142205259122,0.0024368636699765387,0.9999376030609336,0.0,0.16139434532902477,7.005520536468178e-05,0.22058056632797715,0.0030788918575771563,0.4107177095263867,0.059860516899092844,0.15868620578723838,0.12744857046649924,0.04126003169154579,0.9790994336898499,0.48337250480602323,1.0,0.02500276689879425,0.4636448996688354,0.005635626367338786,0.0005209515078256311,0.01733383848103176,0.9999338930386481,0.14652584870236166,0.22001572564870542,0.27529580668485376,0.4721917620827061,0.719045102217391,0.3234535801027341,0.019170839722003674,0.12830068729535823,0.5259379809201781,0.13953644654016342,0.7196012041188354,0.4761002753621967,0.017988178533140366,0.1018050348837079,0.0,0.059418163704349415,0.0,0.018448979607750656,0.35010190972063443,0.23709927047130958,0.07404771881344226,0.03522312104156519,0.03320486068612197,0.12672601521978635,6.610696135189607e-05,0.023981776500370842,0.3644244197579605,0.2614949456066836,0.10479767111241156,0.0,0.0707604206103922,0.018501304019144016,0.0,0.19030157328561417,0.2882647363107432,0.8545632510003605,0.8569349334247464,0.02090056631015016,0.45720933148962734,0.0,0.10482244796983144,0.0029530636992730385,0.017720048555005533,0.008644548277146698,6.610696135189607e-05,0.26200386573645634,0.04522138248176817,6.610696135189607e-05,6.610696135189607e-05,0.7092151744468916,0.01945995217592531,0.4103544034558296,0.9807591050726316,0.5803583257662726,0.45248182320310076,0.44974584393344985,0.030236705696457544,0.07694878253982179,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013390431964014463,0.004743264019333027,0.0016688981163124538,6.610696135189607e-05,0.9999405050347534,0.1976036594398329,0.02182374534947441,0.0032281409837658535,0.9999376746831247,0.0,0.16411340055822166,6.0235794275943304e-05,0.2328503298965861,0.0027569824426359963,0.4205721395279097,0.058386545781133746,0.15704917307539243,0.12642285343587237,0.03837297061262482,0.9788796537052806,0.4822703191217247,1.0,0.02488667049698819,0.45985221908311974,0.005939049298164043,0.00045310385378482263,0.017323942567143744,0.9999338930386481,0.14509792180488498,0.21923811310742153,0.27390024814597963,0.4749386861904228,0.7149700846902779,0.32318194477085094,0.01753424355598319,0.12606136652000405,0.5270792686099111,0.1382752209171654,0.7204266725827618,0.475653880450161,0.017734771915272892,0.1035835143428999,0.0,0.05664667032078965,0.0,0.01849418007654426,0.3505408778807201,0.23550775379457956,0.07402921005729939,0.035065022760622434,0.03525582317997039,0.13235867038585178,6.610696135189607e-05,0.024662765307991795,0.36301545931576534,0.26633499946094086,0.10579926423575085,0.0,0.07109494965035923,0.017840369287550745,0.0,0.1917012093653658,0.2897071146686342,0.8558423746488547,0.8580435150444753,0.021120346294719372,0.4610830105574857,0.0,0.10606240309360422,0.0035076944590923605,0.017906593951806188,0.008696780958083447,6.610696135189607e-05,0.26057465411222486,0.043702159303094755,6.610696135189607e-05,6.610696135189607e-05,0.7096875450899218,0.01869491584878118,0.40690539043517665,0.9824055206497408,0.5699933539330506,0.45232337965990216,0.44115263955492484,0.02948557227073857,0.07758983180581243,0.0,0.0,0.0,0.0,0.0
