0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00021336691392267668,0.01650837655087562,0.004663991549663542,0.0005235461975708913,6.610696135189607e-05,6.610696135189607e-05,0.1575140870419127,0.015067496564825531,7.362997653259696e-05,0.9999364401499735,0.0,0.18501225417570719,0.00031483070323538187,0.12645002801243507,0.008983866455911926,0.25174222496908993,0.0719332516845731,0.1846907660396026,0.09518261219219233,0.1986195445881794,0.9890957680887885,0.48908133855404323,1.0,0.03281902394803206,0.5352974770372143,0.006517042907780038,0.0015562434073459175,0.012871879232491758,0.9999338930386481,0.16956034540695103,0.2740010989049487,0.185280090480141,0.3962788770099587,0.7597972288658255,0.2559302382803966,0.053971012373981976,0.20798412884481396,0.5134039805547952,0.14322941024683053,0.7085487719478953,0.4675121248074291,0.018793280078628145,0.064212909409267,0.0,0.12747649349131995,0.0,0.016545028279590528,0.34122249627722057,0.2836152038149507,0.07193377992419954,0.032374473082325314,0.14253394953547255,6.610696135189607e-05,0.017925642407727548,0.10793262017194478,0.3465892424513116,0.21285277412855427,0.08906019575126592,0.0,0.05859372251827267,0.021605119162588275,0.0,0.17941978207842174,0.2717212506422263,0.8860241077291795,0.7371675460025536,0.01090411537104342,0.38344216795463676,0.0,0.07920789774812896,0.0008938735993293753,0.017077851796083735,0.003846091915689744,6.610696135189607e-05,0.17704117061040403,0.11567521438363357,0.026244281459457227,6.610696135189607e-05,0.6941842725521816,0.027349997005620325,0.4699973117926302,0.9457141569227826,0.6069721206244783,0.45600703382670466,0.6050283647840796,0.040098194289109775,0.07607585851074185,0.0,0.0,1.1654016811077249e-07,0.0,0.0
0.00020640360553998615,0.016416009266653705,0.004563638167887323,0.00040122607817455783,6.610696135189607e-05,6.610696135189607e-05,0.16748781602041088,0.011950501995460107,6.610696135189607e-05,0.9999368397739782,0.0,0.20411589329607932,0.0002829536608859149,0.12212506622643061,0.009482016620939879,0.2196879515913121,0.07011700199885405,0.1797861325671837,0.08861208529084018,0.2108483777490615,0.9902864177135464,0.4891990400853404,1.0,0.03304702314972985,0.5361759844455526,0.006456425384360077,0.0011529079558144813,0.011803900615273658,0.9999338930386481,0.1668517729442158,0.2778410460017653,0.11932985829412758,0.4009841995279389,0.760396989279336,0.245325601306618,0.05389176146226212,0.2286611731580736,0.5416797951681749,0.1514795654188385,0.7087355866955775,0.4669701352506101,0.01788932160098826,0.06041257164509673,0.0,0.13890560483194797,0.0,0.01708700173281053,0.34546942430169875,0.29061543795406314,0.07329985561869538,0.03475798794936658,0.21367831529606,6.610696135189607e-05,0.01849465084129757,0.12131210480359832,0.3366836982732965,0.20543263389255723,0.08671853000030708,0.0,0.06807235651023996,0.020748461375940365,0.0,0.1819501810002255,0.2732404055174125,0.8934985931081716,0.7287390506058418,0.00971347291469825,0.3718953550827117,0.0,0.07669979685066572,0.0010077378031166462,0.016842507815955015,0.0035568188599668957,6.610696135189607e-05,0.15801809786399054,0.0962476986778108,0.02259039195613074,6.610696135189607e-05,0.7156360214035337,0.034170376828106856,0.46383997539699556,0.945825284876852,0.5811414041052558,0.42808972683494495,0.6288324829898494,0.03919723030534298,0.08000332666479373,0.0,0.0,1.0937175534683504e-07,0.0,0.0
0.00020640360553998618,0.016381311874550292,0.00459365189460552,0.00033656212326303833,6.610696135189607e-05,6.610696135189607e-05,0.17580895030220142,0.011063160011560222,6.610696135189607e-05,0.99993663047907,0.0,0.22075386000637728,0.0002528654263005596,0.1193240699324692,0.01026842142968293,0.19428698893305113,0.06918126427725116,0.17627342225543016,0.0838954356083959,0.21870607297782702,0.9908246394665418,0.4878761234095735,1.0,0.03312561002271091,0.5365274207923364,0.006503468361806401,0.0008369009247427247,0.011160035202100155,0.9999338930386481,0.16458360244054654,0.2771970969695449,0.08547533884909843,0.4049821503037826,0.7613627963045033,0.2410393289543421,0.05370488652849038,0.23649704382909648,0.5532550740010831,0.15854175095348338,0.7065317988524226,0.4653011289634455,0.017000411408956955,0.05752942917404418,0.0,0.15056623957222756,0.0,0.01719029282663413,0.34664370373255443,0.2929036043171821,0.07464376247513778,0.03631576367449554,0.26386852484726314,6.610696135189607e-05,0.017437290128003498,0.12698156807606073,0.33271043414044277,0.19787003902338118,0.08581632517277471,0.0,0.07451469879997291,0.020589606614868326,0.0,0.1857007869047022,0.2752555108579994,0.8991041529826471,0.7237644978481288,0.009175255378060226,0.36155763701819893,0.0,0.07475446350846993,0.0011047343668151926,0.016605813287235684,0.003493855513279618,6.610696135189607e-05,0.14601345631182974,0.08122941722385166,0.016625586516086886,6.610696135189607e-05,0.7332203118878649,0.04076716467211553,0.452390485866506,0.9460422480452091,0.5696641874384615,0.41588689795436573,0.6471712601134655,0.03858614996562408,0.08316993792312508,0.0,0.0,1.0515539810031138e-07,0.0,0.0
0.00020640360553998615,0.016306458464649374,0.004643226215869121,0.0003162528415371536,6.610696135189607e-05,6.610696135189607e-05,0.18314573050124813,0.010783664826072598,6.610696135189607e-05,0.9999363894939576,0.0,0.23581919065963186,0.00022490031030473738,0.11730349231722556,0.011224975728133935,0.17373403445964722,0.06874559605430101,0.17369027616624258,0.08051182942878768,0.22363804895608896,0.9910956989505243,0.48650806134131935,1.0,0.03322855644301171,0.5387284170092792,0.006498817310208555,0.0006097653159913225,0.010563184716169498,0.9999338930386481,0.16355597229151267,0.27582239324068136,0.06638758650542428,0.4069687345981335,0.7625202387077075,0.23913511168197513,0.05343193007529882,0.2394654909927993,0.5578366571732813,0.16436897125359107,0.7032059365227017,0.46332657799293026,0.016172003427406337,0.055392190822852704,0.0,0.16166785997644706,0.0,0.017266967974295735,0.3481507554628178,0.2952359278020292,0.07637957916337179,0.03732108915048124,0.3053622593047451,6.610696135189607e-05,0.01605753078417172,0.13076522370612872,0.3295415063534594,0.19079214391089652,0.0855569985439349,0.0,0.07902773588202089,0.02104257508207597,0.0,0.18989483380630492,0.27719554300495847,0.903316167143806,0.7209697602210583,0.008904198959702223,0.35182407868223353,0.0,0.0734191174995556,0.0012195746234699744,0.016463071217519283,0.00347226596964365,6.610696135189607e-05,0.138213149947628,0.06976914127278531,0.0113116294268452,6.610696135189607e-05,0.7442335979486399,0.04668761738139601,0.43948869911445815,0.9463431696143965,0.5642032808079543,0.40989579201650883,0.6618969942867617,0.03815363361669248,0.08578760283586861,0.0,0.0,1.0208977347194572e-07,0.0,0.0
0.00020640360553998618,0.016201813353796432,0.004696763571961215,0.000280033582072583,6.610696135189607e-05,6.610696135189607e-05,0.18936376844085112,0.010786852847629797,6.610696135189607e-05,0.9999363757472017,0.0,0.24981186324097715,0.00019911924312978856,0.11567640913841774,0.012321674373703774,0.15673134647531634,0.06877190578511737,0.17179765049661055,0.07816756961695806,0.22697529808685876,0.9912691591708539,0.4854658238512642,1.0,0.03324087405895797,0.540614237007388,0.006446199779934833,0.0004531038537848225,0.01020089098485295,0.9999338930386481,0.1624881780818836,0.273260959416281,0.05285411248484005,0.40878434932127994,0.7639060966656831,0.2379718548113215,0.053005800549945324,0.2405004208680825,0.5589816566229744,0.16908112228140434,0.6992917852496614,0.46141899292739014,0.015428827504777693,0.05385203380915465,0.0,0.17198772082181618,0.0,0.017362098008587772,0.3495829216131818,0.2973481379052679,0.07797798096393017,0.038237261960488704,0.33841246790259694,6.610696135189607e-05,0.014844979395667464,0.13275744277229343,0.32705012156644664,0.18437554372663723,0.08542015688585697,0.0,0.08205618831063764,0.021999779047459065,0.0,0.19403106070373666,0.27874647693821797,0.9064036028782643,0.7191726681039866,0.008730741059461934,0.34254645532691963,0.0,0.07274374337771952,0.0013379308815535036,0.01631490048024623,0.0034029858676984832,6.610696135189607e-05,0.133730427038951,0.06127174223721833,0.007191295821202789,6.610696135189607e-05,0.7486980844630183,0.0517183596076797,0.42679612506184444,0.9467950802069249,0.5617669816828622,0.4066968899558627,0.6741875312432793,0.03790524826148457,0.08803687963778137,0.0,0.0,9.976968422474267e-08,0.0,0.0
0.00020640360553998615,0.01609146157684282,0.004721982510109927,0.0002800335820725831,6.610696135189607e-05,6.610696135189607e-05,0.19482190454786227,0.010744750125477136,6.610696135189607e-05,0.9999363069342287,0.0,0.2629108417254073,0.00017556136956253741,0.11428430588334502,0.013530290161805564,0.14241889771480853,0.06909107621659427,0.17037685453158777,0.07657155310157251,0.22933763338428872,0.9913392547657155,0.4846062337940338,1.0,0.033174391683161934,0.5425383577208525,0.006393531518471672,0.000324133667133813,0.00993094306050445,0.9999338930386481,0.16144732302887707,0.27015464742060824,0.04274475079738009,0.41048063287047254,0.7653833929787571,0.23712271699766282,0.052454924996216915,0.24072707471705665,0.5584135010753549,0.17282084489245486,0.6952398869719126,0.45978703888667294,0.01477055072888947,0.05278292258806999,0.0,0.18136241295436636,0.0,0.017484186882696613,0.3508141440091725,0.29929468617005855,0.07946550041654502,0.03899907664146882,0.3637126216395131,6.610696135189607e-05,0.013734898392652056,0.13375925151665705,0.3250608064495298,0.17883617932344897,0.08532641840692708,0.0,0.084039708758619,0.02349842401757358,0.0,0.1978966892665006,0.2798324884333974,0.908657896169538,0.7178794440276414,0.008660647314928507,0.33403135325159994,0.0,0.07221416563989834,0.00147670555647691,0.016261611454515833,0.0033799427553522555,6.610696135189607e-05,0.1303823010523612,0.05403985292777615,0.0038285796988587026,6.610696135189607e-05,0.7509230303739326,0.05578042769779394,0.41464002287000284,0.9473695136342205,0.5609489106409794,0.40455778474526594,0.6847602573927366,0.037772347544992514,0.0900036181483419,0.0,0.0,9.791935597039081e-08,0.0,0.0
0.00020640360553998618,0.015987248209645824,0.004763690353329198,0.0002800335820725831,6.610696135189607e-05,6.610696135189607e-05,0.19938822981403545,0.010703750261901743,6.610696135189607e-05,0.9999362500813127,0.0,0.2751210823900729,0.00015423353616835696,0.11298609625199284,0.014862218677748552,0.1302184241971125,0.06962009992528019,0.16928184147261569,0.07554713473392145,0.23111725904329997,0.9913993482353683,0.48403277794778143,1.0,0.03308075424744581,0.5444998534367104,0.006351987141306574,0.00024255103941708234,0.00969805021066118,0.9999338930386481,0.16045819184471677,0.26667214167017356,0.03478134950208821,0.41207623171283814,0.7668161028276664,0.23638911194666495,0.05178153376167038,0.2406986794471978,0.5568637212627181,0.17572115481659142,0.6912685203951933,0.4585049015464285,0.014192899634090447,0.0520960833976238,0.0,0.18972823577697392,0.0,0.01762952366358588,0.3519200939080319,0.30110157468769233,0.08078291998508363,0.03970032206963461,0.38368614839748094,6.610696135189607e-05,0.012859625270574097,0.13422824356771965,0.3234184998382209,0.17418230200075174,0.08522180309444602,0.0,0.0851957932729171,0.025441564407127446,0.0,0.2013917808448749,0.2804704324207267,0.9102599656319881,0.7167866575590762,0.008600555379449053,0.3262389862752446,0.0,0.07185910157056652,0.0016478597905465867,0.016261016049658957,0.003361772267655617,6.610696135189607e-05,0.1278932676647735,0.04783940427831775,0.001172883104928084,6.610696135189607e-05,0.751038581211127,0.05900159517158183,0.40326800256881623,0.9480642327021612,0.5611194310278923,0.402832495652406,0.6940604209862962,0.03771959883465167,0.09174282456022914,0.0,0.0,9.638518263993346e-08,0.0,0.0
0.00020640360553998615,0.015894885362835884,0.004811978917315784,0.0002800335820725831,6.610696135189607e-05,6.610696135189607e-05,0.20323168902088598,0.010656122566161736,6.610696135189607e-05,0.9999361986208102,0.0,0.286486877399022,0.000135049500359335,0.11175910576955131,0.01632341060440845,0.11969378817359048,0.07030144719865543,0.16846349127728508,0.07494656726346403,0.23255812955854147,0.9914481621210463,0.48375338130975576,1.0,0.03297568414431336,0.5464560947564863,0.006327651989208394,0.00017307027171223956,0.00949157124730359,0.9999338930386481,0.15952516976394815,0.26310945095345206,0.028263763664522813,0.4136060691803306,0.7681891568876282,0.2356842865696046,0.05095469984584298,0.24058033088285813,0.5547301056424031,0.1778854873148991,0.6874601166761819,0.45752696696650114,0.013688491389912983,0.051721076487833195,0.0,0.19708798581210352,0.0,0.017775882759541204,0.3529420470791412,0.3027313393075812,0.08195788083657717,0.0403157523907014,0.39935781667722403,0.0003613837087209336,0.012190825409227312,0.1344272174399796,0.3220304772667915,0.17026754113275003,0.08508811815063562,0.0,0.08570843010510325,0.027774739598829607,0.0,0.2045186352266824,0.2807105645225984,0.9113649413466229,0.7157207939536254,0.008551742812281875,0.3191586328781408,0.0,0.071655976510685,0.0018323605771053341,0.01629015225074792,0.003340376538674893,6.610696135189607e-05,0.12607320215787954,0.042413678389752754,6.61069613518959e-05,6.610696135189607e-05,0.7493612171265942,0.06154330197962156,0.39274071788073783,0.9489102506537977,0.5619521332424873,0.4011717441543588,0.7024207245115104,0.03771980089848032,0.09329897723361551,0.0,0.0,9.506667187744639e-08,0.0,0.0
0.00020640360553998618,0.01581646987242075,0.004862873064759892,0.0002800335820725831,6.610696135189607e-05,6.610696135189607e-05,0.20644286154108754,0.01060084866269854,6.610696135189607e-05,0.999936153898971,0.0,0.29703542090883633,0.00011788905846191037,0.1105939927192366,0.017924013758586623,0.11050746352875311,0.07108817180772892,0.16786922865858966,0.07465381500786228,0.23378268713978292,0.991485808380316,0.48372181488772054,1.0,0.03286279179611812,0.5483594438497453,0.0063179229480500145,0.00010696331036034349,0.009310215799088174,0.9999338930386481,0.15863105091229812,0.2594536923587665,0.022651763119198014,0.4150787929328712,0.7694179385066061,0.23496511559176023,0.05002620349040429,0.2404649504001786,0.5521483021075476,0.17916440550224613,0.6838533685147448,0.45679207059436877,0.01324959049953023,0.05160520734994052,0.0,0.20348157220048593,0.0,0.01796388855999043,0.3538944157481446,0.30415114201051824,0.08301956949875323,0.04087762106227425,0.4112950286438644,0.0009509616212191722,0.011666503683315772,0.13441989148574884,0.32081385102026,0.16702604714918826,0.08494751329510376,0.0,0.08577462063215542,0.03045272309921513,0.0,0.20730856287349672,0.2806532855264068,0.9120965944926075,0.7146121055102765,0.008514097723913856,0.31279661291179356,0.0,0.0715974033726985,0.0020504846961725887,0.01634812037469555,0.003313712263512142,6.610696135189607e-05,0.12482142735906446,0.037842956104272574,6.610696135189607e-05,6.610696135189607e-05,0.7464106061154915,0.06355601434420563,0.3830519502042998,0.9498559074511338,0.5631664362484294,0.3994749610346506,0.7103281309690007,0.0377498968040296,0.09468541522063481,0.0,0.0,9.389577021267292e-08,0.0,0.0
