0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.019167347021515718,0.0036861266997107777,0.0008906930728118296,6.610696135189607e-05,0.00032992015247132445,0.13347459649548654,0.01424714081274349,0.0002800335820725831,0.9999344662490571,0.0,0.15278003439679536,0.00034260011972555237,0.12240113364282237,0.005318595055850544,0.2299950479515547,0.06278285672882622,0.16698277605396475,0.10723631743753971,0.18205807411924146,0.9837273156551981,0.4727184135346173,1.0,0.0374823135461013,0.5821598186585347,0.010089379884114907,0.0022205984045689984,0.01959404435981101,0.8121087590332389,0.17221895491060973,0.2929799287435031,0.2958745635823734,0.37122052063660443,0.7754820665643763,0.27252379137976634,0.0758738959590861,0.16546123736325588,0.4395742801716833,0.1614959261371403,0.7000297466839651,0.49959012521024704,0.01699981340226319,0.06372774151710493,0.0,0.1193494363427752,0.0,0.016008774759215277,0.32476733926408835,0.2609380127752458,0.08013816132311129,0.0351073038025488,6.610696135189607e-05,0.00507735114813164,6.610696135189607e-05,0.04009780565655377,0.3746720013019702,0.20333372055820573,0.1150531727658248,0.0,0.06263189528339984,0.025810143483972366,0.0,0.19761436145751993,0.2625196913928808,0.8757638691601971,0.7542141843636536,0.01627260388546205,0.4079321501226076,0.0,0.09845231968753752,0.0008441804451577561,0.01714508468990323,0.010229982040371175,6.610696135189607e-05,0.17989685885422818,0.15623809033815347,0.03925744597923676,6.610696135189607e-05,0.726866361577934,0.021184212877417858,0.4596430014576135,0.9237835039211884,0.649505733710522,0.5292969812884938,0.6085090259113051,0.03957303512968881,0.07090740734290754,0.0,0.0,8.045933983592726e-08,0.0,0.0
6.610696135189607e-05,0.019730738507156245,0.0030109971546909424,0.0008053689372162412,6.610696135189607e-05,0.0124958827801454,0.13034366293237196,0.00798210540051257,0.0007331374358574056,0.9999356715632972,0.0,0.1549817310834332,0.00038188497738827836,0.12579120341135638,0.003346145445528697,0.20615876574591316,0.058825830585962795,0.16147158006211362,0.11124988929179982,0.18617307819772205,0.9823132205546198,0.4761090395515509,1.0,0.03803129250312611,0.597859105154489,0.012077423764173862,0.002041729685396919,0.019704357127014006,0.823274170337012,0.17164174923629288,0.2972576200419402,0.3268975250218667,0.3588948616175164,0.7888130859929356,0.25805640724919204,0.08207730690259468,0.1623931422342032,0.4290271098240559,0.15924742446382265,0.6918714711623632,0.5182866604073788,0.015234441738687118,0.05978338236488404,0.0,0.11727296713598054,0.0,0.015699719058762683,0.31786542405531776,0.26132610582996957,0.07984458762509392,0.03521806322506267,0.003712559511800547,0.00636803212921849,6.610696135189607e-05,0.03653552218749766,0.37734499819106093,0.18963039357439143,0.12990176945050713,0.0,0.07566231703831153,0.025620292394280535,0.0,0.20960071063536329,0.25045469904902856,0.873515668969513,0.7540435394373939,0.017686733838380767,0.4066179933124685,0.0,0.09772021133133146,0.0007872066168932583,0.01577532959797876,0.01028813133789401,6.610696135189607e-05,0.17400223628275877,0.1753336379623789,0.0651756100717762,6.610696135189607e-05,0.7632298481824467,0.02155652043267291,0.4570600922168677,0.917540808120017,0.636153337316129,0.5420064523361349,0.6345938097902641,0.03970198761631071,0.06978706048147898,0.0,0.0,4.560699941043993e-08,0.0,0.0
6.610696135189607e-05,0.019995686091915568,0.0027055324412693163,0.0007722300481839873,6.610696135189607e-05,0.0350142007024921,0.1287730041370659,0.004841312799436702,0.0016371192237315852,0.999935989794701,0.0,0.1572219033529944,0.0004323323123364793,0.13059898246486432,0.002088539227342907,0.19103751961803409,0.0563243909136107,0.15912073481411732,0.11341854706372179,0.18804620767573654,0.9809651197341142,0.477605685921275,1.0,0.03798437366311933,0.6026185732976324,0.012406419626362472,0.0018860453903515413,0.019636126778466354,0.8595292597850335,0.17119646657321178,0.2978848811556762,0.3535990481638814,0.35287267099543773,0.7991276679739715,0.24624225118750045,0.08401059419915961,0.15763713483033215,0.4220464023386605,0.15467938477654147,0.6843905572978655,0.5312813082456972,0.0138535286684219,0.05658376158435716,0.0,0.11583291622611427,0.0,0.015573718635270734,0.31375541409506624,0.2605515480106193,0.07951561594254711,0.03531713507102333,0.009885866732127976,0.006435333340191986,6.610696135189607e-05,0.03308974477294555,0.3813308806726442,0.17886176112455138,0.14346505359563702,0.0,0.0859554102053113,0.025331745427770093,0.0,0.21865550537425785,0.24082407261668656,0.8727279242678563,0.7553700307399063,0.019034854609668837,0.40656139785261075,0.0,0.09756591350273373,0.0007331374358574056,0.01445179630552076,0.010153839051016968,6.610696135189607e-05,0.17334886279447137,0.18894216224222316,0.08333638107403614,6.610696135189607e-05,0.7811579893587761,0.02201057090147712,0.45307079186386806,0.9155570734885039,0.6258084724994922,0.5505333130062265,0.6542830956054244,0.04062954641426603,0.06877388432349897,0.0,0.0,2.5656217092408794e-08,0.0,0.0
6.610696135189607e-05,0.02009732421105093,0.0025370034265992146,0.0007331374358574053,6.610696135189607e-05,0.07101140922921306,0.12772019643580523,0.0031056200151418608,0.003460231086541609,0.999936346700448,0.0,0.1593141832800911,0.0004916322609626842,0.135808212933782,0.0012943197808952523,0.18013396881807692,0.05422296945116674,0.15792629828290247,0.1147739022085288,0.18901858511563835,0.9798144650234903,0.4783825128172256,1.0,0.03790991872710097,0.6070777525137382,0.01279576261344685,0.0017631764227904242,0.01949067249821558,0.9209120050053963,0.17128321801909946,0.29910744952524293,0.3776290522388526,0.3475258717327031,0.8065350639899773,0.23662056085412358,0.08473930452287787,0.1531301847925952,0.4181675655568635,0.15230459085967804,0.6780055977755013,0.5405507709309842,0.012697007875435444,0.0538394130032293,0.0,0.11484459755234588,0.0,0.015560535059892834,0.31076343547195406,0.2594066796353425,0.07904409543051746,0.03534900029924524,0.016262806120751976,0.005253689467645867,6.610696135189607e-05,0.030300076487737547,0.38564602331203557,0.17098581144271283,0.15600584066453207,0.0,0.09449630494696129,0.025290294251926335,0.0,0.22598430807993436,0.23364782663142394,0.8725290899160357,0.7571420018811323,0.020185520582160537,0.4067728896304285,0.0,0.09739517995785706,0.0006617324695460592,0.013277673704339538,0.009959353028138747,6.610696135189607e-05,0.17270613065121118,0.19726860578578517,0.0960952513090737,6.610696135189607e-05,0.7944757224130533,0.022479124567309838,0.44805941520125336,0.9147690632161595,0.6165652973266615,0.555247820410315,0.6675614403222451,0.04178712469339759,0.06787510415468935,0.0,0.0,1.4394349117397575e-08,0.0,0.0
6.610696135189607e-05,0.020111145039160432,0.002481125944683875,0.0007331374358574056,6.610696135189607e-05,0.12589061514094638,0.12690628247318772,0.0018860453745714984,0.007004878962507189,0.9999362735679573,0.0,0.16136362557207004,0.0005598532754585441,0.14110913482220264,0.0007977924859372953,0.17175107092788577,0.05242130495982838,0.15736602244170037,0.11567556120350636,0.1895182176960579,0.9788309938842064,0.4787984067675044,1.0,0.0378578789280132,0.6113094934093729,0.013156776652741068,0.0016721813715573773,0.01934228479397264,0.9999582385247338,0.17164593374958237,0.30088785797019124,0.3980691983575303,0.34285534678588453,0.8117248233123456,0.22856224806176653,0.08506826094029564,0.1490699606993889,0.41587154035920365,0.15163134351287547,0.672525859733821,0.5470505743245626,0.011698911145946815,0.05139298021384202,0.0,0.11420474963843959,0.0,0.015582204788426906,0.3082024865232325,0.2579765307769225,0.07843147409117265,0.035307167906670676,0.02196286533454673,0.003259952339706399,6.610696135189607e-05,0.027872479272565788,0.3901002674265583,0.1653238145038883,0.1673874243663673,0.0,0.10183597454784109,0.025504281434436442,0.0,0.231947219802307,0.2284021763259402,0.8726255276505469,0.7590888020901001,0.021169006115793667,0.4069968435940559,0.0,0.0977707461417001,0.0006044470642468619,0.012457348994008485,0.009941725567798147,6.610696135189607e-05,0.1730834104301698,0.20303056011861256,0.10570997894412476,6.610696135189607e-05,0.7998826732516241,0.02295136218376608,0.4426867019997962,0.9143718857842459,0.6079849299305673,0.5578263857204225,0.6766175855592388,0.04310561550404376,0.0671812269077969,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.020078224721989217,0.0024306095237645693,0.0007331374358574056,6.610696135189607e-05,0.20780772512923956,0.12634094457406997,0.0010438518577028598,0.013763065445326926,0.9999364627621831,0.0,0.16366441107801621,0.0006383068717520457,0.1465235093673927,0.0004911453671798153,0.1650770586081811,0.0508605382146307,0.15720566922865065,0.11630628703874993,0.189788944744714,0.9780693842704419,0.4792521381167037,1.0,0.03780993890879184,0.6152523178729039,0.013437701726781789,0.0015771005892428152,0.019247815850785912,0.9999338930386481,0.1721949248383838,0.30315561858234524,0.41541144217743314,0.3389440941237357,0.8153033160596445,0.221612825624475,0.085221800115908,0.14536633428483797,0.41419696638203757,0.15185481101778162,0.6678278746403806,0.5515495860922439,0.010823236643451467,0.04916256263040977,0.0,0.11383539973089417,0.0,0.015597230290729052,0.30601151905023766,0.25644568946528884,0.0776460764472759,0.03521291698113992,0.02593086194132736,0.0008452535639483232,6.610696135189607e-05,0.025687566008854287,0.39453876664217336,0.16128598855755802,0.17731435942192314,0.0,0.10811392627106688,0.0258409276798111,0.0,0.23682081551172565,0.22459288063544244,0.8728704763177986,0.7610484926248763,0.021930615729558175,0.4069124621524022,0.0,0.09806848637722777,0.0005477920403824767,0.011663195584524626,0.009810253324683918,6.610696135189607e-05,0.17317477006812634,0.20774959990189118,0.1141062826002408,6.610696135189607e-05,0.8052382976906156,0.023410695382797518,0.4374084038755856,0.91413989301234,0.5999962300767024,0.5594709605709716,0.6830681303740372,0.04449077163326312,0.06665186404366297,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.0200228831073567,0.0024203014020859337,0.0007331374358574056,6.610696135189607e-05,0.33771429198259745,0.1258779554217625,0.0004181079779287368,0.02536130294634166,0.9999365587871917,0.0,0.16609155480995863,0.000728068876307045,0.15188616037691274,0.00030206831474858387,0.15959314428586802,0.04947963738896495,0.15722778704336168,0.11671726303852888,0.18984630178013143,0.9774342777476343,0.479756180230775,1.0,0.03779424040417814,0.6190977413102432,0.01363161899773319,0.0015067276259572763,0.019149627392309927,0.9999338930386481,0.17281811693240973,0.3056187165622838,0.43094370078369026,0.3354945697728491,0.817630736318736,0.21560618463950237,0.08529354345512402,0.14198229930355716,0.4128600690515876,0.15242031632790995,0.6638379828220794,0.5546173183076614,0.010045371463308805,0.04708787442983383,0.0,0.11365056584135008,0.0,0.015597935880762496,0.3039972126965641,0.25495133080679394,0.07683996789683897,0.03504861675489151,0.028820649740999054,6.610696135189611e-05,6.610696135189607e-05,0.023610495528418433,0.3985574509828818,0.15854721650310222,0.1861192832196592,0.0,0.11370577086770572,0.02637523658825964,0.0,0.24087449498193383,0.22194111018521592,0.8732373654981623,0.7630658237900347,0.02256572225236573,0.406593253927875,0.0,0.09826827742115192,0.0005192494703853193,0.010983653450790658,0.009680520907606543,6.610696135189607e-05,0.17323840665114498,0.211145099950447,0.12162457148707055,6.610696135189607e-05,0.810333624696519,0.02382204717816188,0.4321829773308799,0.913978387668569,0.5924257694518243,0.5604626260454041,0.687986539386222,0.0458078848070218,0.06621378446376111,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.019956709545424303,0.0024091513211910447,0.0007897737336487792,6.610696135189607e-05,0.5746862312526866,0.12548420116538353,6.618309938511411e-05,0.043449613857645356,0.9999364496707253,0.0,0.16861983861553995,0.0008305806383300775,0.1571419495075898,0.00018562290902725788,0.15499527643704833,0.04825499050684121,0.15735897722186304,0.11691570332323625,0.1897141397960303,0.9768736454866952,0.48042930418268265,1.0,0.037796299563858216,0.6228292175172759,0.01370317418528479,0.0014257961090458314,0.019074105612489158,0.9999338930386481,0.17345983599158224,0.3083614683172001,0.445103162935596,0.33246200474213067,0.8190628124745013,0.21039789544458254,0.0852772327648764,0.13889135329754973,0.41163998831793264,0.1530388947332842,0.6604066572464371,0.5566453558259663,0.009358165365890282,0.04517907147968302,0.0,0.11365650433115816,0.0,0.015595812648763606,0.30226250637969654,0.25328518577430453,0.07606452883475924,0.03486312412499286,0.029993202184366154,6.610696135189607e-05,6.610696135189607e-05,0.021527914630705833,0.40228794345783747,0.1567542019677036,0.19385971035126937,0.0,0.11866776686740117,0.027102704284174554,0.0,0.24428040480101892,0.2201382157701731,0.8737261313108734,0.7651067887242867,0.023126354513304838,0.4059141914861592,0.0,0.09843321150808801,0.0004947469205175113,0.010352533064638056,0.009562166141160438,6.610696135189607e-05,0.17320785397778107,0.21380566779330865,0.12857960334128188,6.610696135189607e-05,0.8153022215533252,0.02418298555779512,0.42712255558860807,0.9138921865967936,0.5852989303274593,0.5610716844888656,0.6919658288296675,0.04705794744570276,0.06585745118199755,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01989082704619811,0.0023955189866839135,0.0008428969977572721,6.610696135189607e-05,0.9999565198935103,0.12515184897631532,6.610696135189607e-05,0.06340689321918352,0.9999365734493169,0.0,0.1712239803053848,0.0009473529526817353,0.16219864375234547,0.0001142550317012695,0.15105967972991372,0.04715197044343257,0.15750508097017618,0.11695457294675912,0.1894812796378757,0.9764612203936157,0.48142413900434916,1.0,0.03780614121411169,0.626429512139108,0.013689458846497046,0.0013497305905390434,0.01902015961649982,0.9999338930386481,0.17413074383332353,0.31112895602252116,0.4587205249033502,0.3297572132892344,0.8197315351730351,0.20584960994970258,0.08522794537998928,0.13606572517872242,0.41045248241943694,0.15363951572821022,0.6573702091152595,0.5578949991940686,0.008749246419082734,0.04341235845779561,0.0,0.11382199515633036,0.0,0.015593982072067131,0.30078337930363214,0.25165820670610844,0.0752450738112604,0.034657467156717955,0.02957659438154039,6.610696135189607e-05,6.610696135189607e-05,0.019355047086367306,0.40579670413676794,0.15577341397942948,0.20072373477148633,0.0,0.1231463692798152,0.028035130601741946,0.0,0.2472381560455909,0.21903370977804396,0.8742961806341581,0.7671063619043287,0.023538779606384244,0.4047538658393205,0.0,0.09856867672843676,0.00045310385378482263,0.009804917995520527,0.009448646510283525,6.610696135189607e-05,0.17314653363203744,0.2158159166298077,0.1351569878886577,6.610696135189607e-05,0.820054215578714,0.024495050847535393,0.4222026749734263,0.913824701667329,0.578589261789117,0.5613981319471198,0.695300804541876,0.04823966439571713,0.06556621005771131,0.0,0.0,0.0,0.0,0.0
