,value
0_primarytoI_spread,0.00021336691392267668
0_primarytoII_spread,0.012772127378198614
0_primarytoIII_spread,0.00517875649220956
0_primarytoIV_spread,0.0010509342107575773
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.10304203746055705
0_IIItoIV_spread,0.023583809372802262
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999375692643787
0_C01_coef,0.0
0_C02_coef,0.11021851446783998
0_C03_coef,2.0515976354918984e-05
0_C04_coef,0.2753482144694784
0_C05_coef,0.020518961685059737
0_C06_coef,0.4194120771097785
0_C09_coef,0.039598676683371276
0_C10_coef,0.22977007604025734
0_C12_coef,0.11003038148179986
0_C13_coef,0.1230121931832343
0_C32.0_coef,0.9629390389399267
0_C32.1_coef,0.49883261364981407
0_C32.2_coef,1.0
1_primarytoI_spread,0.02520366638085913
1_primarytoII_spread,0.6131776031497748
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.013426695012778406
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.16450005648499505
1_IIItoIV_spread,0.22710637298552125
1_IVtoV_spread,0.8934115312256283
1_late_p,0.33264909066337006
1_C01_coef,0.7388933337408145
1_C02_coef,0.31727800003706824
1_C03_coef,0.0575241529950653
1_C04_coef,0.10527850932354646
1_C05_coef,0.4175130324648946
1_C06_coef,0.19670099297618918
1_C09_coef,0.6598405674453219
1_C10_coef,0.45220328355954875
1_C12_coef,1.076159113579355e-05
1_C13_coef,0.04706482294028344
1_C32.0_coef,0.0
1_C32.1_coef,0.1361698680037061
1_C32.2_coef,0.0
2_primarytoI_spread,0.013404024960411182
2_primarytoII_spread,0.3379491202528367
2_primarytoIII_spread,0.2712553933926413
2_primarytoIV_spread,0.06244718505826869
2_primarytoV_spread,0.033171020449676604
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.3762896147030847
2_C01_coef,0.20203776296397583
2_C02_coef,0.0760832715275791
2_C03_coef,0.0
2_C04_coef,0.041562516498265534
2_C05_coef,0.003955821360833082
2_C06_coef,0.0
2_C09_coef,0.17090248935204305
2_C10_coef,0.25701293055537655
2_C12_coef,0.8899588569270643
2_C13_coef,0.8299229838764822
2_C32.0_coef,0.03706096106007333
2_C32.1_coef,0.36499751834647987
2_C32.2_coef,0.0
3_primarytoI_spread,0.11739963368551887
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.029684682497325164
3_primarytoIV_spread,0.006103187983503811
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.2780789187479974
3_IItoIII_spread,0.1715837170528963
3_IIItoIV_spread,0.03496418748697857
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.787489221406178
3_C01_coef,0.05906890329520978
3_C02_coef,0.49642021396751274
3_C03_coef,0.9424553310285798
3_C04_coef,0.5778107597087095
3_C05_coef,0.5580121844892126
3_C06_coef,0.3838869299140323
3_C09_coef,0.12965826651926374
3_C10_coef,0.0610137098448173
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
