,value
0_primarytoI_spread,0.00024670024824483645
0_primarytoII_spread,0.014018871278546351
0_primarytoIII_spread,0.004190927760501106
0_primarytoIV_spread,0.001186241289642228
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.08935259272154356
0_IIItoIV_spread,0.02300055425531505
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999388047819187
0_C01_coef,0.0
0_C02_coef,0.15410513666017683
0_C03_coef,0.0001740110524764649
0_C04_coef,0.12064757091837301
0_C05_coef,0.023589644753868235
0_C06_coef,0.18588621490636373
0_C09_coef,0.0755311707210075
0_C10_coef,0.1465451616303341
0_C12_coef,0.059534540621719374
0_C13_coef,0.06425780479970582
0_C32.0_coef,0.9728935223380146
0_C32.1_coef,0.373562933651782
0_C32.2_coef,1.0
1_primarytoI_spread,0.036163807045898874
1_primarytoII_spread,0.536150957743862
1_primarytoIII_spread,0.00020640360553998615
1_primarytoIV_spread,0.009133457742598943
1_primarytoV_spread,0.022724509234686694
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.2217676144351497
1_IIItoIV_spread,0.24942494844387625
1_IVtoV_spread,0.1268950036736484
1_late_p,0.4028604050205483
1_C01_coef,0.8603937066240545
1_C02_coef,0.18735833225388812
1_C03_coef,0.0
1_C04_coef,0.046047537336724814
1_C05_coef,0.6417430002043111
1_C06_coef,0.025066037294838077
1_C09_coef,0.7490656665537578
1_C10_coef,0.47122359567786537
1_C12_coef,0.015501970404140223
1_C13_coef,0.11567330704499314
1_C32.0_coef,0.0
1_C32.1_coef,0.024810155779714304
1_C32.2_coef,0.0
2_primarytoI_spread,0.011571817173321824
2_primarytoII_spread,0.2577503374790293
2_primarytoIII_spread,0.18844707942360112
2_primarytoIV_spread,0.042251641814492744
2_primarytoV_spread,0.025453974422665223
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.012356077347223557
2_IVtoV_spread,0.0624945033693564
2_late_p,0.47600593070754477
2_C01_coef,0.12700638310272103
2_C02_coef,0.2800233149086806
2_C03_coef,0.0
2_C04_coef,0.08112627363231767
2_C05_coef,0.06305350362594367
2_C06_coef,0.0
2_C09_coef,0.10973255528478391
2_C10_coef,0.3273069911710742
2_C12_coef,0.9249634889741404
2_C13_coef,0.8200688881553011
2_C32.0_coef,0.027106477661985394
2_C32.1_coef,0.6016269105685037
2_C32.2_coef,0.0
3_primarytoI_spread,0.06410600576736834
3_primarytoII_spread,0.014443494734196908
3_primarytoIII_spread,0.011230103593145491
3_primarytoIV_spread,0.0012195746234699744
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.10834708106265198
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999487375714462
3_C01_coef,0.012599910273224511
3_C02_coef,0.3785132161772544
3_C03_coef,0.9998259889475235
3_C04_coef,0.7521786181125845
3_C05_coef,0.2716138514158771
3_C06_coef,0.7890477477987982
3_C09_coef,0.06567060744045088
3_C10_coef,0.05492425152072629
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
