,value
0_primarytoI_spread,0.00020640360553998618
0_primarytoII_spread,0.016946954664309545
0_primarytoIII_spread,0.0030108433220253916
0_primarytoIV_spread,0.00032034835332861173
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.20594730876940978
0_IIItoIV_spread,0.02603244688305566
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999660736632442
0_C01_coef,0.0
0_C02_coef,0.25081123387651094
0_C03_coef,0.0006983429704824365
0_C04_coef,0.2237185183793718
0_C05_coef,2.6964815983415224e-05
0_C06_coef,0.49285391110782445
0_C09_coef,0.05204909220895261
0_C10_coef,0.21996047215534614
0_C12_coef,0.1215595715102403
0_C13_coef,0.18438285203009816
0_C32.0_coef,0.9873891864339253
0_C32.1_coef,0.42262767551362584
0_C32.2_coef,1.0
1_primarytoI_spread,0.030569143074322735
1_primarytoII_spread,0.6336168114490689
1_primarytoIII_spread,0.017185645654492654
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.016966800950629243
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.15546068429652268
1_IIItoIV_spread,0.28481598754717885
1_IVtoV_spread,0.3589092808958177
1_late_p,0.31483103593589623
1_C01_coef,0.80736230491414
1_C02_coef,0.17193125626427969
1_C03_coef,0.027384118280739955
1_C04_coef,0.19276663545209302
1_C05_coef,0.3555660129592887
1_C06_coef,0.12290056909188557
1_C09_coef,0.7064177146148922
1_C10_coef,0.3333462297906955
1_C12_coef,0.0014171254486949106
1_C13_coef,0.05928413960795843
1_C32.0_coef,0.0
1_C32.1_coef,0.17186809165884348
1_C32.2_coef,0.0
2_primarytoI_spread,0.014690097943596504
2_primarytoII_spread,0.27225172083181703
2_primarytoIII_spread,0.18495052659746344
2_primarytoIV_spread,0.06429744736310013
2_primarytoV_spread,0.02235041065131321
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.1273463643897212
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.05513074623834742
2_late_p,0.4706527813511582
2_C01_coef,0.13944363733106455
2_C02_coef,0.1825668204564309
2_C03_coef,0.0
2_C04_coef,2.5404844454104873e-06
2_C05_coef,0.08805714686689409
2_C06_coef,0.0
2_C09_coef,0.1520458207190503
2_C10_coef,0.4235275248123472
2_C12_coef,0.8770233030410648
2_C13_coef,0.7563330083619434
2_C32.0_coef,0.0126108135660747
2_C32.1_coef,0.40550423282753073
2_C32.2_coef,0.0
3_primarytoI_spread,0.09527631643104752
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.011105685260724956
3_primarytoIV_spread,0.00891121165703479
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.25806252157261184
3_IItoIII_spread,0.37757900467519934
3_IIItoIV_spread,0.05503726568180022
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7465998322236141
3_C01_coef,0.05319405775479547
3_C02_coef,0.3946906894027785
3_C03_coef,0.9719175387487776
3_C04_coef,0.5835123056840897
3_C05_coef,0.5563498753578339
3_C06_coef,0.38424551980029004
3_C09_coef,0.08948737245710488
3_C10_coef,0.02316577324161127
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
