,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.01989618705158101
0_primarytoIII_spread,0.007737560482267022
0_primarytoIV_spread,6.610696135189607e-05
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999417760124326
0_IItoIII_spread,0.16097719557768642
0_IIItoIV_spread,0.0500163143317448
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999341543031516
0_C01_coef,0.0
0_C02_coef,0.20533111694999373
0_C03_coef,0.0
0_C04_coef,0.2681862878539248
0_C05_coef,0.01393467106415871
0_C06_coef,0.3081525169362212
0_C09_coef,0.06253940940029408
0_C10_coef,0.22799455059334783
0_C12_coef,0.15457017967772416
0_C13_coef,0.19152178602125688
0_C32.0_coef,0.9844378690835722
0_C32.1_coef,0.5436912827594789
0_C32.2_coef,1.0
1_primarytoI_spread,0.03463834221614929
1_primarytoII_spread,0.6757336649835701
1_primarytoIII_spread,0.0534126502996554
1_primarytoIV_spread,0.0015222437687225164
1_primarytoV_spread,0.019200910896617733
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.09312380635476575
1_IIItoIV_spread,0.28231338061124794
1_IVtoV_spread,0.23543828099770409
1_late_p,0.44669531844675864
1_C01_coef,0.7043883149612694
1_C02_coef,0.13955351477971592
1_C03_coef,0.0
1_C04_coef,0.05042565702102717
1_C05_coef,0.3923810915013659
1_C06_coef,0.0017407271683809607
1_C09_coef,0.6794826936592611
1_C10_coef,0.40626864495801623
1_C12_coef,0.0356774710695978
1_C13_coef,0.025603217256014596
1_C32.0_coef,0.0
1_C32.1_coef,0.015232115778722287
1_C32.2_coef,0.0
2_primarytoI_spread,0.019287588594875265
2_primarytoII_spread,0.3913108066081516
2_primarytoIII_spread,0.24815298587027898
2_primarytoIV_spread,0.06654633656639795
2_primarytoV_spread,0.030238804657501582
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,7.362997482935954e-05
2_IVtoV_spread,0.07789825550526815
2_late_p,0.34171105982974925
2_C01_coef,0.21030083682350803
2_C02_coef,0.17344227018255837
2_C03_coef,0.0
2_C04_coef,0.05871204017643855
2_C05_coef,0.08118894641484561
2_C06_coef,0.0
2_C09_coef,0.19649889895011938
2_C10_coef,0.27845330670873175
2_C12_coef,0.809752349252678
2_C13_coef,0.7828749967227285
2_C32.0_coef,0.015562130916427726
2_C32.1_coef,0.4410766014617989
2_C32.2_coef,0.0
3_primarytoI_spread,0.07576839816107636
3_primarytoII_spread,0.04268267682233747
3_primarytoIII_spread,0.02305420154014803
3_primarytoIV_spread,0.004452220621167699
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.07676802974076581
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7634083579181768
3_C01_coef,0.08531084821522252
3_C02_coef,0.481673098087732
3_C03_coef,1.0
3_C04_coef,0.6226760149486095
3_C05_coef,0.5124952910196299
3_C06_coef,0.6901067558953978
3_C09_coef,0.06147899799032542
3_C10_coef,0.08728349773990425
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
