,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.015352821686309755
0_primarytoIII_spread,0.004724989248172404
0_primarytoIV_spread,0.001048169176389852
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999663771986059
0_IItoIII_spread,0.16850457908196692
0_IIItoIV_spread,0.009716236944840206
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999341294163355
0_C01_coef,0.0
0_C02_coef,0.34535129156668054
0_C03_coef,2.3666703120616924e-06
0_C04_coef,0.16192779682671282
0_C05_coef,0.003418670795490695
0_C06_coef,0.5967371148209639
0_C09_coef,0.09613680959428729
0_C10_coef,0.19755281567585098
0_C12_coef,0.10364231408479421
0_C13_coef,0.12573838722930597
0_C32.0_coef,0.960333921108017
0_C32.1_coef,0.45629816641952803
0_C32.2_coef,1.0
1_primarytoI_spread,0.03429860527618227
1_primarytoII_spread,0.5411087368332641
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.01358037307562707
1_primarytoV_spread,0.01604374379472186
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18053285175913136
1_IIItoIV_spread,0.1984730620888628
1_IVtoV_spread,0.15016283004158415
1_late_p,0.38434761757203817
1_C01_coef,0.8870746344825147
1_C02_coef,0.2067335779472583
1_C03_coef,8.444896020629336e-08
1_C04_coef,0.1478728379469054
1_C05_coef,0.5918114712447914
1_C06_coef,0.05062477667747801
1_C09_coef,0.6854547243841256
1_C10_coef,0.4512216336458896
1_C12_coef,0.0942709669141378
1_C13_coef,0.04319003448553577
1_C32.0_coef,0.0
1_C32.1_coef,0.12349458004090684
1_C32.2_coef,0.0
2_primarytoI_spread,0.008478053056794532
2_primarytoII_spread,0.34764980497758347
2_primarytoIII_spread,0.2653684834833438
2_primarytoIV_spread,0.07707620235285731
2_primarytoV_spread,0.042104872023452415
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.04889285235565002
2_IIItoIV_spread,0.029279306828452097
2_IVtoV_spread,0.024987335798496508
2_late_p,0.33789891216231444
2_C01_coef,0.060068423290661706
2_C02_coef,0.10225322751621135
2_C03_coef,0.0
2_C04_coef,0.045533294259547566
2_C05_coef,4.167617315508822e-06
2_C06_coef,0.0
2_C09_coef,0.19209299969217458
2_C10_coef,0.2753440326034147
2_C12_coef,0.802086719001068
2_C13_coef,0.8310715782851583
2_C32.0_coef,0.039666078891983
2_C32.1_coef,0.4202072535395651
2_C32.2_coef,0.0
3_primarytoI_spread,0.11452878037497416
3_primarytoII_spread,0.014541769707448644
3_primarytoIII_spread,0.028498999747408268
3_primarytoIV_spread,0.0008871689653093219
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.19304423926864847
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5866054683610348
3_C01_coef,0.05285694222682363
3_C02_coef,0.34566190296984983
3_C03_coef,0.9999975488807278
3_C04_coef,0.6446660709668343
3_C05_coef,0.40476569034240245
3_C06_coef,0.3526381085015581
3_C09_coef,0.02631546632941258
3_C10_coef,0.0758815180748447
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
