,value
0_primarytoI_spread,0.007876102082738654
0_primarytoII_spread,0.32878095313849676
0_primarytoIII_spread,0.17514524569424167
0_primarytoIV_spread,0.042306376481524424
0_primarytoV_spread,0.033547288419693996
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.19043110946128078
0_IIItoIV_spread,0.07029509748545464
0_IVtoV_spread,0.09768776181740788
0_late_p,0.3535869957323558
0_C01_coef,0.015478686649766675
0_C02_coef,0.03286184577545734
0_C03_coef,0.0
0_C04_coef,0.10774660623890948
0_C05_coef,0.0001467369234442092
0_C06_coef,0.0
0_C09_coef,0.07372339502092543
0_C10_coef,0.1057088587016971
0_C12_coef,0.9966229680198286
0_C13_coef,0.986490987474174
1_primarytoI_spread,0.05079702850153239
1_primarytoII_spread,0.02982277940697698
1_primarytoIII_spread,0.01035622012363214
1_primarytoIV_spread,0.0035051336083385624
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15455592773397342
1_IItoIII_spread,0.06837972847360511
1_IIItoIV_spread,0.08743815394571955
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7642186442344142
1_C01_coef,0.035647161584670364
1_C02_coef,0.7241393528754753
1_C03_coef,1.0
1_C04_coef,0.8806795794931102
1_C05_coef,0.6821379517879957
1_C06_coef,0.9999883136630782
1_C09_coef,0.039678268230405725
1_C10_coef,0.3390376888948763
1_C12_coef,0.0
1_C13_coef,2.714692311049656e-06
2_primarytoI_spread,0.02605037843304417
2_primarytoII_spread,0.4530762657882522
2_primarytoIII_spread,0.0450562537191309
2_primarytoIV_spread,0.008894299767637077
2_primarytoV_spread,0.021588475803675133
2_ItoII_spread,0.32667512065092696
2_IItoIII_spread,0.10390566921773146
2_IIItoIV_spread,0.18523364388158794
2_IVtoV_spread,0.12868727881094563
2_late_p,0.4217449760354928
2_C01_coef,0.948874151765563
2_C02_coef,0.24299880134906732
2_C03_coef,0.0
2_C04_coef,0.011573814267980362
2_C05_coef,0.3177153112885601
2_C06_coef,1.1686336921884824e-05
2_C09_coef,0.8865983367486688
2_C10_coef,0.5552534524034266
2_C12_coef,0.0033770319801713737
2_C13_coef,0.013506297833515006
