,value
0_primarytoI_spread,0.009321880333122168
0_primarytoII_spread,0.29646362707032126
0_primarytoIII_spread,0.15478638833064268
0_primarytoIV_spread,0.04389424112901411
0_primarytoV_spread,0.031492329082181615
0_ItoII_spread,0.9999380274439947
0_IItoIII_spread,0.25609972153619304
0_IIItoIV_spread,0.05885434273694634
0_IVtoV_spread,0.10032479302074754
0_late_p,0.39864253388764037
0_C01_coef,0.011916270911817526
0_C02_coef,0.2171355628302158
0_C03_coef,0.0
0_C04_coef,0.0022143367979447636
0_C05_coef,0.0267948482203181
0_C06_coef,0.0
0_C09_coef,0.07839005210571566
0_C10_coef,0.3774342890311304
0_C12_coef,0.9873064234574948
0_C13_coef,0.9450369664437259
1_primarytoI_spread,0.05435762790170177
1_primarytoII_spread,0.02224090623107937
1_primarytoIII_spread,0.009694381189723145
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.00010696331036034353
1_ItoII_spread,0.1288998323974619
1_IItoIII_spread,0.09450980792508042
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8143953545186765
1_C01_coef,0.007093467564222755
1_C02_coef,0.5369820235542816
1_C03_coef,1.0
1_C04_coef,0.871820085312478
1_C05_coef,0.3780958265419528
1_C06_coef,0.9537217715293426
1_C09_coef,0.06462189510658635
1_C10_coef,0.1836136266975222
1_C12_coef,0.0
1_C13_coef,8.051065332285505e-07
2_primarytoI_spread,0.02701833518871875
2_primarytoII_spread,0.4369287877806631
2_primarytoIII_spread,0.06888781964897311
2_primarytoIV_spread,0.010849563127945773
2_primarytoV_spread,0.019357693159868024
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.07333071621965843
2_IIItoIV_spread,0.17768305248020536
2_IVtoV_spread,0.08916076873722385
2_late_p,0.401212640832848
2_C01_coef,0.9809902615239597
2_C02_coef,0.24588241361550267
2_C03_coef,0.0
2_C04_coef,0.12596557788957724
2_C05_coef,0.5951093252377292
2_C06_coef,0.04627822847065739
2_C09_coef,0.856988052787698
2_C10_coef,0.4389520842713474
2_C12_coef,0.012693576542505212
2_C13_coef,0.054962228449740906
