,value
0_primarytoI_spread,0.01066964364609152
0_primarytoII_spread,0.2792740503272292
0_primarytoIII_spread,0.12200855800111704
0_primarytoIV_spread,0.05824583751401502
0_primarytoV_spread,0.023621887824550943
0_ItoII_spread,0.4592599343640452
0_IItoIII_spread,0.3500384761809975
0_IIItoIV_spread,0.03919214348446322
0_IVtoV_spread,0.06893360434045774
0_late_p,0.4046294596527478
0_C01_coef,0.04784967494547146
0_C02_coef,0.026920932485814706
0_C03_coef,0.0
0_C04_coef,0.061163488567024006
0_C05_coef,0.14237277957817063
0_C06_coef,0.0
0_C09_coef,0.013041416953631485
0_C10_coef,0.08315193211541144
0_C12_coef,0.988003232006599
0_C13_coef,0.9905826872199407
1_primarytoI_spread,0.05082565051368226
1_primarytoII_spread,0.019904104446763903
1_primarytoIII_spread,0.01694832655836989
1_primarytoIV_spread,0.0005362597117021702
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13838280920591703
1_IItoIII_spread,0.019914226184484653
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6853582248173717
1_C01_coef,0.05743957198594836
1_C02_coef,0.7101367647264696
1_C03_coef,1.0
1_C04_coef,0.8284416233560438
1_C05_coef,0.25638489296311956
1_C06_coef,0.9999997675363261
1_C09_coef,0.0826802860297256
1_C10_coef,0.26586277613158654
1_C12_coef,0.0
1_C13_coef,2.3411010962456303e-06
2_primarytoI_spread,0.03217673625827357
2_primarytoII_spread,0.41918667227034473
2_primarytoIII_spread,0.06428446479417975
2_primarytoIV_spread,0.00960850300491298
2_primarytoV_spread,0.0196240440482666
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.07200668198788258
2_IIItoIV_spread,0.1112314171586268
2_IVtoV_spread,0.11068263745152654
2_late_p,0.4518535919458614
2_C01_coef,0.8947107530685802
2_C02_coef,0.2629423027877157
2_C03_coef,0.0
2_C04_coef,0.11039488807693229
2_C05_coef,0.6012423274587099
2_C06_coef,2.3246367387939274e-07
2_C09_coef,0.904278297016643
2_C10_coef,0.650985291753002
2_C12_coef,0.01199676799340097
2_C13_coef,0.009414971678963123
