,value
0_primarytoI_spread,0.010282696130191693
0_primarytoII_spread,0.24857385725552236
0_primarytoIII_spread,0.1386640830942093
0_primarytoIV_spread,0.034294253172245596
0_primarytoV_spread,0.03325454815219852
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.19200336790991346
0_IIItoIV_spread,0.07173631915451711
0_IVtoV_spread,0.033696770691912
0_late_p,0.41422203994434753
0_C01_coef,0.14034658369492437
0_C02_coef,0.2496434470693663
0_C03_coef,0.0
0_C04_coef,0.12187850133549034
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.15689784443788862
0_C10_coef,0.4163075706101242
0_C12_coef,0.9962616624378607
0_C13_coef,0.9712010149868123
1_primarytoI_spread,0.0609705147987701
1_primarytoII_spread,0.03630828334561266
1_primarytoIII_spread,0.01669688750562324
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20304991542114761
1_IItoIII_spread,0.04144944910415502
1_IIItoIV_spread,0.023597322332957783
1_IVtoV_spread,0.0373641373906692
1_late_p,0.7114568112187923
1_C01_coef,0.0036499648102604624
1_C02_coef,0.6359716231635529
1_C03_coef,1.0
1_C04_coef,0.853556493629062
1_C05_coef,0.5841381912626417
1_C06_coef,1.0
1_C09_coef,0.1047744746848478
1_C10_coef,0.3157195383327941
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.035033201304444754
2_primarytoII_spread,0.6226092419321867
2_primarytoIII_spread,0.007322690675621239
2_primarytoIV_spread,0.012055800956223637
2_primarytoV_spread,0.01623601430050998
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.19136379991364794
2_IIItoIV_spread,0.22181308907796138
2_IVtoV_spread,0.3837556771417599
2_late_p,0.33211352475562406
2_C01_coef,0.8560034514948152
2_C02_coef,0.11438492976708073
2_C03_coef,0.0
2_C04_coef,0.02456500503544754
2_C05_coef,0.41586180873735834
2_C06_coef,0.0
2_C09_coef,0.7383276808772635
2_C10_coef,0.2679728910570817
2_C12_coef,0.0037383375621392826
2_C13_coef,0.02879898501318768
