,value
0_primarytoI_spread,0.010340663140886878
0_primarytoII_spread,0.26405668658583015
0_primarytoIII_spread,0.1099381684165605
0_primarytoIV_spread,0.05033372188797778
0_primarytoV_spread,0.027244923733964185
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.23747578535194103
0_IIItoIV_spread,0.06772812187973112
0_IVtoV_spread,0.07435022244361482
0_late_p,0.38310436430566563
0_C01_coef,0.28076135325809964
0_C02_coef,0.24061613001869256
0_C03_coef,0.0
0_C04_coef,0.1193655329627468
0_C05_coef,0.18920247783769809
0_C06_coef,0.0
0_C09_coef,0.3358375727351308
0_C10_coef,0.425354758335012
0_C12_coef,0.9996955019342746
0_C13_coef,0.999591738879737
1_primarytoI_spread,0.05511137625078593
1_primarytoII_spread,0.034665654732667764
1_primarytoIII_spread,0.004260275565890715
1_primarytoIV_spread,0.003824700248096349
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19955471858387372
1_IItoIII_spread,0.03739050470399929
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5873425498443798
1_C01_coef,0.0
1_C02_coef,0.6254880217735876
1_C03_coef,1.0
1_C04_coef,0.8800568002747426
1_C05_coef,0.5386872008612927
1_C06_coef,1.0
1_C09_coef,0.13478000703469997
1_C10_coef,0.20369430328016166
1_C12_coef,0.0
1_C13_coef,5.023142383903818e-05
2_primarytoI_spread,0.026989550854294265
2_primarytoII_spread,0.9999629519333735
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.00465228212663675
2_primarytoV_spread,0.009838367457064063
2_ItoII_spread,0.9995089289503798
2_IItoIII_spread,0.11902124904371005
2_IIItoIV_spread,0.1543344801993448
2_IVtoV_spread,0.22532540598257111
2_late_p,0.6250406202244125
2_C01_coef,0.7192386467419004
2_C02_coef,0.13389584820771985
2_C03_coef,0.0
2_C04_coef,0.0005776667625106383
2_C05_coef,0.2721103213010092
2_C06_coef,0.0
2_C09_coef,0.5293824202301693
2_C10_coef,0.37095093838482635
2_C12_coef,0.0003044980657253837
2_C13_coef,0.0003580296964239967
