,value
0_primarytoI_spread,0.00020640360553998615
0_primarytoII_spread,0.012540398561355555
0_primarytoIII_spread,0.005024998740641494
0_primarytoIV_spread,0.0014342794292483824
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.21829819949989682
0_IIItoIV_spread,0.013718432269144331
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999357677294539
0_C01_coef,0.0
0_C02_coef,0.3686154143773971
0_C03_coef,4.5818791318535426e-07
0_C04_coef,0.13962260942443835
0_C05_coef,0.419337916502548
0_C06_coef,0.00013085879543917324
0_C09_coef,0.042179881434851615
0_C10_coef,0.23583534319420138
0_C12_coef,0.009539208416588958
0_C13_coef,0.21257753936430587
0_C32.0_coef,0.961637073720157
0_C32.1_coef,0.43987999462740346
0_C32.2_coef,1.0
1_primarytoI_spread,0.03728512602499566
1_primarytoII_spread,0.6760956975092489
1_primarytoIII_spread,0.01582817369990822
1_primarytoIV_spread,0.007102467490535049
1_primarytoV_spread,0.016344584744662875
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1837217108704931
1_IIItoIV_spread,0.2152748048983914
1_IVtoV_spread,0.24899226269541624
1_late_p,0.34275279666325453
1_C01_coef,0.9168452871924477
1_C02_coef,0.13138802845273742
1_C03_coef,3.244595084357641e-08
1_C04_coef,0.029062663412000558
1_C05_coef,0.14568025410989932
1_C06_coef,0.09802203145963675
1_C09_coef,0.7363271023215011
1_C10_coef,0.41985489238388035
1_C12_coef,0.06369955536872005
1_C13_coef,0.16984456490028704
1_C32.0_coef,0.0
1_C32.1_coef,0.15180097282047242
1_C32.2_coef,0.0
2_primarytoI_spread,0.016211417714423835
2_primarytoII_spread,0.21079616998670112
2_primarytoIII_spread,0.18868762746622467
2_primarytoIV_spread,0.067206750527429
2_primarytoV_spread,0.02698482389396629
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.058647683933004305
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.03386317157979814
2_late_p,0.5171000162927866
2_C01_coef,0.08315471280755225
2_C02_coef,0.31755960457479776
2_C03_coef,0.0
2_C04_coef,0.11965675086080886
2_C05_coef,0.23011938954862057
2_C06_coef,0.0
2_C09_coef,0.10404869716423137
2_C10_coef,0.2161065718115736
2_C12_coef,0.926761236214691
2_C13_coef,0.6175778957354071
2_C32.0_coef,0.038362926279843
2_C32.1_coef,0.40831903255212415
2_C32.2_coef,0.0
3_primarytoI_spread,0.06477208864170185
3_primarytoII_spread,0.021776548300891856
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,6.610696135189607e-05
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.12073499583148113
3_IItoIII_spread,0.019247424309743324
3_IIItoIV_spread,0.27638951374010445
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8823119361837224
3_C01_coef,0.0
3_C02_coef,0.18243695259506776
3_C03_coef,0.999999509366136
3_C04_coef,0.7116579763027522
3_C05_coef,0.20486243983893213
3_C06_coef,0.9018471097449241
3_C09_coef,0.11744431907941594
3_C10_coef,0.12820319261034469
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
