,value
0_primarytoI_spread,0.01195114751593805
0_primarytoII_spread,0.3028374841735997
0_primarytoIII_spread,0.1400172615599643
0_primarytoIV_spread,0.04314808694556879
0_primarytoV_spread,0.04182861635346491
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3641544177155198
0_IIItoIV_spread,0.07346161730976106
0_IVtoV_spread,0.09248084458812761
0_late_p,0.3516968320681263
0_C01_coef,0.053489631825554225
0_C02_coef,0.17667591317052486
0_C03_coef,0.0
0_C04_coef,0.05286087071948979
0_C05_coef,6.544712788184917e-05
0_C06_coef,0.0
0_C09_coef,0.14235784799719553
0_C10_coef,0.21657052793686102
0_C12_coef,0.9995513540420169
0_C13_coef,0.9469248967754665
1_primarytoI_spread,0.07106362754844345
1_primarytoII_spread,0.01635185551322642
1_primarytoIII_spread,0.0109015803901531
1_primarytoIV_spread,0.007780038159329351
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20534951994105577
1_IItoIII_spread,0.1374660653587896
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5350453247125875
1_C01_coef,0.03795048438722332
1_C02_coef,0.6839788222268394
1_C03_coef,1.0
1_C04_coef,0.8517164353628585
1_C05_coef,0.5474991757803044
1_C06_coef,0.9404516983178538
1_C09_coef,0.06917217319758814
1_C10_coef,0.24452714004939446
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.029093249498546764
2_primarytoII_spread,0.4579356938146999
2_primarytoIII_spread,0.07750281410237657
2_primarytoIV_spread,0.006979836553212799
2_primarytoV_spread,0.013756597694509088
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.04333985616933591
2_IIItoIV_spread,0.09873056379751607
2_IVtoV_spread,0.025358705382152673
2_late_p,0.42035446469766863
2_C01_coef,0.9085598837872224
2_C02_coef,0.13934526460263572
2_C03_coef,0.0
2_C04_coef,0.09542269391765174
2_C05_coef,0.45243537709181375
2_C06_coef,0.05954830168214618
2_C09_coef,0.7884699788052163
2_C10_coef,0.5389023320137446
2_C12_coef,0.00044864595798312535
2_C13_coef,0.05307510322453351
