,value
0_primarytoI_spread,0.011964304578277608
0_primarytoII_spread,0.23699730421329698
0_primarytoIII_spread,0.10525217980775659
0_primarytoIV_spread,0.04183949165017473
0_primarytoV_spread,0.022597487324053377
0_ItoII_spread,0.06845717869545175
0_IItoIII_spread,0.21968120085098614
0_IIItoIV_spread,0.07447654665037243
0_IVtoV_spread,0.12633217916327422
0_late_p,0.4325731294334317
0_C01_coef,0.01648816543035504
0_C02_coef,0.33248279672478065
0_C03_coef,0.0
0_C04_coef,0.13693627589264473
0_C05_coef,0.4228311792151065
0_C06_coef,0.0
0_C09_coef,0.02151762071404432
0_C10_coef,0.40362194690041364
0_C12_coef,0.9986116937954586
0_C13_coef,0.9363750334360345
1_primarytoI_spread,0.06577932308654656
1_primarytoII_spread,0.009071889878655122
1_primarytoIII_spread,0.01557015852524685
1_primarytoIV_spread,0.0001730702717122395
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17758688638007195
1_IItoIII_spread,0.003893386356037569
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6662645264197666
1_C01_coef,0.0036877199811718186
1_C02_coef,0.5383352467841742
1_C03_coef,1.0
1_C04_coef,0.5818091016499106
1_C05_coef,0.2853648026884782
1_C06_coef,0.9552701076921352
1_C09_coef,0.05644486321741364
1_C10_coef,0.1322131469588143
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.030118689679070606
2_primarytoII_spread,0.41404308458876216
2_primarytoIII_spread,0.05028903711544244
2_primarytoIV_spread,0.009637262040054077
2_primarytoV_spread,0.017904944827963926
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1602712862989218
2_IIItoIV_spread,0.15663969660915902
2_IVtoV_spread,0.03431308098789269
2_late_p,0.44898769120154197
2_C01_coef,0.9798241145884732
2_C02_coef,0.12918195649104516
2_C03_coef,0.0
2_C04_coef,0.28125462245744454
2_C05_coef,0.29180401809641526
2_C06_coef,0.044729892307864824
2_C09_coef,0.922037516068542
2_C10_coef,0.46416490614077205
2_C12_coef,0.001388306204541444
2_C13_coef,0.06362496656396553
