,value
0_primarytoI_spread,0.017960729392278343
0_primarytoII_spread,0.26348669210468584
0_primarytoIII_spread,0.12275947962818583
0_primarytoIV_spread,0.04475838490069981
0_primarytoV_spread,0.034820746870722855
0_ItoII_spread,0.7369072605309402
0_IItoIII_spread,0.32292317912147006
0_IIItoIV_spread,0.06576573466124488
0_IVtoV_spread,0.04661840621146941
0_late_p,0.4244937191001879
0_C01_coef,0.005833440062374438
0_C02_coef,0.06938927906437713
0_C03_coef,0.0
0_C04_coef,0.11431572896636914
0_C05_coef,0.00037949261009370054
0_C06_coef,0.0
0_C09_coef,0.20455186002819917
0_C10_coef,0.38720893284960506
0_C12_coef,0.9966149051288341
0_C13_coef,0.904526202334758
1_primarytoI_spread,0.05790662940877514
1_primarytoII_spread,0.03232022548829211
1_primarytoIII_spread,0.018732141864779832
1_primarytoIV_spread,0.0031509238782802913
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2707387459375982
1_IItoIII_spread,0.06844543436699178
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5928356950680244
1_C01_coef,7.147818989835873e-07
1_C02_coef,0.7615279418925572
1_C03_coef,1.0
1_C04_coef,0.8846708299905117
1_C05_coef,0.7740729162610688
1_C06_coef,0.9998128182089048
1_C09_coef,0.02584605533065903
1_C10_coef,0.22255891947100107
1_C12_coef,0.0
1_C13_coef,3.223487683749185e-06
2_primarytoI_spread,0.024763062054997943
2_primarytoII_spread,0.49174355604032194
2_primarytoIII_spread,0.06179445807833944
2_primarytoIV_spread,0.008644743645954243
2_primarytoV_spread,0.020985271008050387
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09009793708938506
2_IIItoIV_spread,0.1428689374013283
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.36119564570364054
2_C01_coef,0.9941658451557266
2_C02_coef,0.16908277904306568
2_C03_coef,0.0
2_C04_coef,0.0010134410431189987
2_C05_coef,0.22554759112883752
2_C06_coef,0.00018718179109517374
2_C09_coef,0.7696020846411418
2_C10_coef,0.3902321476793939
2_C12_coef,0.0033850948711658443
2_C13_coef,0.09547057417755823
