,value
0_primarytoI_spread,0.00020640360562557627
0_primarytoII_spread,0.015610367368812952
0_primarytoIII_spread,0.005457301430795155
0_primarytoIV_spread,0.0003806684157572019
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.21499752177403433
0_IIItoIV_spread,0.009356247723963934
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999358932376047
0_C01_coef,0.0
0_C02_coef,0.4064334489165486
0_C03_coef,4.759370775443322e-08
0_C04_coef,0.09063494681774036
0_C05_coef,0.2581200879124503
0_C06_coef,0.016855963778731477
0_C09_coef,0.09790332077679921
0_C10_coef,0.17838417051843236
0_C12_coef,0.07415898457135073
0_C13_coef,0.24332141696901016
0_C32.0_coef,0.9918953242113422
0_C32.1_coef,0.4979131930683027
0_C32.2_coef,1.0
1_primarytoI_spread,0.031175575033993957
1_primarytoII_spread,0.5939364968045598
1_primarytoIII_spread,0.02247590257174795
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.007775514625349358
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.12273003104489635
1_IIItoIV_spread,0.18575602891978496
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.45388175337016745
1_C01_coef,0.770798326830609
1_C02_coef,0.2016206949875201
1_C03_coef,4.963296312124564e-08
1_C04_coef,0.19473287978213535
1_C05_coef,0.4762491061748812
1_C06_coef,0.12766629570450413
1_C09_coef,0.6371773093762799
1_C10_coef,0.447221547940336
1_C12_coef,0.011582277174426886
1_C13_coef,0.07856509143253282
1_C32.0_coef,0.0
1_C32.1_coef,0.24148186361930785
1_C32.2_coef,0.0
2_primarytoI_spread,0.020091089725136988
2_primarytoII_spread,0.3587941171061228
2_primarytoIII_spread,0.29646624719705617
2_primarytoIV_spread,0.09468957801150811
2_primarytoV_spread,0.047269777802282
2_ItoII_spread,0.49280686234006504
2_IItoIII_spread,0.07535637207889324
2_IIItoIV_spread,0.011201913637242749
2_IVtoV_spread,0.11947243693977867
2_late_p,0.30995807223987903
2_C01_coef,0.13784138109941016
2_C02_coef,0.08841620927655611
2_C03_coef,0.0
2_C04_coef,0.06870161910297812
2_C05_coef,0.11640371757791518
2_C06_coef,0.0
2_C09_coef,0.22767550072258042
2_C10_coef,0.26201127433342725
2_C12_coef,0.9142587382542224
2_C13_coef,0.678113491598457
2_C32.0_coef,0.008104644257401743
2_C32.1_coef,0.26060494331238954
2_C32.2_coef,0.0
3_primarytoI_spread,0.07448213513368003
3_primarytoII_spread,0.021636929763307576
3_primarytoIII_spread,0.018713273961436606
3_primarytoIV_spread,0.001186241289642228
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.08990109707381444
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6726467505885604
3_C01_coef,0.09136029206998089
3_C02_coef,0.3035296468193752
3_C03_coef,0.9999999027733292
3_C04_coef,0.6459305542971462
3_C05_coef,0.14922708833475337
3_C06_coef,0.8554777405167644
3_C09_coef,0.03724386912434042
3_C10_coef,0.11238300720780442
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,3.1531256037056476e-08
3_C32.1_coef,0.0
3_C32.2_coef,0.0
