,value
0_primarytoI_spread,0.00024670024824483645
0_primarytoII_spread,0.016875167786118125
0_primarytoIII_spread,0.009309340887091887
0_primarytoIV_spread,6.610696135189607e-05
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.12873142355902134
0_IIItoIV_spread,0.01774975428622196
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999395637216039
0_C01_coef,0.0
0_C02_coef,0.3309644099108817
0_C03_coef,0.0015516605678852335
0_C04_coef,0.10470554171045672
0_C05_coef,0.0
0_C06_coef,0.275611406348883
0_C09_coef,0.06223468708186353
0_C10_coef,0.21717907604173414
0_C12_coef,0.09220388836123421
0_C13_coef,0.14369943474310545
0_C32.0_coef,0.994494952623708
0_C32.1_coef,0.4828527410370829
0_C32.2_coef,1.0
1_primarytoI_spread,0.02903872244737838
1_primarytoII_spread,0.6020436971204228
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,0.013062091220000523
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.19994722697399056
1_IIItoIV_spread,0.240256636924002
1_IVtoV_spread,0.9751630838129189
1_late_p,0.31421231905875185
1_C01_coef,0.8099221940171788
1_C02_coef,0.1196143507361302
1_C03_coef,0.0
1_C04_coef,0.10197881895048384
1_C05_coef,0.3036827689579846
1_C06_coef,0.06961259579381392
1_C09_coef,0.7377673506880994
1_C10_coef,0.5224800047165608
1_C12_coef,0.1061804093024457
1_C13_coef,2.6398414096922568e-05
1_C32.0_coef,0.0
1_C32.1_coef,0.2198916850608081
1_C32.2_coef,0.0
2_primarytoI_spread,0.02306906532696897
2_primarytoII_spread,0.2926615578026508
2_primarytoIII_spread,0.15931653078537947
2_primarytoIV_spread,0.08392069745661718
2_primarytoV_spread,0.03347806838195827
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.21868600040279582
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.030810180202018596
2_late_p,0.42361050260080846
2_C01_coef,0.16566500807518
2_C02_coef,0.22951892269535581
2_C03_coef,0.0
2_C04_coef,3.9794980707779434e-08
2_C05_coef,0.2701893890082869
2_C06_coef,0.0
2_C09_coef,0.1992865584123383
2_C10_coef,0.11286481322728152
2_C12_coef,0.8016157023363201
2_C13_coef,0.8562741668427977
2_C32.0_coef,0.005505047376292016
2_C32.1_coef,0.29725557390210894
2_C32.2_coef,0.0
3_primarytoI_spread,0.06345417849769634
3_primarytoII_spread,0.02216388245726392
3_primarytoIII_spread,0.009737327550666766
3_primarytoIV_spread,6.610696135189607e-05
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.20919893799987813
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999390090613934
3_C01_coef,0.024412797907641216
3_C02_coef,0.31990231665763225
3_C03_coef,0.9984483394321148
3_C04_coef,0.7933155995440787
3_C05_coef,0.4261278420337285
3_C06_coef,0.6547759978573031
3_C09_coef,0.0007114038176987081
3_C10_coef,0.14747610601442362
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
