,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.015469583228664914
0_primarytoIII_spread,0.004213307484325242
0_primarytoIV_spread,0.00041977051995707607
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999591435526192
0_IItoIII_spread,0.14857752729297252
0_IIItoIV_spread,0.04840571983232508
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999628906239162
0_C01_coef,0.0
0_C02_coef,0.1892455604084808
0_C03_coef,0.0005953473101667045
0_C04_coef,0.2501070437031524
0_C05_coef,5.314098981432737e-05
0_C06_coef,0.003023264201321571
0_C09_coef,0.0917122634288907
0_C10_coef,0.24321412807970355
0_C12_coef,0.03649669186110741
0_C13_coef,0.15549255932019806
0_C32.0_coef,0.9794369012694751
0_C32.1_coef,0.4982419693024997
0_C32.2_coef,1.0
1_primarytoI_spread,0.0442129873480597
1_primarytoII_spread,0.5163791620092129
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.013324297103351646
1_primarytoV_spread,0.014147552480185689
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.21678211901049455
1_IIItoIV_spread,0.1431550716538806
1_IVtoV_spread,0.06968628209229048
1_late_p,0.4339865580829852
1_C01_coef,0.8957640272898817
1_C02_coef,0.20727101442485832
1_C03_coef,4.7712060073130366e-08
1_C04_coef,0.12049765649385488
1_C05_coef,0.4928726894210231
1_C06_coef,0.14353516554990225
1_C09_coef,0.700521694401914
1_C10_coef,0.42063894084106584
1_C12_coef,0.0035238469417764222
1_C13_coef,0.0560093511701062
1_C32.0_coef,0.0
1_C32.1_coef,0.081345659755881
1_C32.2_coef,0.0
2_primarytoI_spread,0.01305078939806204
2_primarytoII_spread,0.32021592543546945
2_primarytoIII_spread,0.26004013586359226
2_primarytoIV_spread,0.05482688489951051
2_primarytoV_spread,0.032484529220431366
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.0009908529640134435
2_IIItoIV_spread,0.0827644275494204
2_IVtoV_spread,0.1217566102823544
2_late_p,0.33712774446906874
2_C01_coef,0.10421522536740384
2_C02_coef,0.17437920781170357
2_C03_coef,0.0
2_C04_coef,0.0001477665223139461
2_C05_coef,5.3461092018972996e-05
2_C06_coef,0.0
2_C09_coef,0.204311405484023
2_C10_coef,0.3197550758452957
2_C12_coef,0.9599794611971162
2_C13_coef,0.7884980895096958
2_C32.0_coef,0.020563098730524858
2_C32.1_coef,0.4204123709416194
2_C32.2_coef,0.0
3_primarytoI_spread,0.06334305660930269
3_primarytoII_spread,0.038794916361970584
3_primarytoIII_spread,0.007792268317198956
3_primarytoIV_spread,0.009678858491059891
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.02657293131876024
3_IItoIII_spread,0.018060399511184398
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6820723829637765
3_C01_coef,2.0747342714541526e-05
3_C02_coef,0.42910421735495735
3_C03_coef,0.9994046049777732
3_C04_coef,0.6292475332806787
3_C05_coef,0.5070207084971436
3_C06_coef,0.8534415702487762
3_C09_coef,0.0034546366851722827
3_C10_coef,0.016391855233934986
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
