,value
0_primarytoI_spread,0.0005042636498611125
0_primarytoII_spread,0.013335979519833941
0_primarytoIII_spread,0.004421666458101658
0_primarytoIV_spread,0.0004531038537848225
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.25599603357340384
0_IIItoIV_spread,0.025073433954962226
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.999939127384571
0_C01_coef,0.0
0_C02_coef,0.07439542899618036
0_C03_coef,0.1543676463779574
0_C04_coef,4.825054374868417e-06
0_C05_coef,0.003219023100429511
0_C06_coef,0.23674983047511897
0_C09_coef,0.0753403265785135
0_C10_coef,0.21989116736885744
0_C12_coef,0.06666176874786758
0_C13_coef,0.10808050283070757
0_C32.0_coef,0.9738242005634722
0_C32.1_coef,0.4440322338018853
0_C32.2_coef,1.0
1_primarytoI_spread,0.035401964902645626
1_primarytoII_spread,0.5736571069638885
1_primarytoIII_spread,0.0157634644644019
1_primarytoIV_spread,0.0017628811233963955
1_primarytoV_spread,0.023373974562312563
1_ItoII_spread,0.5650383101582735
1_IItoIII_spread,0.22207285000141158
1_IIItoIV_spread,0.2503063473908917
1_IVtoV_spread,0.7358030647582565
1_late_p,0.34083638803662797
1_C01_coef,0.82487269294707
1_C02_coef,0.20610971048495705
1_C03_coef,0.0
1_C04_coef,0.026559397484866024
1_C05_coef,0.2128851991085961
1_C06_coef,0.032584649523934146
1_C09_coef,0.6898174761661289
1_C10_coef,0.6484539072854275
1_C12_coef,0.06324207801183261
1_C13_coef,0.0010443547525232147
1_C32.0_coef,0.0
1_C32.1_coef,0.16541713695437038
1_C32.2_coef,0.0
2_primarytoI_spread,0.015243213241176485
2_primarytoII_spread,0.3205653868126094
2_primarytoIII_spread,0.21988374986469117
2_primarytoIV_spread,0.07591442871783113
2_primarytoV_spread,0.03160911266184294
2_ItoII_spread,0.19348653969538673
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.02368245973888932
2_late_p,0.36867272569960585
2_C01_coef,0.175127222872007
2_C02_coef,0.04038952591532803
2_C03_coef,0.0
2_C04_coef,0.09962015646821223
2_C05_coef,0.0011086682592726276
2_C06_coef,0.0
2_C09_coef,0.21909565896056277
2_C10_coef,0.07111180498479591
2_C12_coef,0.8700961532402999
2_C13_coef,0.8908751424167692
2_C32.0_coef,0.02617579943652785
2_C32.1_coef,0.3905506292437444
2_C32.2_coef,0.0
3_primarytoI_spread,0.0670273527629135
3_primarytoII_spread,0.058809347010963145
3_primarytoIII_spread,0.02246660880971975
3_primarytoIV_spread,0.011208639853333919
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.13898839302429838
3_IItoIII_spread,0.06149649488317191
3_IIItoIV_spread,0.004837685596194211
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6052382945454038
3_C01_coef,8.418092300202198e-08
3_C02_coef,0.6791053346035345
3_C03_coef,0.8456323536220426
3_C04_coef,0.873815620992547
3_C05_coef,0.7827871095317018
3_C06_coef,0.7306655200009469
3_C09_coef,0.015746538294794873
3_C10_coef,0.06054312036091923
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
