,value
0_primarytoI_spread,0.00020640360553998615
0_primarytoII_spread,0.01867003407444923
0_primarytoIII_spread,0.0027249603814356407
0_primarytoIV_spread,0.0009462960980835417
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.08082998123010876
0_IIItoIV_spread,0.021231469344543927
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999367488399685
0_C01_coef,0.0
0_C02_coef,0.0767753069437859
0_C03_coef,0.0018327394972084152
0_C04_coef,0.1181558336584936
0_C05_coef,0.020642885704653516
0_C06_coef,0.3456577668971288
0_C09_coef,0.11606432669853181
0_C10_coef,0.20040558999144353
0_C12_coef,0.1368155917438782
0_C13_coef,0.18891200394571683
0_C32.0_coef,0.9598190905314737
0_C32.1_coef,0.576385429327633
0_C32.2_coef,1.0
1_primarytoI_spread,0.03315307997901128
1_primarytoII_spread,0.50756164658804
1_primarytoIII_spread,0.0017784740391813478
1_primarytoIV_spread,0.0002800335820725831
1_primarytoV_spread,0.01602421349702263
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.16453878423581303
1_IIItoIV_spread,0.20811497383054223
1_IVtoV_spread,0.19178886584570215
1_late_p,0.4180878072458632
1_C01_coef,0.8020238329874483
1_C02_coef,0.26247052506470675
1_C03_coef,0.06040725261925297
1_C04_coef,0.27753609598358514
1_C05_coef,0.3864414341434408
1_C06_coef,0.2798567368626227
1_C09_coef,0.640099831410272
1_C10_coef,0.41372251777596464
1_C12_coef,0.0031885252781483023
1_C13_coef,0.04022406431459175
1_C32.0_coef,0.0
1_C32.1_coef,0.010848868258040567
1_C32.2_coef,0.0
2_primarytoI_spread,0.015518267173659221
2_primarytoII_spread,0.3080075796988217
2_primarytoIII_spread,0.2949977516016849
2_primarytoIV_spread,0.08099759666173763
2_primarytoV_spread,0.03091717829733934
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.08031845161295205
2_late_p,0.3811289333927126
2_C01_coef,0.18111842301614076
2_C02_coef,0.10364776402594797
2_C03_coef,0.0
2_C04_coef,7.625436768162521e-06
2_C05_coef,8.841562491473972e-05
2_C06_coef,0.0
2_C09_coef,0.19513991497194322
2_C10_coef,0.32117709795214494
2_C12_coef,0.8599958829779735
2_C13_coef,0.7708639317396915
2_C32.0_coef,0.04018090946852625
2_C32.1_coef,0.4127657024143264
2_C32.2_coef,0.0
3_primarytoI_spread,0.0886571073968281
3_primarytoII_spread,0.0007331374358574056
3_primarytoIII_spread,0.019119630688376375
3_primarytoIV_spread,0.011559118725459115
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.3255470813053287
3_IItoIII_spread,0.1610056844870815
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.57953363881188
3_C01_coef,0.01685774399641095
3_C02_coef,0.5571064039655593
3_C03_coef,0.9377600078835386
3_C04_coef,0.6043004449211531
3_C05_coef,0.592827264526991
3_C06_coef,0.37448549624024857
3_C09_coef,0.04869592691925298
3_C10_coef,0.06469479428044694
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
