,value
0_primarytoI_spread,0.00022664173623095332
0_primarytoII_spread,0.015293181730465495
0_primarytoIII_spread,0.005134245586423512
0_primarytoIV_spread,0.0017033612844198035
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.13449628953681705
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.999934033597251
0_C01_coef,0.0
0_C02_coef,0.44992491376509386
0_C03_coef,0.0
0_C04_coef,0.36719224903891357
0_C05_coef,0.0009752611120547907
0_C06_coef,0.6654212536759606
0_C09_coef,0.062168331065003406
0_C10_coef,0.21353617116265655
0_C12_coef,0.06672162040102748
0_C13_coef,0.1249794047797267
0_C32.0_coef,0.9800109274692268
0_C32.1_coef,0.3919161382446851
0_C32.2_coef,1.0
1_primarytoI_spread,0.030568482359287774
1_primarytoII_spread,0.5627994060419779
1_primarytoIII_spread,0.0005806056752580555
1_primarytoIV_spread,0.006132698787836336
1_primarytoV_spread,0.012437342186386192
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.20059075758634629
1_IIItoIV_spread,0.2276586776650336
1_IVtoV_spread,0.27378264686274895
1_late_p,0.35714185593072806
1_C01_coef,0.894021774603603
1_C02_coef,0.1012241851612399
1_C03_coef,0.0
1_C04_coef,0.1348912362494756
1_C05_coef,0.42272483355534957
1_C06_coef,0.09397358624425281
1_C09_coef,0.7302641302619352
1_C10_coef,0.4549344548966299
1_C12_coef,0.008574734644203113
1_C13_coef,0.09694667573110878
1_C32.0_coef,0.0
1_C32.1_coef,0.1189689636388084
1_C32.2_coef,0.0
2_primarytoI_spread,0.012693059901791624
2_primarytoII_spread,0.27418500501750515
2_primarytoIII_spread,0.20510690634700143
2_primarytoIV_spread,0.055225163673933333
2_primarytoV_spread,0.026055979791031584
2_ItoII_spread,0.029803751316448423
2_IItoIII_spread,0.01396915188407803
2_IIItoIV_spread,0.011197564272597419
2_IVtoV_spread,0.04978027726027899
2_late_p,0.4621835822422997
2_C01_coef,0.10070528070554287
2_C02_coef,0.292128122146474
2_C03_coef,0.0
2_C04_coef,0.10640889220492859
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.2062211488558267
2_C10_coef,0.2946895598375236
2_C12_coef,0.9247036449547694
2_C13_coef,0.7780739194891645
2_C32.0_coef,0.019989072530773238
2_C32.1_coef,0.48911489811650655
2_C32.2_coef,0.0
3_primarytoI_spread,0.16705710680724592
3_primarytoII_spread,0.013890779704444025
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,0.009530683075625728
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.2615965337511802
3_IItoIII_spread,0.14748610657181851
3_IIItoIV_spread,0.6951536844568543
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5955583354098269
3_C01_coef,0.005272944690854208
3_C02_coef,0.15672277892719225
3_C03_coef,1.0
3_C04_coef,0.3915076225066821
3_C05_coef,0.5762999053325956
3_C06_coef,0.2406051600797866
3_C09_coef,0.0013463898172348045
3_C10_coef,0.03683981410318997
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
