,value
0_primarytoI_spread,0.014407287660813296
0_primarytoII_spread,0.2489455392586122
0_primarytoIII_spread,0.1463040079787835
0_primarytoIV_spread,0.03984601009083348
0_primarytoV_spread,0.02998755035639193
0_ItoII_spread,0.9325348985034742
0_IItoIII_spread,0.2637702552592607
0_IIItoIV_spread,0.08754316037737168
0_IVtoV_spread,0.17209148249987302
0_late_p,0.3951832359379421
0_C01_coef,0.00021933562199107708
0_C02_coef,0.35809889440958936
0_C03_coef,0.0
0_C04_coef,0.13748331001651
0_C05_coef,0.2082051273352157
0_C06_coef,0.0
0_C09_coef,0.1564823653879953
0_C10_coef,0.4482888757255895
0_C12_coef,0.9971296168031545
0_C13_coef,0.9689259725996748
1_primarytoI_spread,0.045522389641833416
1_primarytoII_spread,0.020287080472702595
1_primarytoIII_spread,0.004804055873283365
1_primarytoIV_spread,0.0010325079507541484
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11835043143968195
1_IItoIII_spread,0.024283585137619332
1_IIItoIV_spread,0.12876392131709202
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999548341482651
1_C01_coef,2.7258579930722344e-08
1_C02_coef,0.5157932925195458
1_C03_coef,1.0
1_C04_coef,0.8583108857124062
1_C05_coef,0.6009858899651118
1_C06_coef,1.0
1_C09_coef,0.09820382735713971
1_C10_coef,0.10783664416893948
1_C12_coef,0.0
1_C13_coef,2.571689852228942e-06
2_primarytoI_spread,0.024191710963773632
2_primarytoII_spread,0.4816130973966398
2_primarytoIII_spread,0.024143011608794514
2_primarytoIV_spread,0.005388723224950715
2_primarytoV_spread,0.014661890821993304
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.16086033888808252
2_IIItoIV_spread,0.14074436695238776
2_IVtoV_spread,0.08591424250191908
2_late_p,0.47497959226458547
2_C01_coef,0.999780637119429
2_C02_coef,0.12610781307086485
2_C03_coef,0.0
2_C04_coef,0.004205804271083811
2_C05_coef,0.1908089826996725
2_C06_coef,0.0
2_C09_coef,0.745313807254865
2_C10_coef,0.44387448010547104
2_C12_coef,0.0028703831968455323
2_C13_coef,0.03107145571047293
