,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.018848863497254193
0_primarytoIII_spread,0.005718770787452413
0_primarytoIV_spread,0.0006030462639624821
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.999937045777981
0_IItoIII_spread,0.14390385718455248
0_IIItoIV_spread,0.04488300313059177
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999336189271687
0_C01_coef,0.0
0_C02_coef,0.09017245213653165
0_C03_coef,0.0007915417164746077
0_C04_coef,0.26559448409473024
0_C05_coef,0.16788254551978712
0_C06_coef,0.20338658954341762
0_C09_coef,0.05174991074696992
0_C10_coef,0.1389011543223419
0_C12_coef,0.08833640398424164
0_C13_coef,0.23268512369777314
0_C32.0_coef,0.9999865559747189
0_C32.1_coef,0.4994711357456222
0_C32.2_coef,1.0
1_primarytoI_spread,0.027409528492207638
1_primarytoII_spread,0.6064052985731376
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.00446443216603145
1_primarytoV_spread,0.013691754708489308
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1616510504851318
1_IIItoIV_spread,0.26473581964167076
1_IVtoV_spread,0.22666205376681947
1_late_p,0.37687163680253283
1_C01_coef,0.7618886546890272
1_C02_coef,0.32758630216736007
1_C03_coef,0.0498464590013492
1_C04_coef,0.14239078472427621
1_C05_coef,0.23038325308980614
1_C06_coef,0.08453611125365558
1_C09_coef,0.6675675624717622
1_C10_coef,0.3341611088248581
1_C12_coef,0.02624413514583769
1_C13_coef,0.008628883236464904
1_C32.0_coef,0.0
1_C32.1_coef,0.15764950523849905
1_C32.2_coef,0.0
2_primarytoI_spread,0.015537280774915355
2_primarytoII_spread,0.3094665298512079
2_primarytoIII_spread,0.20726984421800373
2_primarytoIV_spread,0.05130259791599697
2_primarytoV_spread,0.030397541338893518
2_ItoII_spread,0.2875790624589226
2_IItoIII_spread,0.08840626886824428
2_IIItoIV_spread,0.04655023149557288
2_IVtoV_spread,0.10228774849887383
2_late_p,0.4228229513047622
2_C01_coef,0.2381113138707092
2_C02_coef,7.418036464151981e-07
2_C03_coef,0.0
2_C04_coef,0.10334802804816952
2_C05_coef,0.27955695283374604
2_C06_coef,0.0
2_C09_coef,0.21883258747533443
2_C10_coef,0.4296404693305871
2_C12_coef,0.8854194608699206
2_C13_coef,0.758685993065762
2_C32.0_coef,1.344402528111765e-05
2_C32.1_coef,0.3428793590158788
2_C32.2_coef,0.0
3_primarytoI_spread,0.07465081780323601
3_primarytoII_spread,0.0006998041020296591
3_primarytoIII_spread,0.010796370479203503
3_primarytoIV_spread,0.0078020459372304925
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1877768823641838
3_IItoIII_spread,0.07515702286485199
3_IIItoIV_spread,0.03687200656018002
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999644332470404
3_C01_coef,3.1440263442081765e-08
3_C02_coef,0.5822405038924618
3_C03_coef,0.9493619992821762
3_C04_coef,0.4886667031328241
3_C05_coef,0.3221772485566607
3_C06_coef,0.7120772992029267
3_C09_coef,0.061849939305933556
3_C10_coef,0.09729726752221293
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
